delta,rho,raw_mean,ppo_mean,raw_single_second_moment,ppo_single_second_moment,raw_variance,raw_second_moment,raw_mse,raw_certificate,raw_expected_gain,ppo_variance,ppo_second_moment,ppo_mse,ppo_certificate,ppo_expected_gain
0.6545158530615451,0.6515566051100982,2.0,0.03836314022239376,13.471223391768211,0.01930349679596799,0.2959757309927566,4.295975730992756,0.2959757309927566,1.2563219415205795,1.2563219415205795,0.0005572426958826545,0.0020289732236057002,3.8485764123340305,0.030528194320026552,0.030528194320026552
0.6571431123277969,0.6493151609345182,2.0,0.03837123452008668,13.525475484568213,0.019374949138288102,0.29767110889275666,4.297671108892756,0.29767110889275666,1.2561863112885794,1.2561863112885794,0.000559456171865394,0.0020318078104608855,3.8485468697301144,0.030534442991232473,0.030534442991232473
0.6597703715940486,0.6470724947485084,2.0,0.03838239058617882,13.580359981169513,0.01944903286605629,0.2993862494115473,4.299386249411548,0.2993862494115473,1.2560491000470762,1.2560491000470762,0.0005617445299670719,0.0020349524370770608,3.848505390092362,0.030543116273976895,0.030543116273976895
0.6623976308603002,0.6448286725853398,2.0,0.0383965481770121,13.635881358073773,0.019525749460165793,0.3011212924398054,4.301121292439805,0.3011212924398054,1.2559102966048157,1.2559102966048157,0.0005641079546330057,0.002038402866542617,3.848452210158494,0.030554166312286274,0.030554166312286274
0.665024890126552,0.6425837602975496,2.0,0.038413648379960835,13.692044146391037,0.01960510145619715,0.3028763795747199,4.30287637957472,0.3028763795747199,1.2557698896340224,1.2557698896340224,0.0005665466585730588,0.0020421550404323267,3.848387561520589,0.030567546300734084,0.030567546300734084
0.6676521493928036,0.6403378235539378,2.0,0.03843363357859577,13.748852932337657,0.01968709242321597,0.3046516541355518,4.304651654135552,0.3046516541355518,1.255627867669156,1.255627867669156,0.0005690608822863189,0.0020462050723400833,3.848311670757957,0.03058321045708941,0.03058321045708941
0.6702794086590553,0.6380909278365866,2.0,0.038456447418884404,13.80631235774099,0.019771726943665167,0.30644726117940596,4.306447261179406,0.30644726117940596,1.2554842191056474,1.2554842191056474,0.0005716508936119921,0.002050549241693413,3.8482247595661554,0.03060111399577205,0.03060111399577205
0.6729066679253071,0.6358431384379044,2.0,0.03848203477639352,13.864427120550475,0.01985901059436006,0.30826334751720236,4.308263347517203,0.30826334751720236,1.2553389321986237,1.2553389321986237,0.0005743169873071406,0.002055183987838701,3.848127044882265,0.030621213102087718,0.030621213102087718
0.6755339271915588,0.6335945204576912,2.0,0.03851034172446193,13.923201975355353,0.019948949928475415,0.31010006172985477,4.310100061729854,0.31010006172985477,1.2551919950616117,1.2551919950616117,0.0005770594846481432,0.002060105904382977,3.8480187390065352,0.03064346490721891,0.03064346490721891
0.6781611864578105,0.6313451388002294,2.0,0.03854131550330821,13.982641733909004,0.020041552458562595,0.31195755418465637,4.311957554184656,0.31195755418465637,1.2550433956652276,1.2550433956652276,0.0005798787330574078,0.002065311733782953,3.84790004972055,0.030667827463943934,0.030667827463943934
0.6807884457240622,0.6290950581713971,2.0,0.038574904490047704,14.042751265660224,0.020136826640494255,0.313835977051882,4.313835977051882,0.313835977051882,1.2548931218358494,1.2548931218358494,0.000582775105752436,0.0020707983621687386,3.8477711804019785,0.030694259723064665,0.030694259723064665
0.6834157049903139,0.6268443430758062,2.0,0.03861105816958441,14.103535498291059,0.020234781858367537,0.3157354843215956,4.315735484321595,0.3157354843215956,1.2547411612542723,1.2547411612542723,0.0005857490014185158,0.002076562814393547,3.847632330136056,0.030722721510516048,0.030722721510516048
0.6860429642565655,0.624593057813964,2.0,0.03864972710635064,14.164999418261763,0.02033542841026066,0.3176562318206801,4.31765623182068,0.3176562318206801,1.2545875014543455,1.2545875014543455,0.0005888008439020402,0.0020826022492974154,3.8474836938238948,0.03075317350513672,0.03075317350513672
0.6886702235228173,0.6223412664794589,2.0,0.03869086291686914,14.227148071362683,0.020438777494901,0.31959837723008383,4.319598377230084,0.31959837723008383,1.2544321298215935,1.2544321298215935,0.0005919310819265325,0.0020889139551784923,3.847325462287702,0.030785577217081035,0.030785577217081035
0.691297482789069,0.6200890329561709,2.0,0.03873441824310707,14.289986563273054,0.020544841199121627,0.32156208010228293,4.321562080102283,0.32156208010228293,1.2542750335918174,1.2542750335918174,0.0005951401888278025,0.0020954953454597482,3.8471578223730316,0.030819894966848876,0.030819894966848876
0.6939247420553207,0.6178364209155068,2.0,0.03878034672659859,14.353520060127133,0.02065363248614859,0.3235475018789729,4.323547501878973,0.3235475018789729,1.2541161998496821,1.2541161998496821,0.0005984286623097932,0.002102343954544999,3.846980957048151,0.03085608986491527,0.03085608986491527
0.6965520013215725,0.6155834938136588,2.0,0.03882860298331379,14.417753789087367,0.02076516518467393,0.3255548059089802,4.32555480590898,0.3255548059089802,1.2539556155272815,1.2539556155272815,0.0006017970242199414,0.002109457433855746,3.846795045500601,0.030894125791942572,0.030894125791942572
0.6991792605878242,0.6133303148888891,2.0,0.03887914257924268,14.482693038925033,0.020879453978667334,0.3275841574664073,4.327584157466407,0.3275841574664073,1.2537932674026875,1.2537932674026875,0.0006052458203428204,0.0021168335480399015,3.846600263231069,0.030933967379550953,0.030933967379550953
0.7018065198540759,0.6110769471588392,2.0,0.03893192200667974,14.548343160608027,0.02099651439792318,0.32963572376900085,4.329635723769001,0.32963572376900085,1.25362914209848,1.25362914209848,0.0006087756202121558,0.00212447017134635,3.8463967821446277,0.030975579991636085,0.030975579991636085
0.7044337791203275,0.6088234534178635,2.0,0.03898689866118114,14.614709567896247,0.0211163628093305,0.3317096739967577,4.331709673996758,0.3317096739967577,1.2534632260802594,1.2534632260802594,0.0006123870169410404,0.002132365284158248,3.846184770639433,0.03101892970621225,0.03101892970621225
0.7070610383865792,0.6065698962343885,2.0,0.03904403081917485,14.681797737944569,0.021239016408817892,0.3338061793107678,4.333806179310768,0.3338061793107678,1.2532955056551387,1.2532955056551387,0.000616080627069038,0.002140516969677714,3.845964393692978,0.03106398329776567,0.03106398329776567
0.7096882976528309,0.6043163379482981,2.0,0.039103277616204135,14.749613211913248,0.021364493213963612,0.335925412872289,4.335925412872289,0.335925412872289,1.253125966970217,1.253125966970217,0.0006198570904260525,0.002148923410755984,3.8457358129459394,0.03111070822010283,0.03111070822010283
0.7123155569190827,0.6020628406683429,2.0,0.03916459902578387,14.818161595586181,0.02149281205726056,0.33806754986206816,4.338067549862068,0.33806754986206816,1.2529545960110346,1.2529545960110346,0.0006237170700128166,0.0021575828868632472,3.845499186783728,0.031159072589678035,0.031159072589678035
0.7149428161853344,0.5998094662695758,2.0,0.039227955838847535,14.887448559996876,0.021623992580013317,0.3402327674999024,4.340232767499902,0.3402327674999024,1.252781378600008,1.252781378600008,0.0006276612518974607,0.002166493771192033,3.8452546704158017,0.031209045169382665,0.031209045169382665
0.7175700754515861,0.5975562763908133,2.0,0.03929330964377186,14.957479842062384,0.02175805522683214,0.3424212450644495,4.3424212450644495,0.3424212450644495,1.252606300394844,1.252606300394844,0.0006316903451272127,0.0021756545278885475,3.8450024159528016,0.031260595352786406,0.031260595352786406
0.7201973347178379,0.5953033324321223,2.0,0.03936062280695545,15.028261245225123,0.02189502124074621,0.3446331639132851,4.344633163913285,0.3446331639132851,1.2524293468869372,1.2524293468869372,0.0006358050816560871,0.0021850637094075085,3.844742572481586,0.031313693148811765,0.031313693148811765
0.7228245939840894,0.5930506955523328,2.0,0.0394298584539395,15.099798640102774,0.02203491265887192,0.3468687075032117,4.346868707503211,0.3468687075032117,1.252250503399743,1.252250503399743,0.0006400062162866942,0.0021947199539843988,3.844475286138227,0.03136830916683285,0.03136830916683285
0.7254518532503411,0.5907984266665766,2.0,0.03950098045104884,15.17209796514635,0.022177752308653303,0.3491280614108234,4.349128061410823,0.3491280614108234,1.2520697550871343,1.2520697550871343,0.0006442945266268488,0.0022046219832209915,3.8442007001790257,0.03142441460218139,0.03142441460218139
0.7280791125165929,0.588546586443852,2.0,0.039573953387539725,15.245165227306487,0.022323563804671293,0.3514114133533277,4.351411413353327,0.3514114133533277,1.2518870869317338,1.2518870869317338,0.0006486708130610039,0.0022147685997801706,3.8439189550496216,0.031481981222049364,0.031481981222049364
0.7307063717828446,0.5862952353046156,2.0,0.03964874255823993,15.319006502708076,0.022472371545957236,0.3537189532096274,4.353718953209627,0.3537189532096274,1.2517024837432298,1.2517024837432298,0.0006531358987346141,0.0022251586851842,3.8436301884522246,0.03154098135177721,0.03154098135177721
0.7333336310490963,0.5840444334183987,2.0,0.039725313946662295,15.393627937333335,0.02262420071384832,0.3560508730416667,4.356050873041667,0.3560508730416667,1.2515159301566667,1.2515159301566667,0.0006576906295527325,0.0022357911977136146,3.8433345354110644,0.03160138786151275,0.03160138786151275
0.7359608903153481,0.5817942407014514,2.0,0.03980363420858213,15.469035747713352,0.02277907727036515,0.35840736711604226,4.358407367116042,0.35840736711604226,1.2513274106307166,1.2513274106307166,0.0006623358741923293,0.002246665170402939,3.843032128336074,0.03166317415323346,0.03166317415323346
0.7385881495815998,0.5795447168144123,2.0,0.03988367065605884,15.545236221628407,0.022937027957071327,0.3607886319258877,4.360788631925888,0.3607886319258877,1.251136909445929,1.251136909445929,0.0006670725241271987,0.0022577797091281678,3.842723097084893,0.031726314148116816,0.031726314148116816
0.7412154088478513,0.5772959211600064,2.0,0.03996539124189371,15.622235718816729,0.023098080294423794,0.36319486621302277,4.363194866213023,0.36319486621302277,1.2509444107029581,1.2509444107029581,0.0006719014936658175,0.002269133990783452,3.8424075690232087,0.03179078227425229,0.03179078227425229
0.743842668114103,0.5750479128807668,2.0,0.04004876454450581,15.700040671692433,0.02326226258161377,0.3656262709903885,4.365626270990388,0.3656262709903885,1.250749898320769,1.250749898320769,0.0006768237200022657,0.0022807272615435314,3.8420856690835206,0.03185655345468117,0.03185655345468117
0.7464699273803548,0.5728007508567864,2.0,0.04013375975321668,15.778657586072088,0.023429603896875595,0.36808304956475274,4.368083049564753,0.36808304956475274,1.2505533560348199,1.2505533560348199,0.0006818401632795837,0.002292558835208499,3.8417575198223415,0.03192360309575667,0.03192360309575667
0.7490971866466065,0.570554493703494,2.0,0.040220346653930816,15.85809304191049,0.023600134098249608,0.3705654075597028,4.3705654075597025,0.3705654075597028,1.2503547673952238,1.2503547673952238,0.0006869518066652264,0.00230462809162759,3.8414232414759044,0.031991907075814445,0.031991907075814445
0.7517244459128583,0.5683091997694584,2.0,0.04030849561519823,15.938353694045457,0.023773883824800286,0.3730735529389205,4.37307355293892,0.3730735529389205,1.2501541157648863,1.2501541157648863,0.0006921596564387447,0.0023169344751992,3.841082952014406,0.03206144173414265,0.03206144173414265
0.75435170517911,0.5660649271342191,2.0,0.04039817757464999,16.019446272951907,0.023950884498275232,0.3756076960297471,4.375607696029747,0.3756076960297471,1.2499513843176202,1.2499513843176202,0.0006974647420913212,0.002329477493444274,3.8407367671948442,0.03213218386024445,0.03213218386024445
0.7569789644453617,0.5638217336061445,2.0,0.04048936402579494,16.10137758550537,0.024131168325226396,0.37816804954704286,4.3781680495470425,0.37816804954704286,1.2497465560362366,1.2497465560362366,0.0007028681164379081,0.0023422567156512458,3.8403848006124717,0.03220411068338386,0.03220411068338386
0.7596062237116135,0.5615796767203167,2.0,0.04058202700516504,16.184154515754745,0.02431476829950991,0.3807548286173358,4.380754828617336,0.3807548286173358,1.2495396137106132,1.2495396137106132,0.0007083708557394364,0.002355271771587381,3.8400271637509267,0.03227719986240504,0.03227719986240504
0.762233482977865,0.559338813736444,2.0,0.04067613907980288,16.267784025704803,0.024501718205254853,0.3833682508032751,4.383368250803275,0.3833682508032751,1.249330539935738,1.249330539935738,0.0007139740598379808,0.0023685223502774477,3.8396639660310656,0.03235142947582011,0.03235142947582011
0.7648607422441167,0.5570992016367994,2.0,0.04077167333507627,16.35227315610833,0.024692052620247238,0.38600853612838526,4.386008536128386,0.38600853612838526,1.2491193171097292,1.2491193171097292,0.0007196788523032834,0.0023820081988454524,3.8392953148585405,0.03242677801215338,0.03242677801215338
0.7674880015103684,0.5548608971241888,2.0,0.040868603362814955,16.43762902726798,0.024885806919689526,0.3886759071021244,4.388675907102124,0.3886759071021244,1.2489059274318302,1.2489059274318302,0.0007254863805894511,0.002395729121416541,3.838921315670157,0.032503224360538645,0.032503224360538645
0.7701152607766202,0.5526239566199445,2.0,0.04096690324975697,16.523858839848106,0.02508301728040274,0.3913705887452533,4.391370588745254,0.3913705887452533,1.2486903529003797,1.2486903529003797,0.0007313978162039934,0.0024096849780789417,3.8385420719790506,0.032580747801559264,0.032580747801559264
0.7727425200428719,0.5503884362619466,2.0,0.041066547566296116,16.610969875696593,0.025283720685418693,0.39409280861551854,4.394092808615518,0.39409280861551854,1.2484725753107586,1.2484725753107586,0.0007374143548876198,0.0024238756839024813,3.838157685418718,0.032659327998324696,0.032659327998324696
0.7753697793091237,0.5481543919026722,2.0,0.04116751135552416,16.69896949867681,0.025487954928963948,0.3968427968336503,4.39684279683365,0.3968427968336503,1.248252576253308,1.248252576253308,0.000743537216804898,0.0024383012080121088,3.8377682557859156,0.032738944987778365,0.032738944987778365
0.7779970385753754,0.5459218791072726,2.0,0.04126977012255418,16.78786515550983,0.025695758621835672,0.3996207861096822,4.399620786109682,0.3996207861096822,1.2480303371112256,1.2480303371112256,0.0007497676467458502,0.0024529615727143157,3.837373881082498,0.0328195791722262,0.0328195791722262
0.7806242978416269,0.5436909531516769,2.0,0.04137329982412232,16.87766437662703,0.025907171197188456,0.4024270117695947,4.4024270117695945,0.4024270117695947,1.2478058390584326,1.2478058390584326,0.0007561069143391168,0.0024678568526758367,3.8369746575561865,0.0329012113110838,0.0329012113110838
0.7832515571078786,0.5414616690207236,2.0,0.041478076858456475,16.96837477703323,0.02612223291667643,0.4052617117822884,4.4052617117822885,0.4052617117822884,1.247579063057417,1.247579063057417,0.0007625563142750128,0.0024829871741510355,3.8365706797403254,0.0329838225128331,0.0329838225128331
0.7858788163741304,0.5392340814063209,2.0,0.041584078055406086,17.06000405718029,0.02634098487700156,0.40812512678688406,4.408125126786884,0.40812512678688406,1.2473499898570493,1.2473499898570493,0.0007691171665401079,0.002498352714258214,3.8361620404926344,0.03306739422718421,0.03306739422718421
0.7885060756403821,0.5370082447056338,2.0,0.04169128066682288,17.152560003851708,0.02656346901682686,0.41101750012036586,4.411017500120366,0.41101750012036586,1.2471185999903707,1.2471185999903707,0.0007757908166620956,0.002513953700301895,3.8357488310330106,0.033151908237434156,0.033151908237434156
0.7911333349066338,0.5347842130192983,2.0,0.04179966235718972,17.24605049105789,0.02678972812408087,0.41393907784555906,4.413939077845559,0.41393907784555906,1.2468848737723552,1.2468848737723552,0.0007825786359658064,0.0025297904091408693,3.835331140980382,0.0332373466530205,0.0332373466530205
0.7937605941728856,0.5325620401496656,2.0,0.04190920119448581,17.340483480942495,0.027019805843627905,0.416890108779453,4.416890108779453,0.416890108779453,1.2466487912976438,1.2466487912976438,0.0007894820218396255,0.002545863166599516,3.8349090583886567,0.033323691902260685,0.033323691902260685
0.7963878534391373,0.5303417795990707,2.0,0.04201987564128435,17.43586702469998,0.027253746685316462,0.4198708445218744,4.419870844521874,0.4198708445218744,1.24641033243825,1.24641033243825,0.0007965023980127332,0.002562172346921735,3.834482669781784,0.03341092672527374,0.03341092672527374
0.799015112705389,0.5281234845681329,2.0,0.04213166454607571,17.532209263504317,0.027491596032407313,0.4228815394845099,4.42288153948451,0.4228815394845099,1.2461694768412392,1.2461694768412392,0.0008036412148432581,0.0025787183722663113,3.8340520601879637,0.033499034167079264,0.033499034167079264
0.8016423719716406,0.5259072079540805,2.0,0.04224454713480943,17.629518429449064,0.027733400150362877,0.42592245092028325,4.425922450920283,0.42592245092028325,1.2459262039263774,1.2459262039263774,0.0008108999496168044,0.00259550171224194,3.8336173131730042,0.03358799757086819,0.03358799757086819
0.8042696312378923,0.5236930023491057,2.0,0.04235850300264793,17.727802846499245,0.02797920619599934,0.4289938389531014,4.428993838953101,0.4289938389531014,1.245680492883752,1.245680492883752,0.0008182801068554377,0.002612522883480771,3.833178510872889,0.03367780057143988,0.03367780057143988
0.806896890504144,0.5214809200387467,2.0,0.042473512105927855,17.82707093145453,0.02822906222703295,0.432095966607954,4.432095966607954,0.432095966607954,1.2454323226713637,1.2454323226713637,0.0008257832186381422,0.002629782449250542,3.832735734025539,0.03376842708880224,0.03376842708880224
0.8095241497703958,0.5192710130002973,2.0,0.04258955475432159,17.92733119492456,0.028483017211986948,0.43522909984139246,4.435229099841393,0.43522909984139246,1.2451816720126887,1.2451816720126887,0.0008334108449317372,0.002647281019103094,3.832289062001817,0.03385986132192903,0.03385986132192903
0.8121514090366475,0.5170633329012454,2.0,0.04270661160319411,18.028592242315987,0.028741121040445503,0.4383935075723746,4.438393507572375,0.4383935075723746,1.2449285193942101,1.2449285193942101,0.0008411645739318572,0.002665019248557931,3.831838572835781,0.03395208774267066,0.03395208774267066
0.8147786683028992,0.5148579310977384,2.0,0.042824663646150535,18.13086277483184,0.029003424533720554,0.441589461713495,4.441589461713495,0.441589461713495,1.2446728430629204,1.2446728430629204,0.0008490460224160821,0.002682997838822009,3.8313843432542205,0.03404509108981467,0.03404509108981467
0.817405927569151,0.5126548586330768,2.0,0.04294369220776676,18.23415159048294,0.029269979455849925,0.4448172372025919,4.444817237202592,0.4448172372025919,1.2444146210237927,1.2444146210237927,0.0008570568361067036,0.002701217536542111,3.830926448705475,0.034138856363290046,0.034138856363290046
0.8200331868354025,0.5104541662362373,2.0,0.043063678936499636,18.338467585111733,0.029540838524981492,0.44807711203474165,4.448077112034742,0.44807711203474165,1.2441538310372207,1.2441538310372207,0.0008651986900448616,0.002719679133590784,3.830464963387593,0.03423336881851245,0.03423336881851245
0.8226604461016542,0.5082559043204204,2.0,0.043184605797773355,18.443819753428897,0.02981605542513042,0.45136936729465305,4.451369367294653,0.45136936729465305,1.2438904506164277,1.2438904506164277,0.0008734732889756669,0.002738383466884747,3.829999960275791,0.03432861396086791,0.03432861396086791
0.825287705367906,0.5060601229816305,2.0,0.043306455067233574,18.55021719006235,0.03009568481831711,0.4546942871894485,4.454694287189448,0.4546942871894485,1.2436244570248443,1.2436244570248443,0.0008818823677445871,0.0027573314182349077,3.829531511149301,0.03442457754032807,0.03442457754032807
0.8279149646341577,0.50386687199728,2.0,0.04342920932416688,18.657669090619212,0.030379782357056594,0.4580521590818504,4.45805215908185,0.4580521590818504,1.243355827273452,1.243355827273452,0.0008904276917041966,0.0027765239142264996,3.8290596866175592,0.03452124554619539,0.03452124554619539
0.8305422239004094,0.5016762008248231,2.0,0.04355285144508087,18.766184752760854,0.030668404697251,0.4614432735237767,4.461443273523777,0.4614432735237767,1.243084538118098,1.243084538118098,0.0008991110571329287,0.0027959619261302116,3.8285845561458065,0.03461860420197428,0.03461860420197428
0.8331694831666612,0.49948815860041845,2.0,0.043677364597442,18.87577357729102,0.030961609511437012,0.4648679242903444,4.464867924290345,0.4648679242903444,1.2428105660567725,1.2428105660567725,0.0009079342916643478,0.002815646469842228,3.828106188080074,0.034716639960366225,0.034716639960366225
0.8357967424329129,0.49730279413761724,2.0,0.04380273223356151,18.986445069257304,0.03125945550242118,0.46832640841429074,4.468326408414291,0.46832640841429074,1.2425338873268568,1.2425338873268568,0.0009168992547280029,0.0028355786058530913,3.8276246496716073,0.03481533949838096,0.03481533949838096
0.8384240016991646,0.4951201559260818,2.0,0.0439289380846322,19.09820883906606,0.031562002417301574,0.4718190262208144,4.471819026220814,0.4718190262208144,1.242254477902335,1.242254477902335,0.0009260078380018164,0.0028557594392452654,3.827140007100717,0.03491468971256614,0.03491468971256614
0.8410512609654162,0.4929402921303304,2.0,0.04405596615490915,19.21107460361103,0.03186931106188324,0.47534608136284473,4.4753460813628445,0.47534608136284473,1.2419723134909724,1.2419723134909724,0.0009352619658762731,0.0028761901197187738,3.826652325500082,0.03501467771434982,0.03501467771434982
0.8436785202316679,0.4907632505885104,2.0,0.04418380071602699,19.325052187415785,0.03218144331545282,0.4789078808567433,4.4789078808567435,0.4789078808567433,1.2416873695314605,1.2416873695314605,0.0009446635959293511,0.002896871841642938,3.8261616689775355,0.035115290825490156,0.035115290825490156
0.8463057794979196,0.48858907881119995,2.0,0.04431242630145736,19.44015152379003,0.03249846214595935,0.4825047351184384,4.482504735118439,0.4825047351184384,1.241399621190525,1.241399621190525,0.0009542147194136643,0.0029178058441357542,3.825668100638306,0.03521651657363503,0.03521651657363503
0.8489330387641714,0.48641782398023664,2.0,0.044441827701094574,19.556382656000242,0.03282043162559769,0.48613695800000756,4.4861369580000074,0.48613695800000756,1.2411090433599994,1.2411090433599994,0.0009639173617557472,0.002938993411169524,3.8251716826067916,0.0353183426879821,0.0353183426879821
0.8515602980304231,0.48424953294757406,2.0,0.04457198995597563,19.67375573845445,0.03314741694677798,0.48980486682670155,4.489804866826701,0.48980486682670155,1.240815610653864,1.240815610653864,0.0009737735830669497,0.002960435871702542,3.8246724760478004,0.0354207570950443,0.0354207570950443
0.8541875572966748,0.48208425223416684,2.0,0.04470289835311904,19.792281037901635,0.03347948443848889,0.4935087824344261,4.493508782434426,0.4935087824344261,1.240519297405246,1.240519297405246,0.0009837854786662373,0.00298213459983553,3.8241705411873594,0.035523747914508394,0.035523747914508394
0.8568148165629266,0.47992202802888273,2.0,0.04483453842049178,19.911968934645913,0.03381670158307074,0.49724902920768477,4.497249029207685,0.49724902920768477,1.2402200776633852,1.2402200776633852,0.0009939551796153809,0.0030040910149939344,3.8236659373330264,0.03562730345519391,0.03562730345519391
0.8594420758291781,0.4777629061874429,2.0,0.04496689592209126,20.032829923775143,0.034159137033416595,0.5010259351179732,4.5010259351179736,0.5010259351179732,1.239917925190562,1.239917925190562,0.0010042848532671378,0.003026306582135325,3.8231587228937705,0.03573141221110218,0.03573141221110218
0.8620693350954298,0.47560693223138906,2.0,0.04509995685314446,20.154874616405092,0.03450686063053462,0.5048398317626591,4.504839831762659,0.5048398317626591,1.2396128134589872,1.2396128134589872,0.0010147767038243478,0.00304878281197984,3.822648955399402,0.03583606285755718,0.03583606285755718
0.8646965943616816,0.4734541513470798,2.0,0.04523370743542046,20.278113740938608,0.03485994342159389,0.5086910544043315,4.5086910544043315,0.5086910544043315,1.2393047156476535,1.2393047156476535,0.0010254329729137712,0.0030715212612669835,3.8221366915195847,0.03594124424743501,0.03594124424743501
0.8673238536279333,0.4713046083847132,2.0,0.045368134112650775,20.40255814434006,0.03521845767831702,0.5125799420106268,4.5125799420106265,0.5125799420106268,1.2389936046391499,1.2389936046391499,0.0010362559401704235,0.0030945235330338905,3.8216219870824304,0.03604694540747791,0.03604694540747791
0.869951112894185,0.46915834785737726,2.0,0.04550322354605829,20.528218793425626,0.03558247691586753,0.5165068372945508,4.516506837294551,0.5165068372945508,1.238679453016436,1.238679453016436,0.0010472479238370306,0.0031177912769195845,3.8211048970926864,0.03615315553469307,0.03615315553469307
0.8725783721604368,0.46701541394012824,2.0,0.04563896260998975,20.655106776169184,0.03595207591212354,0.520472086755287,4.520472086755287,0.520472086755287,1.238362233059577,1.238362233059577,0.0010584112813752343,0.0031413261894912767,3.820585475749532,0.0362598639928325,0.0362598639928325
0.8752056314266885,0.4648758504690962,2.0,0.04577533838764859,20.78323330302436,0.03632733072738896,0.5244760407195113,4.524476040719511,0.5244760407195113,1.2380419167424392,1.2380419167424392,0.0010697484100901634,0.003165130014593898,3.820063776463999,0.036367060308951364,0.036367060308951364
0.87783289069294,0.462739700940618,2.0,0.04591233816692855,20.912609708262604,0.03670831872457301,0.5285190533832064,4.5285190533832065,0.5285190533832064,1.2377184757293436,1.2377184757293436,0.0010812617477693315,0.0031892045437237355,3.819539851876009,0.03647473417004494,0.03647473417004494
0.8804601499591918,0.4606070085103973,2.0,0.04604994943634125,21.04324745132768,0.03709511858978147,0.53260148285399,4.53260148285399,0.53260148285399,1.2373918813716809,1.2373918813716809,0.0010929537733341214,0.003213551616423707,3.819013753871058,0.0365828754197591,0.0365828754197591
0.8830874092254435,0.4584778159926931,2.0,0.046188159881039005,21.175158118206998,0.03748781035340136,0.5367236911939687,4.536723691193969,0.5367236911939687,1.2370621047044825,1.2370621047044825,0.0011048270075064044,0.0032381731207028253,3.818485533596547,0.03669147405517498,0.03669147405517498
0.8857146684916952,0.45635216585953403,2.0,0.04632704858825616,21.308353422819184,0.03788647544801681,0.5408860444630995,4.540886044463099,0.5408860444630995,1.2367291164429521,1.2367291164429521,0.0011168837505349425,0.00326307918143359,3.8179548848284095,0.03680059253609024,0.03680059253609024
0.888341927757947,0.4542301002399604,2.0,0.04646717726730358,21.442845208419275,0.038291197584835825,0.5450889127631023,4.545088912763102,0.5450889127631023,1.2363928869789518,1.2363928869789518,0.0011291249694264003,0.003288323532617415,3.8174196144634034,0.03691067593123347,0.03691067593123347
0.8909691870241987,0.452111660919294,2.0,0.04660864091383187,21.57864544902076,0.038702062845403555,0.5493326702818988,4.549332670281899,0.5493326702818988,1.236053386377448,1.236053386377448,0.0011415530449240324,0.0033139184527585545,3.8168793547974316,0.03702179925484481,0.03702179925484481
0.8935964462904504,0.4499968893384338,2.0,0.04675143583944048,21.71576625083505,0.03911915886101591,0.5536176953385953,4.553617695338596,0.5536176953385953,1.2357105843729124,1.2357105843729124,0.001154170690873956,0.003339867443923276,3.8163341240861612,0.037133959276038526,0.037133959276038526
0.8962237055567022,0.4478858265931797,2.0,0.0468955584471918,21.85421985372875,0.03954257479560961,0.5579443704290235,4.5579443704290235,0.5579443704290235,1.2353644503656782,1.2353644503656782,0.0011669806685479884,0.003366174070621971,3.815783940281855,0.03724715283210369,0.03724715283210369
0.8988509648229537,0.4457785134335829,2.0,0.04704100522967198,21.994018632698683,0.039972401370051446,0.5623130822718339,4.562313082271833,0.5623130822718339,1.2350149534182533,1.2350149534182533,0.0011799857874072942,0.0033928419604253206,3.8152288210417376,0.03736137682690356,0.03736137682690356
0.9014782240892054,0.44367499026332186,2.0,0.04718777276709777,22.13517509936509,0.040408730886904304,0.566724221855159,4.566724221855159,0.566724221855159,1.2346620622515874,1.2346620622515874,0.001193188905880783,0.0034198748046000366,3.8146687837362094,0.037476628229310215,0.037476628229310215
0.9041054833554572,0.44157529713910787,2.0,0.047335857725464475,22.277701903483003,0.040851657255685146,0.5711781844838438,4.571178184483844,0.5711781844838438,1.2343057452412924,1.2343057452412924,0.0012065929321587415,0.0034472763587641564,3.814103845456906,0.03759290407167045,0.03759290407167045
0.9067327426217089,0.4394794737701144,2.0,0.04748525685473406,22.421611834472234,0.04130127601863158,0.5756753698272573,4.575675369827257,0.5756753698272573,1.2339459704138194,1.2339459704138194,0.0012202008250022348,0.0034750504435623027,3.813534023024626,0.03771020144830227,0.03771020144830227
0.9093600018879606,0.43738755951743474,2.0,0.047635966987063724,22.566917822966232,0.041757684376999296,0.5802161819676948,4.580216181967694,0.5802161819676948,1.2335827054425845,1.2335827054425845,0.0012340155945689585,0.0035032009453615834,3.812959332997107,0.03782851751402205,0.03782851751402205
0.9119872611542124,0.4352995933935656,2.0,0.04778798503507295,22.71363294237966,0.042220981217854045,0.5848010294493644,4.584801029449364,0.5848010294493644,1.233215917644051,1.233215917644051,0.0012480403032544278,0.003531731816966784,3.8123797916766753,0.037947849482701024,0.037947849482701024
0.9146145204204641,0.43321561406191733,2.0,0.047941307990150374,22.86177041049566,0.04269126714142741,0.5894303253279893,4.58943032532799,0.5894303253279893,1.232845573973761,1.232845573973761,0.0012622780665506549,0.003560647078357111,3.811795415117756,0.03806819462585173,0.03806819462585173
0.9172417796867156,0.4311356598363508,2.0,0.04809593292079312,23.011343591072023,0.04316864448898802,0.5941044872210007,4.594104487221001,0.5941044872210007,1.23247164102232,1.23247164102232,0.001276732053920831,0.0035899508174422625,3.81120621913427,0.038189550271239124,0.038189550271239124
