delta,rho,raw_mean,tis_mean,ppo_mean,raw_single_second_moment,tis_single_second_moment,ppo_single_second_moment,raw_variance,raw_second_moment,raw_mse,raw_certificate,raw_expected_gain,tis_variance,tis_second_moment,tis_mse,tis_certificate,tis_expected_gain,ppo_variance,ppo_second_moment,ppo_mse,ppo_certificate,ppo_expected_gain
0.6361250381977832,0.6672069147067918,2.0,1.5525323399458295,0.03839756675329626,13.108801265939869,4.707396941581637,0.018877117181183605,0.2846500395606209,4.284650039560621,0.2846500395606209,1.2572279968351503,1.2572279968351503,0.07178250859387388,2.4821391751715467,0.27200981538822855,1.04345473794294,1.04345473794294,0.0005438357515190551,0.0020182088840928975,3.8484279418709075,0.030556596691909577,0.030556596691909577
0.638752297464035,0.6649758880762575,2.0,1.5508794989435937,0.038382422214299466,13.158747388757615,4.687949535975828,0.01893009768896813,0.28621085589867545,4.286210855898675,0.28621085589867545,1.257103131528106,1.257103131528106,0.07133507236663424,2.4765622926101667,0.27304429683579173,1.0425786157460615,1.0425786157460615,0.0005455277298103557,0.002018738064847105,3.8484890492076493,0.030544438726251805,0.030544438726251805
0.6413795567302866,0.6627431723988937,2.0,1.5492327591071666,0.03837080157934711,13.209296068383443,4.668615535714265,0.018985730782547915,0.2877905021369826,4.287790502136983,0.2877905021369826,1.2569767598290413,1.2569767598290413,0.07089041855698315,2.4710125604477873,0.27408152401912084,1.0417052024499103,1.0417052024499103,0.0005472941365220715,0.002019612550363698,3.848536406232975,0.03053507225944859,0.03053507225944859
0.6440068159965383,0.6605088348871125,2.0,1.547592108292108,0.038362634217188746,13.260451412478702,4.649394255176485,0.019044009863380628,0.2893891066399594,4.289389106639959,0.2893891066399594,1.2568488714688033,1.2568488714688033,0.0704485287977648,2.465489862445777,0.2751214292773445,1.0408344976380244,1.0408344976380244,0.0005491349424780877,0.002020826646559909,3.848570289777805,0.030528441242026205,0.030528441242026205
0.6466340752627899,0.6582729425942477,2.0,1.545957534289824,0.03835785110367145,13.312217580001782,4.630285013643763,0.019104929571033713,0.2910067993750557,4.291006799375055,0.2910067993750557,1.2567194560499955,1.2567194560499955,0.07000938486925909,2.4599940826967313,0.2761639455374355,1.0399665008161207,1.0399665008161207,0.0005510501509294463,0.0020223748922208757,3.848590970477535,0.030524490891559494,0.030524490891559494
0.6492613345290417,0.6560355624113939,2.0,1.544329024828777,0.03835638477856376,13.364598781662801,4.611287135259085,0.019168485752879584,0.29264371192696254,4.292643711926963,0.29264371192696254,1.256588503045843,1.256588503045843,0.0695729686978276,2.4545251056264292,0.27720900631132084,1.0391012114129075,1.0391012114129075,0.0005530397968624483,0.0020242520501436863,3.8485987129358885,0.030523167658839518,0.030523167658839518
0.6518885937952934,0.6537967610642692,2.0,1.5427065675756655,0.038358169303699785,13.417599280384364,4.5923999489878,0.01923467543524679,0.29429997751201137,4.294299977512011,0.29429997751201137,1.2564560017990392,1.2564560017990392,0.06913926235458463,2.449082815995676,0.278256545693014,1.0382386287808785,1.0382386287808785,0.0005551039463411091,0.0020264530986724054,3.8485937758838733,0.030524419195066037,0.030524419195066037
0.6545158530615451,0.6515566051100982,2.0,1.5410901501365717,0.03836314022239376,13.471223391768211,4.573622788578424,0.01930349679596799,0.2959757309927566,4.295975730992756,0.2959757309927566,1.2563219415205795,1.2563219415205795,0.06870824805407698,2.4436670989020377,0.2793064983557513,1.0373787521970943,1.0373787521970943,0.0005572426958826545,0.0020289732236057002,3.8485764123340305,0.030528194320026552,0.030528194320026552
0.6571431123277969,0.6493151609345182,2.0,1.539479760058085,0.03837123452008668,13.525475484568213,4.5549549925238555,0.019374949138288102,0.29767110889275666,4.297671108892756,0.29767110889275666,1.2561863112885794,1.2561863112885794,0.06827990815297989,2.438277839781479,0.2803587995491389,1.0365215808639496,1.0365215808639496,0.000559456171865394,0.0020318078104608855,3.8485468697301144,0.030534442991232473,0.030534442991232473
0.6597703715940486,0.6470724947485084,2.0,1.5378753848283955,0.03838239058617882,13.580359981169513,4.536395904022986,0.01944903286605629,0.2993862494115473,4.299386249411548,0.2993862494115473,1.2560491000470762,1.2560491000470762,0.06785422514880939,2.432914924409895,0.281413385096313,1.0356671139099247,1.0356671139099247,0.0005617445299670719,0.0020349524370770608,3.848505390092362,0.030543116273976895,0.030543116273976895
0.6623976308603002,0.6448286725853398,2.0,1.5362770118783549,0.0383965481770121,13.635881358073773,4.517944870942498,0.019525749460165793,0.3011212924398054,4.301121292439805,0.3011212924398054,1.2559102966048157,1.2559102966048157,0.06743118167864409,2.427578238904531,0.2824701913911115,1.0348153503903215,1.0348153503903215,0.0005641079546330057,0.002038402866542617,3.848452210158494,0.030554166312286274,0.030554166312286274
0.665024890126552,0.6425837602975496,2.0,1.5346846285825237,0.038413648379960835,13.692044146391037,4.499601245779234,0.01960510145619715,0.3028763795747199,4.30287637957472,0.3028763795747199,1.2557698896340224,1.2557698896340224,0.06701076051786733,2.422267669725346,0.2835291553952512,1.0339662892879913,1.0339662892879913,0.0005665466585730588,0.0020421550404323267,3.848387561520589,0.030567546300734084,0.030567546300734084
0.6676521493928036,0.6403378235539378,2.0,1.5330982222601826,0.03843363357859577,13.748852932337657,4.481364385622697,0.01968709242321597,0.3046516541355518,4.304651654135552,0.3046516541355518,1.255627867669156,1.255627867669156,0.06659294457891764,2.41698310367625,0.28459021463551953,1.033119929514046,1.033119929514046,0.0005690608822863189,0.0020462050723400833,3.848311670757957,0.03058321045708941,0.03058321045708941
0.6702794086590553,0.6380909278365866,2.0,1.5315177801763207,0.038456447418884404,13.80631235774099,4.463233652117962,0.019771726943665167,0.30644726117940596,4.306447261179406,0.30644726117940596,1.2554842191056474,1.2554842191056474,0.06617771691005492,2.4117244279062597,0.28565330720097715,1.032276269908556,1.032276269908556,0.0005716508936119921,0.002050549241693413,3.8482247595661554,0.03060111399577205,0.03060111399577205
0.6729066679253071,0.6358431384379044,2.0,1.5299432895426075,0.03848203477639352,13.864427120550475,4.445208411428989,0.01985901059436006,0.30826334751720236,4.308263347517203,0.30826334751720236,1.2553389321986237,1.2553389321986237,0.06576506069414167,2.4064915299105967,0.28671837174016657,1.0314353092412383,1.0314353092412383,0.0005743169873071406,0.002055183987838701,3.848127044882265,0.030621213102087718,0.030621213102087718
0.6755339271915588,0.6335945204576912,2.0,1.5283747375183365,0.03851034172446193,13.923201975355353,4.427288034202193,0.019948949928475415,0.31010006172985477,4.310100061729854,0.31010006172985477,1.2551919950616117,1.2551919950616117,0.06535495924743591,2.4012842975316797,0.2877853474583339,1.0305970462121348,1.0305970462121348,0.0005770594846481432,0.002060105904382977,3.8480187390065352,0.03064346490721891,0.03064346490721891
0.6781611864578105,0.6313451388002294,2.0,1.5268121112113433,0.03854131550330821,13.982641733909004,4.409471895530263,0.020041552458562595,0.31195755418465637,4.311957554184656,0.31195755418465637,1.2550433956652276,1.2550433956652276,0.0649473960183945,2.396102618960034,0.28885417411466063,1.029761479452272,1.029761479452272,0.0005798787330574078,0.002065311733782953,3.84790004972055,0.030667827463943934,0.030667827463943934
0.6807884457240622,0.6290950581713971,2.0,1.5252553976789116,0.038574904490047704,14.042751265660224,4.391759374916546,0.020136826640494255,0.313835977051882,4.313835977051882,0.313835977051882,1.2548931218358494,1.2548931218358494,0.06454235458649661,2.390946382735151,0.289924792019505,1.0289286075243174,1.0289286075243174,0.000582775105752436,0.0020707983621687386,3.8477711804019785,0.030694259723064665,0.030694259723064665
0.6834157049903139,0.6268443430758062,2.0,1.523704583928652,0.03861105816958441,14.103535498291059,4.374149856239452,0.020234781858367537,0.3157354843215956,4.315735484321595,0.3157354843215956,1.2547411612542723,1.2547411612542723,0.06413981866107078,2.3858154777462577,0.2909971420316492,1.0280984289232211,1.0280984289232211,0.0005857490014185158,0.002076562814393547,3.847632330136056,0.030722721510516048,0.030722721510516048
0.6860429642565655,0.624593057813964,2.0,1.5221596569193618,0.03864972710635064,14.164999418261763,4.356642727717416,0.02033542841026066,0.3176562318206801,4.31765623182068,0.3176562318206801,1.2545875014543455,1.2545875014543455,0.06373977208014209,2.3807097932330112,0.29207116555556406,1.0272709420768484,1.0272709420768484,0.0005888008439020402,0.0020826022492974154,3.8474836938238948,0.03075317350513672,0.03075317350513672
0.6886702235228173,0.6223412664794589,2.0,1.5206206035618686,0.03869086291686914,14.227148071362683,4.339237381874072,0.020438777494901,0.31959837723008383,4.319598377230084,0.31959837723008383,1.2544321298215935,1.2544321298215935,0.06334219880928782,2.375629218786149,0.29314680453867503,1.026446145346603,1.026446145346603,0.0005919310819265325,0.0020889139551784923,3.847325462287702,0.030785577217081035,0.030785577217081035
0.691297482789069,0.6200890329561709,2.0,1.5190874107198502,0.03873441824310707,14.289986563273054,4.321933215503763,0.020544841199121627,0.32156208010228293,4.321562080102283,0.32156208010228293,1.2542750335918174,1.2542750335918174,0.062947082940507,2.3705736443480463,0.294224001468645,1.0256240370280365,1.0256240370280365,0.0005951401888278025,0.0020954953454597482,3.8471578223730316,0.030819894966848876,0.030819894966848876
0.6939247420553207,0.6178364209155068,2.0,1.5175600652106414,0.03878034672659859,14.353520060127133,4.304729629637347,0.02065363248614859,0.3235475018789729,4.323547501878973,0.3235475018789729,1.2541161998496821,1.2541161998496821,0.06255440869110064,2.3655429602132267,0.2953026993706613,1.024804615351455,1.024804615351455,0.0005984286623097932,0.002102343954544999,3.846980957048151,0.03085608986491527,0.03085608986491527
0.6965520013215725,0.6155834938136588,2.0,1.5160385538060195,0.03882860298331379,14.417753789087367,4.287626029508277,0.02076516518467393,0.3255548059089802,4.32555480590898,0.3255548059089802,1.2539556155272815,1.2539556155272815,0.06216416040256344,2.3605370570288104,0.2963828418047325,1.0239878784825107,1.0239878784825107,0.0006017970242199414,0.002109457433855746,3.846795045500601,0.030894125791942572,0.030894125791942572
0.6991792605878242,0.6133303148888891,2.0,1.5145228632329775,0.03887914257924268,14.482693038925033,4.270621824519116,0.020879453978667334,0.3275841574664073,4.327584157466407,0.3275841574664073,1.2537932674026875,1.2537932674026875,0.06177632253949063,2.355555825794907,0.29746437286299693,1.0231738245227895,1.0231738245227895,0.0006052458203428204,0.0021168335480399015,3.846600263231069,0.030933967379550953,0.030933967379550953
0.7018065198540759,0.6110769471588392,2.0,1.5130129801744734,0.03893192200667974,14.548343160608027,4.253716428208216,0.02099651439792318,0.32963572376900085,4.329635723769001,0.32963572376900085,1.25362914209848,1.25362914209848,0.061390879688492966,2.3505991578649343,0.2985472371670408,1.022362451510384,1.022362451510384,0.0006087756202121558,0.00212447017134635,3.8463967821446277,0.030975579991636085,0.030975579991636085
0.7044337791203275,0.6088234534178635,2.0,1.511508891270171,0.03898689866118114,14.614709567896247,4.2369092582167305,0.0211163628093305,0.3317096739967577,4.331709673996758,0.3317096739967577,1.2534632260802594,1.2534632260802594,0.061007816557123395,2.345666944945905,0.2996313798652209,1.0215537574204645,1.0215537574204645,0.0006123870169410404,0.002132365284158248,3.846184770639433,0.03101892970621225,0.03101892970621225
0.7070610383865792,0.6065698962343885,2.0,1.5100105831171646,0.03904403081917485,14.681797737944569,4.2201997362560455,0.021239016408817892,0.3338061793107678,4.333806179310768,0.3338061793107678,1.2532955056551387,1.2532955056551387,0.06062711797281893,2.3407590790986585,0.30071674663,1.0207477401658391,1.0207477401658391,0.000616080627069038,0.002140516969677714,3.845964393692978,0.03106398329776567,0.03106398329776567
0.7096882976528309,0.6043163379482981,2.0,1.5085180422706799,0.039103277616204135,14.749613211913248,4.203587288075205,0.021364493213963612,0.335925412872289,4.335925412872289,0.335925412872289,1.253125966970217,1.253125966970217,0.06024876888184502,2.3358754527380095,0.30180328365529024,1.0199443975975033,1.0199443975975033,0.0006198570904260525,0.002148923410755984,3.8457358129459394,0.03111070822010283,0.03111070822010283
0.7123155569190827,0.6020628406683429,2.0,1.5070312552447747,0.03916459902578387,14.818161595586181,4.18707134342907,0.02149281205726056,0.33806754986206816,4.338067549862068,0.33806754986206816,1.2529545960110346,1.2529545960110346,0.05987275434826339,2.3310159586329045,0.3028909376538059,1.0191437275051876,1.0191437275051876,0.0006237170700128166,0.0021575828868632472,3.845499186783728,0.031159072589678035,0.031159072589678035
0.7149428161853344,0.5998094662695758,2.0,1.5055502085130121,0.039227955838847535,14.887448559996876,4.1706513360463315,0.021623992580013317,0.3402327674999024,4.340232767499902,0.3402327674999024,1.252781378600008,1.252781378600008,0.059499059552898664,2.326180489906473,0.30397965585442444,1.018345727617892,1.018345727617892,0.0006276612518974607,0.002166493771192033,3.8452546704158017,0.031209045169382665,0.031209045169382665
0.7175700754515861,0.5975562763908133,2.0,1.5040748885091308,0.03929330964377186,14.957479842062384,4.154326703598109,0.02175805522683214,0.3424212450644495,4.3424212450644495,0.3424212450644495,1.252606300394844,1.252606300394844,0.059127669792323576,2.321368940036078,0.3050693859995546,1.0175503956044185,1.0175503956044185,0.0006316903451272127,0.0021756545278885475,3.8450024159528016,0.031260595352786406,0.031260595352786406
0.7201973347178379,0.5953033324321223,2.0,1.5026052816276938,0.03936062280695545,15.028261245225123,4.138096887666666,0.02189502124074621,0.3446331639132851,4.344633163913285,0.3446331639132851,1.2524293468869372,1.2524293468869372,0.0587585704778508,2.3165812028532917,0.30616007634251663,1.0167577290738916,1.0167577290738916,0.0006358050816560871,0.0021850637094075085,3.844742572481586,0.031313693148811765,0.031313693148811765
0.7228245939840894,0.5930506955523328,2.0,1.5011413742247304,0.0394298584539395,15.099798640102774,4.121961333714518,0.02203491265887192,0.3468687075032117,4.346868707503211,0.3468687075032117,1.252250503399743,1.252250503399743,0.058391747134537694,2.3118171725438494,0.3072516756449282,1.0159677255762762,1.0159677255762762,0.0006400062162866942,0.0021947199539843988,3.844475286138227,0.03136830916683285,0.03136830916683285
0.7254518532503411,0.5907984266665766,2.0,1.4996831526183636,0.03950098045104884,15.17209796514635,4.105919491053738,0.022177752308653303,0.3491280614108234,4.349128061410823,0.3491280614108234,1.2520697550871343,1.2520697550871343,0.05802718540019951,2.3070767436475537,0.30834413317409914,1.0151803826028867,1.0151803826028867,0.0006442945266268488,0.0022046219832209915,3.8442007001790257,0.03142441460218139,0.03142441460218139
0.7280791125165929,0.588546586443852,2.0,1.4982306030894241,0.039573953387539725,15.245165227306487,4.089970812815557,0.022323563804671293,0.3514114133533277,4.351411413353327,0.3514114133533277,1.2518870869317338,1.2518870869317338,0.057664871024433045,2.3023598110581327,0.3094373987004361,1.0143956975868886,1.0143956975868886,0.0006486708130610039,0.0022147685997801706,3.8439189550496216,0.031481981222049364,0.031481981222049364
0.7307063717828446,0.5862952353046156,2.0,1.496783711882054,0.03964874255823993,15.319006502708076,4.074114755920279,0.022472371545957236,0.3537189532096274,4.353718953209627,0.3537189532096274,1.2517024837432298,1.2517024837432298,0.05730478986765186,2.2976662700230714,0.31053142249485555,1.0136136679037975,1.0136136679037975,0.0006531358987346141,0.0022251586851842,3.8436301884522246,0.03154098135177721,0.03154098135177721
0.7333336310490963,0.5840444334183987,2.0,1.4953424652043015,0.039725313946662295,15.393627937333335,4.058350781047444,0.02262420071384832,0.3560508730416667,4.356050873041667,0.3560508730416667,1.2515159301566667,1.2515159301566667,0.056946927900130215,2.2929960161434075,0.3116261553262019,1.0128342908719685,1.0128342908719685,0.0006576906295527325,0.0022357911977136146,3.8433345354110644,0.03160138786151275,0.03160138786151275
0.7359608903153481,0.5817942407014514,2.0,1.4939068492287018,0.03980363420858213,15.469035747713352,4.042678352606238,0.02277907727036515,0.35840736711604226,4.358407367116042,0.35840736711604226,1.2513274106307166,1.2513274106307166,0.05659127120105659,2.288348945373484,0.3127215484586766,1.0120575637530829,1.0120575637530829,0.0006623358741923293,0.002246665170402939,3.843032128336074,0.03166317415323346,0.03166317415323346
0.7385881495815998,0.5795447168144123,2.0,1.4924768500928447,0.03988367065605884,15.545236221628407,4.027096938706137,0.022937027957071327,0.3607886319258877,4.360788631925888,0.3607886319258877,1.251136909445929,1.251136909445929,0.05623780595759617,2.2837249540206557,0.313817553649277,1.0112834837526234,1.0112834837526234,0.0006670725241271987,0.0022577797091281678,3.842723097084893,0.031726314148116816,0.031726314148116816
0.7412154088478513,0.5772959211600064,2.0,1.4910524538999403,0.03996539124189371,15.622235718816729,4.011606011127994,0.023098080294423794,0.36319486621302277,4.363194866213023,0.36319486621302277,1.2509444107029581,1.2509444107029581,0.05588651846396751,2.279123938745001,0.31491412314523987,1.0105120480203522,1.0105120480203522,0.0006719014936658175,0.002269133990783452,3.8424075690232087,0.03179078227425229,0.03179078227425229
0.743842668114103,0.5750479128807668,2.0,1.4896336467193654,0.04004876454450581,15.700040671692433,3.9962050452951035,0.02326226258161377,0.3656262709903885,4.365626270990388,0.3656262709903885,1.250749898320769,1.250749898320769,0.05553739512052089,2.274545796558956,0.31601120968149443,1.0097432536507758,1.0097432536507758,0.0006768237200022657,0.0022807272615435314,3.8420856690835206,0.03185655345468117,0.03185655345468117
0.7464699273803548,0.5728007508567864,2.0,1.4882204145872084,0.04013375975321668,15.778657586072088,3.980893520244784,0.023429603896875595,0.36808304956475274,4.368083049564753,0.36808304956475274,1.2505533560348199,1.2505533560348199,0.055190422432833175,2.269990424826956,0.317108766478122,1.0089770976836103,1.0089770976836103,0.0006818401632795837,0.002292558835208499,3.8417575198223415,0.03192360309575667,0.03192360309575667
0.7490971866466065,0.570554493703494,2.0,1.4868127435067982,0.040220346653930816,15.85809304191049,3.9656709186000696,0.023600134098249608,0.3705654075597028,4.3705654075597025,0.3705654075597028,1.2503547673952238,1.2503547673952238,0.05484558701080805,2.26545772126502,0.3182067472378274,1.0082135771042369,1.0082135771042369,0.0006869518066652264,0.00230462809162759,3.8414232414759044,0.031991907075814445,0.031991907075814445
0.7517244459128583,0.5683091997694584,2.0,1.485410619449227,0.04030849561519823,15.938353694045457,3.9505367265417073,0.023773883824800286,0.3730735529389205,4.37307355293892,0.3730735529389205,1.2501541157648863,1.2501541157648863,0.0545028755677866,2.2609475839403226,0.31930510614341495,1.0074526888441557,1.0074526888441557,0.0006921596564387447,0.0023169344751992,3.841082952014406,0.03206144173414265,0.03206144173414265
0.75435170517911,0.5660649271342191,2.0,1.4840140283538643,0.04039817757464999,16.019446272951907,3.935490433780368,0.023950884498275232,0.3756076960297471,4.375607696029747,0.3756076960297471,1.2499513843176202,1.2499513843176202,0.05416227491966574,2.2564599112707295,0.3204037978552725,1.006694429781433,1.006694429781433,0.0006974647420913212,0.002329477493444274,3.8407367671948442,0.03213218386024445,0.03213218386024445
0.7569789644453617,0.5638217336061445,2.0,1.4826229561288633,0.04048936402579494,16.10137758550537,3.9205315335291777,0.024131168325226396,0.37816804954704286,4.3781680495470425,0.37816804954704286,1.2497465560362366,1.2497465560362366,0.05382377198402777,2.251994602024317,0.32150277750886386,1.0059387967411453,1.0059387967411453,0.0007028681164379081,0.0023422567156512458,3.8403848006124717,0.03220411068338386,0.03220411068338386
0.7596062237116135,0.5615796767203167,2.0,1.4812373886516554,0.04058202700516504,16.184154515754745,3.9056595224764177,0.02431476829950991,0.3807548286173358,4.380754828617336,0.3807548286173358,1.2495396137106132,1.2495396137106132,0.053487353779276325,2.2475515553188514,0.3226020007122299,1.0051857864958162,1.0051857864958162,0.0007083708557394364,0.002355271771587381,3.8400271637509267,0.03227719986240504,0.03227719986240504
0.762233482977865,0.559338813736444,2.0,1.4798573117694396,0.04067613907980288,16.267784025704803,3.8908739007585096,0.024501718205254853,0.3833682508032751,4.383368250803275,0.3833682508032751,1.249330539935738,1.249330539935738,0.053153007423782414,2.243130670621255,0.3237014235434964,1.0044353957658514,1.0044353957658514,0.0007139740598379808,0.0023685223502774477,3.8396639660310656,0.03235142947582011,0.03235142947582011
0.7648607422441167,0.5570992016367994,2.0,1.4784827112996624,0.04077167333507627,16.35227315610833,3.876174171933232,0.024692052620247238,0.38600853612838526,4.386008536128386,0.38600853612838526,1.2491193171097292,1.2491193171097292,0.05282072013503847,2.2387318477470393,0.3248010025483898,1.0036876212199668,1.0036876212199668,0.0007196788523032834,0.0023820081988454524,3.8392953148585405,0.03242677801215338,0.03242677801215338
0.7674880015103684,0.5548608971241888,2.0,1.4771135730304934,0.040868603362814955,16.43762902726798,3.8615598429532025,0.024885806919689526,0.3886759071021244,4.388675907102124,0.3886759071021244,1.2489059274318302,1.2489059274318302,0.05249047922882162,2.2343549868597323,0.3259006947377588,1.0029424594756162,1.0029424594756162,0.0007254863805894511,0.002395729121416541,3.838921315670157,0.032503224360538645,0.032503224360538645
0.7701152607766202,0.5526239566199445,2.0,1.4757498827212883,0.04096690324975697,16.523858839848106,3.8470304241395423,0.02508301728040274,0.3913705887452533,4.391370588745254,0.3913705887452533,1.2486903529003797,1.2486903529003797,0.05216227211836394,2.22999998847026,0.32700045758510693,1.0021999070994099,1.0021999070994099,0.0007313978162039934,0.0024096849780789417,3.8385420719790506,0.032580747801559264,0.032580747801559264
0.7727425200428719,0.5503884362619466,2.0,1.4743916261030487,0.041066547566296116,16.610969875696593,3.8325854291558006,0.025283720685418693,0.39409280861551854,4.394092808615518,0.39409280861551854,1.2484725753107586,1.2484725753107586,0.05183608631353151,2.225666753436324,0.3281002490241288,1.0014599606075332,1.0014599606075332,0.0007374143548876198,0.0024238756839024813,3.838157685418718,0.032659327998324696,0.032659327998324696
0.7753697793091237,0.5481543919026722,2.0,1.4730387888788707,0.04116751135552416,16.69896949867681,3.818224374982176,0.025487954928963948,0.3968427968336503,4.39684279683365,0.3968427968336503,1.248252576253308,1.248252576253308,0.05151190942001392,2.2213551829617444,0.3292000274462613,1.000722616466157,1.000722616466157,0.000743537216804898,0.0024383012080121088,3.8377682557859156,0.032738944987778365,0.032738944987778365
0.7779970385753754,0.5459218791072726,2.0,1.471691356724394,0.04126977012255418,16.78786515550983,3.803946781889861,0.025695758621835672,0.3996207861096822,4.399620786109682,0.3996207861096822,1.2480303371112256,1.2480303371112256,0.05118972913851792,2.2170651785958055,0.33029975169822934,0.9999878710918508,0.9999878710918508,0.0007497676467458502,0.0024529615727143157,3.837373881082498,0.0328195791722262,0.0328195791722262
0.7806242978416269,0.5436909531516769,2.0,1.4703493152882365,0.04137329982412232,16.87766437662703,3.789752173415657,0.025907171197188456,0.4024270117695947,4.4024270117695945,0.4024270117695947,1.2478058390584326,1.2478058390584326,0.050869533263970965,2.212796642232557,0.33139938107961087,0.9992557208519847,0.9992557208519847,0.0007561069143391168,0.0024678568526758367,3.8369746575561865,0.0329012113110838,0.0329012113110838
0.7832515571078786,0.5414616690207236,2.0,1.4690126501924272,0.041478076858456475,16.96837477703323,3.7756400763369147,0.02612223291667643,0.4052617117822884,4.4052617117822885,0.4052617117822884,1.247579063057417,1.247579063057417,0.05055130968473551,2.208549476110114,0.3324988753404051,0.9985261620651327,0.9985261620651327,0.0007625563142750128,0.0024829871741510355,3.8365706797403254,0.0329838225128331,0.0329838225128331
0.7858788163741304,0.5392340814063209,2.0,1.4676813470328292,0.041584078055406086,17.06000405718029,3.761610020646426,0.02634098487700156,0.40812512678688406,4.408125126786884,0.40812512678688406,1.2473499898570493,1.2473499898570493,0.05023504638182269,2.2043235828099226,0.33359819467860596,0.9977991910014696,0.9977991910014696,0.0007691171665401079,0.002498352714258214,3.8361620404926344,0.03306739422718421,0.03306739422718421
0.7885060756403821,0.5370082447056338,2.0,1.4663553913795622,0.04169128066682288,17.152560003851708,3.7476615395279,0.02656346901682686,0.41101750012036586,4.411017500120366,0.41101750012036586,1.2471185999903707,1.2471185999903707,0.049920731428124726,2.2001188652560337,0.33469729973778495,0.9970748038831669,0.9970748038831669,0.0007757908166620956,0.002513953700301895,3.8357488310330106,0.033151908237434156,0.033151908237434156
0.7911333349066338,0.5347842130192983,2.0,1.4650347687774123,0.04179966235718972,17.24605049105789,3.7337941693314445,0.02678972812408087,0.41393907784555906,4.413939077845559,0.41393907784555906,1.2468848737723552,1.2468848737723552,0.04960835298764871,2.1959352267143344,0.3357961516046854,0.9963529968847831,0.9963529968847831,0.0007825786359658064,0.0025297904091408693,3.835331140980382,0.0332373466530205,0.0332373466530205
0.7937605941728856,0.5325620401496656,2.0,1.463719464746241,0.04190920119448581,17.340483480942495,3.720007449549155,0.027019805843627905,0.416890108779453,4.416890108779453,0.416890108779453,1.2466487912976438,1.2466487912976438,0.049297899314754146,2.191772570791777,0.33689471180681235,0.9956337661336507,0.9956337661336507,0.0007894820218396255,0.002545863166599516,3.8349090583886567,0.033323691902260685,0.033323691902260685
0.7963878534391373,0.5303417795990707,2.0,1.462409464781389,0.04201987564128435,17.43586702469998,3.7063009227912542,0.027253746685316462,0.4198708445218744,4.419870844521874,0.4198708445218744,1.24641033243825,1.24641033243825,0.048989358753408305,2.187630801435597,0.33799294231004096,0.9949171077102634,0.9949171077102634,0.0007965023980127332,0.002562172346921735,3.834482669781784,0.03341092672527374,0.03341092672527374
0.799015112705389,0.5281234845681329,2.0,1.461104754354067,0.04213166454607571,17.532209263504317,3.6926741347621332,0.027491596032407313,0.4228815394845099,4.42288153948451,0.4228815394845099,1.2461694768412392,1.2461694768412392,0.04868271973643984,2.183509822932498,0.3390908055162304,0.9942030176486537,0.9942030176486537,0.0008036412148432581,0.0025787183722663113,3.8340520601879637,0.033499034167079264,0.033499034167079264
0.8016423719716406,0.5259072079540805,2.0,1.4598053189117524,0.04224454713480943,17.629518429449064,3.6791266342367566,0.027733400150362877,0.42592245092028325,4.425922450920283,0.42592245092028325,1.2459262039263774,1.2459262039263774,0.04837797078480355,2.1794095399078466,0.34018826426083715,0.9934914919367741,0.9934914919367741,0.0008108999496168044,0.00259550171224194,3.8336173131730042,0.03358799757086819,0.03358799757086819
0.8042696312378923,0.5236930023491057,2.0,1.4585111438785718,0.04235850300264793,17.727802846499245,3.6656579730372525,0.02797920619599934,0.4289938389531014,4.428993838953101,0.4289938389531014,1.245680492883752,1.245680492883752,0.048075100506852264,2.175329857324832,0.341285281810545,0.9927825265168709,0.9927825265168709,0.0008182801068554377,0.002612522883480771,3.833178510872889,0.03367780057143988,0.03367780057143988
0.806896890504144,0.5214809200387467,2.0,1.4572222146556832,0.042473512105927855,17.82707093145453,3.652267706009671,0.02822906222703295,0.432095966607954,4.432095966607954,0.432095966607954,1.2454323226713637,1.2454323226713637,0.047774097597614265,2.171270680483629,0.34238182186089544,0.9920761172858562,0.9920761172858562,0.0008257832186381422,0.002629782449250542,3.832735734025539,0.03376842708880224,0.03376842708880224
0.8095241497703958,0.5192710130002973,2.0,1.4559385166216519,0.04258955475432159,17.92733119492456,3.638955391001023,0.028483017211986948,0.43522909984139246,4.435229099841393,0.43522909984139246,1.2451816720126887,1.2451816720126887,0.04747495083808022,2.167231915020536,0.3434778485339288,0.9913722600956785,0.9913722600956785,0.0008334108449317372,0.002647281019103094,3.832289062001817,0.03385986132192903,0.03385986132192903
0.8121514090366475,0.5170633329012454,2.0,1.4546600351328194,0.04270661160319411,18.028592242315987,3.6257205888363897,0.028741121040445503,0.4383935075723746,4.438393507572375,0.4383935075723746,1.2449285193942101,1.2449285193942101,0.04717764909449294,2.1632134669071084,0.34457332637583077,0.9906709507536869,0.9906709507536869,0.0008411645739318572,0.002665019248557931,3.831838572835781,0.03395208774267066,0.03395208774267066
0.8147786683028992,0.5148579310977384,2.0,1.4533867555236746,0.042824663646150535,18.13086277483184,3.6125628632964673,0.029003424533720554,0.441589461713495,4.441589461713495,0.441589461713495,1.2446728430629204,1.2446728430629204,0.04688218131765105,2.1592152424492848,0.34566822035458616,0.9899721850229969,0.9899721850229969,0.0008490460224160821,0.002682997838822009,3.8313843432542205,0.03404509108981467,0.03404509108981467
