replication,method,threshold,update,rollout_cycle,minibatch,population_value,population_rho,sample_rho,chosen_ppo,raw_risk,ppo_risk
26.0,ess_0.20,0.2,44.0,4.0,8.0,0.6481828855018125,0.3473332497819972,0.778367176453783,0.0,nan,nan
26.0,ess_0.20,0.2,45.0,4.0,9.0,0.6501276265010019,0.3011817051644609,0.772559717411373,0.0,nan,nan
26.0,ess_0.20,0.2,46.0,4.0,10.0,0.6476148377860776,0.2682463825020686,0.8074386482045651,0.0,nan,nan
26.0,ess_0.20,0.2,47.0,4.0,11.0,0.6481288360917834,0.275137298050418,0.1778344255358935,1.0,nan,nan
26.0,ess_0.20,0.2,48.0,4.0,12.0,0.6615367439060329,0.463489696557126,0.8445793388158979,0.0,nan,nan
26.0,ess_0.20,0.2,49.0,5.0,1.0,0.6824699418637188,1.0,1.0,0.0,nan,nan
26.0,ess_0.20,0.2,50.0,5.0,2.0,0.7042777537021975,0.8083115676749237,0.8104701753465293,0.0,nan,nan
26.0,ess_0.20,0.2,51.0,5.0,3.0,0.7159935789938224,0.7731619032084979,0.8303493147478784,0.0,nan,nan
26.0,ess_0.20,0.2,52.0,5.0,4.0,0.7115517357444757,0.7526552588400163,0.852033486018135,0.0,nan,nan
26.0,ess_0.20,0.2,53.0,5.0,5.0,0.7072888343194887,0.6994597059442443,0.8754929759779988,0.0,nan,nan
26.0,ess_0.20,0.2,54.0,5.0,6.0,0.7125625189712699,0.5823726494266365,0.8552525095823678,0.0,nan,nan
26.0,ess_0.20,0.2,55.0,5.0,7.0,0.7195998265181605,0.5594165559608949,0.7051872085928889,0.0,nan,nan
26.0,ess_0.20,0.2,56.0,5.0,8.0,0.7348596018188167,0.6184881399050729,0.6446446075597873,0.0,nan,nan
26.0,ess_0.20,0.2,57.0,5.0,9.0,0.7428643092282998,0.5288426760646802,0.5114378819452167,0.0,nan,nan
26.0,ess_0.20,0.2,58.0,5.0,10.0,0.729327590828768,0.08305876230560742,0.5461128628282804,0.0,nan,nan
26.0,ess_0.20,0.2,59.0,5.0,11.0,0.3622238726683839,0.09350541892023843,0.14042148070123148,1.0,nan,nan
26.0,ess_0.20,0.2,60.0,5.0,12.0,0.43133476076484345,0.05434538900527127,0.1139476547084555,1.0,nan,nan
26.0,ess_0.20,0.2,61.0,6.0,1.0,0.540655323566101,1.0,1.0,0.0,nan,nan
26.0,ess_0.20,0.2,62.0,6.0,2.0,0.6132791606057167,0.7173969588501717,0.6646034573766952,0.0,nan,nan
26.0,ess_0.20,0.2,63.0,6.0,3.0,0.6215497758214134,0.11623627691740229,0.3395525117497047,0.0,nan,nan
26.0,ess_0.20,0.2,64.0,6.0,4.0,0.6457383688611613,0.118646944164125,0.41772673707399943,0.0,nan,nan
26.0,ess_0.20,0.2,65.0,6.0,5.0,0.6368903797378376,0.1396976430462978,0.5406029778474126,0.0,nan,nan
26.0,ess_0.20,0.2,66.0,6.0,6.0,0.6702913806382553,0.11568048984531018,0.2857190957057992,0.0,nan,nan
26.0,ess_0.20,0.2,67.0,6.0,7.0,0.6693560261479492,0.09457633458690075,0.47307259884227765,0.0,nan,nan
26.0,ess_0.20,0.2,68.0,6.0,8.0,0.675527665046135,0.08789256309263672,0.38297702360130986,0.0,nan,nan
26.0,ess_0.20,0.2,69.0,6.0,9.0,0.674526011675904,0.06937554218497205,0.070552169398396,1.0,nan,nan
26.0,ess_0.20,0.2,70.0,6.0,10.0,0.6739709789927661,0.06901304196200696,0.13152535252535294,1.0,nan,nan
26.0,ess_0.20,0.2,71.0,6.0,11.0,0.6741453389122086,0.06957688225903573,0.34896007649698885,0.0,nan,nan
26.0,ess_0.20,0.2,72.0,6.0,12.0,0.6722317483422854,0.06312540948690483,0.1463930244884056,1.0,nan,nan
26.0,ess_0.40,0.4,0.0,0.0,0.0,0.4381825474072605,1.0,1.0,0.0,nan,nan
26.0,ess_0.40,0.4,1.0,1.0,1.0,0.4510619499823599,1.0,1.0,0.0,nan,nan
26.0,ess_0.40,0.4,2.0,1.0,2.0,0.45754144930403157,0.8914834364664248,0.8995089220354366,0.0,nan,nan
26.0,ess_0.40,0.4,3.0,1.0,3.0,0.4744011545803517,0.8594078338696908,0.8134473825496429,0.0,nan,nan
26.0,ess_0.40,0.4,4.0,1.0,4.0,0.49096460470643616,0.8604105033064041,0.8607419986158703,0.0,nan,nan
26.0,ess_0.40,0.4,5.0,1.0,5.0,0.5128909527750155,0.8186918091466614,0.8535761684654487,0.0,nan,nan
26.0,ess_0.40,0.4,6.0,1.0,6.0,0.5134957872049748,0.8407811874784175,0.8701486674410627,0.0,nan,nan
26.0,ess_0.40,0.4,7.0,1.0,7.0,0.5191631531731377,0.7706576542117162,0.8473255365364145,0.0,nan,nan
26.0,ess_0.40,0.4,8.0,1.0,8.0,0.5494645899992515,0.733369650018222,0.7194926406917311,0.0,nan,nan
26.0,ess_0.40,0.4,9.0,1.0,9.0,0.5621338973455611,0.8133024410720789,0.8137780344073127,0.0,nan,nan
26.0,ess_0.40,0.4,10.0,1.0,10.0,0.5651916223999475,0.8378080900656965,0.844781414012292,0.0,nan,nan
26.0,ess_0.40,0.4,11.0,1.0,11.0,0.5825956607182556,0.839625788066921,0.8566568707588498,0.0,nan,nan
26.0,ess_0.40,0.4,12.0,1.0,12.0,0.5883926762088089,0.8201728017895386,0.8595189569786806,0.0,nan,nan
26.0,ess_0.40,0.4,13.0,2.0,1.0,0.6030833556063311,1.0,1.0,0.0,nan,nan
26.0,ess_0.40,0.4,14.0,2.0,2.0,0.6141931752064372,0.8686805610329401,0.9056618215871818,0.0,nan,nan
26.0,ess_0.40,0.4,15.0,2.0,3.0,0.6143443950005204,0.8125405937444804,0.9094475444549525,0.0,nan,nan
26.0,ess_0.40,0.4,16.0,2.0,4.0,0.5914754225978425,0.7872142402817377,0.8308886540882929,0.0,nan,nan
26.0,ess_0.40,0.4,17.0,2.0,5.0,0.6060900630643709,0.691176035673279,0.7419728588676453,0.0,nan,nan
26.0,ess_0.40,0.4,18.0,2.0,6.0,0.6215125289712534,0.6031394168952873,0.6109741684234762,0.0,nan,nan
26.0,ess_0.40,0.4,19.0,2.0,7.0,0.6031104943438598,0.7067709615485314,0.746212269930289,0.0,nan,nan
26.0,ess_0.40,0.4,20.0,2.0,8.0,0.5978873895340641,0.6503644937873463,0.7895195650187872,0.0,nan,nan
26.0,ess_0.40,0.4,21.0,2.0,9.0,0.6176348947363494,0.5754837869163949,0.6205266025055446,0.0,nan,nan
26.0,ess_0.40,0.4,22.0,2.0,10.0,0.6427772165144173,0.7288019176292134,0.8078741790797379,0.0,nan,nan
26.0,ess_0.40,0.4,23.0,2.0,11.0,0.617842175655415,0.6177856540395545,0.6050400445295969,0.0,nan,nan
26.0,ess_0.40,0.4,24.0,2.0,12.0,0.6437153097473345,0.6638048344393017,0.7511321878357257,0.0,nan,nan
26.0,ess_0.40,0.4,25.0,3.0,1.0,0.6755698325381412,1.0,1.0,0.0,nan,nan
26.0,ess_0.40,0.4,26.0,3.0,2.0,0.6694894365451673,0.7299797619636772,0.789413852812599,0.0,nan,nan
26.0,ess_0.40,0.4,27.0,3.0,3.0,0.6713868497773205,0.5888264658783604,0.7679252561771269,0.0,nan,nan
26.0,ess_0.40,0.4,28.0,3.0,4.0,0.6526617324173742,0.5483579862318143,0.7247589513591709,0.0,nan,nan
26.0,ess_0.40,0.4,29.0,3.0,5.0,0.6253205616429802,0.4287959686102271,0.6330031507653855,0.0,nan,nan
26.0,ess_0.40,0.4,30.0,3.0,6.0,0.6408719487809605,0.3077729535608196,0.5259954535113944,0.0,nan,nan
26.0,ess_0.40,0.4,31.0,3.0,7.0,0.6579246140590809,0.29885079953752874,0.37050553827707394,1.0,nan,nan
26.0,ess_0.40,0.4,32.0,3.0,8.0,0.6482549521121332,0.4051760058093873,0.5529426560260613,0.0,nan,nan
26.0,ess_0.40,0.4,33.0,3.0,9.0,0.6628648851496373,0.3389540983252613,0.47958696119298533,0.0,nan,nan
26.0,ess_0.40,0.4,34.0,3.0,10.0,0.6367886462995962,0.48863643958933856,0.41538156358839484,0.0,nan,nan
26.0,ess_0.40,0.4,35.0,3.0,11.0,0.6143318991612474,0.5760834542475074,0.6311412272641808,0.0,nan,nan
26.0,ess_0.40,0.4,36.0,3.0,12.0,0.6297414108713328,0.4355894186938588,0.7282560865996415,0.0,nan,nan
26.0,ess_0.40,0.4,37.0,4.0,1.0,0.6722250943718633,1.0,1.0,0.0,nan,nan
26.0,ess_0.40,0.4,38.0,4.0,2.0,0.7019151502842499,0.7986831319849058,0.8598304916223586,0.0,nan,nan
26.0,ess_0.40,0.4,39.0,4.0,3.0,0.69789575029365,0.6397331826492892,0.8554434994695495,0.0,nan,nan
26.0,ess_0.40,0.4,40.0,4.0,4.0,0.713540297514073,0.6232176181690832,0.8090287678767607,0.0,nan,nan
26.0,ess_0.40,0.4,41.0,4.0,5.0,0.71806853751141,0.4076756583730105,0.5918438921450112,0.0,nan,nan
26.0,ess_0.40,0.4,42.0,4.0,6.0,0.6318711353818677,0.388089235000603,0.5114473715535,0.0,nan,nan
26.0,ess_0.40,0.4,43.0,4.0,7.0,0.6414220496361466,0.2960108338213392,0.2961078217558664,1.0,nan,nan
26.0,ess_0.40,0.4,44.0,4.0,8.0,0.6514440671762045,0.3062389636865951,0.6499512891391065,0.0,nan,nan
26.0,ess_0.40,0.4,45.0,4.0,9.0,0.6547913725129142,0.2966171416575001,0.5209684161202398,0.0,nan,nan
26.0,ess_0.40,0.4,46.0,4.0,10.0,0.6541951346121732,0.04880175003729655,0.6708521735104132,0.0,nan,nan
26.0,ess_0.40,0.4,47.0,4.0,11.0,0.6451736860347506,0.06202880870669064,0.3179449633975116,1.0,nan,nan
26.0,ess_0.40,0.4,48.0,4.0,12.0,0.661177817879178,0.06224884222494197,0.24588741060803365,1.0,nan,nan
26.0,ess_0.40,0.4,49.0,5.0,1.0,0.6873831675342511,1.0,1.0,0.0,nan,nan
26.0,ess_0.40,0.4,50.0,5.0,2.0,0.6991824423166074,0.8431160403012977,0.6918243938050754,0.0,nan,nan
26.0,ess_0.40,0.4,51.0,5.0,3.0,0.7163968324676778,0.8693049690258298,0.8607871745302406,0.0,nan,nan
26.0,ess_0.40,0.4,52.0,5.0,4.0,0.7340024840670172,0.8201008711046547,0.8656945595973552,0.0,nan,nan
26.0,ess_0.40,0.4,53.0,5.0,5.0,0.7409134464044189,0.7273399963927258,0.7722220148782932,0.0,nan,nan
26.0,ess_0.40,0.4,54.0,5.0,6.0,0.7315378745410934,0.5599155111618932,0.7311188576045825,0.0,nan,nan
26.0,ess_0.40,0.4,55.0,5.0,7.0,0.7300264268792114,0.38633228682858495,0.4867717710352314,0.0,nan,nan
26.0,ess_0.40,0.4,56.0,5.0,8.0,0.7235761538522283,0.38308774229245657,0.6562767772163323,0.0,nan,nan
26.0,ess_0.40,0.4,57.0,5.0,9.0,0.5353254106391964,0.31859929321271196,0.2611892032130559,1.0,nan,nan
26.0,ess_0.40,0.4,58.0,5.0,10.0,0.5920769522226115,0.19717226947082728,0.1800727996704804,1.0,nan,nan
26.0,ess_0.40,0.4,59.0,5.0,11.0,0.6047455800777636,0.27069648285684095,0.5589584046402714,0.0,nan,nan
26.0,ess_0.40,0.4,60.0,5.0,12.0,0.6370392187632676,0.2636796448431316,0.19616548798592987,1.0,nan,nan
26.0,ess_0.40,0.4,61.0,6.0,1.0,0.6516512743121712,1.0,1.0,0.0,nan,nan
26.0,ess_0.40,0.4,62.0,6.0,2.0,0.6645654967859133,0.9136418803995378,0.902460935780327,0.0,nan,nan
26.0,ess_0.40,0.4,63.0,6.0,3.0,0.6693065661905037,0.9026540102376185,0.9474560132421338,0.0,nan,nan
26.0,ess_0.40,0.4,64.0,6.0,4.0,0.6740419140540634,0.8219904092419654,0.7486338531427477,0.0,nan,nan
26.0,ess_0.40,0.4,65.0,6.0,5.0,0.6626598809953229,0.7758452485927538,0.8364145980559133,0.0,nan,nan
26.0,ess_0.40,0.4,66.0,6.0,6.0,0.6516808369308205,0.6714760328064412,0.6907313684385227,0.0,nan,nan
26.0,ess_0.40,0.4,67.0,6.0,7.0,0.6531680675940328,0.43498246468447915,0.7718914216103281,0.0,nan,nan
26.0,ess_0.40,0.4,68.0,6.0,8.0,0.6616828332181361,0.4417934098759717,0.8058633422841235,0.0,nan,nan
26.0,ess_0.40,0.4,69.0,6.0,9.0,0.6673596904924977,0.4640149720515579,0.7677468750567653,0.0,nan,nan
26.0,ess_0.40,0.4,70.0,6.0,10.0,0.6676846554433136,0.4602696513730404,0.6710415964565621,0.0,nan,nan
26.0,ess_0.40,0.4,71.0,6.0,11.0,0.6295896004417586,0.4206374043861957,0.561857328576165,0.0,nan,nan
26.0,ess_0.40,0.4,72.0,6.0,12.0,0.6027528585583795,0.2992695800836161,0.543924669185479,0.0,nan,nan
26.0,ess_0.60,0.6,0.0,0.0,0.0,0.4381825474072605,1.0,1.0,0.0,nan,nan
26.0,ess_0.60,0.6,1.0,1.0,1.0,0.4510619499823599,1.0,1.0,0.0,nan,nan
26.0,ess_0.60,0.6,2.0,1.0,2.0,0.45754144930403157,0.8914834364664248,0.8995089220354366,0.0,nan,nan
26.0,ess_0.60,0.6,3.0,1.0,3.0,0.4744011545803517,0.8594078338696908,0.8134473825496429,0.0,nan,nan
26.0,ess_0.60,0.6,4.0,1.0,4.0,0.49096460470643616,0.8604105033064041,0.8607419986158703,0.0,nan,nan
26.0,ess_0.60,0.6,5.0,1.0,5.0,0.5128909527750155,0.8186918091466614,0.8535761684654487,0.0,nan,nan
26.0,ess_0.60,0.6,6.0,1.0,6.0,0.5134957872049748,0.8407811874784175,0.8701486674410627,0.0,nan,nan
26.0,ess_0.60,0.6,7.0,1.0,7.0,0.5191631531731377,0.7706576542117162,0.8473255365364145,0.0,nan,nan
26.0,ess_0.60,0.6,8.0,1.0,8.0,0.5494645899992515,0.733369650018222,0.7194926406917311,0.0,nan,nan
26.0,ess_0.60,0.6,9.0,1.0,9.0,0.5621338973455611,0.8133024410720789,0.8137780344073127,0.0,nan,nan
26.0,ess_0.60,0.6,10.0,1.0,10.0,0.5651916223999475,0.8378080900656965,0.844781414012292,0.0,nan,nan
26.0,ess_0.60,0.6,11.0,1.0,11.0,0.5825956607182556,0.839625788066921,0.8566568707588498,0.0,nan,nan
26.0,ess_0.60,0.6,12.0,1.0,12.0,0.5883926762088089,0.8201728017895386,0.8595189569786806,0.0,nan,nan
26.0,ess_0.60,0.6,13.0,2.0,1.0,0.6030833556063311,1.0,1.0,0.0,nan,nan
26.0,ess_0.60,0.6,14.0,2.0,2.0,0.6141931752064372,0.8686805610329401,0.9056618215871818,0.0,nan,nan
26.0,ess_0.60,0.6,15.0,2.0,3.0,0.6143443950005204,0.8125405937444804,0.9094475444549525,0.0,nan,nan
26.0,ess_0.60,0.6,16.0,2.0,4.0,0.5914754225978425,0.7872142402817377,0.8308886540882929,0.0,nan,nan
26.0,ess_0.60,0.6,17.0,2.0,5.0,0.6060900630643709,0.691176035673279,0.7419728588676453,0.0,nan,nan
26.0,ess_0.60,0.6,18.0,2.0,6.0,0.6215125289712534,0.6031394168952873,0.6109741684234762,0.0,nan,nan
26.0,ess_0.60,0.6,19.0,2.0,7.0,0.6031104943438598,0.7067709615485314,0.746212269930289,0.0,nan,nan
26.0,ess_0.60,0.6,20.0,2.0,8.0,0.5978873895340641,0.6503644937873463,0.7895195650187872,0.0,nan,nan
26.0,ess_0.60,0.6,21.0,2.0,9.0,0.6176348947363494,0.5754837869163949,0.6205266025055446,0.0,nan,nan
26.0,ess_0.60,0.6,22.0,2.0,10.0,0.6427772165144173,0.7288019176292134,0.8078741790797379,0.0,nan,nan
26.0,ess_0.60,0.6,23.0,2.0,11.0,0.617842175655415,0.6177856540395545,0.6050400445295969,0.0,nan,nan
26.0,ess_0.60,0.6,24.0,2.0,12.0,0.6437153097473345,0.6638048344393017,0.7511321878357257,0.0,nan,nan
26.0,ess_0.60,0.6,25.0,3.0,1.0,0.6755698325381412,1.0,1.0,0.0,nan,nan
26.0,ess_0.60,0.6,26.0,3.0,2.0,0.6694894365451673,0.7299797619636772,0.789413852812599,0.0,nan,nan
26.0,ess_0.60,0.6,27.0,3.0,3.0,0.6713868497773205,0.5888264658783604,0.7679252561771269,0.0,nan,nan
26.0,ess_0.60,0.6,28.0,3.0,4.0,0.6526617324173742,0.5483579862318143,0.7247589513591709,0.0,nan,nan
26.0,ess_0.60,0.6,29.0,3.0,5.0,0.6253205616429802,0.4287959686102271,0.6330031507653855,0.0,nan,nan
26.0,ess_0.60,0.6,30.0,3.0,6.0,0.6508875802735127,0.3077729535608196,0.5259954535113944,1.0,nan,nan
26.0,ess_0.60,0.6,31.0,3.0,7.0,0.6786584657483108,0.3239382012690769,0.3987557226127721,1.0,nan,nan
26.0,ess_0.60,0.6,32.0,3.0,8.0,0.6898744972950729,0.5265472820344009,0.5961481759811269,1.0,nan,nan
26.0,ess_0.60,0.6,33.0,3.0,9.0,0.6935160890301011,0.5929370776330994,0.6346267313842485,0.0,nan,nan
26.0,ess_0.60,0.6,34.0,3.0,10.0,0.651133484996299,0.717992181055251,0.6167908202232213,0.0,nan,nan
26.0,ess_0.60,0.6,35.0,3.0,11.0,0.6314426819703811,0.5837541606190707,0.7003403832721525,0.0,nan,nan
26.0,ess_0.60,0.6,36.0,3.0,12.0,0.6427304403808272,0.4510072949149971,0.7458171275296859,0.0,nan,nan
26.0,ess_0.60,0.6,37.0,4.0,1.0,0.6854409811592959,1.0,1.0,0.0,nan,nan
26.0,ess_0.60,0.6,38.0,4.0,2.0,0.7018416197314609,0.7796640510555868,0.8987908839107384,0.0,nan,nan
26.0,ess_0.60,0.6,39.0,4.0,3.0,0.6732260868969561,0.6670102014444788,0.7880237185331812,0.0,nan,nan
26.0,ess_0.60,0.6,40.0,4.0,4.0,0.7035498653602853,0.6295680775250302,0.7278953097429974,0.0,nan,nan
26.0,ess_0.60,0.6,41.0,4.0,5.0,0.7084075815639045,0.2390918380071788,0.5868777717545353,1.0,nan,nan
26.0,ess_0.60,0.6,42.0,4.0,6.0,0.6221521549998856,0.26268241145450294,0.4272828178898412,1.0,nan,nan
26.0,ess_0.60,0.6,43.0,4.0,7.0,0.642567014817775,0.2487385823850493,0.33665848805835674,1.0,nan,nan
26.0,ess_0.60,0.6,44.0,4.0,8.0,0.6539014331634211,0.26743187259385304,0.6398092536406844,0.0,nan,nan
26.0,ess_0.60,0.6,45.0,4.0,9.0,0.5136279165253466,0.26149630900153353,0.44720628526642053,1.0,nan,nan
26.0,ess_0.60,0.6,46.0,4.0,10.0,0.5774725585671509,0.17164095245766237,0.18453898973976288,1.0,nan,nan
26.0,ess_0.60,0.6,47.0,4.0,11.0,0.5949716307269459,0.22998211174451802,0.5732837707713615,1.0,nan,nan
26.0,ess_0.60,0.6,48.0,4.0,12.0,0.6026896431843698,0.15489980094428027,0.212378137474404,1.0,nan,nan
26.0,ess_0.60,0.6,49.0,5.0,1.0,0.6490637424781703,1.0,1.0,0.0,nan,nan
26.0,ess_0.60,0.6,50.0,5.0,2.0,0.6538578115303871,0.8056415549112949,0.7699658907867637,0.0,nan,nan
26.0,ess_0.60,0.6,51.0,5.0,3.0,0.64689786199782,0.7913386701002469,0.8746321541270157,0.0,nan,nan
26.0,ess_0.60,0.6,52.0,5.0,4.0,0.6475854616688296,0.7515229905880125,0.7030834203250373,0.0,nan,nan
26.0,ess_0.60,0.6,53.0,5.0,5.0,0.5847084053612699,0.6311414450196188,0.5008107120595292,1.0,nan,nan
26.0,ess_0.60,0.6,54.0,5.0,6.0,0.6476779961292748,0.6537424646599267,0.8578530112872329,0.0,nan,nan
26.0,ess_0.60,0.6,55.0,5.0,7.0,0.6638221587028562,0.6422750001479036,0.746719396367474,0.0,nan,nan
26.0,ess_0.60,0.6,56.0,5.0,8.0,0.6925599404942622,0.5934005109628677,0.7327474343142687,0.0,nan,nan
26.0,ess_0.60,0.6,57.0,5.0,9.0,0.7096417351933777,0.4598089157177992,0.785261531905419,0.0,nan,nan
26.0,ess_0.60,0.6,58.0,5.0,10.0,0.7205308063425575,0.43018255979918824,0.7004469670587532,0.0,nan,nan
26.0,ess_0.60,0.6,59.0,5.0,11.0,0.715652857406453,0.42791055257800237,0.5067984979483925,1.0,nan,nan
26.0,ess_0.60,0.6,60.0,5.0,12.0,0.7240321810280435,0.4233700001670028,0.7012582336949391,0.0,nan,nan
26.0,ess_0.60,0.6,61.0,6.0,1.0,0.7229669276577095,1.0,1.0,0.0,nan,nan
26.0,ess_0.60,0.6,62.0,6.0,2.0,0.73075391532362,0.9431870320122295,0.9338725855597914,0.0,nan,nan
26.0,ess_0.60,0.6,63.0,6.0,3.0,0.7232559802167263,0.8894445292128674,0.9088540654995203,0.0,nan,nan
26.0,ess_0.60,0.6,64.0,6.0,4.0,0.7389814068740578,0.9081875155714387,0.9329304261357051,0.0,nan,nan
26.0,ess_0.60,0.6,65.0,6.0,5.0,0.748287870565229,0.7957805866304668,0.9264792459167902,0.0,nan,nan
26.0,ess_0.60,0.6,66.0,6.0,6.0,0.7477743472554117,0.7817669557064906,0.6696470375820561,0.0,nan,nan
26.0,ess_0.60,0.6,67.0,6.0,7.0,0.7494429380261023,0.8843259296920482,0.8855574160672823,0.0,nan,nan
26.0,ess_0.60,0.6,68.0,6.0,8.0,0.7481501023163947,0.835862220843817,0.8950434867261942,0.0,nan,nan
26.0,ess_0.60,0.6,69.0,6.0,9.0,0.7490422579493276,0.7977070100298345,0.7192959561595894,0.0,nan,nan
26.0,ess_0.60,0.6,70.0,6.0,10.0,0.6416223632603233,0.8029881569608519,0.49601195117668107,1.0,nan,nan
26.0,ess_0.60,0.6,71.0,6.0,11.0,0.43146949257044925,0.3270358882519563,0.32702251250459957,1.0,nan,nan
26.0,ess_0.60,0.6,72.0,6.0,12.0,0.47291729856322956,0.021458313326142432,0.06474529597214625,1.0,nan,nan
26.0,ess_0.80,0.8,0.0,0.0,0.0,0.4381825474072605,1.0,1.0,0.0,nan,nan
26.0,ess_0.80,0.8,1.0,1.0,1.0,0.4510619499823599,1.0,1.0,0.0,nan,nan
26.0,ess_0.80,0.8,2.0,1.0,2.0,0.45754144930403157,0.8914834364664248,0.8995089220354366,0.0,nan,nan
26.0,ess_0.80,0.8,3.0,1.0,3.0,0.4744011545803517,0.8594078338696908,0.8134473825496429,0.0,nan,nan
26.0,ess_0.80,0.8,4.0,1.0,4.0,0.49096460470643616,0.8604105033064041,0.8607419986158703,0.0,nan,nan
26.0,ess_0.80,0.8,5.0,1.0,5.0,0.5128909527750155,0.8186918091466614,0.8535761684654487,0.0,nan,nan
26.0,ess_0.80,0.8,6.0,1.0,6.0,0.5134957872049748,0.8407811874784175,0.8701486674410627,0.0,nan,nan
26.0,ess_0.80,0.8,7.0,1.0,7.0,0.5191631531731377,0.7706576542117162,0.8473255365364145,0.0,nan,nan
26.0,ess_0.80,0.8,8.0,1.0,8.0,0.5482152072694016,0.733369650018222,0.7194926406917311,1.0,nan,nan
26.0,ess_0.80,0.8,9.0,1.0,9.0,0.5572427732276898,0.8916173184414986,0.8957488800502222,0.0,nan,nan
26.0,ess_0.80,0.8,10.0,1.0,10.0,0.5486046410571247,0.8688366380712966,0.8667129004568888,0.0,nan,nan
26.0,ess_0.80,0.8,11.0,1.0,11.0,0.5760810466939021,0.8142107304195098,0.8693515731270935,0.0,nan,nan
26.0,ess_0.80,0.8,12.0,1.0,12.0,0.5838498393651564,0.8175562684834552,0.8590508938167947,0.0,nan,nan
26.0,ess_0.80,0.8,13.0,2.0,1.0,0.6000995098412922,1.0,1.0,0.0,nan,nan
26.0,ess_0.80,0.8,14.0,2.0,2.0,0.604236837974248,0.8661706496231596,0.9016433310264331,0.0,nan,nan
26.0,ess_0.80,0.8,15.0,2.0,3.0,0.6162136070828841,0.754943993355609,0.9189863868928062,0.0,nan,nan
26.0,ess_0.80,0.8,16.0,2.0,4.0,0.5917332495666955,0.7952270437186766,0.8786656354945255,0.0,nan,nan
26.0,ess_0.80,0.8,17.0,2.0,5.0,0.6210787620284431,0.7146107727337119,0.7970499942534961,1.0,nan,nan
26.0,ess_0.80,0.8,18.0,2.0,6.0,0.6277657372673776,0.7237884696633585,0.7498858804038486,1.0,nan,nan
26.0,ess_0.80,0.8,19.0,2.0,7.0,0.6067762728698555,0.8058099202401705,0.8116741729095668,0.0,nan,nan
26.0,ess_0.80,0.8,20.0,2.0,8.0,0.6054366430146217,0.732452738720967,0.8323231306040039,0.0,nan,nan
26.0,ess_0.80,0.8,21.0,2.0,9.0,0.6215763202109161,0.6279064738932223,0.6455782654693115,1.0,nan,nan
26.0,ess_0.80,0.8,22.0,2.0,10.0,0.6535796982191672,0.8297754298508092,0.8680227697003622,0.0,nan,nan
26.0,ess_0.80,0.8,23.0,2.0,11.0,0.6277567745659685,0.7892897741308051,0.7851144868147707,1.0,nan,nan
26.0,ess_0.80,0.8,24.0,2.0,12.0,0.6534580776052767,0.7925432978964287,0.8148787852810631,0.0,nan,nan
26.0,ess_0.80,0.8,25.0,3.0,1.0,0.6737281076456829,1.0,1.0,0.0,nan,nan
26.0,ess_0.80,0.8,26.0,3.0,2.0,0.6748925732971923,0.8827622709907894,0.876187700262191,0.0,nan,nan
26.0,ess_0.80,0.8,27.0,3.0,3.0,0.6761047378835097,0.8142377475525421,0.8956697893722336,0.0,nan,nan
26.0,ess_0.80,0.8,28.0,3.0,4.0,0.688499699492543,0.7281813217713032,0.7877465863308293,1.0,nan,nan
26.0,ess_0.80,0.8,29.0,3.0,5.0,0.6565863044327418,0.7757014161797425,0.8040210508353195,0.0,nan,nan
26.0,ess_0.80,0.8,30.0,3.0,6.0,0.6593656686160391,0.7315339133143611,0.8268428243197752,0.0,nan,nan
26.0,ess_0.80,0.8,31.0,3.0,7.0,0.6665628158311215,0.6119674433790955,0.5564240378694081,1.0,nan,nan
26.0,ess_0.80,0.8,32.0,3.0,8.0,0.6875708259195148,0.799198258297339,0.8430469760193642,0.0,nan,nan
26.0,ess_0.80,0.8,33.0,3.0,9.0,0.6914799507214778,0.7287450400192736,0.7497692632349886,1.0,nan,nan
26.0,ess_0.80,0.8,34.0,3.0,10.0,0.6924374003955854,0.8589523318480482,0.7925596383964876,1.0,nan,nan
26.0,ess_0.80,0.8,35.0,3.0,11.0,0.7001226229148183,0.9286264857908935,0.9500220350899529,0.0,nan,nan
26.0,ess_0.80,0.8,36.0,3.0,12.0,0.6911425782906032,0.85089699034213,0.8300612374413678,0.0,nan,nan
26.0,ess_0.80,0.8,37.0,4.0,1.0,0.7132436158375544,1.0,1.0,0.0,nan,nan
26.0,ess_0.80,0.8,38.0,4.0,2.0,0.6969516270185477,0.7740270692561679,0.8986383499437278,0.0,nan,nan
26.0,ess_0.80,0.8,39.0,4.0,3.0,0.703432947905157,0.7486378663318002,0.8774478137164671,0.0,nan,nan
26.0,ess_0.80,0.8,40.0,4.0,4.0,0.7174597321050469,0.7190903722459462,0.8104208297787348,0.0,nan,nan
26.0,ess_0.80,0.8,41.0,4.0,5.0,0.7192151067651121,0.6233590071465211,0.7332934406508109,1.0,nan,nan
26.0,ess_0.80,0.8,42.0,4.0,6.0,0.6101583347564763,0.6588620060745387,0.5139156816567492,1.0,nan,nan
26.0,ess_0.80,0.8,43.0,4.0,7.0,0.6323420458727597,0.3841036523740188,0.8501876776947597,0.0,nan,nan
26.0,ess_0.80,0.8,44.0,4.0,8.0,0.6553209046101985,0.38549469931310115,0.8074441694018774,0.0,nan,nan
26.0,ess_0.80,0.8,45.0,4.0,9.0,0.6715786802509356,0.36109562040496224,0.8322511369960097,0.0,nan,nan
