replication,method,threshold,update,rollout_cycle,minibatch,population_value,population_rho,sample_rho,chosen_ppo,raw_risk,ppo_risk
7.0,ess_0.03,0.03,24.0,2.0,12.0,0.10146690021804208,0.01914528382061523,0.06301407203042009,0.0,nan,nan
7.0,ess_0.03,0.03,25.0,3.0,1.0,0.10154033766009936,0.999999999999349,1.0,0.0,nan,nan
7.0,ess_0.03,0.03,26.0,3.0,2.0,0.10154083271525396,0.9999966708488036,0.999999995045643,0.0,nan,nan
7.0,ess_0.03,0.03,27.0,3.0,3.0,0.10154203300415017,0.9999966258391116,0.9999999874070032,0.0,nan,nan
7.0,ess_0.03,0.03,28.0,3.0,4.0,0.10167913659946634,0.9999965157593108,0.9999984160816704,0.0,nan,nan
7.0,ess_0.03,0.03,29.0,3.0,5.0,0.10635214904630139,0.9999720820900351,0.9997837398160349,0.0,nan,nan
7.0,ess_0.03,0.03,30.0,3.0,6.0,0.12088781300936784,0.9843790592685555,0.9405736509968585,0.0,nan,nan
7.0,ess_0.03,0.03,31.0,3.0,7.0,0.12094457023009868,0.7435276521188438,0.9982068863980922,0.0,nan,nan
7.0,ess_0.03,0.03,32.0,3.0,8.0,0.12143748363866974,0.742151152229392,0.9826982083155376,0.0,nan,nan
7.0,ess_0.03,0.03,33.0,3.0,9.0,0.12185290449503168,0.7301606064105621,0.9807540715423995,0.0,nan,nan
7.0,ess_0.03,0.03,34.0,3.0,10.0,0.2160841521125536,0.7199190093043842,0.24678919040283853,0.0,nan,nan
7.0,ess_0.03,0.03,35.0,3.0,11.0,0.2160860416760162,3.178500281024472e-07,0.4590715608285872,0.0,nan,nan
7.0,ess_0.03,0.03,36.0,3.0,12.0,0.21608937703883466,3.177611194916078e-07,0.4070563345358685,0.0,nan,nan
7.0,ess_0.03,0.03,37.0,4.0,1.0,0.2181938139261373,0.9999999999995817,1.0,0.0,nan,nan
7.0,ess_0.03,0.03,38.0,4.0,2.0,0.2287475139576573,0.9693578759804949,0.9457529248421005,0.0,nan,nan
7.0,ess_0.03,0.03,39.0,4.0,3.0,0.23100138371725598,0.9838516849565049,0.9788816623487939,0.0,nan,nan
7.0,ess_0.03,0.03,40.0,4.0,4.0,0.2638817514373555,0.9786081414793942,0.9743140936782695,0.0,nan,nan
7.0,ess_0.03,0.03,41.0,4.0,5.0,0.2652919779179823,0.7686535403465211,0.9808264960392479,0.0,nan,nan
7.0,ess_0.03,0.03,42.0,4.0,6.0,0.2671832401468353,0.7551449822997441,0.9549867173720152,0.0,nan,nan
7.0,ess_0.03,0.03,43.0,4.0,7.0,0.268971185335737,0.7366600185984625,0.9696657772136558,0.0,nan,nan
7.0,ess_0.03,0.03,44.0,4.0,8.0,0.28079800253817416,0.7207323155392639,0.9385285020706483,0.0,nan,nan
7.0,ess_0.03,0.03,45.0,4.0,9.0,0.28211862623594647,0.6393621045097034,0.9599759944299635,0.0,nan,nan
7.0,ess_0.03,0.03,46.0,4.0,10.0,0.323566701442077,0.6241581981139415,0.890583216525082,0.0,nan,nan
7.0,ess_0.03,0.03,47.0,4.0,11.0,0.3247812493821008,0.2839159786420836,0.9585592658687193,0.0,nan,nan
7.0,ess_0.03,0.03,48.0,4.0,12.0,0.32228846846237186,0.2753735000419325,0.4287697987665977,0.0,nan,nan
7.0,ess_0.03,0.03,49.0,5.0,1.0,0.41795774178353384,0.999999999999718,1.0,0.0,nan,nan
7.0,ess_0.03,0.03,50.0,5.0,2.0,0.45263323717321735,0.509494961038013,0.642239837421749,0.0,nan,nan
7.0,ess_0.03,0.03,51.0,5.0,3.0,0.48070410643262546,0.03671612799030715,0.10011936208902471,0.0,nan,nan
7.0,ess_0.03,0.03,52.0,5.0,4.0,0.48635877581125403,0.04522306352656476,0.5228788657199736,0.0,nan,nan
7.0,ess_0.03,0.03,53.0,5.0,5.0,0.512052631269203,0.042513593316741684,0.14492660361149057,0.0,nan,nan
7.0,ess_0.03,0.03,54.0,5.0,6.0,0.5094198226115164,0.05922872045891803,0.13918025457863842,0.0,nan,nan
7.0,ess_0.03,0.03,55.0,5.0,7.0,0.5585188326061785,0.038489296415236206,0.3541038836758238,0.0,nan,nan
7.0,ess_0.03,0.03,56.0,5.0,8.0,0.5530110316365342,0.029938416498278626,0.12859679813344363,0.0,nan,nan
7.0,ess_0.03,0.03,57.0,5.0,9.0,0.5544335551397427,0.030796540488184653,0.39326880516114504,0.0,nan,nan
7.0,ess_0.03,0.03,58.0,5.0,10.0,0.5921929753292786,0.028444132164321536,0.19030938332643507,0.0,nan,nan
7.0,ess_0.03,0.03,59.0,5.0,11.0,0.5823771988452425,0.027685667452374125,0.15300165419379663,0.0,nan,nan
7.0,ess_0.03,0.03,60.0,5.0,12.0,0.5755887320572453,0.017802752525109475,0.13208987670450656,0.0,nan,nan
7.0,ess_0.03,0.03,61.0,6.0,1.0,0.6079933792997165,0.9999999999998295,1.0,0.0,nan,nan
7.0,ess_0.03,0.03,62.0,6.0,2.0,0.5670231533573562,0.8051643321222027,0.7748465224872848,0.0,nan,nan
7.0,ess_0.03,0.03,63.0,6.0,3.0,0.6013408153001677,0.7089490455854188,0.870920778104767,0.0,nan,nan
7.0,ess_0.03,0.03,64.0,6.0,4.0,0.5660341497639145,0.37454195032534315,0.4086345680142298,0.0,nan,nan
7.0,ess_0.03,0.03,65.0,6.0,5.0,0.5876966103224974,0.05143637173253588,0.7041221664269467,0.0,nan,nan
7.0,ess_0.03,0.03,66.0,6.0,6.0,0.5806864956413429,0.05943644324033758,0.25191364300798974,0.0,nan,nan
7.0,ess_0.03,0.03,67.0,6.0,7.0,0.5571779009713241,0.11385296724292489,0.4132167820298129,0.0,nan,nan
7.0,ess_0.03,0.03,68.0,6.0,8.0,0.5760626930006177,0.02376658531248416,0.03773909930839657,0.0,nan,nan
7.0,ess_0.03,0.03,69.0,6.0,9.0,0.5950156802448665,0.029049976396810503,0.3208872810161871,0.0,nan,nan
7.0,ess_0.03,0.03,70.0,6.0,10.0,0.603306861763265,0.04619684861992719,0.05211219031175628,0.0,nan,nan
7.0,ess_0.03,0.03,71.0,6.0,11.0,0.6135843070714528,0.06579360215037784,0.556965894277706,0.0,nan,nan
7.0,ess_0.03,0.03,72.0,6.0,12.0,0.10071174379978154,0.06912366193670672,0.04517762041150023,0.0,nan,nan
7.0,ess_0.05,0.05,0.0,0.0,0.0,0.4381825474072605,1.0,1.0,0.0,nan,nan
7.0,ess_0.05,0.05,1.0,1.0,1.0,0.43693488073591075,1.0,1.0,0.0,nan,nan
7.0,ess_0.05,0.05,2.0,1.0,2.0,0.45111893418876764,0.8731434192477383,0.8787516110194262,0.0,nan,nan
7.0,ess_0.05,0.05,3.0,1.0,3.0,0.4756731277665909,0.7241754418359315,0.7365548432113775,0.0,nan,nan
7.0,ess_0.05,0.05,4.0,1.0,4.0,0.49667542223681516,0.6778018120323118,0.6488726238646784,0.0,nan,nan
7.0,ess_0.05,0.05,5.0,1.0,5.0,0.5262526035107186,0.7365405290950838,0.7670862242701059,0.0,nan,nan
7.0,ess_0.05,0.05,6.0,1.0,6.0,0.5096812148798797,0.6936231071756859,0.6881047634432195,0.0,nan,nan
7.0,ess_0.05,0.05,7.0,1.0,7.0,0.47836292079248316,0.57268828014735,0.3784441804260056,0.0,nan,nan
7.0,ess_0.05,0.05,8.0,1.0,8.0,0.5532752099189832,0.4059594010461943,0.48184117809340515,0.0,nan,nan
7.0,ess_0.05,0.05,9.0,1.0,9.0,0.5679065523217524,0.6383219295216239,0.7032526982632056,0.0,nan,nan
7.0,ess_0.05,0.05,10.0,1.0,10.0,0.5636864356414131,0.6486135088253305,0.6227708255330706,0.0,nan,nan
7.0,ess_0.05,0.05,11.0,1.0,11.0,0.5482967160621657,0.5946615956267077,0.623335477953186,0.0,nan,nan
7.0,ess_0.05,0.05,12.0,1.0,12.0,0.599506658231483,0.5526549176996,0.5376376613882904,0.0,nan,nan
7.0,ess_0.05,0.05,13.0,2.0,1.0,0.5922183778878796,1.0,1.0,0.0,nan,nan
7.0,ess_0.05,0.05,14.0,2.0,2.0,0.5425070939725232,0.8355772298906903,0.8259337309013232,0.0,nan,nan
7.0,ess_0.05,0.05,15.0,2.0,3.0,0.5261417942665998,0.5016174783917108,0.7473360193093384,0.0,nan,nan
7.0,ess_0.05,0.05,16.0,2.0,4.0,0.10122321735122355,0.25688230083577535,0.15466180858293527,0.0,nan,nan
7.0,ess_0.05,0.05,17.0,2.0,5.0,0.10124216255415618,0.01907552708514943,0.08761729028562613,0.0,nan,nan
7.0,ess_0.05,0.05,18.0,2.0,6.0,0.10125544029893235,0.019081783549567733,0.1062462774362307,0.0,nan,nan
7.0,ess_0.05,0.05,19.0,2.0,7.0,0.10127387260802585,0.01908640362643019,0.06138404700029944,0.0,nan,nan
7.0,ess_0.05,0.05,20.0,2.0,8.0,0.10136748574394638,0.019093125356654115,0.14764431239899625,0.0,nan,nan
7.0,ess_0.05,0.05,21.0,2.0,9.0,0.10136637211496541,0.019126912776953848,0.1472259757987632,0.0,nan,nan
7.0,ess_0.05,0.05,22.0,2.0,10.0,0.10141500587774896,0.01912646862541248,0.11658883878725053,0.0,nan,nan
7.0,ess_0.05,0.05,23.0,2.0,11.0,0.1014186827519602,0.01914408101845378,0.06830113813777157,0.0,nan,nan
7.0,ess_0.05,0.05,24.0,2.0,12.0,0.10146690021804208,0.01914528382061523,0.06301407203042009,0.0,nan,nan
7.0,ess_0.05,0.05,25.0,3.0,1.0,0.10154033766009936,0.999999999999349,1.0,0.0,nan,nan
7.0,ess_0.05,0.05,26.0,3.0,2.0,0.10154083271525396,0.9999966708488036,0.999999995045643,0.0,nan,nan
7.0,ess_0.05,0.05,27.0,3.0,3.0,0.10154203300415017,0.9999966258391116,0.9999999874070032,0.0,nan,nan
7.0,ess_0.05,0.05,28.0,3.0,4.0,0.10167913659946634,0.9999965157593108,0.9999984160816704,0.0,nan,nan
7.0,ess_0.05,0.05,29.0,3.0,5.0,0.10635214904630139,0.9999720820900351,0.9997837398160349,0.0,nan,nan
7.0,ess_0.05,0.05,30.0,3.0,6.0,0.12088781300936784,0.9843790592685555,0.9405736509968585,0.0,nan,nan
7.0,ess_0.05,0.05,31.0,3.0,7.0,0.12094457023009868,0.7435276521188438,0.9982068863980922,0.0,nan,nan
7.0,ess_0.05,0.05,32.0,3.0,8.0,0.12143748363866974,0.742151152229392,0.9826982083155376,0.0,nan,nan
7.0,ess_0.05,0.05,33.0,3.0,9.0,0.12185290449503168,0.7301606064105621,0.9807540715423995,0.0,nan,nan
7.0,ess_0.05,0.05,34.0,3.0,10.0,0.2160841521125536,0.7199190093043842,0.24678919040283853,0.0,nan,nan
7.0,ess_0.05,0.05,35.0,3.0,11.0,0.2160860416760162,3.178500281024472e-07,0.4590715608285872,0.0,nan,nan
7.0,ess_0.05,0.05,36.0,3.0,12.0,0.21608937703883466,3.177611194916078e-07,0.4070563345358685,0.0,nan,nan
7.0,ess_0.05,0.05,37.0,4.0,1.0,0.2181938139261373,0.9999999999995817,1.0,0.0,nan,nan
7.0,ess_0.05,0.05,38.0,4.0,2.0,0.2287475139576573,0.9693578759804949,0.9457529248421005,0.0,nan,nan
7.0,ess_0.05,0.05,39.0,4.0,3.0,0.23100138371725598,0.9838516849565049,0.9788816623487939,0.0,nan,nan
7.0,ess_0.05,0.05,40.0,4.0,4.0,0.2638817514373555,0.9786081414793942,0.9743140936782695,0.0,nan,nan
7.0,ess_0.05,0.05,41.0,4.0,5.0,0.2652919779179823,0.7686535403465211,0.9808264960392479,0.0,nan,nan
7.0,ess_0.05,0.05,42.0,4.0,6.0,0.2671832401468353,0.7551449822997441,0.9549867173720152,0.0,nan,nan
7.0,ess_0.05,0.05,43.0,4.0,7.0,0.268971185335737,0.7366600185984625,0.9696657772136558,0.0,nan,nan
7.0,ess_0.05,0.05,44.0,4.0,8.0,0.28079800253817416,0.7207323155392639,0.9385285020706483,0.0,nan,nan
7.0,ess_0.05,0.05,45.0,4.0,9.0,0.28211862623594647,0.6393621045097034,0.9599759944299635,0.0,nan,nan
7.0,ess_0.05,0.05,46.0,4.0,10.0,0.323566701442077,0.6241581981139415,0.890583216525082,0.0,nan,nan
7.0,ess_0.05,0.05,47.0,4.0,11.0,0.3247812493821008,0.2839159786420836,0.9585592658687193,0.0,nan,nan
7.0,ess_0.05,0.05,48.0,4.0,12.0,0.32228846846237186,0.2753735000419325,0.4287697987665977,0.0,nan,nan
7.0,ess_0.05,0.05,49.0,5.0,1.0,0.41795774178353384,0.999999999999718,1.0,0.0,nan,nan
7.0,ess_0.05,0.05,50.0,5.0,2.0,0.45263323717321735,0.509494961038013,0.642239837421749,0.0,nan,nan
7.0,ess_0.05,0.05,51.0,5.0,3.0,0.48070410643262546,0.03671612799030715,0.10011936208902471,0.0,nan,nan
7.0,ess_0.05,0.05,52.0,5.0,4.0,0.48635877581125403,0.04522306352656476,0.5228788657199736,0.0,nan,nan
7.0,ess_0.05,0.05,53.0,5.0,5.0,0.512052631269203,0.042513593316741684,0.14492660361149057,0.0,nan,nan
7.0,ess_0.05,0.05,54.0,5.0,6.0,0.5094198226115164,0.05922872045891803,0.13918025457863842,0.0,nan,nan
7.0,ess_0.05,0.05,55.0,5.0,7.0,0.5585188326061785,0.038489296415236206,0.3541038836758238,0.0,nan,nan
7.0,ess_0.05,0.05,56.0,5.0,8.0,0.5530110316365342,0.029938416498278626,0.12859679813344363,0.0,nan,nan
7.0,ess_0.05,0.05,57.0,5.0,9.0,0.5544335551397427,0.030796540488184653,0.39326880516114504,0.0,nan,nan
7.0,ess_0.05,0.05,58.0,5.0,10.0,0.5921929753292786,0.028444132164321536,0.19030938332643507,0.0,nan,nan
7.0,ess_0.05,0.05,59.0,5.0,11.0,0.5823771988452425,0.027685667452374125,0.15300165419379663,0.0,nan,nan
7.0,ess_0.05,0.05,60.0,5.0,12.0,0.5755887320572453,0.017802752525109475,0.13208987670450656,0.0,nan,nan
7.0,ess_0.05,0.05,61.0,6.0,1.0,0.6079933792997165,0.9999999999998295,1.0,0.0,nan,nan
7.0,ess_0.05,0.05,62.0,6.0,2.0,0.5670231533573562,0.8051643321222027,0.7748465224872848,0.0,nan,nan
7.0,ess_0.05,0.05,63.0,6.0,3.0,0.6013408153001677,0.7089490455854188,0.870920778104767,0.0,nan,nan
7.0,ess_0.05,0.05,64.0,6.0,4.0,0.5660341497639145,0.37454195032534315,0.4086345680142298,0.0,nan,nan
7.0,ess_0.05,0.05,65.0,6.0,5.0,0.5876966103224974,0.05143637173253588,0.7041221664269467,0.0,nan,nan
7.0,ess_0.05,0.05,66.0,6.0,6.0,0.5806864956413429,0.05943644324033758,0.25191364300798974,0.0,nan,nan
7.0,ess_0.05,0.05,67.0,6.0,7.0,0.5571779009713241,0.11385296724292489,0.4132167820298129,0.0,nan,nan
7.0,ess_0.05,0.05,68.0,6.0,8.0,0.5708598566909358,0.02376658531248416,0.03773909930839657,1.0,nan,nan
7.0,ess_0.05,0.05,69.0,6.0,9.0,0.5907325273694325,0.028502642853808022,0.3095920728206108,0.0,nan,nan
7.0,ess_0.05,0.05,70.0,6.0,10.0,0.6064656802937469,0.04448052762824242,0.049881660291219675,1.0,nan,nan
7.0,ess_0.05,0.05,71.0,6.0,11.0,0.6160805807822868,0.07504809094839546,0.5870038921352267,0.0,nan,nan
7.0,ess_0.05,0.05,72.0,6.0,12.0,0.1007117454461148,0.07476137033087936,0.05141770251494484,0.0,nan,nan
7.0,ess_0.10,0.1,0.0,0.0,0.0,0.4381825474072605,1.0,1.0,0.0,nan,nan
7.0,ess_0.10,0.1,1.0,1.0,1.0,0.43693488073591075,1.0,1.0,0.0,nan,nan
7.0,ess_0.10,0.1,2.0,1.0,2.0,0.45111893418876764,0.8731434192477383,0.8787516110194262,0.0,nan,nan
7.0,ess_0.10,0.1,3.0,1.0,3.0,0.4756731277665909,0.7241754418359315,0.7365548432113775,0.0,nan,nan
7.0,ess_0.10,0.1,4.0,1.0,4.0,0.49667542223681516,0.6778018120323118,0.6488726238646784,0.0,nan,nan
7.0,ess_0.10,0.1,5.0,1.0,5.0,0.5262526035107186,0.7365405290950838,0.7670862242701059,0.0,nan,nan
7.0,ess_0.10,0.1,6.0,1.0,6.0,0.5096812148798797,0.6936231071756859,0.6881047634432195,0.0,nan,nan
7.0,ess_0.10,0.1,7.0,1.0,7.0,0.47836292079248316,0.57268828014735,0.3784441804260056,0.0,nan,nan
7.0,ess_0.10,0.1,8.0,1.0,8.0,0.5532752099189832,0.4059594010461943,0.48184117809340515,0.0,nan,nan
7.0,ess_0.10,0.1,9.0,1.0,9.0,0.5679065523217524,0.6383219295216239,0.7032526982632056,0.0,nan,nan
7.0,ess_0.10,0.1,10.0,1.0,10.0,0.5636864356414131,0.6486135088253305,0.6227708255330706,0.0,nan,nan
7.0,ess_0.10,0.1,11.0,1.0,11.0,0.5482967160621657,0.5946615956267077,0.623335477953186,0.0,nan,nan
7.0,ess_0.10,0.1,12.0,1.0,12.0,0.599506658231483,0.5526549176996,0.5376376613882904,0.0,nan,nan
7.0,ess_0.10,0.1,13.0,2.0,1.0,0.5922183778878796,1.0,1.0,0.0,nan,nan
7.0,ess_0.10,0.1,14.0,2.0,2.0,0.5425070939725232,0.8355772298906903,0.8259337309013232,0.0,nan,nan
7.0,ess_0.10,0.1,15.0,2.0,3.0,0.5261417942665998,0.5016174783917108,0.7473360193093384,0.0,nan,nan
7.0,ess_0.10,0.1,16.0,2.0,4.0,0.10122321735122355,0.25688230083577535,0.15466180858293527,0.0,nan,nan
7.0,ess_0.10,0.1,17.0,2.0,5.0,0.10124792300702036,0.01907552708514943,0.08761729028562613,1.0,nan,nan
7.0,ess_0.10,0.1,18.0,2.0,6.0,0.10126127793272272,0.019083849606975227,0.10624777775000911,0.0,nan,nan
7.0,ess_0.10,0.1,19.0,2.0,7.0,0.10129006341093297,0.019088496191999062,0.061384577838545354,1.0,nan,nan
7.0,ess_0.10,0.1,20.0,2.0,8.0,0.10138487533051652,0.019098945818564632,0.14769000802696722,0.0,nan,nan
7.0,ess_0.10,0.1,21.0,2.0,9.0,0.1013837310268621,0.019133153730471704,0.1472307271466412,0.0,nan,nan
7.0,ess_0.10,0.1,22.0,2.0,10.0,0.1014330766269921,0.01913269785842141,0.116608875644669,0.0,nan,nan
7.0,ess_0.10,0.1,23.0,2.0,11.0,0.10144295598077485,0.019150561351354747,0.06830201052781501,1.0,nan,nan
7.0,ess_0.10,0.1,24.0,2.0,12.0,0.10150018445002547,0.019153958107327562,0.06302616446943508,1.0,nan,nan
7.0,ess_0.10,0.1,25.0,3.0,1.0,0.10157684355602763,0.9999999999993499,1.0,0.0,nan,nan
7.0,ess_0.10,0.1,26.0,3.0,2.0,0.10157736320686152,0.9999964214942942,0.9999999945748187,0.0,nan,nan
7.0,ess_0.10,0.1,27.0,3.0,3.0,0.101578620047864,0.9999963728422456,0.9999999862382513,0.0,nan,nan
7.0,ess_0.10,0.1,28.0,3.0,4.0,0.101721512452681,0.9999962541418984,0.9999982776881211,0.0,nan,nan
7.0,ess_0.10,0.1,29.0,3.0,5.0,0.10645843066073779,0.9999700498493054,0.9997717834028339,0.0,nan,nan
7.0,ess_0.10,0.1,30.0,3.0,6.0,0.1207750178623794,0.9841192580151413,0.9411795302836324,0.0,nan,nan
7.0,ess_0.10,0.1,31.0,3.0,7.0,0.1208322698855852,0.7499616197140805,0.9982401031982363,0.0,nan,nan
7.0,ess_0.10,0.1,32.0,3.0,8.0,0.12133410130977519,0.7485886845303518,0.9829058673290243,0.0,nan,nan
7.0,ess_0.10,0.1,33.0,3.0,9.0,0.12175961068279263,0.7365111980318744,0.980906809730021,0.0,nan,nan
7.0,ess_0.10,0.1,34.0,3.0,10.0,0.2162197495968717,0.7261238883468656,0.2530890844790523,0.0,nan,nan
7.0,ess_0.10,0.1,35.0,3.0,11.0,0.21622199281425458,3.816551151656997e-07,0.47478468821338865,0.0,nan,nan
7.0,ess_0.10,0.1,36.0,3.0,12.0,0.21622555174947955,3.8153278283983654e-07,0.4218317669377715,0.0,nan,nan
7.0,ess_0.10,0.1,37.0,4.0,1.0,0.2180360954378646,0.9999999999995877,1.0,0.0,nan,nan
7.0,ess_0.10,0.1,38.0,4.0,2.0,0.22831823006578117,0.9722397506772668,0.9550385014854098,0.0,nan,nan
7.0,ess_0.10,0.1,39.0,4.0,3.0,0.23054888222862827,0.9849915544953527,0.9809149011013915,0.0,nan,nan
7.0,ess_0.10,0.1,40.0,4.0,4.0,0.26436326524123477,0.9802100666283657,0.9758630474270024,0.0,nan,nan
7.0,ess_0.10,0.1,41.0,4.0,5.0,0.26579336034188705,0.7608799445065306,0.9776826356484501,0.0,nan,nan
7.0,ess_0.10,0.1,42.0,4.0,6.0,0.2676815273135222,0.7478911881119226,0.9503998018487619,0.0,nan,nan
7.0,ess_0.10,0.1,43.0,4.0,7.0,0.2695380659824444,0.729856022385408,0.9682731291620335,0.0,nan,nan
7.0,ess_0.10,0.1,44.0,4.0,8.0,0.28207849013374686,0.7140398738873681,0.9378738595238677,0.0,nan,nan
7.0,ess_0.10,0.1,45.0,4.0,9.0,0.2833959590616964,0.6269883469617021,0.9589278166478398,0.0,nan,nan
7.0,ess_0.10,0.1,46.0,4.0,10.0,0.3259147181903592,0.6121699424510598,0.8839822130975373,0.0,nan,nan
7.0,ess_0.10,0.1,47.0,4.0,11.0,0.32721856196899585,0.2762081104481339,0.9572110890997891,0.0,nan,nan
7.0,ess_0.10,0.1,48.0,4.0,12.0,0.36977486300705553,0.2672011797244802,0.1722223703559714,0.0,nan,nan
7.0,ess_0.10,0.1,49.0,5.0,1.0,0.45241769611532234,0.9999999999997562,1.0,0.0,nan,nan
7.0,ess_0.10,0.1,50.0,5.0,2.0,0.48341138170875186,0.7462485807042334,0.8043673163336537,0.0,nan,nan
7.0,ess_0.10,0.1,51.0,5.0,3.0,0.42048621974092854,0.44587430505076514,0.44039648075909943,0.0,nan,nan
7.0,ess_0.10,0.1,52.0,5.0,4.0,0.4387251350831681,0.6288386895792679,0.5601417836986047,0.0,nan,nan
7.0,ess_0.10,0.1,53.0,5.0,5.0,0.44460891775317596,0.01020874283118199,0.0282468307814735,1.0,nan,nan
7.0,ess_0.10,0.1,54.0,5.0,6.0,0.46325243311347325,0.01425572336102324,0.6509095000406124,0.0,nan,nan
7.0,ess_0.10,0.1,55.0,5.0,7.0,0.4624281624924331,0.020307744580244688,0.21174352339910332,0.0,nan,nan
7.0,ess_0.10,0.1,56.0,5.0,8.0,0.45830423252030467,0.015810697461196874,0.42280998359858285,0.0,nan,nan
7.0,ess_0.10,0.1,57.0,5.0,9.0,0.45295569990042983,0.012599356563911198,0.5475580462388362,0.0,nan,nan
7.0,ess_0.10,0.1,58.0,5.0,10.0,0.5137488092106338,0.009939589816022904,0.37496939072502095,0.0,nan,nan
7.0,ess_0.10,0.1,59.0,5.0,11.0,0.5087870661241648,0.0009921465036333305,0.4613452619809024,0.0,nan,nan
7.0,ess_0.10,0.1,60.0,5.0,12.0,0.5193017282847732,0.0008313951715155933,0.029250110232460606,1.0,nan,nan
7.0,ess_0.10,0.1,61.0,6.0,1.0,0.5330554705898489,0.9999999999997713,1.0,0.0,nan,nan
7.0,ess_0.10,0.1,62.0,6.0,2.0,0.485297408940042,0.4304157623303488,0.472520659220615,0.0,nan,nan
7.0,ess_0.10,0.1,63.0,6.0,3.0,0.5063523271651802,0.17387970684960352,0.4885703272807331,0.0,nan,nan
7.0,ess_0.10,0.1,64.0,6.0,4.0,0.49793495332546167,0.24760107877240348,0.6646575220054831,0.0,nan,nan
7.0,ess_0.10,0.1,65.0,6.0,5.0,0.5283761855884598,0.10951885479011833,0.6438794244390018,0.0,nan,nan
7.0,ess_0.10,0.1,66.0,6.0,6.0,0.525318300589805,0.08705544766670648,0.591905658388817,0.0,nan,nan
7.0,ess_0.10,0.1,67.0,6.0,7.0,0.5554798407255346,0.07738954664142776,0.1969929073228132,0.0,nan,nan
7.0,ess_0.10,0.1,68.0,6.0,8.0,0.5563838185302715,0.12352907511582288,0.0924315559288891,1.0,nan,nan
7.0,ess_0.10,0.1,69.0,6.0,9.0,0.557159958881107,0.13085000801352004,0.21430929099420504,0.0,nan,nan
7.0,ess_0.10,0.1,70.0,6.0,10.0,0.5519922571525746,0.11340992671549224,0.23880186923422345,0.0,nan,nan
7.0,ess_0.10,0.1,71.0,6.0,11.0,0.5695648937805455,0.0847631610572297,0.390270830453436,0.0,nan,nan
7.0,ess_0.10,0.1,72.0,6.0,12.0,0.5734917959067912,0.08459888857360559,0.5124475904386612,0.0,nan,nan
7.0,ess_0.20,0.2,0.0,0.0,0.0,0.4381825474072605,1.0,1.0,0.0,nan,nan
7.0,ess_0.20,0.2,1.0,1.0,1.0,0.43693488073591075,1.0,1.0,0.0,nan,nan
7.0,ess_0.20,0.2,2.0,1.0,2.0,0.45111893418876764,0.8731434192477383,0.8787516110194262,0.0,nan,nan
7.0,ess_0.20,0.2,3.0,1.0,3.0,0.4756731277665909,0.7241754418359315,0.7365548432113775,0.0,nan,nan
7.0,ess_0.20,0.2,4.0,1.0,4.0,0.49667542223681516,0.6778018120323118,0.6488726238646784,0.0,nan,nan
7.0,ess_0.20,0.2,5.0,1.0,5.0,0.5262526035107186,0.7365405290950838,0.7670862242701059,0.0,nan,nan
7.0,ess_0.20,0.2,6.0,1.0,6.0,0.5096812148798797,0.6936231071756859,0.6881047634432195,0.0,nan,nan
7.0,ess_0.20,0.2,7.0,1.0,7.0,0.47836292079248316,0.57268828014735,0.3784441804260056,0.0,nan,nan
7.0,ess_0.20,0.2,8.0,1.0,8.0,0.5532752099189832,0.4059594010461943,0.48184117809340515,0.0,nan,nan
7.0,ess_0.20,0.2,9.0,1.0,9.0,0.5679065523217524,0.6383219295216239,0.7032526982632056,0.0,nan,nan
7.0,ess_0.20,0.2,10.0,1.0,10.0,0.5636864356414131,0.6486135088253305,0.6227708255330706,0.0,nan,nan
7.0,ess_0.20,0.2,11.0,1.0,11.0,0.5482967160621657,0.5946615956267077,0.623335477953186,0.0,nan,nan
7.0,ess_0.20,0.2,12.0,1.0,12.0,0.599506658231483,0.5526549176996,0.5376376613882904,0.0,nan,nan
7.0,ess_0.20,0.2,13.0,2.0,1.0,0.5922183778878796,1.0,1.0,0.0,nan,nan
7.0,ess_0.20,0.2,14.0,2.0,2.0,0.5425070939725232,0.8355772298906903,0.8259337309013232,0.0,nan,nan
7.0,ess_0.20,0.2,15.0,2.0,3.0,0.5261417942665998,0.5016174783917108,0.7473360193093384,0.0,nan,nan
7.0,ess_0.20,0.2,16.0,2.0,4.0,0.10118988472918868,0.25688230083577535,0.15466180858293527,1.0,nan,nan
7.0,ess_0.20,0.2,17.0,2.0,5.0,0.10120660744577362,0.019075716109606452,0.08757989730459327,1.0,nan,nan
7.0,ess_0.20,0.2,18.0,2.0,6.0,0.10121895609279748,0.019081555990852993,0.10619658397925624,1.0,nan,nan
7.0,ess_0.20,0.2,19.0,2.0,7.0,0.10124783322843403,0.019085970551495468,0.06137942571532262,1.0,nan,nan
7.0,ess_0.20,0.2,20.0,2.0,8.0,0.10134297301301169,0.019096557181926654,0.14766572706667316,1.0,nan,nan
7.0,ess_0.20,0.2,21.0,2.0,9.0,0.10134910422731425,0.0191311081002708,0.14722848276726047,1.0,nan,nan
7.0,ess_0.20,0.2,22.0,2.0,10.0,0.10140870783860133,0.019133313965006185,0.116627878082043,1.0,nan,nan
7.0,ess_0.20,0.2,23.0,2.0,11.0,0.10141662613185491,0.019154952756456674,0.06829068085772612,1.0,nan,nan
7.0,ess_0.20,0.2,24.0,2.0,12.0,0.10147336319490818,0.01915774604658423,0.06303376073147941,1.0,nan,nan
