replication,trajectory,rollout_cycle,minibatch,population_rho,sample_rho
2.0,ppo,6.0,5.0,0.023071562587128225,0.15350663450491275
2.0,ppo,6.0,6.0,0.06463348671922686,0.6190791444182051
2.0,ppo,6.0,7.0,0.09406793464438173,0.5076331449302491
2.0,ppo,6.0,8.0,0.07847455484111462,0.23605561581061235
2.0,ppo,6.0,9.0,0.16370034184285867,0.7101559777191728
2.0,ppo,6.0,10.0,0.17427382839879954,0.6161872141031611
2.0,ppo,6.0,11.0,0.15937997637596182,0.6477179458636798
2.0,ppo,6.0,12.0,0.14155262859647624,0.6142111761590292
3.0,raw,1.0,1.0,1.0,1.0
3.0,raw,1.0,2.0,0.5318687158259867,0.6366293033396181
3.0,raw,1.0,3.0,0.5042301969451911,0.6226253234594854
3.0,raw,1.0,4.0,0.2729466605519148,0.4823437424892922
3.0,raw,1.0,5.0,0.17477651516814896,0.20554705673008586
3.0,raw,1.0,6.0,0.5850821176536155,0.6693967911272471
3.0,raw,1.0,7.0,0.7411573331366516,0.8004078548949016
3.0,raw,1.0,8.0,0.6761609277683336,0.764640831454034
3.0,raw,1.0,9.0,0.725973545280535,0.728587818306821
3.0,raw,1.0,10.0,0.7726018239428543,0.8131790695249002
3.0,raw,1.0,11.0,0.7873978456069636,0.7868357465214595
3.0,raw,1.0,12.0,0.7619758756348701,0.7682970792187546
3.0,raw,2.0,1.0,1.0,0.9999999999999998
3.0,raw,2.0,2.0,0.7294359066638385,0.7546277280918383
3.0,raw,2.0,3.0,0.4515807839862851,0.49759179642714263
3.0,raw,2.0,4.0,0.3062782626231636,0.5397384135015005
3.0,raw,2.0,5.0,0.3884973271556393,0.5945470170262245
3.0,raw,2.0,6.0,0.14588301020975583,0.5033455706541061
3.0,raw,2.0,7.0,0.12230684489473723,0.334554752169186
3.0,raw,2.0,8.0,0.1469441708238046,0.3662438793178302
3.0,raw,2.0,9.0,0.10640796582996043,0.38530757804881266
3.0,raw,2.0,10.0,0.08676772139574232,0.11648109983636508
3.0,raw,2.0,11.0,0.047982932789258706,0.06625096356458679
3.0,raw,2.0,12.0,0.08432967137090197,0.18365236640241672
3.0,raw,3.0,1.0,0.9999999999996494,1.0
3.0,raw,3.0,2.0,0.5708501817160022,0.8706538260717748
3.0,raw,3.0,3.0,0.2806662521849182,0.5822144618758899
3.0,raw,3.0,4.0,0.1137159842308681,0.06392781960937759
3.0,raw,3.0,5.0,0.9140045250546778,0.9230680754602323
3.0,raw,3.0,6.0,0.9140045250551175,0.900077778980234
3.0,raw,3.0,7.0,0.9140045250570911,0.9121325588281343
3.0,raw,3.0,8.0,0.9140045250572169,0.8901256183417209
3.0,raw,3.0,9.0,0.9140045250573728,0.8937087740449221
3.0,raw,3.0,10.0,0.9140045250576593,0.9487918234150593
3.0,raw,3.0,11.0,0.9140045250580442,0.8509930933221449
3.0,raw,3.0,12.0,0.9140045250585075,0.8423884102296604
3.0,raw,4.0,1.0,0.9999999999925218,1.0
3.0,raw,4.0,2.0,0.9999999999925218,1.0
3.0,raw,4.0,3.0,0.9999999999925218,1.0
3.0,raw,4.0,4.0,0.9999999999925218,1.0
3.0,raw,4.0,5.0,0.9999999999925218,1.0
3.0,raw,4.0,6.0,0.9999999999925218,1.0
3.0,raw,4.0,7.0,0.9999999999925218,1.0
3.0,raw,4.0,8.0,0.9999999999925218,1.0
3.0,raw,4.0,9.0,0.9999999999925218,1.0000000000000002
3.0,raw,4.0,10.0,0.9999999999925218,1.0
3.0,raw,4.0,11.0,0.9999999999925218,1.0
3.0,raw,4.0,12.0,0.9999999999925218,0.9999999999999998
3.0,raw,5.0,1.0,0.9999999999925218,1.0
3.0,raw,5.0,2.0,0.9999999999925218,1.0
3.0,raw,5.0,3.0,0.9999999999925218,1.0
3.0,raw,5.0,4.0,0.9999999999925218,1.0
3.0,raw,5.0,5.0,0.9999999999925218,1.0
3.0,raw,5.0,6.0,0.9999999999925218,1.0
3.0,raw,5.0,7.0,0.9999999999925218,1.0
3.0,raw,5.0,8.0,0.9999999999925218,1.0
3.0,raw,5.0,9.0,0.9999999999925218,1.0
3.0,raw,5.0,10.0,0.9999999999925218,1.0
3.0,raw,5.0,11.0,0.9999999999925218,1.0
3.0,raw,5.0,12.0,0.9999999999925218,1.0
3.0,raw,6.0,1.0,0.9999999999925218,1.0
3.0,raw,6.0,2.0,0.9999999999925218,1.0
3.0,raw,6.0,3.0,0.9999999999925218,1.0
3.0,raw,6.0,4.0,0.9999999999925218,1.0
3.0,raw,6.0,5.0,0.9999999999925218,1.0
3.0,raw,6.0,6.0,0.9999999999925218,1.0
3.0,raw,6.0,7.0,0.9999999999925218,1.0
3.0,raw,6.0,8.0,0.9999999999925218,1.0
3.0,raw,6.0,9.0,0.9999999999925218,1.0
3.0,raw,6.0,10.0,0.9999999999925218,1.0
3.0,raw,6.0,11.0,0.9999999999925218,1.0
3.0,raw,6.0,12.0,0.9999999999925218,1.0
3.0,ppo,1.0,1.0,1.0,1.0
3.0,ppo,1.0,2.0,0.5318687158259867,0.6366293033396181
3.0,ppo,1.0,3.0,0.6658717108675912,0.6947777849447212
3.0,ppo,1.0,4.0,0.5080835608878229,0.6736008752675859
3.0,ppo,1.0,5.0,0.45261775459674236,0.4056151247256944
3.0,ppo,1.0,6.0,0.6451033180925033,0.6375060500491125
3.0,ppo,1.0,7.0,0.8834074965110528,0.9322026013006935
3.0,ppo,1.0,8.0,0.80746756319723,0.8546331530196871
3.0,ppo,1.0,9.0,0.8079073896623005,0.8571979682024152
3.0,ppo,1.0,10.0,0.800055301698332,0.8254550347023883
3.0,ppo,1.0,11.0,0.887016120407623,0.9244040283016504
3.0,ppo,1.0,12.0,0.847853614342558,0.899456444880821
3.0,ppo,2.0,1.0,1.0,1.0
3.0,ppo,2.0,2.0,0.6697782158246349,0.7534454639243491
3.0,ppo,2.0,3.0,0.4876780588082603,0.5332556327006962
3.0,ppo,2.0,4.0,0.4658378850638749,0.5108180453191596
3.0,ppo,2.0,5.0,0.40966687266376894,0.4914547943103945
3.0,ppo,2.0,6.0,0.6037675832726206,0.710971821999272
3.0,ppo,2.0,7.0,0.6514247773385179,0.6291326997096401
3.0,ppo,2.0,8.0,0.7877551826188899,0.7395234182089752
3.0,ppo,2.0,9.0,0.6683583845792038,0.7545878332435589
3.0,ppo,2.0,10.0,0.7550864607001841,0.7615862348369496
3.0,ppo,2.0,11.0,0.8469763890240801,0.8932462278028579
3.0,ppo,2.0,12.0,0.5809198296621197,0.5844385701515588
3.0,ppo,3.0,1.0,1.0,1.0000000000000002
3.0,ppo,3.0,2.0,0.35415324421438166,0.8233915056218665
3.0,ppo,3.0,3.0,0.315496794649909,0.6483538343139512
3.0,ppo,3.0,4.0,0.3803119114331758,0.7299662792017146
3.0,ppo,3.0,5.0,0.42657504193987,0.590835950450854
3.0,ppo,3.0,6.0,0.13290952763695907,0.30098009445597923
3.0,ppo,3.0,7.0,0.04297566969479004,0.3441938183202881
3.0,ppo,3.0,8.0,0.09946798640392338,0.4017585501281955
3.0,ppo,3.0,9.0,0.12504452951545028,0.11331760554887145
3.0,ppo,3.0,10.0,0.2675381855667599,0.27970606611787857
3.0,ppo,3.0,11.0,0.24574080355802572,0.14438037916380597
3.0,ppo,3.0,12.0,0.10971809983014748,0.5280866633876105
3.0,ppo,4.0,1.0,1.0,1.0000000000000002
3.0,ppo,4.0,2.0,0.8834621494039273,0.8921358337576603
3.0,ppo,4.0,3.0,0.8969648412246968,0.8983078328836728
3.0,ppo,4.0,4.0,0.7410170882601604,0.8594954835478278
3.0,ppo,4.0,5.0,0.7628064982783018,0.7638076049666294
3.0,ppo,4.0,6.0,0.7150319693530188,0.7479740366896537
3.0,ppo,4.0,7.0,0.681412743427205,0.7707860591519583
3.0,ppo,4.0,8.0,0.7063517890725289,0.7494473494785463
3.0,ppo,4.0,9.0,0.7213088015648561,0.7526329712662405
3.0,ppo,4.0,10.0,0.6896473343532789,0.6109790884597495
3.0,ppo,4.0,11.0,0.8113014135343791,0.6849827255500041
3.0,ppo,4.0,12.0,0.784037140614762,0.870614382381491
3.0,ppo,5.0,1.0,1.0,0.9999999999999997
3.0,ppo,5.0,2.0,0.7373428392623416,0.9028537973150442
3.0,ppo,5.0,3.0,0.7392305559893044,0.8665409521136452
3.0,ppo,5.0,4.0,0.7814724399717311,0.8173717173380795
3.0,ppo,5.0,5.0,0.6987737672998195,0.7814233546131915
3.0,ppo,5.0,6.0,0.7476449092003106,0.8526736547647723
3.0,ppo,5.0,7.0,0.7787789649762102,0.8542165664573244
3.0,ppo,5.0,8.0,0.7391725483752318,0.46536920042816704
3.0,ppo,5.0,9.0,0.7484472180384768,0.7701810160610287
3.0,ppo,5.0,10.0,0.8015236568513588,0.847008994607879
3.0,ppo,5.0,11.0,0.8214109682181251,0.8607852079896104
3.0,ppo,5.0,12.0,0.8528779015548046,0.8580172444177298
3.0,ppo,6.0,1.0,1.0,1.0
3.0,ppo,6.0,2.0,0.9705936884025232,0.9766277681190075
3.0,ppo,6.0,3.0,0.9039319628460137,0.9396710104473751
3.0,ppo,6.0,4.0,0.9108615327835409,0.8093655866338066
3.0,ppo,6.0,5.0,0.25648210799697907,0.5119179076060326
3.0,ppo,6.0,6.0,0.30525691429448715,0.6730867302986295
3.0,ppo,6.0,7.0,0.371937112598446,0.48041628372507456
3.0,ppo,6.0,8.0,0.13990436858453778,0.6181567578437642
3.0,ppo,6.0,9.0,0.14792247885114038,0.08590412882081852
3.0,ppo,6.0,10.0,0.047116353738091275,0.13503111326245834
3.0,ppo,6.0,11.0,0.0020769176240715862,0.14771858685879113
3.0,ppo,6.0,12.0,0.0021280839764992177,0.11276074565972155
4.0,raw,1.0,1.0,1.0,1.0
4.0,raw,1.0,2.0,0.8714271374613961,0.9113399353266629
4.0,raw,1.0,3.0,0.6934536661739467,0.6970028324741693
4.0,raw,1.0,4.0,0.6234842654006799,0.5799925949454791
4.0,raw,1.0,5.0,0.4915795750910959,0.5312788538553463
4.0,raw,1.0,6.0,0.5225332237635332,0.627999429347781
4.0,raw,1.0,7.0,0.581332797179491,0.48805303858371574
4.0,raw,1.0,8.0,0.510221739312712,0.6054720696380508
4.0,raw,1.0,9.0,0.6443939295343252,0.683030584507762
4.0,raw,1.0,10.0,0.6463145411442967,0.6599210950465766
4.0,raw,1.0,11.0,0.582674447065282,0.5635939682336751
4.0,raw,1.0,12.0,0.5375366533775955,0.5275895613088473
4.0,raw,2.0,1.0,1.0,1.0
4.0,raw,2.0,2.0,0.748813705652369,0.7478056201337151
4.0,raw,2.0,3.0,0.37154825462363006,0.4592792282482912
4.0,raw,2.0,4.0,0.06460352436470443,0.4926977979647362
4.0,raw,2.0,5.0,0.05341736914279159,0.03616706806875008
4.0,raw,2.0,6.0,0.0017747747144018328,0.03368493099360393
4.0,raw,2.0,7.0,0.001771904631930887,0.1988457910996362
4.0,raw,2.0,8.0,0.00178737741100029,0.02149608834949133
4.0,raw,2.0,9.0,0.0020240924142149166,0.028320038745915266
4.0,raw,2.0,10.0,0.0020494697213240833,0.3130240388691621
4.0,raw,2.0,11.0,0.002044707713563606,0.02060894256249948
4.0,raw,2.0,12.0,0.0021083101717928833,0.15527938183965398
4.0,raw,3.0,1.0,0.9999999999999802,1.0
4.0,raw,3.0,2.0,0.9293326007154052,0.9655511563837467
4.0,raw,3.0,3.0,0.3154037118565917,0.5355502838081361
4.0,raw,3.0,4.0,0.0004318842816144377,0.08839201390677866
4.0,raw,3.0,5.0,6.661022144102642e-05,0.34022213416939695
4.0,raw,3.0,6.0,6.949995791431355e-05,0.334324468973023
4.0,raw,3.0,7.0,6.892889427156758e-05,0.45350634237453064
4.0,raw,3.0,8.0,6.839654389573651e-05,0.12330682873630586
4.0,raw,3.0,9.0,0.0007086321251373524,0.27470411777712406
4.0,raw,3.0,10.0,0.0006895220924754999,0.44190254960335273
4.0,raw,3.0,11.0,0.0006846125284835751,0.02178379917764125
4.0,raw,3.0,12.0,5.9955520766697465e-06,0.023209825514048044
4.0,raw,4.0,1.0,0.9999999999909996,1.0
4.0,raw,4.0,2.0,0.9999999999909996,1.0
4.0,raw,4.0,3.0,0.9999999999909996,1.0
4.0,raw,4.0,4.0,0.9999999999909996,1.0
4.0,raw,4.0,5.0,0.9999999999909996,1.0
4.0,raw,4.0,6.0,0.9999999999909996,1.0
4.0,raw,4.0,7.0,0.9999999999909996,1.0
4.0,raw,4.0,8.0,0.9999999999909996,1.0
4.0,raw,4.0,9.0,0.9999999999909996,1.0
4.0,raw,4.0,10.0,0.9999999999909996,1.0
4.0,raw,4.0,11.0,0.9999999999909996,1.0
4.0,raw,4.0,12.0,0.9999999999909996,1.0
4.0,raw,5.0,1.0,0.9999999999909996,1.0
4.0,raw,5.0,2.0,0.9999999999909996,1.0
4.0,raw,5.0,3.0,0.9999999999909996,1.0
4.0,raw,5.0,4.0,0.9999999999909996,1.0
4.0,raw,5.0,5.0,0.9999999999909996,1.0
4.0,raw,5.0,6.0,0.9999999999909996,1.0
4.0,raw,5.0,7.0,0.9999999999909996,1.0
4.0,raw,5.0,8.0,0.9999999999909996,1.0
4.0,raw,5.0,9.0,0.9999999999909996,1.0
4.0,raw,5.0,10.0,0.9999999999909996,1.0
4.0,raw,5.0,11.0,0.9999999999909996,1.0
4.0,raw,5.0,12.0,0.9999999999909996,1.0
4.0,raw,6.0,1.0,0.9999999999909996,1.0
4.0,raw,6.0,2.0,0.9999999999909996,1.0
4.0,raw,6.0,3.0,0.9999999999909996,1.0
4.0,raw,6.0,4.0,0.9999999999909996,1.0
4.0,raw,6.0,5.0,0.9999999999909996,1.0
4.0,raw,6.0,6.0,0.9999999999909996,1.0
4.0,raw,6.0,7.0,0.9999999999909996,1.0
4.0,raw,6.0,8.0,0.9999999999909996,1.0
4.0,raw,6.0,9.0,0.9999999999909996,1.0
4.0,raw,6.0,10.0,0.9999999999909996,1.0
4.0,raw,6.0,11.0,0.9999999999909996,1.0
4.0,raw,6.0,12.0,0.9999999999909996,1.0
4.0,ppo,1.0,1.0,1.0,1.0
4.0,ppo,1.0,2.0,0.8714271374613961,0.9113399353266629
4.0,ppo,1.0,3.0,0.7334190002716804,0.7358198832341045
4.0,ppo,1.0,4.0,0.7316971628883033,0.7018070037041513
4.0,ppo,1.0,5.0,0.7594335392314677,0.7576442307620451
4.0,ppo,1.0,6.0,0.8375204339631325,0.8254120608620781
4.0,ppo,1.0,7.0,0.8431901038552377,0.8073458155440282
4.0,ppo,1.0,8.0,0.7275353661408879,0.7460485179189
4.0,ppo,1.0,9.0,0.6519299295002406,0.6243114728232969
4.0,ppo,1.0,10.0,0.6802055475638344,0.671250649135375
4.0,ppo,1.0,11.0,0.655754215711308,0.6062949271887159
4.0,ppo,1.0,12.0,0.7937880920243316,0.8236145199067088
4.0,ppo,2.0,1.0,1.0,0.9999999999999998
4.0,ppo,2.0,2.0,0.5944823894023364,0.55712355484102
4.0,ppo,2.0,3.0,0.5824147320606384,0.7852801117124547
4.0,ppo,2.0,4.0,0.6486441658830983,0.7099972274625669
4.0,ppo,2.0,5.0,0.5301712258606095,0.5026845822901939
4.0,ppo,2.0,6.0,0.6090013727269148,0.6828269063391578
4.0,ppo,2.0,7.0,0.517597256225463,0.46480351561165
4.0,ppo,2.0,8.0,0.4606380361734786,0.6999137964020646
4.0,ppo,2.0,9.0,0.5381011210549759,0.739013576030901
4.0,ppo,2.0,10.0,0.55016223789589,0.3421410980086176
4.0,ppo,2.0,11.0,0.5286512952066625,0.6960001496958259
4.0,ppo,2.0,12.0,0.6117454943230846,0.6740473766839086
4.0,ppo,3.0,1.0,1.0,1.0
4.0,ppo,3.0,2.0,0.7272615313457913,0.6613268653216458
4.0,ppo,3.0,3.0,0.6106787103312071,0.39190848872836226
4.0,ppo,3.0,4.0,0.6614877201641608,0.6406487523088066
4.0,ppo,3.0,5.0,0.6456401359839725,0.735284341093017
4.0,ppo,3.0,6.0,0.6472242172840664,0.7355096496502241
4.0,ppo,3.0,7.0,0.5972975208612901,0.7430978307358692
4.0,ppo,3.0,8.0,0.5991608249527841,0.5486782839029153
4.0,ppo,3.0,9.0,0.6301862770422373,0.6288487533380229
4.0,ppo,3.0,10.0,0.6222390337245279,0.6904262573115468
4.0,ppo,3.0,11.0,0.5947811311013701,0.7435066848605694
4.0,ppo,3.0,12.0,0.5354425824312505,0.7762422558438397
4.0,ppo,4.0,1.0,1.0,1.0
4.0,ppo,4.0,2.0,0.7744333822918914,0.735688513756448
4.0,ppo,4.0,3.0,0.6459532598579667,0.8360871747000316
4.0,ppo,4.0,4.0,0.6764930112630407,0.769026014085447
4.0,ppo,4.0,5.0,0.7525056486684599,0.5670005529580129
4.0,ppo,4.0,6.0,0.782462099365075,0.8080421199467861
4.0,ppo,4.0,7.0,0.8337756750336429,0.8413516200776587
4.0,ppo,4.0,8.0,0.7413937942813162,0.7493420660541565
4.0,ppo,4.0,9.0,0.8421495107867656,0.902554951418052
4.0,ppo,4.0,10.0,0.8427993026913895,0.881941628252053
4.0,ppo,4.0,11.0,0.8429177675603273,0.9227141167076637
4.0,ppo,4.0,12.0,0.8583414831740442,0.8727315009244373
4.0,ppo,5.0,1.0,1.0,1.0
4.0,ppo,5.0,2.0,0.8156046825429368,0.6611569524392358
4.0,ppo,5.0,3.0,0.1575115229230167,0.27308035151825155
4.0,ppo,5.0,4.0,0.4596245947471794,0.7888950744992917
4.0,ppo,5.0,5.0,0.48364591503329013,0.5942401507423061
4.0,ppo,5.0,6.0,0.16912806154873583,0.4259116867909446
4.0,ppo,5.0,7.0,0.2494463672738453,0.7312539791825
4.0,ppo,5.0,8.0,0.25499746421784497,0.6196234480574753
4.0,ppo,5.0,9.0,0.23488993253989346,0.1287026324360369
4.0,ppo,5.0,10.0,0.01795140742148333,0.16233713112738732
4.0,ppo,5.0,11.0,0.020034654438811517,0.07340029200084097
4.0,ppo,5.0,12.0,0.020465994880388853,0.46052896939891547
4.0,ppo,6.0,1.0,0.9999999999997184,1.0
4.0,ppo,6.0,2.0,0.38016046622415517,0.34364440458222123
4.0,ppo,6.0,3.0,0.3797328115016735,0.6276564351449202
4.0,ppo,6.0,4.0,0.37656489586314845,0.2508777664311692
4.0,ppo,6.0,5.0,0.43185453345669145,0.6151326775167926
4.0,ppo,6.0,6.0,0.4676897096528733,0.8162443757102639
4.0,ppo,6.0,7.0,0.48397796524851033,0.2797356020111404
4.0,ppo,6.0,8.0,0.5254900459322159,0.5010932650549731
4.0,ppo,6.0,9.0,0.46649138822996966,0.7447016913737744
4.0,ppo,6.0,10.0,0.46144587860726566,0.8200171415341497
4.0,ppo,6.0,11.0,0.45705572487615864,0.8392141108517367
4.0,ppo,6.0,12.0,0.4511002572004756,0.8113896173883773
5.0,raw,1.0,1.0,1.0,1.0
5.0,raw,1.0,2.0,0.761830637173847,0.6653676617373122
5.0,raw,1.0,3.0,0.616740716230353,0.6676768864885025
5.0,raw,1.0,4.0,0.6393576860644172,0.6180049057924617
5.0,raw,1.0,5.0,0.7581747754235405,0.7533997192307573
5.0,raw,1.0,6.0,0.7129208395457638,0.7124166062205375
5.0,raw,1.0,7.0,0.6090215289115544,0.5603839931767283
5.0,raw,1.0,8.0,0.8117486689553148,0.8259910266244558
5.0,raw,1.0,9.0,0.8175397934995021,0.8150931161076881
5.0,raw,1.0,10.0,0.7600324677703345,0.6801534428151205
5.0,raw,1.0,11.0,0.7070917619046976,0.7523824992071353
5.0,raw,1.0,12.0,0.7254627123442338,0.7473880880713482
5.0,raw,2.0,1.0,1.0,1.0000000000000002
5.0,raw,2.0,2.0,0.6670929999851133,0.7767150766269287
5.0,raw,2.0,3.0,0.2153797282516839,0.47811561804189523
5.0,raw,2.0,4.0,0.15158072264580488,0.20358530821830503
5.0,raw,2.0,5.0,0.29877789263932936,0.36140128112157616
5.0,raw,2.0,6.0,0.6221878294007976,0.7304827211815866
5.0,raw,2.0,7.0,0.5632503537953147,0.8038839794137398
5.0,raw,2.0,8.0,0.5499673991627264,0.5085253033353897
5.0,raw,2.0,9.0,0.3355478183794879,0.37874968001680726
5.0,raw,2.0,10.0,0.2534257593319556,0.4706643161146946
5.0,raw,2.0,11.0,0.18367272941263083,0.3195973087901078
5.0,raw,2.0,12.0,0.29275839348150534,0.42719716523252205
5.0,raw,3.0,1.0,1.0,1.0000000000000002
5.0,raw,3.0,2.0,0.9184194873620714,0.9116550950540152
5.0,raw,3.0,3.0,0.6379799084821363,0.7216144323863618
5.0,raw,3.0,4.0,0.3611348825810282,0.6382072862304361
5.0,raw,3.0,5.0,0.3949601747386552,0.735833620471314
5.0,raw,3.0,6.0,0.3393895002923412,0.419522645580948
5.0,raw,3.0,7.0,0.22017004704923318,0.27135676413695636
5.0,raw,3.0,8.0,0.24182784037978428,0.2030149165356846
5.0,raw,3.0,9.0,0.0022761351575863154,0.057943571879603716
5.0,raw,3.0,10.0,0.0025003100622249252,0.3391446429104492
5.0,raw,3.0,11.0,0.007638353475806319,0.09832888843935682
5.0,raw,3.0,12.0,0.008563189533327941,0.086179395310402
5.0,raw,4.0,1.0,0.9999999999999931,1.0000000000000002
5.0,raw,4.0,2.0,0.7955659036472271,0.9076775910978161
5.0,raw,4.0,3.0,0.5502745486244319,0.36878232215865936
5.0,raw,4.0,4.0,0.0011523416757795602,0.44427185221499893
5.0,raw,4.0,5.0,0.0024812432297141303,0.4878509781336363
5.0,raw,4.0,6.0,0.013031790672180568,0.3063230562654011
5.0,raw,4.0,7.0,0.01845172334278865,0.17380277963059612
5.0,raw,4.0,8.0,0.011648180502961973,0.2242851215871059
5.0,raw,4.0,9.0,0.02181379891409134,0.09456344089865025
5.0,raw,4.0,10.0,0.010402625363294631,0.10229215029976674
5.0,raw,4.0,11.0,9.90245884097771e-06,0.08717800204871097
5.0,raw,4.0,12.0,1.2569785439976098e-05,0.03573483324884823
5.0,raw,5.0,1.0,0.9999999999999998,1.0
5.0,raw,5.0,2.0,0.4943811532439746,0.6439175203819257
5.0,raw,5.0,3.0,0.04068185628113086,0.6128070227577085
5.0,raw,5.0,4.0,0.0628602529691915,0.4452142880824589
5.0,raw,5.0,5.0,0.05188849843615689,0.4800917932793771
5.0,raw,5.0,6.0,0.04561620379413991,0.23931011626326637
5.0,raw,5.0,7.0,0.022720833420420687,0.08525986881580469
5.0,raw,5.0,8.0,0.006758861020779778,0.2981141252927167
5.0,raw,5.0,9.0,0.0062845616785781495,0.05706491817257804
5.0,raw,5.0,10.0,0.0019092071356955978,0.3975725018163406
5.0,raw,5.0,11.0,0.0018730484296537498,0.4187421864054232
5.0,raw,5.0,12.0,0.0018493323162338839,0.05611867030033369
5.0,raw,6.0,1.0,1.0,1.0000000000000004
5.0,raw,6.0,2.0,0.8866530007114285,0.9533164038875224
5.0,raw,6.0,3.0,0.7069346619893028,0.9092364337737413
5.0,raw,6.0,4.0,0.5021151736080166,0.7764803298098168
5.0,raw,6.0,5.0,0.4185434245988878,0.7320241470990613
5.0,raw,6.0,6.0,0.1440085775213392,0.371679445210172
5.0,raw,6.0,7.0,0.12811317723827068,0.18286721492004285
5.0,raw,6.0,8.0,0.03328837763599268,0.15371899061220687
5.0,raw,6.0,9.0,0.031849821309386545,0.12830393045238478
5.0,raw,6.0,10.0,0.027134055119029204,0.3204171131105137
5.0,raw,6.0,11.0,0.024196877745540323,0.061582805778225114
5.0,raw,6.0,12.0,0.012319321113269392,0.2792436421886434
5.0,ppo,1.0,1.0,1.0,1.0
5.0,ppo,1.0,2.0,0.761830637173847,0.6653676617373122
5.0,ppo,1.0,3.0,0.5339986019943752,0.536357049933881
5.0,ppo,1.0,4.0,0.5700102363539079,0.5531040893375312
5.0,ppo,1.0,5.0,0.6510082520229584,0.6491047131385003
5.0,ppo,1.0,6.0,0.4826342636739965,0.5650452451109266
5.0,ppo,1.0,7.0,0.5123598089142513,0.47621065346041447
5.0,ppo,1.0,8.0,0.8000054554475198,0.8059281677637343
5.0,ppo,1.0,9.0,0.8712949796845143,0.8704254639332566
5.0,ppo,1.0,10.0,0.7725602733760274,0.7932680957589959
5.0,ppo,1.0,11.0,0.6953366486600149,0.687930293446689
5.0,ppo,1.0,12.0,0.6898186346419779,0.7522998215706589
5.0,ppo,2.0,1.0,1.0,0.9999999999999998
5.0,ppo,2.0,2.0,0.8630842491496536,0.8772239423315186
5.0,ppo,2.0,3.0,0.8873320564156719,0.9125714958102162
5.0,ppo,2.0,4.0,0.6406224712133705,0.5029365324759872
5.0,ppo,2.0,5.0,0.7152190464334037,0.7300880887541942
5.0,ppo,2.0,6.0,0.7753008775688206,0.7349306392620432
5.0,ppo,2.0,7.0,0.8787054718788383,0.8862508330233692
5.0,ppo,2.0,8.0,0.8232929415536051,0.8309715186786056
5.0,ppo,2.0,9.0,0.6909853501113301,0.7043532316589218
5.0,ppo,2.0,10.0,0.7190354185995719,0.8488012165652924
5.0,ppo,2.0,11.0,0.7743255409015244,0.8363472704379713
5.0,ppo,2.0,12.0,0.811152806977301,0.8728086200864096
5.0,ppo,3.0,1.0,1.0,1.0
5.0,ppo,3.0,2.0,0.6893402443578791,0.8612481681573365
5.0,ppo,3.0,3.0,0.7227373465532104,0.9117102567604716
5.0,ppo,3.0,4.0,0.6965580351341545,0.8038549242322861
5.0,ppo,3.0,5.0,0.6844208309041137,0.7051787388556731
5.0,ppo,3.0,6.0,0.8547965367576859,0.8638001743998758
5.0,ppo,3.0,7.0,0.7914261734200834,0.8151860017132758
5.0,ppo,3.0,8.0,0.764523977940503,0.7695163535238227
5.0,ppo,3.0,9.0,0.6495064823472342,0.6775301128753468
5.0,ppo,3.0,10.0,0.775505906248587,0.8274210976703134
5.0,ppo,3.0,11.0,0.7662189885465069,0.644513672846316
5.0,ppo,3.0,12.0,0.5264898830190479,0.48634809394684886
5.0,ppo,4.0,1.0,1.0,1.0
5.0,ppo,4.0,2.0,0.7767648091363608,0.8301165809272386
5.0,ppo,4.0,3.0,0.8258947197200396,0.7965157547245778
5.0,ppo,4.0,4.0,0.6656811162861133,0.8236352015079795
5.0,ppo,4.0,5.0,0.6982187201533727,0.8098031990363836
5.0,ppo,4.0,6.0,0.6718820497918155,0.6325498656829251
5.0,ppo,4.0,7.0,0.48956493053050043,0.6921566825405139
5.0,ppo,4.0,8.0,0.46543454674276347,0.2443290215886811
5.0,ppo,4.0,9.0,0.45191075001979075,0.5535853431759921
5.0,ppo,4.0,10.0,0.3917883858176035,0.48301271868014184
5.0,ppo,4.0,11.0,0.24776203189680934,0.4075918035821243
5.0,ppo,4.0,12.0,0.24557262766066787,0.3257540075105676
5.0,ppo,5.0,1.0,1.0,1.0
5.0,ppo,5.0,2.0,0.7451686897020354,0.5478412752437839
5.0,ppo,5.0,3.0,0.7338490402056904,0.7826462103759563
5.0,ppo,5.0,4.0,0.4757553948636415,0.6063352171016492
5.0,ppo,5.0,5.0,0.47316664821284704,0.55676096934906
5.0,ppo,5.0,6.0,0.5234438783552869,0.5387148493668015
5.0,ppo,5.0,7.0,0.7252439198043453,0.7922814582475483
5.0,ppo,5.0,8.0,0.7487979023211678,0.7543678150304712
5.0,ppo,5.0,9.0,0.7553756045722743,0.8488565368849402
5.0,ppo,5.0,10.0,0.7036287197052891,0.8779902692790142
5.0,ppo,5.0,11.0,0.6988507290248525,0.7693817165598968
5.0,ppo,5.0,12.0,0.7551166566361187,0.860112753264874
5.0,ppo,6.0,1.0,1.0,1.0
5.0,ppo,6.0,2.0,0.7175507761850168,0.7045890356273303
5.0,ppo,6.0,3.0,0.7834501899337729,0.8424881488166601
5.0,ppo,6.0,4.0,0.8687979336605375,0.9211491933014407
5.0,ppo,6.0,5.0,0.5952410650387084,0.6349285771164914
5.0,ppo,6.0,6.0,0.5932542271005719,0.41145942689642123
