replication,trajectory,rollout_cycle,minibatch,population_rho,sample_rho
2.0,ppo,6.0,8.0,0.07847455484110132,0.23605561581058998
2.0,ppo,6.0,9.0,0.1637003418428633,0.7101559777191889
2.0,ppo,6.0,10.0,0.17427382839880387,0.6161872141031899
2.0,ppo,6.0,11.0,0.1593799763759672,0.6477179458636876
2.0,ppo,6.0,12.0,0.14155262859648352,0.6142111761589946
3.0,raw,1.0,1.0,1.0,1.0
3.0,raw,1.0,2.0,0.5318687158259869,0.6366293033396181
3.0,raw,1.0,3.0,0.5042301969451912,0.6226253234594854
3.0,raw,1.0,4.0,0.27294666055191485,0.4823437424892922
3.0,raw,1.0,5.0,0.17477651516814902,0.2055470567300859
3.0,raw,1.0,6.0,0.5850821176536157,0.6693967911272468
3.0,raw,1.0,7.0,0.7411573331366518,0.8004078548949018
3.0,raw,1.0,8.0,0.6761609277683336,0.764640831454034
3.0,raw,1.0,9.0,0.725973545280535,0.728587818306821
3.0,raw,1.0,10.0,0.7726018239428543,0.8131790695248999
3.0,raw,1.0,11.0,0.7873978456069637,0.7868357465214592
3.0,raw,1.0,12.0,0.76197587563487,0.7682970792187546
3.0,raw,2.0,1.0,1.0,1.0
3.0,raw,2.0,2.0,0.7294359066638384,0.7546277280918381
3.0,raw,2.0,3.0,0.4515807839862851,0.4975917964271423
3.0,raw,2.0,4.0,0.3062782626231634,0.5397384135015006
3.0,raw,2.0,5.0,0.3884973271556395,0.5945470170262248
3.0,raw,2.0,6.0,0.1458830102097564,0.5033455706541065
3.0,raw,2.0,7.0,0.12230684489473775,0.3345547521691862
3.0,raw,2.0,8.0,0.1469441708238047,0.36624387931782987
3.0,raw,2.0,9.0,0.10640796582996043,0.3853075780488118
3.0,raw,2.0,10.0,0.08676772139574238,0.11648109983636495
3.0,raw,2.0,11.0,0.04798293278925868,0.06625096356458678
3.0,raw,2.0,12.0,0.08432967137090189,0.1836523664024167
3.0,raw,3.0,1.0,0.9999999999996494,1.0
3.0,raw,3.0,2.0,0.5708501817160021,0.8706538260717744
3.0,raw,3.0,3.0,0.2806662521849166,0.58221446187589
3.0,raw,3.0,4.0,0.11371598423086793,0.0639278196093781
3.0,raw,3.0,5.0,0.9140045250546781,0.9230680754602328
3.0,raw,3.0,6.0,0.914004525055118,0.9000777789802346
3.0,raw,3.0,7.0,0.9140045250570914,0.9121325588281344
3.0,raw,3.0,8.0,0.9140045250572174,0.890125618341721
3.0,raw,3.0,9.0,0.9140045250573732,0.8937087740449221
3.0,raw,3.0,10.0,0.9140045250576596,0.9487918234150596
3.0,raw,3.0,11.0,0.9140045250580443,0.8509930933221458
3.0,raw,3.0,12.0,0.914004525058508,0.8423884102296609
3.0,raw,4.0,1.0,0.9999999999925218,1.0
3.0,raw,4.0,2.0,0.9999999999925218,1.0
3.0,raw,4.0,3.0,0.9999999999925218,1.0
3.0,raw,4.0,4.0,0.9999999999925218,1.0
3.0,raw,4.0,5.0,0.9999999999925218,1.0
3.0,raw,4.0,6.0,0.9999999999925218,1.0
3.0,raw,4.0,7.0,0.9999999999925218,1.0
3.0,raw,4.0,8.0,0.9999999999925218,1.0
3.0,raw,4.0,9.0,0.9999999999925218,1.0000000000000002
3.0,raw,4.0,10.0,0.9999999999925218,1.0
3.0,raw,4.0,11.0,0.9999999999925218,1.0
3.0,raw,4.0,12.0,0.9999999999925218,0.9999999999999998
3.0,raw,5.0,1.0,0.9999999999925218,1.0
3.0,raw,5.0,2.0,0.9999999999925218,1.0
3.0,raw,5.0,3.0,0.9999999999925218,1.0
3.0,raw,5.0,4.0,0.9999999999925218,1.0
3.0,raw,5.0,5.0,0.9999999999925218,1.0
3.0,raw,5.0,6.0,0.9999999999925218,1.0
3.0,raw,5.0,7.0,0.9999999999925218,1.0
3.0,raw,5.0,8.0,0.9999999999925218,1.0
3.0,raw,5.0,9.0,0.9999999999925218,1.0
3.0,raw,5.0,10.0,0.9999999999925218,1.0
3.0,raw,5.0,11.0,0.9999999999925218,1.0
3.0,raw,5.0,12.0,0.9999999999925218,1.0
3.0,raw,6.0,1.0,0.9999999999925218,1.0
3.0,raw,6.0,2.0,0.9999999999925218,1.0
3.0,raw,6.0,3.0,0.9999999999925218,1.0
3.0,raw,6.0,4.0,0.9999999999925218,1.0
3.0,raw,6.0,5.0,0.9999999999925218,1.0
3.0,raw,6.0,6.0,0.9999999999925218,1.0
3.0,raw,6.0,7.0,0.9999999999925218,1.0
3.0,raw,6.0,8.0,0.9999999999925218,1.0
3.0,raw,6.0,9.0,0.9999999999925218,1.0
3.0,raw,6.0,10.0,0.9999999999925218,1.0
3.0,raw,6.0,11.0,0.9999999999925218,1.0
3.0,raw,6.0,12.0,0.9999999999925218,1.0
3.0,ppo,1.0,1.0,1.0,1.0
3.0,ppo,1.0,2.0,0.5318687158259869,0.6366293033396181
3.0,ppo,1.0,3.0,0.6658717108675916,0.6947777849447213
3.0,ppo,1.0,4.0,0.5080835608878231,0.6736008752675858
3.0,ppo,1.0,5.0,0.4526177545967426,0.40561512472569455
3.0,ppo,1.0,6.0,0.6451033180925035,0.6375060500491128
3.0,ppo,1.0,7.0,0.883407496511053,0.9322026013006938
3.0,ppo,1.0,8.0,0.8074675631972301,0.8546331530196871
3.0,ppo,1.0,9.0,0.8079073896623007,0.8571979682024152
3.0,ppo,1.0,10.0,0.8000553016983322,0.8254550347023882
3.0,ppo,1.0,11.0,0.887016120407623,0.9244040283016506
3.0,ppo,1.0,12.0,0.8478536143425578,0.8994564448808209
3.0,ppo,2.0,1.0,1.0,1.0
3.0,ppo,2.0,2.0,0.6697782158246349,0.7534454639243491
3.0,ppo,2.0,3.0,0.48767805880826,0.5332556327006964
3.0,ppo,2.0,4.0,0.46583788506387447,0.5108180453191602
3.0,ppo,2.0,5.0,0.4096668726637684,0.4914547943103936
3.0,ppo,2.0,6.0,0.6037675832726201,0.7109718219992719
3.0,ppo,2.0,7.0,0.6514247773385173,0.6291326997096406
3.0,ppo,2.0,8.0,0.7877551826188893,0.7395234182089746
3.0,ppo,2.0,9.0,0.668358384579204,0.7545878332435587
3.0,ppo,2.0,10.0,0.755086460700184,0.7615862348369501
3.0,ppo,2.0,11.0,0.8469763890240805,0.8932462278028583
3.0,ppo,2.0,12.0,0.5809198296621204,0.5844385701515591
3.0,ppo,3.0,1.0,1.0,1.0
3.0,ppo,3.0,2.0,0.3541532442143822,0.8233915056218665
3.0,ppo,3.0,3.0,0.31549679464990954,0.6483538343139512
3.0,ppo,3.0,4.0,0.38031191143317583,0.7299662792017143
3.0,ppo,3.0,5.0,0.42657504193987006,0.5908359504508535
3.0,ppo,3.0,6.0,0.13290952763695751,0.3009800944559795
3.0,ppo,3.0,7.0,0.042975669694789116,0.3441938183202843
3.0,ppo,3.0,8.0,0.09946798640391889,0.4017585501281823
3.0,ppo,3.0,9.0,0.12504452951544034,0.11331760554886598
3.0,ppo,3.0,10.0,0.26753818556676995,0.27970606611787163
3.0,ppo,3.0,11.0,0.24574080355803957,0.1443803791638115
3.0,ppo,3.0,12.0,0.10971809983014978,0.5280866633876299
3.0,ppo,4.0,1.0,1.0,1.0
3.0,ppo,4.0,2.0,0.8834621494038947,0.8921358337576404
3.0,ppo,4.0,3.0,0.8969648412246621,0.8983078328836467
3.0,ppo,4.0,4.0,0.7410170882601583,0.8594954835478092
3.0,ppo,4.0,5.0,0.762806498278259,0.7638076049665833
3.0,ppo,4.0,6.0,0.7150319693529485,0.7479740366896714
3.0,ppo,4.0,7.0,0.6814127434271515,0.7707860591519289
3.0,ppo,4.0,8.0,0.7063517890724668,0.7494473494784112
3.0,ppo,4.0,9.0,0.7213088015647886,0.7526329712661688
3.0,ppo,4.0,10.0,0.6896473343532274,0.6109790884595977
3.0,ppo,4.0,11.0,0.8113014135342991,0.6849827255498848
3.0,ppo,4.0,12.0,0.7840371406146927,0.8706143823814692
3.0,ppo,5.0,1.0,1.0,1.0
3.0,ppo,5.0,2.0,0.7373428392623002,0.9028537973150234
3.0,ppo,5.0,3.0,0.7392305559892824,0.866540952113631
3.0,ppo,5.0,4.0,0.7814724399717065,0.8173717173380697
3.0,ppo,5.0,5.0,0.6987737673000214,0.7814233546132106
3.0,ppo,5.0,6.0,0.7476449092003851,0.852673654764784
3.0,ppo,5.0,7.0,0.7787789649762231,0.8542165664573623
3.0,ppo,5.0,8.0,0.7391725483752553,0.4653692004281411
3.0,ppo,5.0,9.0,0.7484472180385331,0.7701810160610735
3.0,ppo,5.0,10.0,0.8015236568514196,0.8470089946079256
3.0,ppo,5.0,11.0,0.8214109682181961,0.8607852079895987
3.0,ppo,5.0,12.0,0.852877901554848,0.8580172444177783
3.0,ppo,6.0,1.0,1.0,1.0
3.0,ppo,6.0,2.0,0.9705936884024973,0.9766277681189771
3.0,ppo,6.0,3.0,0.9039319628459219,0.9396710104473308
3.0,ppo,6.0,4.0,0.9108615327834724,0.8093655866336352
3.0,ppo,6.0,5.0,0.2564821079968956,0.5119179076057965
3.0,ppo,6.0,6.0,0.30525691429432095,0.6730867302983558
3.0,ppo,6.0,7.0,0.3719371125983567,0.48041628372544537
3.0,ppo,6.0,8.0,0.1399043685845577,0.6181567578436997
3.0,ppo,6.0,9.0,0.14792247885115986,0.08590412882088268
3.0,ppo,6.0,10.0,0.04711635373832404,0.1350311132626011
3.0,ppo,6.0,11.0,0.0020769176240747725,0.1477185868589347
3.0,ppo,6.0,12.0,0.0021280839765027825,0.11276074565995842
4.0,raw,1.0,1.0,1.0,1.0
4.0,raw,1.0,2.0,0.8714271374613961,0.9113399353266627
4.0,raw,1.0,3.0,0.6934536661739467,0.6970028324741694
4.0,raw,1.0,4.0,0.6234842654006797,0.5799925949454786
4.0,raw,1.0,5.0,0.4915795750910959,0.5312788538553466
4.0,raw,1.0,6.0,0.5225332237635332,0.6279994293477806
4.0,raw,1.0,7.0,0.581332797179491,0.48805303858371574
4.0,raw,1.0,8.0,0.5102217393127118,0.6054720696380504
4.0,raw,1.0,9.0,0.6443939295343252,0.6830305845077621
4.0,raw,1.0,10.0,0.6463145411442968,0.6599210950465766
4.0,raw,1.0,11.0,0.582674447065282,0.5635939682336749
4.0,raw,1.0,12.0,0.5375366533775954,0.5275895613088476
4.0,raw,2.0,1.0,1.0,1.0
4.0,raw,2.0,2.0,0.748813705652369,0.7478056201337154
4.0,raw,2.0,3.0,0.37154825462362984,0.4592792282482906
4.0,raw,2.0,4.0,0.06460352436470429,0.49269779796473645
4.0,raw,2.0,5.0,0.053417369142791625,0.036167068068750065
4.0,raw,2.0,6.0,0.0017747747144018387,0.033684930993604256
4.0,raw,2.0,7.0,0.0017719046319308925,0.19884579109963654
4.0,raw,2.0,8.0,0.0017873774110002958,0.02149608834949133
4.0,raw,2.0,9.0,0.0020240924142149327,0.028320038745915595
4.0,raw,2.0,10.0,0.002049469721324101,0.3130240388691633
4.0,raw,2.0,11.0,0.0020447077135636233,0.020608942562499497
4.0,raw,2.0,12.0,0.002108310171792904,0.15527938183965542
4.0,raw,3.0,1.0,0.9999999999999802,1.0
4.0,raw,3.0,2.0,0.9293326007154027,0.9655511563837451
4.0,raw,3.0,3.0,0.3154037118565887,0.5355502838081345
4.0,raw,3.0,4.0,0.00043188428161450965,0.08839201390678268
4.0,raw,3.0,5.0,6.661022144104129e-05,0.34022213416941544
4.0,raw,3.0,6.0,6.949995791432888e-05,0.3343244689730357
4.0,raw,3.0,7.0,6.89288942715827e-05,0.4535063423745403
4.0,raw,3.0,8.0,6.839654389575145e-05,0.12330682873631232
4.0,raw,3.0,9.0,0.000708632125137336,0.2747041177771418
4.0,raw,3.0,10.0,0.0006895220924754855,0.44190254960336206
4.0,raw,3.0,11.0,0.0006846125284835606,0.021783799177641568
4.0,raw,3.0,12.0,5.995552076670054e-06,0.023209825514048172
4.0,raw,4.0,1.0,0.9999999999909996,1.0
4.0,raw,4.0,2.0,0.9999999999909996,1.0
4.0,raw,4.0,3.0,0.9999999999909996,1.0
4.0,raw,4.0,4.0,0.9999999999909996,1.0
4.0,raw,4.0,5.0,0.9999999999909996,1.0
4.0,raw,4.0,6.0,0.9999999999909996,1.0
4.0,raw,4.0,7.0,0.9999999999909996,1.0
4.0,raw,4.0,8.0,0.9999999999909996,1.0
4.0,raw,4.0,9.0,0.9999999999909996,1.0
4.0,raw,4.0,10.0,0.9999999999909996,1.0
4.0,raw,4.0,11.0,0.9999999999909996,1.0
4.0,raw,4.0,12.0,0.9999999999909996,1.0
4.0,raw,5.0,1.0,0.9999999999909996,1.0
4.0,raw,5.0,2.0,0.9999999999909996,1.0
4.0,raw,5.0,3.0,0.9999999999909996,1.0
4.0,raw,5.0,4.0,0.9999999999909996,1.0
4.0,raw,5.0,5.0,0.9999999999909996,1.0
4.0,raw,5.0,6.0,0.9999999999909996,1.0
4.0,raw,5.0,7.0,0.9999999999909996,1.0
4.0,raw,5.0,8.0,0.9999999999909996,1.0
4.0,raw,5.0,9.0,0.9999999999909996,1.0
4.0,raw,5.0,10.0,0.9999999999909996,1.0
4.0,raw,5.0,11.0,0.9999999999909996,1.0
4.0,raw,5.0,12.0,0.9999999999909996,1.0
4.0,raw,6.0,1.0,0.9999999999909996,1.0
4.0,raw,6.0,2.0,0.9999999999909996,1.0
4.0,raw,6.0,3.0,0.9999999999909996,1.0
4.0,raw,6.0,4.0,0.9999999999909996,1.0
4.0,raw,6.0,5.0,0.9999999999909996,1.0
4.0,raw,6.0,6.0,0.9999999999909996,1.0
4.0,raw,6.0,7.0,0.9999999999909996,1.0
4.0,raw,6.0,8.0,0.9999999999909996,1.0
4.0,raw,6.0,9.0,0.9999999999909996,1.0
4.0,raw,6.0,10.0,0.9999999999909996,1.0
4.0,raw,6.0,11.0,0.9999999999909996,1.0
4.0,raw,6.0,12.0,0.9999999999909996,1.0
4.0,ppo,1.0,1.0,1.0,1.0
4.0,ppo,1.0,2.0,0.8714271374613961,0.9113399353266627
4.0,ppo,1.0,3.0,0.7334190002716805,0.7358198832341046
4.0,ppo,1.0,4.0,0.7316971628883032,0.701807003704151
4.0,ppo,1.0,5.0,0.7594335392314675,0.7576442307620451
4.0,ppo,1.0,6.0,0.8375204339631327,0.8254120608620782
4.0,ppo,1.0,7.0,0.8431901038552377,0.8073458155440286
4.0,ppo,1.0,8.0,0.7275353661408879,0.7460485179189003
4.0,ppo,1.0,9.0,0.6519299295002404,0.6243114728232966
4.0,ppo,1.0,10.0,0.6802055475638342,0.671250649135375
4.0,ppo,1.0,11.0,0.655754215711308,0.6062949271887159
4.0,ppo,1.0,12.0,0.7937880920243315,0.8236145199067088
4.0,ppo,2.0,1.0,1.0,1.0
4.0,ppo,2.0,2.0,0.5944823894023362,0.5571235548410197
4.0,ppo,2.0,3.0,0.5824147320606381,0.7852801117124547
4.0,ppo,2.0,4.0,0.6486441658830979,0.7099972274625667
4.0,ppo,2.0,5.0,0.5301712258606094,0.5026845822901939
4.0,ppo,2.0,6.0,0.6090013727269148,0.6828269063391574
4.0,ppo,2.0,7.0,0.5175972562254628,0.4648035156116503
4.0,ppo,2.0,8.0,0.460638036173478,0.6999137964020651
4.0,ppo,2.0,9.0,0.5381011210549754,0.7390135760309008
4.0,ppo,2.0,10.0,0.5501622378958896,0.34214109800861675
4.0,ppo,2.0,11.0,0.5286512952066618,0.6960001496958252
4.0,ppo,2.0,12.0,0.611745494323085,0.6740473766839084
4.0,ppo,3.0,1.0,1.0,1.0
4.0,ppo,3.0,2.0,0.7272615313457913,0.6613268653216459
4.0,ppo,3.0,3.0,0.6106787103312074,0.3919084887283631
4.0,ppo,3.0,4.0,0.6614877201641639,0.6406487523088116
4.0,ppo,3.0,5.0,0.6456401359839704,0.7352843410930174
4.0,ppo,3.0,6.0,0.6472242172840643,0.7355096496502233
4.0,ppo,3.0,7.0,0.5972975208612901,0.7430978307358683
4.0,ppo,3.0,8.0,0.5991608249527851,0.548678283902919
4.0,ppo,3.0,9.0,0.6301862770422408,0.6288487533380265
4.0,ppo,3.0,10.0,0.6222390337245275,0.6904262573115483
4.0,ppo,3.0,11.0,0.5947811311013673,0.7435066848605644
4.0,ppo,3.0,12.0,0.5354425824312453,0.776242255843827
4.0,ppo,4.0,1.0,1.0,1.0
4.0,ppo,4.0,2.0,0.7744333822918936,0.7356885137564504
4.0,ppo,4.0,3.0,0.6459532598579653,0.836087174700039
4.0,ppo,4.0,4.0,0.6764930112630343,0.7690260140854447
4.0,ppo,4.0,5.0,0.7525056486684526,0.5670005529580003
4.0,ppo,4.0,6.0,0.7824620993650565,0.8080421199467678
4.0,ppo,4.0,7.0,0.8337756750336301,0.8413516200776465
4.0,ppo,4.0,8.0,0.7413937942812993,0.7493420660541465
4.0,ppo,4.0,9.0,0.8421495107867522,0.9025549514180452
4.0,ppo,4.0,10.0,0.8427993026913769,0.8819416282520396
4.0,ppo,4.0,11.0,0.8429177675603216,0.9227141167076619
4.0,ppo,4.0,12.0,0.8583414831740368,0.872731500924433
4.0,ppo,5.0,1.0,1.0,1.0
4.0,ppo,5.0,2.0,0.8156046825429408,0.6611569524392368
4.0,ppo,5.0,3.0,0.1575115229230202,0.27308035151825244
4.0,ppo,5.0,4.0,0.45962459474716927,0.7888950744992917
4.0,ppo,5.0,5.0,0.48364591503328797,0.5942401507422957
4.0,ppo,5.0,6.0,0.169128061548722,0.4259116867909286
4.0,ppo,5.0,7.0,0.249446367273818,0.7312539791824909
4.0,ppo,5.0,8.0,0.2549974642178246,0.6196234480574812
4.0,ppo,5.0,9.0,0.23488993253986504,0.12870263243603472
4.0,ppo,5.0,10.0,0.017951407421481307,0.16233713112738327
4.0,ppo,5.0,11.0,0.02003465443880981,0.07340029200083928
4.0,ppo,5.0,12.0,0.020465994880389318,0.46052896939892063
4.0,ppo,6.0,1.0,0.9999999999997184,1.0
4.0,ppo,6.0,2.0,0.380160466224189,0.3436444045822611
4.0,ppo,6.0,3.0,0.3797328115017123,0.6276564351449305
4.0,ppo,6.0,4.0,0.3765648958631854,0.2508777664312357
4.0,ppo,6.0,5.0,0.4318545334567304,0.6151326775168255
4.0,ppo,6.0,6.0,0.46768970965290957,0.816244375710284
4.0,ppo,6.0,7.0,0.48397796524854725,0.27973560201117853
4.0,ppo,6.0,8.0,0.5254900459322421,0.5010932650550253
4.0,ppo,6.0,9.0,0.46649138822999936,0.7447016913738294
4.0,ppo,6.0,10.0,0.46144587860729613,0.8200171415341747
4.0,ppo,6.0,11.0,0.4570557248761891,0.8392141108517644
4.0,ppo,6.0,12.0,0.4511002572005064,0.8113896173883965
5.0,raw,1.0,1.0,1.0,1.0
5.0,raw,1.0,2.0,0.761830637173847,0.6653676617373124
5.0,raw,1.0,3.0,0.616740716230353,0.6676768864885025
5.0,raw,1.0,4.0,0.6393576860644172,0.6180049057924618
5.0,raw,1.0,5.0,0.7581747754235406,0.7533997192307574
5.0,raw,1.0,6.0,0.7129208395457638,0.7124166062205373
5.0,raw,1.0,7.0,0.6090215289115544,0.5603839931767282
5.0,raw,1.0,8.0,0.8117486689553148,0.825991026624456
5.0,raw,1.0,9.0,0.8175397934995021,0.8150931161076879
5.0,raw,1.0,10.0,0.7600324677703345,0.6801534428151202
5.0,raw,1.0,11.0,0.7070917619046975,0.7523824992071354
5.0,raw,1.0,12.0,0.7254627123442338,0.7473880880713483
5.0,raw,2.0,1.0,1.0,1.0
5.0,raw,2.0,2.0,0.6670929999851132,0.7767150766269282
5.0,raw,2.0,3.0,0.2153797282516834,0.47811561804189473
5.0,raw,2.0,4.0,0.15158072264580433,0.20358530821830462
5.0,raw,2.0,5.0,0.2987778926393301,0.3614012811215764
5.0,raw,2.0,6.0,0.6221878294007972,0.730482721181587
5.0,raw,2.0,7.0,0.5632503537953145,0.8038839794137399
5.0,raw,2.0,8.0,0.5499673991627261,0.5085253033353908
5.0,raw,2.0,9.0,0.3355478183794876,0.3787496800168052
5.0,raw,2.0,10.0,0.2534257593319571,0.4706643161146936
5.0,raw,2.0,11.0,0.183672729412631,0.31959730879010706
5.0,raw,2.0,12.0,0.29275839348150623,0.427197165232522
5.0,raw,3.0,1.0,1.0,1.0
5.0,raw,3.0,2.0,0.9184194873620711,0.9116550950540154
5.0,raw,3.0,3.0,0.6379799084821385,0.7216144323863658
5.0,raw,3.0,4.0,0.3611348825810369,0.6382072862304345
5.0,raw,3.0,5.0,0.3949601747386649,0.7358336204713161
5.0,raw,3.0,6.0,0.3393895002923484,0.41952264558095775
5.0,raw,3.0,7.0,0.22017004704923993,0.2713567641369642
5.0,raw,3.0,8.0,0.24182784037978428,0.20301491653569997
5.0,raw,3.0,9.0,0.002276135157586741,0.05794357187960051
5.0,raw,3.0,10.0,0.0025003100622219086,0.3391446429104674
5.0,raw,3.0,11.0,0.007638353475802298,0.09832888843935289
5.0,raw,3.0,12.0,0.00856318953332579,0.08617939531040619
5.0,raw,4.0,1.0,0.9999999999999931,1.0
5.0,raw,4.0,2.0,0.7955659036472504,0.9076775910978507
5.0,raw,4.0,3.0,0.5502745486245157,0.3687823221587945
5.0,raw,4.0,4.0,0.0011523416757859915,0.4442718522150793
5.0,raw,4.0,5.0,0.0024812432297264464,0.48785097813360323
5.0,raw,4.0,6.0,0.013031790672216709,0.30632305626539574
5.0,raw,4.0,7.0,0.01845172334283194,0.17380277963067353
5.0,raw,4.0,8.0,0.011648180502993852,0.2242851215872406
5.0,raw,4.0,9.0,0.021813798914123664,0.09456344089868818
5.0,raw,4.0,10.0,0.010402625363311649,0.10229215029977214
5.0,raw,4.0,11.0,9.902458840978954e-06,0.08717800204870267
5.0,raw,4.0,12.0,1.2569785439968908e-05,0.03573483324884174
5.0,raw,5.0,1.0,0.9999999999999998,1.0
5.0,raw,5.0,2.0,0.4943811532428134,0.6439175203804856
5.0,raw,5.0,3.0,0.04068185628024792,0.6128070227570666
5.0,raw,5.0,4.0,0.06286025296842251,0.4452142880812873
5.0,raw,5.0,5.0,0.05188849843556141,0.4800917932783182
5.0,raw,5.0,6.0,0.045616203793640966,0.23931011626255336
5.0,raw,5.0,7.0,0.022720833420200426,0.08525986881540745
5.0,raw,5.0,8.0,0.006758861020698113,0.2981141252917536
5.0,raw,5.0,9.0,0.006284561678504309,0.05706491817236748
5.0,raw,5.0,10.0,0.0019092071356745764,0.3975725018155279
5.0,raw,5.0,11.0,0.0018730484296345007,0.4187421864045325
5.0,raw,5.0,12.0,0.0018493323162152538,0.05611867030017722
5.0,raw,6.0,1.0,1.0,1.0
5.0,raw,6.0,2.0,0.8866530007132001,0.9533164038884615
5.0,raw,6.0,3.0,0.7069346619900431,0.9092364337750128
5.0,raw,6.0,4.0,0.5021151736024956,0.7764803298079047
5.0,raw,6.0,5.0,0.41854342459399396,0.7320241470947059
5.0,raw,6.0,6.0,0.1440085775110223,0.3716794452018185
5.0,raw,6.0,7.0,0.1281131772312893,0.18286721490986005
5.0,raw,6.0,8.0,0.03328837763274922,0.15371899060658875
5.0,raw,6.0,9.0,0.03184982130628423,0.12830393044892094
5.0,raw,6.0,10.0,0.027134055116284053,0.3204171131039947
5.0,raw,6.0,11.0,0.024196877743067367,0.06158280577680761
5.0,raw,6.0,12.0,0.01231932111240815,0.2792436421863982
5.0,ppo,1.0,1.0,1.0,1.0
5.0,ppo,1.0,2.0,0.761830637173847,0.6653676617373124
5.0,ppo,1.0,3.0,0.5339986019943752,0.536357049933881
5.0,ppo,1.0,4.0,0.5700102363539079,0.5531040893375313
5.0,ppo,1.0,5.0,0.6510082520229585,0.6491047131385004
5.0,ppo,1.0,6.0,0.4826342636739968,0.5650452451109269
5.0,ppo,1.0,7.0,0.5123598089142515,0.47621065346041447
5.0,ppo,1.0,8.0,0.8000054554475196,0.8059281677637341
5.0,ppo,1.0,9.0,0.8712949796845145,0.8704254639332567
5.0,ppo,1.0,10.0,0.7725602733760277,0.7932680957589963
5.0,ppo,1.0,11.0,0.6953366486600152,0.6879302934466894
5.0,ppo,1.0,12.0,0.6898186346419781,0.7522998215706592
5.0,ppo,2.0,1.0,1.0,1.0
5.0,ppo,2.0,2.0,0.8630842491496536,0.8772239423315185
5.0,ppo,2.0,3.0,0.8873320564156717,0.912571495810216
5.0,ppo,2.0,4.0,0.6406224712133706,0.502936532475988
5.0,ppo,2.0,5.0,0.7152190464334041,0.7300880887541947
5.0,ppo,2.0,6.0,0.7753008775688206,0.7349306392620429
5.0,ppo,2.0,7.0,0.8787054718788393,0.8862508330233703
5.0,ppo,2.0,8.0,0.8232929415536049,0.8309715186786053
5.0,ppo,2.0,9.0,0.69098535011133,0.7043532316589218
5.0,ppo,2.0,10.0,0.7190354185995715,0.848801216565292
5.0,ppo,2.0,11.0,0.7743255409015246,0.8363472704379719
5.0,ppo,2.0,12.0,0.8111528069773012,0.8728086200864098
5.0,ppo,3.0,1.0,1.0,1.0
5.0,ppo,3.0,2.0,0.6893402443578801,0.8612481681573368
5.0,ppo,3.0,3.0,0.722737346553211,0.9117102567604715
5.0,ppo,3.0,4.0,0.696558035134155,0.8038549242322868
5.0,ppo,3.0,5.0,0.6844208309041143,0.7051787388556743
5.0,ppo,3.0,6.0,0.8547965367576861,0.8638001743998757
5.0,ppo,3.0,7.0,0.7914261734200838,0.8151860017132766
5.0,ppo,3.0,8.0,0.764523977940503,0.7695163535238245
5.0,ppo,3.0,9.0,0.6495064823472367,0.6775301128753485
5.0,ppo,3.0,10.0,0.775505906248587,0.827421097670314
5.0,ppo,3.0,11.0,0.7662189885465063,0.6445136728463218
5.0,ppo,3.0,12.0,0.5264898830190552,0.48634809394685374
5.0,ppo,4.0,1.0,1.0,1.0
5.0,ppo,4.0,2.0,0.7767648091363651,0.8301165809272357
5.0,ppo,4.0,3.0,0.8258947197200385,0.7965157547245757
5.0,ppo,4.0,4.0,0.665681116286097,0.8236352015079709
5.0,ppo,4.0,5.0,0.6982187201533668,0.8098031990363843
5.0,ppo,4.0,6.0,0.6718820497918118,0.6325498656829094
5.0,ppo,4.0,7.0,0.48956493053049704,0.6921566825405127
5.0,ppo,4.0,8.0,0.46543454674275964,0.24432902158867778
5.0,ppo,4.0,9.0,0.45191075001976877,0.5535853431759893
5.0,ppo,4.0,10.0,0.39178838581758285,0.48301271868012424
5.0,ppo,4.0,11.0,0.2477620318967827,0.40759180358209823
5.0,ppo,4.0,12.0,0.2455726276606422,0.3257540075105574
5.0,ppo,5.0,1.0,1.0,1.0
5.0,ppo,5.0,2.0,0.745168689701998,0.5478412752437389
5.0,ppo,5.0,3.0,0.733849040205656,0.7826462103759247
5.0,ppo,5.0,4.0,0.47575539486362467,0.6063352171016564
5.0,ppo,5.0,5.0,0.47316664821282445,0.556760969349033
5.0,ppo,5.0,6.0,0.5234438783552677,0.538714849366799
5.0,ppo,5.0,7.0,0.7252439198042938,0.7922814582475176
5.0,ppo,5.0,8.0,0.7487979023211185,0.7543678150304154
5.0,ppo,5.0,9.0,0.7553756045722237,0.8488565368849029
5.0,ppo,5.0,10.0,0.7036287197052393,0.8779902692789916
5.0,ppo,5.0,11.0,0.6988507290248049,0.7693817165598675
5.0,ppo,5.0,12.0,0.7551166566360672,0.860112753264854
5.0,ppo,6.0,1.0,1.0,1.0
5.0,ppo,6.0,2.0,0.7175507761850504,0.7045890356273683
5.0,ppo,6.0,3.0,0.7834501899338032,0.8424881488166868
5.0,ppo,6.0,4.0,0.8687979336605577,0.9211491933014538
5.0,ppo,6.0,5.0,0.5952410650387439,0.6349285771165235
5.0,ppo,6.0,6.0,0.5932542271006012,0.41145942689646675
5.0,ppo,6.0,7.0,0.6284799390441854,0.5611540870225691
5.0,ppo,6.0,8.0,0.6395851541658547,0.6317143468791514
5.0,ppo,6.0,9.0,0.5599199624306053,0.4505853105711042
5.0,ppo,6.0,10.0,0.5307207573301317,0.48489642760487
5.0,ppo,6.0,11.0,0.7513834129879051,0.683598527533288
