replication,rollout_batch,minibatch,normalized_ess,effective_sequences,mean_ratio,max_ratio,raw_gradient_mse,raw_relative_gain_pct,oracle_relative_gain_pct
2.0,6.0,11.0,0.576077852478927,73.73796511730265,1.0647819254010216,7.837932749241148,0.07176731619781694,3.897705735521885,2.689149281144355
2.0,6.0,12.0,0.8239921918907712,105.47100056201872,1.0570497973186592,2.7990084978080434,0.016099943380358365,1.7382640461716332,1.8543095507956493
2.0,6.0,13.0,0.8732604916608591,111.77734293258996,0.911646424287387,2.8969713066529197,0.0019826761561676474,0.8168129084345381,1.3221848055662386
2.0,6.0,14.0,0.8785521261791313,112.4546721509288,1.0006292501384673,2.7759701283590386,0.005475369732515383,-0.4732258430028318,1.060178249405543
2.0,6.0,15.0,0.7085503126633362,90.69444002090704,0.9913264078504443,4.736045755408207,0.024435405063766465,1.297078404530623,1.279102979889525
2.0,6.0,16.0,0.8743081051446935,111.91143745852077,1.0601250926614183,2.353061404345465,0.006542345886621415,0.22742152478646274,1.1849992406446057
2.0,7.0,1.0,1.0,128.0,1.0,1.0,0.007491354500667932,-0.9251954606597609,1.2491613716966605
2.0,7.0,2.0,0.968326354145363,123.94577333060647,0.9963945953797322,1.4391629977938647,0.007946285876565302,-0.6484859015368911,1.7385526891418863
2.0,7.0,3.0,0.9584174010904752,122.67742733958083,1.0011260264286221,1.6333426678008502,0.002218966453070144,0.0,2.2839144814494556
2.0,7.0,4.0,0.9404175412078806,120.37344527460871,1.0205217894719893,1.879284408394881,0.007376470963616401,2.6007009601906907,2.2839144814494556
2.0,7.0,5.0,0.895494385446413,114.62328133714087,0.9981619560606552,2.6642646341972465,0.005908619915129622,0.2446366813162029,1.1605692836089723
2.0,7.0,6.0,0.9717520351334672,124.3842604970838,1.0109237385871253,1.9930112788234065,0.012733745491055786,0.45260359044484744,1.1208753415222275
2.0,7.0,7.0,0.9031574067859861,115.60414806860622,1.0149251741544043,2.687125135554521,0.035573246170235794,-0.23367299436951247,1.2484694480002068
2.0,7.0,8.0,0.7227334261947703,92.5098785529306,1.0064942487804711,6.293623028727379,0.017831077226028027,0.4719098644656675,1.029410163460874
2.0,7.0,9.0,0.6578933450649022,84.21034816830748,1.1091204259945866,6.343779183153826,0.0012140263451613396,0.06713307246037423,1.1574544851575579
2.0,7.0,10.0,0.8060038191709712,103.16848885388431,1.000344673020095,5.054685756713029,0.008556096402638269,-0.3701267379054832,1.1626778854247086
2.0,7.0,11.0,0.4141524342961064,53.011511589901616,1.0301039782647352,13.28217421586342,0.01273408611367937,-0.9459603989718772,1.5155908416391177
2.0,7.0,12.0,0.5766828515464744,73.81540499794872,1.122994330535303,4.510841765584803,0.0017464978932006771,0.0,1.8399572619539446
2.0,7.0,13.0,0.6929719240406912,88.70040627720847,1.0350505619991561,5.07270040253424,0.033177561188674806,1.0175976172655476,1.8399572619539446
2.0,7.0,14.0,0.7817640891398214,100.06580340989714,1.0335367816499816,2.501991089194301,0.0021077372674439417,2.0462152151421713,1.800964843929673
2.0,7.0,15.0,0.9273665042570318,118.70291254490007,1.0159852830287956,2.3990308478662663,0.005233853203968202,1.089648409574071,1.0979622730974132
2.0,7.0,16.0,0.9641273089385283,123.40829554413162,1.0330506134573731,1.9515426632326984,0.012696919595619579,0.8434721567741609,0.7937189122233583
2.0,8.0,1.0,1.0,128.0,1.0,1.0,0.0026276283293280443,-0.32659287990717084,0.5760439781129537
2.0,8.0,2.0,0.9957670605824035,127.45818375454765,0.9965853106063074,1.0923430725583358,0.007990248136037045,-0.08379363425740222,0.7205726592824063
2.0,8.0,3.0,0.9679551070453986,123.89825370181102,0.9769827904777943,1.4645591325852128,0.012697502896720305,1.2620338337512575,0.8546318603973836
2.0,8.0,4.0,0.9369980285681958,119.93574765672906,1.03309872778356,2.1217259580524046,0.02660044857572891,-0.07486538839760955,0.5091637637126282
2.0,8.0,5.0,0.8639907428456866,110.59081508424788,0.9951393859389048,2.378873935665959,0.017161729106923596,0.15257149031944076,0.7272591239795257
2.0,8.0,6.0,0.5145664224806696,65.86450207752571,1.0353482671265934,9.924509129772431,0.0049127955348738095,0.6909313872652542,0.5288395384823027
2.0,8.0,7.0,0.8969570456733236,114.81050184618542,0.9870579385900238,2.575639691657401,0.0034514253283886498,-0.17653343166559696,0.5053758274825976
2.0,8.0,8.0,0.9109231064120171,116.59815762073819,1.0224843930729088,1.7436910743669018,0.01833528739849203,-0.5396352504932238,0.6103753024919726
2.0,8.0,9.0,0.8574290514985321,109.75091859181211,0.9489759491501102,2.7230899344200665,0.015372229186166542,1.2443592175764886,0.9453469575092551
2.0,8.0,10.0,0.944901134582709,120.94734522658675,1.0274199365081407,2.3614680214980117,0.019233566661985797,0.2637491399595003,0.6880063378815175
2.0,8.0,11.0,0.8847456522426954,113.24744348706501,0.9604430953971586,2.784119177695971,0.0035053508146677902,0.259517651500175,0.6229396057695785
2.0,8.0,12.0,0.730441742719533,93.49654306810022,0.9723475541485498,3.6641432616109433,0.0006101699698437908,0.0,0.6118631616242466
2.0,8.0,13.0,0.8196102288713093,104.91010929552759,1.0357789795997827,2.940962941469715,0.010780298431777142,0.34498396995485614,0.6118631616242466
2.0,8.0,14.0,0.9545779569759091,122.18597849291636,1.0121828905760464,1.4793695717481112,0.019907746428058926,0.41106426108940247,0.6297398816380848
2.0,8.0,15.0,0.7283993757245733,93.23512009274538,0.9426539762875955,5.032050992404185,0.0051036783200451635,0.4013612272911388,0.5880475824582473
2.0,8.0,16.0,0.8618435983115291,110.31598058387573,1.0085874439764537,2.6075457740224333,0.009623408884891448,0.35969957008526626,0.5392002660973537
3.0,1.0,1.0,1.0,128.0,1.0,1.0,0.011005441066862673,4.112687030742235,4.9370225778923835
3.0,1.0,2.0,0.8728486985916712,111.72463341973392,0.9869338540686794,2.6982794738831837,0.003935146846514519,7.348416297163282,5.338734822953754
3.0,1.0,3.0,0.7573879636207392,96.94565934345462,1.0128019193233673,4.627341985327714,0.007816540774293168,-0.7867752625471344,4.670274771368037
3.0,1.0,4.0,0.8624022865205598,110.38749267463166,0.9991655647714555,2.2722342346859756,0.004665377476202199,2.90116911623508,4.641501119102282
3.0,1.0,5.0,0.65957913897682,84.42612978903296,1.0219524397127482,6.027675306184208,0.005064580972705231,3.8467534778096404,4.527965821795952
3.0,1.0,6.0,0.6619965886228195,84.7355633437209,1.0725298043161704,7.190809515600983,0.022547120054788303,0.6277032303766343,4.3929825136281115
3.0,1.0,7.0,0.6180054528125967,79.10469796001237,1.0877387128360776,8.445300946441085,0.01651596385455291,2.893237659408198,4.427390675513029
3.0,1.0,8.0,0.6090489033748536,77.95825963198126,0.9398629394076126,4.307401991750076,0.015005933035303077,-5.790075522327716,4.416100280873139
3.0,1.0,9.0,0.638899523974395,81.77913906872256,1.0094833543196415,5.360108022050392,0.011090298242466243,-0.8420877721288922,4.964810143241327
3.0,1.0,10.0,0.49179022767705516,62.94914914266306,0.9070875233258229,6.4941481262116065,0.029646749698054975,0.7237714483901857,4.776442272168189
3.0,1.0,11.0,0.3406318827939606,43.60088099762696,0.8832168610831924,7.612796849470039,0.028123243883036973,-1.400992276552922,4.1867801775699585
3.0,1.0,12.0,0.44844073772053344,57.40041442822828,0.9050345162254577,5.1389606657987486,0.040517840147278834,-6.587082467514639,5.103165157501559
3.0,1.0,13.0,0.3502661098790048,44.834062064512615,1.05995087591311,11.314357948802675,0.008344888434531773,-1.7477336633831675,5.484783302392044
3.0,1.0,14.0,0.20673815565820147,26.46248392424979,0.8375117005578847,12.261954035644555,0.007020433081911237,3.4141908719140126,5.074753639427017
3.0,1.0,15.0,0.20186423595649364,25.838622202431186,0.6584914309451395,11.545654408854812,0.0038211936802515166,-1.191666292918362,5.010864392791615
3.0,1.0,16.0,0.3310772476958043,42.37788770506295,0.6406227737086778,5.470740995272762,0.008437914173500875,3.6363907386448915,5.314100177306312
3.0,2.0,1.0,1.0,128.0,1.0,1.0,0.013350187544066286,3.521501936331407,5.240651916808245
3.0,2.0,2.0,0.8699874140902578,111.358389003553,1.037807872357911,2.663246459908613,0.010862848123026387,5.423802540614801,5.60245791805456
3.0,2.0,3.0,0.7111432865590342,91.02634067955638,1.0926473345708025,5.3753755398649,0.020084525162614057,10.030780398579035,5.687380578964576
3.0,2.0,4.0,0.5492715756820135,70.30676168729772,1.0558928220609203,5.656660271212504,0.012029947432688131,5.963744676627301,4.585572336304121
3.0,2.0,5.0,0.359437181383252,46.00795921705625,1.0157074709206935,8.233698253319627,0.04352302716099254,7.2674774408561635,4.423706105696539
3.0,2.0,6.0,0.19917267046014914,25.49410181889909,0.8582152482689391,15.763728552291553,0.0294576326795016,0.6399662579457517,4.271801595114897
3.0,2.0,7.0,0.17698902697140909,22.654595452340363,0.46147926255472715,7.011558328511608,0.01756607744458066,0.9112620147991041,5.518222430301545
3.0,2.0,8.0,0.09453576544571765,12.10057797705186,0.5460173766906157,15.819683400118963,0.002524019653437893,2.103606959755198,5.778744153981809
3.0,2.0,9.0,0.30099752913925765,38.52768372982498,0.6917353653213383,5.347812005651018,0.003330181301960626,4.542592869587629,5.691703172796734
3.0,2.0,10.0,0.04840848436001763,6.196285998082256,0.6205577648001284,29.58382993652837,0.006205510066841007,0.16559008598620323,4.60182305075512
3.0,2.0,11.0,0.08422499371805578,10.78079919591114,1.031050788424187,34.49948738299355,0.05159054379522851,-10.332545184665046,4.575477300752807
3.0,2.0,12.0,0.06198721015813225,7.934362900240928,1.426651900827499,53.925069177256354,0.01694550398380935,5.594737496381282,10.932450096021386
3.0,2.0,13.0,0.04288540667647217,5.489332054588438,0.6686804398378753,34.92751302375978,0.008698239288039786,2.7300904755844653,10.665398221493563
3.0,2.0,14.0,0.2865512505138771,36.67856006577627,0.5768346663026803,5.805254842947636,0.010671838153806006,-0.32481597616435715,10.120245759551004
3.0,2.0,15.0,0.1395409638924373,17.861243378231975,0.5348705446431159,10.200020121080259,0.02022214991643715,4.691546017437969,10.080747095830947
3.0,2.0,16.0,0.01722669051384206,2.2050163857717835,1.2316806397151352,104.73075246701764,0.004891791149755098,-0.0007800892310340955,9.060637683882408
3.0,3.0,1.0,1.0,128.0,1.0,1.0,0.009862799472524325,5.307085569022625,9.061722038466392
3.0,3.0,2.0,0.8776889583581756,112.34418666984648,1.0468442050501217,2.3484352531471635,0.021018935684451838,8.457537785394347,6.985739838116197
3.0,3.0,3.0,0.6288969069251741,80.49880408642228,1.0439533483587617,5.681823937158158,0.012782644535956065,1.8764432809137812,4.54852294186211
3.0,3.0,4.0,0.6004234834910611,76.85420588685582,0.9699379233740669,4.0746565449173655,0.02657233129315277,4.737649093806741,4.050702374596203
3.0,3.0,5.0,0.30223396210105047,38.68594714893446,1.1872482292006443,11.451821655675436,0.015475117023906228,0.4821751230296377,3.4341735368475157
3.0,3.0,6.0,0.13076562634046898,16.73800017158003,1.2408075117888735,30.413891187026262,0.32522777636810263,-34.43573680873111,3.6830909095342137
3.0,3.0,7.0,0.1578681877163821,20.20712802769691,0.9579648817385908,15.83533355052872,0.043961809181610155,23.90395268221419,24.490997812862453
3.0,3.0,8.0,0.16839376125532318,21.554401440681367,0.8871997444117015,18.81697080750223,0.012447650572279853,4.669917254122087,16.294985910034548
3.0,3.0,9.0,0.0469020025168104,6.003456322151731,1.1859238763770776,56.83089868615972,0.008562608618214711,2.0560357779703926,13.767623996194466
3.0,3.0,10.0,0.08266650777907081,10.581312995721063,1.0831141174066896,26.865505529219504,0.12613978599058023,-10.547377674030534,13.85861204900713
3.0,3.0,11.0,0.15033471713310284,19.242843793037164,1.2126624515572182,27.088118480022423,0.13665907470151872,13.288214359404373,16.64719662161661
3.0,3.0,12.0,0.14565818105695574,18.644247175290335,0.6282779176531936,13.438889336957178,0.023234007581508523,-4.465300492186747,8.67538825014379
3.0,3.0,13.0,0.15542293249303346,19.894135359108283,0.9439761951342203,17.90754441646646,0.04643919132700261,-2.336733842205647,10.289611718135609
3.0,3.0,14.0,0.23066435782619574,29.525037801753054,0.8120214099419444,8.292672723045753,0.045792065954361263,5.949149544403353,9.826700978763288
3.0,3.0,15.0,0.2062168089302305,26.395751543069505,0.7596889123997151,12.209467647309886,0.03826542056703036,4.382954414265381,9.49438118181485
3.0,3.0,16.0,0.10726056252321994,13.729352002972153,0.9905587097628046,22.49254348020589,0.39374596745535506,-15.813617025371869,8.17522031373748
3.0,4.0,1.0,1.0,128.0,1.0,1.0,0.01149792674510782,12.57259691525256,15.920824530491643
3.0,4.0,2.0,0.823958306670247,105.46666325379162,0.966995562813983,2.2789066344738447,0.007291558864869964,3.77247746671617,9.779686065877625
3.0,4.0,3.0,0.8460627017643755,108.29602582584006,0.9832378071641104,3.773466045314887,0.015360260203669231,12.349268940740505,8.125531367776906
3.0,4.0,4.0,0.41518561407217286,53.143758601238126,1.0587089456264371,12.320494932411266,0.00762519904387225,5.462166714076394,6.3480844450325336
3.0,4.0,5.0,0.4870139913417831,62.337790891748234,0.931172670467572,6.897683652079994,0.005968482155707161,1.3349161370922553,5.875313657292532
3.0,4.0,6.0,0.3542497415902534,45.343966923552436,1.0250425023684624,10.061203435814592,0.01352385198890009,2.3574553937566938,5.439768439421723
3.0,4.0,7.0,0.3051376574664291,39.05762015570293,1.1774618087616067,12.574144033815836,0.03356928592689876,4.327009230098658,4.63613796889715
3.0,4.0,8.0,0.20990610393090625,26.867981303156,0.9554203556607145,14.7497466601864,0.0032448564935894323,1.0349138085338219,4.297416350210131
3.0,4.0,9.0,0.34710245850778404,44.42911468899636,1.0086759435106378,9.135704883184959,0.0047167464901418975,2.7207110347761856,4.1254625117196095
3.0,4.0,10.0,0.4209960063663214,53.88748881488914,0.7982199730012796,7.923461098895137,0.03396112341949412,-2.643926713908857,3.4635885303004175
3.0,4.0,11.0,0.2610116250451793,33.40948800578295,0.7335282769964095,9.435818234188126,0.00819924985472686,0.08331627290976909,3.705899465881367
3.0,4.0,12.0,0.2800009428607983,35.84012068618218,0.9142959189900226,10.170680449864337,0.027745396027440493,8.894065193415171,3.336729739009469
3.0,4.0,13.0,0.3453369562081426,44.20313039464225,0.7544966988450534,6.489430095280035,0.009367153410454987,-1.5167918221477144,3.1927361251714843
3.0,4.0,14.0,0.3873375825173496,49.57921056222075,1.0288971463055616,8.96474320418627,0.008388467109757762,1.7228569184255553,3.4217168214263722
3.0,4.0,15.0,0.17426542690347027,22.305974643644195,1.0528518488200234,19.90023132868632,0.03246759316333815,3.0047784939336015,3.034795322852708
3.0,4.0,16.0,0.12752797828030502,16.323581219879042,0.8695444182856473,24.477754333746276,0.014424143257221684,-1.0708030108911621,3.397203953477874
3.0,5.0,1.0,1.0,128.0,1.0,1.0,0.03181116551587457,8.884025377034376,3.1879271241405176
3.0,5.0,2.0,0.7017843614937599,89.82839827120127,1.0716713294893865,5.403573862693041,0.0313799707120022,0.7768552690047789,2.8222931560533095
3.0,5.0,3.0,0.6198588599661903,79.34193407567236,0.8803711379751946,4.080552962457129,0.008201238388135813,0.4996432985729078,3.4918320907078013
3.0,5.0,4.0,0.5246793518982571,67.15895704297691,1.094863392637159,4.8414399630707,0.01301420009073568,5.108441953044801,3.2970168215075213
3.0,5.0,5.0,0.5424918684104006,69.43895915653128,0.8985717862402098,5.588178765912751,0.015959160239751947,0.4347338578111229,2.0847251374233298
3.0,5.0,6.0,0.4550355738330317,58.24455345062806,0.7796950054104362,5.388674521295817,0.010516442866898422,1.8866072604824446,2.376497911849673
3.0,5.0,7.0,0.1774907289520106,22.718813305857356,0.991854265021249,19.95490957950132,0.0083149657539991,-0.45599944184024227,1.8809902882575973
3.0,5.0,8.0,0.43340627534259085,55.47600324385163,0.9207359385361666,6.080132537870498,0.018482551748442676,2.24303035065898,2.2148697304566087
3.0,5.0,9.0,0.329167152144313,42.13339547447207,1.1084059631206955,11.312099612460075,0.0065298882512408,0.015369876258466442,1.8720619872700655
3.0,5.0,10.0,0.23862764536783612,30.544338607083024,0.8603778629053704,13.014152036911268,0.06000315750470351,-5.2510049144514,2.227734317272974
3.0,5.0,11.0,0.09042909284914656,11.57492388469076,0.7806476866530099,19.69507529299714,0.04670301274880423,-2.91164390913697,5.439220662029993
3.0,5.0,12.0,0.2220439632559944,28.421627296767284,0.8112585322101008,8.459171242056819,0.0691207914739065,-1.221359571267625,5.464235750409451
3.0,5.0,13.0,0.18863370415144876,24.14511413138544,1.2142624305336298,20.658816671159066,0.24434371887158338,-6.740182049641278,6.326946902088123
3.0,5.0,14.0,0.14135453465439987,18.093380435763184,0.8281271434614914,16.519569017064004,0.028603677327034102,1.9598638258914713,4.250880895677852
3.0,5.0,15.0,0.09216050400514618,11.796544512658711,0.25033085158267543,3.684297534722892,0.006701376961555219,0.9093013148386844,3.711150901494375
3.0,5.0,16.0,0.034768326187628214,4.450345752016411,0.774144761742032,44.07859977638138,0.2391877276504074,-29.05196829322806,3.5459717565770688
3.0,6.0,1.0,1.0,128.0,1.0,1.0,0.011319043463813256,11.825078646088384,16.193930419380344
3.0,6.0,2.0,0.8645796560934111,110.66619597995663,1.0506053125852497,3.5516130258428946,0.009234220484519742,3.9640863249988176,10.804909962637202
3.0,6.0,3.0,0.5698523232457772,72.94109737545948,1.1209050636866706,8.474331822986997,0.008595192870689088,1.1483862343959323,9.939647418998064
3.0,6.0,4.0,0.6241517112981773,79.89141904616669,0.9455551432980204,4.951263106973743,0.011089378561059637,1.07651335641063,9.646388050109099
3.0,6.0,5.0,0.5756369373015984,73.68152797460459,1.0438075309784396,8.654820119546585,0.02953804067368097,2.47666155013514,8.794709884851272
3.0,6.0,6.0,0.5999163906619847,76.78929800473404,0.9908902910690442,4.503506138361152,0.008614818382909933,13.043407602876256,10.856691209059697
3.0,6.0,7.0,0.2580510059587977,33.03052876272611,1.1123636339963325,16.29129345612701,0.05140699946511901,6.505097803656442,7.866849583992435
3.0,6.0,8.0,0.5269884337131184,67.45451951527916,0.9519246551373033,4.815647763114158,0.021904192922203886,1.985267002161484,5.338907439559004
3.0,6.0,9.0,0.4869965449633922,62.3355577553142,1.0066901307729306,5.655663636760819,0.024971726160030953,6.063195546716874,3.7919581453194477
3.0,6.0,10.0,0.21993648006544866,28.15186944837743,1.2464446380986325,16.042903832947356,0.005601279735963266,3.6171218452232914,2.6629776946293533
3.0,6.0,11.0,0.10576161413111539,13.53748660878277,1.182387286778134,28.99374304835551,0.010687184241263224,0.13094055455987774,2.3597161295599913
3.0,6.0,12.0,0.45520346341648815,58.26604331731048,0.7579415348703881,5.312306301972141,0.006719843492077345,0.6288613616858192,2.4321533544869935
3.0,6.0,13.0,0.19112565327813605,24.464083619601414,1.1610172747220002,16.27866813207291,0.05087741187711697,-1.4522161782101082,2.685434709684671
3.0,6.0,14.0,0.4202740151049731,53.795073933436555,0.8465914750348115,6.541486173216913,0.008935501907905938,-0.2692741128087378,3.3846959213548837
3.0,6.0,15.0,0.2261897276360539,28.9522851374149,0.7083399695032573,7.668323838736457,0.011319837372695027,0.6660740692434275,3.812081887976152
3.0,6.0,16.0,0.11063334280789117,14.16106787941007,1.3266609472342061,39.50537501372964,0.018820829080416757,-2.2802555583602055,3.104263747920874
3.0,7.0,1.0,1.0,128.0,1.0,1.0,0.012933238807272814,0.9830202454170476,3.253092681025434
3.0,7.0,2.0,0.8794946765917708,112.57531860374667,1.033255409006621,2.459173715175972,0.020509425163143705,1.6857933107609628,3.861699350062917
3.0,7.0,3.0,0.8471210767645251,108.43149782585921,0.9965163819519739,3.2572973843936017,0.014334600718036177,4.105232913167954,3.505674198410423
3.0,7.0,4.0,0.8157922628608605,104.42140964619014,0.9657368560551614,2.7981571309380184,0.039053747466489375,2.08179819656497,3.021885329296253
3.0,7.0,5.0,0.7931716836179693,101.52597550310007,0.9555059933478676,3.478348278067483,0.027280759780676504,-3.239085604677372,3.250443064043669
3.0,7.0,6.0,0.6198212577266953,79.337120989017,1.0449152662647356,5.616645184644942,0.013211636852582778,4.0245922944253785,3.8967034219334153
3.0,7.0,7.0,0.6193265470076819,79.27379801698328,0.8896819235455725,5.923256603324597,0.012321982580530372,2.496265780019733,2.926817250755932
3.0,7.0,8.0,0.659195383302952,84.37700906277786,0.9964127940386153,3.104988092067724,0.020124955078043953,-0.1989866759898783,2.179855280973629
3.0,7.0,9.0,0.33187368292566183,42.479831414484714,0.8769523734517946,8.678828349471312,0.04788258918140382,-2.3175030814443174,3.154740233815439
3.0,7.0,10.0,0.43645082125558227,55.86570512071453,1.0548470916270414,9.375750173734232,0.035853059269599946,1.7787778722189047,4.5035283789790945
3.0,7.0,11.0,0.4423341436662763,56.61877038928337,0.96846580439574,9.401524203973521,0.029098130839732804,-2.6985703231089895,4.066587447773034
3.0,7.0,12.0,0.3675882207475535,47.051292255686846,0.6793164532381859,6.28183041045938,0.05037572502398441,-6.448624649879227,5.2245173406130005
3.0,7.0,13.0,0.3275068222205687,41.920873244232794,1.0051332064406093,10.109526236991629,0.06274197054920518,1.7122302251268653,6.645887431888837
3.0,7.0,14.0,0.558327076910938,71.46586584460006,0.9129875459025276,5.13488235273902,0.009328852218839955,0.7719726029835344,6.483095156872686
3.0,7.0,15.0,0.5333088309143879,68.26353035704165,1.0376447634492636,4.771600314731402,0.02221205320727332,9.231221274945925,6.098897696511665
3.0,7.0,16.0,0.5324969063363578,68.1596040110538,0.9924360501037353,8.36069650354284,0.011145388658076114,1.461955299378278,3.2953075711182485
3.0,8.0,1.0,1.0,128.0,1.0,1.0,0.018597092617683813,2.0109190430145687,2.9201940713107173
3.0,8.0,2.0,0.9232396037816372,118.17466928404956,0.9857826571167783,2.2081927297438737,0.021386890057014822,3.586012635919868,2.482286583606397
3.0,8.0,3.0,0.6563072973174353,84.00733405663172,1.0270313417501988,4.619493916181065,0.013639238508007901,-0.5794742602662066,1.5404323011012795
3.0,8.0,4.0,0.6894037046466414,88.2436741947701,1.1147436715231274,5.018448699478278,0.02121757224495772,-2.3905252486668735,1.5886816579327194
3.0,8.0,5.0,0.7298786355740713,93.42446535348112,0.9793152227396008,3.479018660755608,0.020207985564116425,0.3797721915695231,2.313092997621183
3.0,8.0,6.0,0.7219826198259129,92.41377533771686,0.9660231962117278,4.12712696158004,0.013317536663038332,-1.0304892509676495,2.771939107762179
3.0,8.0,7.0,0.6721052577315543,86.02947298963895,1.0589673584019974,4.575189961121048,0.021219892826971953,3.896326400004341,3.3477157304279928
3.0,8.0,8.0,0.7171576676807057,91.79618146313032,1.0329315535409336,4.546086023492103,0.033896648892152555,-1.0967569379871418,2.0904692197997274
3.0,8.0,9.0,0.6677749524636284,85.47519391534443,1.0559624398836176,5.731381416063067,0.057057234159300904,-0.43103092739522797,3.0430841581994206
3.0,8.0,10.0,0.5222555520128085,66.84871065763949,0.9888310631468138,6.094952648280099,0.011392258332341436,3.520381130818558,3.267346637591467
3.0,8.0,11.0,0.5193221163669614,66.47323089497105,0.9370241512883946,6.125832297061047,0.013604568192950743,0.7753701839291415,2.1873788098798244
3.0,8.0,12.0,0.3598478246643132,46.06052155703209,1.0023605255194634,11.317408243597185,0.014834124454805392,1.184048058694071,1.9466052591346104
3.0,8.0,13.0,0.5215811324510798,66.76238495373822,0.7835759404359502,5.544038419501711,0.0062160078063522636,0.3079833836246704,1.4990445962201353
3.0,8.0,14.0,0.3263958639700577,41.77867058816739,0.7718534678989464,9.6423496531487,0.017827269716283928,-1.588803324990537,1.3431819568554388
3.0,8.0,15.0,0.6007516594912765,76.8962124148834,0.9462205841818119,4.554970201157582,0.014431618934443285,0.4990582267510604,2.17318784105823
3.0,8.0,16.0,0.4638838135744143,59.377128137525034,1.0256084465521316,6.129780624583696,0.017279378053756234,-1.3074197699859038,1.8039925224214621
4.0,1.0,1.0,1.0,128.0,1.0,1.0,0.018592944983775568,13.41295306997529,4.9370225778923835
4.0,1.0,2.0,0.8182416134534896,104.73492652204666,0.8671311190247928,2.702722754389804,0.005652772454500401,2.729591609175776,4.108379085765766
4.0,1.0,3.0,0.8119451806857577,103.92898312777699,0.9447565754787474,3.438342635918281,0.006764167003633573,5.584539327419582,4.383932942276966
4.0,1.0,4.0,0.6443967221514746,82.48278043538875,1.0359082630440608,4.213786509382344,0.008189222076762788,1.4115295222092918,4.040867410373684
4.0,1.0,5.0,0.622543023493964,79.68550700722739,1.0600317709848739,7.067058939793031,0.007444332837934496,1.9543953572058168,3.953757752449205
4.0,1.0,6.0,0.6337043622803159,81.11415837188044,0.9400819976991062,3.6082974997094244,0.012229346509136207,3.5329325417094646,4.469562605001397
4.0,1.0,7.0,0.7483417885963191,95.78774894032884,1.0794502197873974,3.237446772103673,0.017289778798177596,7.047013875988794,3.7649535348517067
4.0,1.0,8.0,0.4079292445874658,52.214943307195625,0.9567649059332385,6.512546256168555,0.0033594778323685075,1.1113200995000079,3.3445684027541405
4.0,1.0,9.0,0.08380198877310675,10.726654562957664,1.471431746490943,54.031141442802046,0.03287580925970447,-2.223679329538861,3.274204886959684
4.0,1.0,10.0,0.12612881574080165,16.14448841482261,1.2055445544078416,35.5553665222801,0.032271829953973104,-0.8271743127620604,3.9262658953237084
4.0,1.0,11.0,0.41172711818845215,52.701071128121875,0.8142024619220652,6.3256158884385485,0.004143659094566131,2.1778193403702764,5.06942846236378
4.0,1.0,12.0,0.28259515520708406,36.17217986650676,1.1279187433383862,18.13047692542382,0.05184790525634912,-4.0601842537388135,4.36159582813877
4.0,1.0,13.0,0.2811899496573392,35.992313556139415,1.1240029468631918,13.98037097252067,0.02112339622543505,10.670240411376632,6.84490930241406
4.0,1.0,14.0,0.2047368914324401,26.20632210335233,1.230288899462167,20.980098017105938,0.015714308588221475,4.372643316340995,4.182610385091859
4.0,1.0,15.0,0.2957821076609926,37.860109780607054,0.9187437598339193,8.450138618843672,0.012230766848769198,-0.5642412005060461,3.9566023794532836
4.0,1.0,16.0,0.31385727423626103,40.17373110224141,0.8993533295329019,10.148747304660919,0.030185979252476965,4.604197763721471,4.525018552327946
4.0,2.0,1.0,1.0,128.0,1.0,1.0,0.00889824171804633,3.301738281348012,4.143665633303304
4.0,2.0,2.0,0.9251074013515626,118.413747373,0.9995001485697674,1.9507724878176353,0.0212224586756323,3.826364150574402,3.8062975976226614
4.0,2.0,3.0,0.7760786550975572,99.33806785248733,0.9983161061485613,3.986533403939008,0.007307001005603801,2.5239785606669756,2.8114502218058934
4.0,2.0,4.0,0.6896731824517242,88.27816735382069,0.9846860849732292,5.685865269752413,0.010201022252577185,0.6915208774642885,2.8248821012728533
4.0,2.0,5.0,0.8582980914727565,109.86215570851283,0.971219970727007,2.271654263225421,0.01618444377488238,2.4108785854619827,3.2661763304071583
4.0,2.0,6.0,0.5854648971268085,74.93950683223149,0.96334368830557,4.436410119398819,0.035112390834435445,-0.25795855530486883,2.714351393465249
4.0,2.0,7.0,0.5020908159638783,64.26762444337642,0.9576667993117374,7.009695232918111,0.005630438238647509,0.36546811119098566,2.530996512839199
4.0,2.0,8.0,0.39712210699072564,50.83162969481288,1.0176514924258862,11.060534320736608,0.03285588053325815,-0.7104717569992737,2.539217367682355
4.0,2.0,9.0,0.5110473270005786,65.41405785607407,0.8883025341918065,5.0377903259152035,0.007395998904874747,1.6803140863433215,4.200931447912852
4.0,2.0,10.0,0.544139920759254,69.64990985718451,0.9346328378716036,7.07971438032326,0.011683647734063343,2.3046970146359103,3.886172682540438
4.0,2.0,11.0,0.7414800323021824,94.90944413467935,1.0008710779409036,3.920973654926468,0.007456952725006303,1.8064669471657837,3.5799688469242303
4.0,2.0,12.0,0.5489602834197426,70.26691627772705,1.106760700765013,7.234091944454607,0.006419296736861889,-0.33530313551518115,3.187089565932816
4.0,2.0,13.0,0.6237011696659605,79.83374971724294,1.0462388589359155,4.319483985933338,0.017382396122601278,-2.073897288962843,3.455005199459257
