state_id,state_order,redraw,trajectory,population_rho,sample_rho,signal_sq,oracle_ppo,estimator,error_sq,relative_error,reward_change
4245.0,3.0,38.0,raw,0.010037695959153633,0.17201557335236353,0.03015977363684583,1.0,raw,0.20911573058408814,6.93359748325876,nan
4245.0,3.0,38.0,raw,0.010037695959153633,0.17201557335236353,0.03015977363684583,1.0,ppo,0.22921849936118502,7.600139912229035,nan
4245.0,3.0,39.0,raw,0.010037695959153633,0.06476853497785404,0.03015977363684583,1.0,raw,0.05478976175398089,1.8166502976350227,nan
4245.0,3.0,39.0,raw,0.010037695959153633,0.06476853497785404,0.03015977363684583,1.0,ppo,0.026843962628220447,0.8900584915340845,nan
4245.0,3.0,40.0,raw,0.010037695959153633,0.13780043231551914,0.03015977363684583,1.0,raw,1.2702346394259787,42.116849241671645,nan
4245.0,3.0,40.0,raw,0.010037695959153633,0.13780043231551914,0.03015977363684583,1.0,ppo,1.3336383835313124,44.21911117734725,nan
4245.0,3.0,41.0,raw,0.010037695959153633,0.22400613962382182,0.03015977363684583,1.0,raw,0.025329575286017342,0.8398463327679789,nan
4245.0,3.0,41.0,raw,0.010037695959153633,0.22400613962382182,0.03015977363684583,1.0,ppo,0.03968721514426125,1.3158989726559438,nan
4245.0,3.0,42.0,raw,0.010037695959153633,0.08218829543649614,0.03015977363684583,1.0,raw,0.4158084554073961,13.786855976246716,nan
4245.0,3.0,42.0,raw,0.010037695959153633,0.08218829543649614,0.03015977363684583,1.0,ppo,0.484196751073079,16.05438942955267,nan
4245.0,3.0,43.0,raw,0.010037695959153633,0.16412878058535532,0.03015977363684583,1.0,raw,0.03632334692916657,1.2043640435281906,nan
4245.0,3.0,43.0,raw,0.010037695959153633,0.16412878058535532,0.03015977363684583,1.0,ppo,0.044616036112843455,1.4793226451254455,nan
4245.0,3.0,44.0,raw,0.010037695959153633,0.246928264935708,0.03015977363684583,1.0,raw,0.09342025485104431,3.0975118041640046,nan
4245.0,3.0,44.0,raw,0.010037695959153633,0.246928264935708,0.03015977363684583,1.0,ppo,0.03111871878682876,1.0317955022318668,nan
4245.0,3.0,45.0,raw,0.010037695959153633,0.13362490868826013,0.03015977363684583,1.0,raw,0.016675634681754373,0.5529098090239627,nan
4245.0,3.0,45.0,raw,0.010037695959153633,0.13362490868826013,0.03015977363684583,1.0,ppo,0.01897312568051171,0.629087138019248,nan
4245.0,3.0,46.0,raw,0.010037695959153633,0.2315422988227033,0.03015977363684583,1.0,raw,0.043940762160324984,1.4569327571690753,nan
4245.0,3.0,46.0,raw,0.010037695959153633,0.2315422988227033,0.03015977363684583,1.0,ppo,0.03470246767715781,1.1506209593948087,nan
4245.0,3.0,47.0,raw,0.010037695959153633,0.20445242957156035,0.03015977363684583,1.0,raw,0.15266888021840241,5.0620035168927355,nan
4245.0,3.0,47.0,raw,0.010037695959153633,0.20445242957156035,0.03015977363684583,1.0,ppo,0.11017948382297216,3.653193327962091,nan
4245.0,3.0,48.0,raw,0.010037695959153633,0.41981655656578537,0.03015977363684583,1.0,raw,0.02355721730874526,0.7810807067850699,nan
4245.0,3.0,48.0,raw,0.010037695959153633,0.41981655656578537,0.03015977363684583,1.0,ppo,0.030535195393492365,1.0124477644019148,nan
4245.0,3.0,49.0,raw,0.010037695959153633,0.014398046880323976,0.03015977363684583,1.0,raw,0.27967931839305155,9.273256548960656,nan
4245.0,3.0,49.0,raw,0.010037695959153633,0.014398046880323976,0.03015977363684583,1.0,ppo,0.26283661633807015,8.714807329222321,nan
4245.0,3.0,50.0,raw,0.010037695959153633,0.23469520712224393,0.03015977363684583,1.0,raw,0.04020129356665387,1.3329441411171745,nan
4245.0,3.0,50.0,raw,0.010037695959153633,0.23469520712224393,0.03015977363684583,1.0,ppo,0.01804691306653109,0.5983769402195842,nan
4245.0,3.0,51.0,raw,0.010037695959153633,0.013217041109262022,0.03015977363684583,1.0,raw,1.2785269389653706,42.39179492393171,nan
4245.0,3.0,51.0,raw,0.010037695959153633,0.013217041109262022,0.03015977363684583,1.0,ppo,1.1925601324923947,39.54141522585761,nan
4245.0,3.0,52.0,raw,0.010037695959153633,0.2097768029526763,0.03015977363684583,1.0,raw,0.02379808577259566,0.7890671216285864,nan
4245.0,3.0,52.0,raw,0.010037695959153633,0.2097768029526763,0.03015977363684583,1.0,ppo,0.03438390581119327,1.1400584840327472,nan
4245.0,3.0,53.0,raw,0.010037695959153633,0.10046290620113664,0.03015977363684583,1.0,raw,0.02954740977588615,0.9796960060664526,nan
4245.0,3.0,53.0,raw,0.010037695959153633,0.10046290620113664,0.03015977363684583,1.0,ppo,0.03333184707004224,1.105175637967028,nan
4245.0,3.0,54.0,raw,0.010037695959153633,0.11318816582672056,0.03015977363684583,1.0,raw,0.6160734486279775,20.426991795300747,nan
4245.0,3.0,54.0,raw,0.010037695959153633,0.11318816582672056,0.03015977363684583,1.0,ppo,0.6563393172177842,21.762077034157258,nan
4245.0,3.0,55.0,raw,0.010037695959153633,0.03814990944629188,0.03015977363684583,1.0,raw,0.03698518171374509,1.22630833238618,nan
4245.0,3.0,55.0,raw,0.010037695959153633,0.03814990944629188,0.03015977363684583,1.0,ppo,0.04223682463447738,1.400435730819848,nan
4245.0,3.0,56.0,raw,0.010037695959153633,0.22984519523525523,0.03015977363684583,1.0,raw,0.1410546283681536,4.676912700559161,nan
4245.0,3.0,56.0,raw,0.010037695959153633,0.22984519523525523,0.03015977363684583,1.0,ppo,0.10089312737730177,3.345287951831371,nan
4245.0,3.0,57.0,raw,0.010037695959153633,0.2250461551105438,0.03015977363684583,1.0,raw,0.04389459498486088,1.4554020037880984,nan
4245.0,3.0,57.0,raw,0.010037695959153633,0.2250461551105438,0.03015977363684583,1.0,ppo,0.03988865913776661,1.3225782002897766,nan
4245.0,3.0,58.0,raw,0.010037695959153633,0.16263522039919642,0.03015977363684583,1.0,raw,0.08110803527172727,2.6892786480545254,nan
4245.0,3.0,58.0,raw,0.010037695959153633,0.16263522039919642,0.03015977363684583,1.0,ppo,0.06341277116366026,2.102561243569469,nan
4245.0,3.0,59.0,raw,0.010037695959153633,0.16749402630782154,0.03015977363684583,1.0,raw,0.029314577254732545,0.971976036946089,nan
4245.0,3.0,59.0,raw,0.010037695959153633,0.16749402630782154,0.03015977363684583,1.0,ppo,0.026407491960578434,0.8755865438033898,nan
4245.0,3.0,60.0,raw,0.010037695959153633,0.21898535158010748,0.03015977363684583,1.0,raw,0.06504087479608762,2.156543864660442,nan
4245.0,3.0,60.0,raw,0.010037695959153633,0.21898535158010748,0.03015977363684583,1.0,ppo,0.08035725024945282,2.664385058622633,nan
4245.0,3.0,61.0,raw,0.010037695959153633,0.058029022713883396,0.03015977363684583,1.0,raw,0.21932834299084686,7.27221449443825,nan
4245.0,3.0,61.0,raw,0.010037695959153633,0.058029022713883396,0.03015977363684583,1.0,ppo,0.24693381261606695,8.1875220812132,nan
4245.0,3.0,62.0,raw,0.010037695959153633,0.10810412387839338,0.03015977363684583,1.0,raw,0.571629993676803,18.95339138018097,nan
4245.0,3.0,62.0,raw,0.010037695959153633,0.10810412387839338,0.03015977363684583,1.0,ppo,0.5974375265536365,19.80908523211707,nan
4245.0,3.0,63.0,raw,0.010037695959153633,0.12051726375890452,0.03015977363684583,1.0,raw,0.05154966694359643,1.7092192920380154,nan
4245.0,3.0,63.0,raw,0.010037695959153633,0.12051726375890452,0.03015977363684583,1.0,ppo,0.023367553023837553,0.7747920559751714,nan
4245.0,3.0,64.0,raw,0.010037695959153633,0.26882116863343575,0.03015977363684583,1.0,raw,0.04765302637752835,1.5800193645787588,nan
4245.0,3.0,64.0,raw,0.010037695959153633,0.26882116863343575,0.03015977363684583,1.0,ppo,0.044385602732559565,1.471682223713185,nan
4245.0,3.0,65.0,raw,0.010037695959153633,0.2951592497258995,0.03015977363684583,1.0,raw,0.03155332824407081,1.046205738279232,nan
4245.0,3.0,65.0,raw,0.010037695959153633,0.2951592497258995,0.03015977363684583,1.0,ppo,0.050235286435318355,1.665638709368379,nan
4245.0,3.0,66.0,raw,0.010037695959153633,0.4285486139164431,0.03015977363684583,1.0,raw,0.03192553979091867,1.0585470625653377,nan
4245.0,3.0,66.0,raw,0.010037695959153633,0.4285486139164431,0.03015977363684583,1.0,ppo,0.03001456208084504,0.9951852570994304,nan
4245.0,3.0,67.0,raw,0.010037695959153633,0.1046241341466059,0.03015977363684583,1.0,raw,1.615696872609007,53.571253288026334,nan
4245.0,3.0,67.0,raw,0.010037695959153633,0.1046241341466059,0.03015977363684583,1.0,ppo,1.7384654612760855,57.64186038691694,nan
4245.0,3.0,68.0,raw,0.010037695959153633,0.07365827157354249,0.03015977363684583,1.0,raw,0.13418075914286703,4.448997554110951,nan
4245.0,3.0,68.0,raw,0.010037695959153633,0.07365827157354249,0.03015977363684583,1.0,ppo,0.14849263627009213,4.9235328506803,nan
4245.0,3.0,69.0,raw,0.010037695959153633,0.4290750209944289,0.03015977363684583,1.0,raw,0.04150929143357282,1.3763130961587,nan
4245.0,3.0,69.0,raw,0.010037695959153633,0.4290750209944289,0.03015977363684583,1.0,ppo,0.04233460752029138,1.4036778932774119,nan
4245.0,3.0,70.0,raw,0.010037695959153633,0.008529856869022127,0.03015977363684583,1.0,raw,1818.8769480780963,60308.043753219565,nan
4245.0,3.0,70.0,raw,0.010037695959153633,0.008529856869022127,0.03015977363684583,1.0,ppo,1817.1626257139017,60251.202399407135,nan
4245.0,3.0,71.0,raw,0.010037695959153633,0.032057707739647404,0.03015977363684583,1.0,raw,3.6212293190868374,120.06818627653178,nan
4245.0,3.0,71.0,raw,0.010037695959153633,0.032057707739647404,0.03015977363684583,1.0,ppo,3.529699002565813,117.03333868042107,nan
4245.0,3.0,72.0,raw,0.010037695959153633,0.3079375649018762,0.03015977363684583,1.0,raw,0.02955359841161477,0.9799012010988536,nan
4245.0,3.0,72.0,raw,0.010037695959153633,0.3079375649018762,0.03015977363684583,1.0,ppo,0.033348199319210986,1.1057178253642426,nan
4245.0,3.0,73.0,raw,0.010037695959153633,0.14282542253530453,0.03015977363684583,1.0,raw,0.026741430428449148,0.886658857272704,nan
4245.0,3.0,73.0,raw,0.010037695959153633,0.14282542253530453,0.03015977363684583,1.0,ppo,0.02514088042169911,0.8335898247918148,nan
4245.0,3.0,74.0,raw,0.010037695959153633,0.1523711642214701,0.03015977363684583,1.0,raw,0.017290027130242372,0.5732810643220264,nan
4245.0,3.0,74.0,raw,0.010037695959153633,0.1523711642214701,0.03015977363684583,1.0,ppo,0.02592094861636595,0.8594543489775613,nan
4245.0,3.0,75.0,raw,0.010037695959153633,0.024024267595289726,0.03015977363684583,1.0,raw,9.135301068475965,302.8968711262301,nan
4245.0,3.0,75.0,raw,0.010037695959153633,0.024024267595289726,0.03015977363684583,1.0,ppo,8.951669904017166,296.8082589678664,nan
4245.0,3.0,76.0,raw,0.010037695959153633,0.17942522045075396,0.03015977363684583,1.0,raw,0.025083402268382436,0.8316840361738772,nan
4245.0,3.0,76.0,raw,0.010037695959153633,0.17942522045075396,0.03015977363684583,1.0,ppo,0.024813533466084933,0.8227360644302231,nan
4245.0,3.0,77.0,raw,0.010037695959153633,0.1919869582901044,0.03015977363684583,1.0,raw,0.028394366459731552,0.9414648399430458,nan
4245.0,3.0,77.0,raw,0.010037695959153633,0.1919869582901044,0.03015977363684583,1.0,ppo,0.027834799229333518,0.9229114105593976,nan
4245.0,3.0,78.0,raw,0.010037695959153633,0.04296079899941044,0.03015977363684583,1.0,raw,0.01937970829315315,0.6425680950561643,nan
4245.0,3.0,78.0,raw,0.010037695959153633,0.04296079899941044,0.03015977363684583,1.0,ppo,0.009901221441496138,0.3282922995615569,nan
4245.0,3.0,79.0,raw,0.010037695959153633,0.22912380901185264,0.03015977363684583,1.0,raw,0.02870760301622057,0.9518507453633154,nan
4245.0,3.0,79.0,raw,0.010037695959153633,0.22912380901185264,0.03015977363684583,1.0,ppo,0.08719870146829861,2.8912253294159016,nan
9051.0,4.0,0.0,ppo,0.025065053363344005,0.17876608525161408,0.07809337049312104,1.0,raw,0.06106591308637774,0.7819602701327485,0.002339650728836795
9051.0,4.0,0.0,ppo,0.025065053363344005,0.17876608525161408,0.07809337049312104,1.0,ppo,0.05767014453246225,0.7384768280367947,0.002766198261475894
9051.0,4.0,1.0,ppo,0.025065053363344005,0.11218332942501281,0.07809337049312104,1.0,raw,0.06241286321881263,0.799208214790913,0.007260414792895797
9051.0,4.0,1.0,ppo,0.025065053363344005,0.11218332942501281,0.07809337049312104,1.0,ppo,0.058096255353323537,0.7439332556204759,0.008142388241261345
9051.0,4.0,2.0,ppo,0.025065053363344005,0.13534605251513043,0.07809337049312104,1.0,raw,0.042681853768940126,0.5465490028081169,0.005840698413337897
9051.0,4.0,2.0,ppo,0.025065053363344005,0.13534605251513043,0.07809337049312104,1.0,ppo,0.037129959303290994,0.47545597108734905,0.006737276496442124
9051.0,4.0,3.0,ppo,0.025065053363344005,0.21602532260043053,0.07809337049312104,1.0,raw,0.03114700121485091,0.3988430902415018,0.011058155086590027
9051.0,4.0,3.0,ppo,0.025065053363344005,0.21602532260043053,0.07809337049312104,1.0,ppo,0.029171270854288972,0.37354349889224675,0.011136969505673222
9051.0,4.0,4.0,ppo,0.025065053363344005,0.159618772360252,0.07809337049312104,1.0,raw,0.052402989475674296,0.6710299369175042,0.003627657314041133
9051.0,4.0,4.0,ppo,0.025065053363344005,0.159618772360252,0.07809337049312104,1.0,ppo,0.05437278078163687,0.6962534775781815,0.003309127404822254
9051.0,4.0,5.0,ppo,0.025065053363344005,0.1653274983084299,0.07809337049312104,1.0,raw,0.5708360327997777,7.309660592124917,0.048784173202991055
9051.0,4.0,5.0,ppo,0.025065053363344005,0.1653274983084299,0.07809337049312104,1.0,ppo,0.5421435146333806,6.94224760962438,0.04787997267800531
9051.0,4.0,6.0,ppo,0.025065053363344005,0.3075267505401075,0.07809337049312104,1.0,raw,0.041047986019396875,0.5256270251904755,0.00612529045269411
9051.0,4.0,6.0,ppo,0.025065053363344005,0.3075267505401075,0.07809337049312104,1.0,ppo,0.03947604460621947,0.5054980257216171,0.00619041308386542
9051.0,4.0,7.0,ppo,0.025065053363344005,0.21221549804848677,0.07809337049312104,1.0,raw,0.08850307207292503,1.1332981470011074,0.006359098925857454
9051.0,4.0,7.0,ppo,0.025065053363344005,0.21221549804848677,0.07809337049312104,1.0,ppo,0.08780369418721061,1.1243424842950647,0.006264627021005831
9051.0,4.0,8.0,ppo,0.025065053363344005,0.031959586734334425,0.07809337049312104,1.0,raw,0.0565294987406077,0.7238706484769687,0.018522213066697657
9051.0,4.0,8.0,ppo,0.025065053363344005,0.031959586734334425,0.07809337049312104,1.0,ppo,0.05481630986578073,0.7019329492329864,0.01895580972778793
9051.0,4.0,9.0,ppo,0.025065053363344005,0.2368673124810413,0.07809337049312104,1.0,raw,0.16725634566641176,2.141748327806453,0.007475515663162957
9051.0,4.0,9.0,ppo,0.025065053363344005,0.2368673124810413,0.07809337049312104,1.0,ppo,0.16718005106585554,2.140771361386967,0.00677276019849854
9051.0,4.0,10.0,ppo,0.025065053363344005,0.11129100134275027,0.07809337049312104,1.0,raw,0.060272137927231025,0.7717958329451304,0.004349110908086762
9051.0,4.0,10.0,ppo,0.025065053363344005,0.11129100134275027,0.07809337049312104,1.0,ppo,0.05826205563092094,0.7460563587283383,0.004478632526656923
9051.0,4.0,11.0,ppo,0.025065053363344005,0.23519033041107806,0.07809337049312104,1.0,raw,0.19583946047241102,2.5077603801165402,-0.002882923832200013
9051.0,4.0,11.0,ppo,0.025065053363344005,0.23519033041107806,0.07809337049312104,1.0,ppo,0.1978379016338479,2.533350787456084,-0.0025465637462642743
9051.0,4.0,12.0,ppo,0.025065053363344005,0.10945693747128075,0.07809337049312104,1.0,raw,0.09540533361572984,1.2216828779868547,nan
9051.0,4.0,12.0,ppo,0.025065053363344005,0.10945693747128075,0.07809337049312104,1.0,ppo,0.09218685851114658,1.1804697111807587,nan
9051.0,4.0,13.0,ppo,0.025065053363344005,0.2221925218789993,0.07809337049312104,1.0,raw,0.08993292567747718,1.1516076858969615,nan
9051.0,4.0,13.0,ppo,0.025065053363344005,0.2221925218789993,0.07809337049312104,1.0,ppo,0.08660582994044205,1.1090036118760023,nan
9051.0,4.0,14.0,ppo,0.025065053363344005,0.07408831798506951,0.07809337049312104,1.0,raw,0.8878597841174068,11.369208148028585,nan
9051.0,4.0,14.0,ppo,0.025065053363344005,0.07408831798506951,0.07809337049312104,1.0,ppo,0.8996771371528615,11.520531531317511,nan
9051.0,4.0,15.0,ppo,0.025065053363344005,0.18078273496516054,0.07809337049312104,1.0,raw,0.18665816038466496,2.3901921405877466,nan
9051.0,4.0,15.0,ppo,0.025065053363344005,0.18078273496516054,0.07809337049312104,1.0,ppo,0.17298613287884304,2.2151193089313614,nan
9051.0,4.0,16.0,ppo,0.025065053363344005,0.1943870729625552,0.07809337049312104,1.0,raw,0.04986404823750311,0.638518326493482,nan
9051.0,4.0,16.0,ppo,0.025065053363344005,0.1943870729625552,0.07809337049312104,1.0,ppo,0.03525461534916147,0.45144184617139704,nan
9051.0,4.0,17.0,ppo,0.025065053363344005,0.2042895378138018,0.07809337049312104,1.0,raw,0.03111745314279553,0.39846472173379366,nan
9051.0,4.0,17.0,ppo,0.025065053363344005,0.2042895378138018,0.07809337049312104,1.0,ppo,0.03319450545540417,0.42506175935034274,nan
9051.0,4.0,18.0,ppo,0.025065053363344005,0.19255547515718133,0.07809337049312104,1.0,raw,0.0674461582878852,0.8636604856724206,nan
9051.0,4.0,18.0,ppo,0.025065053363344005,0.19255547515718133,0.07809337049312104,1.0,ppo,0.07126464033607335,0.9125568519590379,nan
9051.0,4.0,19.0,ppo,0.025065053363344005,0.12638530006494794,0.07809337049312104,1.0,raw,0.034663536843660546,0.4438729769861058,nan
9051.0,4.0,19.0,ppo,0.025065053363344005,0.12638530006494794,0.07809337049312104,1.0,ppo,0.032621042856204055,0.4177184650914449,nan
9051.0,4.0,20.0,ppo,0.025065053363344005,0.07762427708223163,0.07809337049312104,1.0,raw,0.0380426506328474,0.4871431517506142,nan
9051.0,4.0,20.0,ppo,0.025065053363344005,0.07762427708223163,0.07809337049312104,1.0,ppo,0.04159602488269059,0.5326447638260745,nan
9051.0,4.0,21.0,ppo,0.025065053363344005,0.16934026747296976,0.07809337049312104,1.0,raw,0.053062623649098084,0.6794766740638013,nan
9051.0,4.0,21.0,ppo,0.025065053363344005,0.16934026747296976,0.07809337049312104,1.0,ppo,0.04219588245411417,0.540326050568288,nan
9051.0,4.0,22.0,ppo,0.025065053363344005,0.03127515723260064,0.07809337049312104,1.0,raw,0.13532448965521754,1.7328550272668508,nan
9051.0,4.0,22.0,ppo,0.025065053363344005,0.03127515723260064,0.07809337049312104,1.0,ppo,0.13342761766713482,1.7085652319090001,nan
9051.0,4.0,23.0,ppo,0.025065053363344005,0.14113662786552392,0.07809337049312104,1.0,raw,0.48043197756440964,6.152020005420679,nan
9051.0,4.0,23.0,ppo,0.025065053363344005,0.14113662786552392,0.07809337049312104,1.0,ppo,0.4704797174253027,6.024579480363772,nan
9051.0,4.0,24.0,ppo,0.025065053363344005,0.3154401046275721,0.07809337049312104,1.0,raw,0.06859047115430819,0.8783136227978542,nan
9051.0,4.0,24.0,ppo,0.025065053363344005,0.3154401046275721,0.07809337049312104,1.0,ppo,0.06351240244619251,0.8132880172176342,nan
9051.0,4.0,25.0,ppo,0.025065053363344005,0.10689134488655105,0.07809337049312104,1.0,raw,0.05684033533747082,0.7278509683799302,nan
9051.0,4.0,25.0,ppo,0.025065053363344005,0.10689134488655105,0.07809337049312104,1.0,ppo,0.04788948594088266,0.6132336924182453,nan
9051.0,4.0,26.0,ppo,0.025065053363344005,0.12969495928002328,0.07809337049312104,1.0,raw,0.06464732342230602,0.8278208894569427,nan
9051.0,4.0,26.0,ppo,0.025065053363344005,0.12969495928002328,0.07809337049312104,1.0,ppo,0.06158935917697851,0.7886630937821245,nan
9051.0,4.0,27.0,ppo,0.025065053363344005,0.21953814414120026,0.07809337049312104,1.0,raw,0.05129477876713791,0.6568390945766168,nan
9051.0,4.0,27.0,ppo,0.025065053363344005,0.21953814414120026,0.07809337049312104,1.0,ppo,0.05605025164589626,0.7177338011148273,nan
9051.0,4.0,28.0,ppo,0.025065053363344005,0.04433037058239726,0.07809337049312104,1.0,raw,10.926410306455953,139.9146974635756,nan
9051.0,4.0,28.0,ppo,0.025065053363344005,0.04433037058239726,0.07809337049312104,1.0,ppo,10.973396068836198,140.51635880926415,nan
9051.0,4.0,29.0,ppo,0.025065053363344005,0.2705778300267386,0.07809337049312104,1.0,raw,0.06344900826443804,0.8124762430381595,nan
9051.0,4.0,29.0,ppo,0.025065053363344005,0.2705778300267386,0.07809337049312104,1.0,ppo,0.061415050793724085,0.7864310428134731,nan
9051.0,4.0,30.0,ppo,0.025065053363344005,0.07942832950385488,0.07809337049312104,1.0,raw,0.9073472466678526,11.618748697084056,nan
9051.0,4.0,30.0,ppo,0.025065053363344005,0.07942832950385488,0.07809337049312104,1.0,ppo,0.8792462599596718,11.258910383911799,nan
9051.0,4.0,31.0,ppo,0.025065053363344005,0.11987263466435326,0.07809337049312104,1.0,raw,0.0215745823707046,0.2762665029626942,nan
9051.0,4.0,31.0,ppo,0.025065053363344005,0.11987263466435326,0.07809337049312104,1.0,ppo,0.020692813726964743,0.26497529298965905,nan
9051.0,4.0,32.0,ppo,0.025065053363344005,0.24992229932128857,0.07809337049312104,1.0,raw,0.040410785638285304,0.5174675568887751,nan
9051.0,4.0,32.0,ppo,0.025065053363344005,0.24992229932128857,0.07809337049312104,1.0,ppo,0.04086612084334882,0.5232982080975563,nan
9051.0,4.0,33.0,ppo,0.025065053363344005,0.2371996292818742,0.07809337049312104,1.0,raw,0.046169562454496056,0.5912097552322059,nan
9051.0,4.0,33.0,ppo,0.025065053363344005,0.2371996292818742,0.07809337049312104,1.0,ppo,0.0419036938013069,0.5365845210253545,nan
9051.0,4.0,34.0,ppo,0.025065053363344005,0.2696145829944916,0.07809337049312104,1.0,raw,0.05489840461238781,0.7029841875914885,nan
9051.0,4.0,34.0,ppo,0.025065053363344005,0.2696145829944916,0.07809337049312104,1.0,ppo,0.04708577400241312,0.6029420129402756,nan
9051.0,4.0,35.0,ppo,0.025065053363344005,0.03453215421336738,0.07809337049312104,1.0,raw,11.758783660631424,150.57339165130813,nan
9051.0,4.0,35.0,ppo,0.025065053363344005,0.03453215421336738,0.07809337049312104,1.0,ppo,11.850675911306466,151.75008885485803,nan
9051.0,4.0,36.0,ppo,0.025065053363344005,0.19422198614008793,0.07809337049312104,1.0,raw,0.03564660701397075,0.45646137167444617,nan
9051.0,4.0,36.0,ppo,0.025065053363344005,0.19422198614008793,0.07809337049312104,1.0,ppo,0.037102478391392246,0.4751040729463773,nan
9051.0,4.0,37.0,ppo,0.025065053363344005,0.2234656949307738,0.07809337049312104,1.0,raw,0.05047421336629432,0.6463316034072368,nan
9051.0,4.0,37.0,ppo,0.025065053363344005,0.2234656949307738,0.07809337049312104,1.0,ppo,0.05331016304742487,0.6826464616752682,nan
9051.0,4.0,38.0,ppo,0.025065053363344005,0.18302942504898365,0.07809337049312104,1.0,raw,0.050445889668153866,0.6459689132331337,nan
9051.0,4.0,38.0,ppo,0.025065053363344005,0.18302942504898365,0.07809337049312104,1.0,ppo,0.056849170188531715,0.7279641002758276,nan
9051.0,4.0,39.0,ppo,0.025065053363344005,0.13794189205683394,0.07809337049312104,1.0,raw,0.02998955130154262,0.3840217308098424,nan
9051.0,4.0,39.0,ppo,0.025065053363344005,0.13794189205683394,0.07809337049312104,1.0,ppo,0.03873107432939326,0.4959585440457451,nan
9051.0,4.0,40.0,ppo,0.025065053363344005,0.0774550987680732,0.07809337049312104,1.0,raw,0.13736313774677786,1.7589602917558498,nan
9051.0,4.0,40.0,ppo,0.025065053363344005,0.0774550987680732,0.07809337049312104,1.0,ppo,0.13652596669476968,1.7482401621632628,nan
9051.0,4.0,41.0,ppo,0.025065053363344005,0.1432154475784057,0.07809337049312104,1.0,raw,0.24674638579823255,3.1596329399045153,nan
9051.0,4.0,41.0,ppo,0.025065053363344005,0.1432154475784057,0.07809337049312104,1.0,ppo,0.2470232705993638,3.163178500806585,nan
9051.0,4.0,42.0,ppo,0.025065053363344005,0.0970543934924871,0.07809337049312104,1.0,raw,1.0875642152092617,13.926460189153461,nan
9051.0,4.0,42.0,ppo,0.025065053363344005,0.0970543934924871,0.07809337049312104,1.0,ppo,1.1055732913900251,14.157069728312099,nan
9051.0,4.0,43.0,ppo,0.025065053363344005,0.0857446283166602,0.07809337049312104,1.0,raw,0.06583102285509215,0.8429783788227064,nan
9051.0,4.0,43.0,ppo,0.025065053363344005,0.0857446283166602,0.07809337049312104,1.0,ppo,0.062211471635947375,0.796629358460426,nan
9051.0,4.0,44.0,ppo,0.025065053363344005,0.14663134839975603,0.07809337049312104,1.0,raw,0.08104081875251753,1.0377426181093838,nan
9051.0,4.0,44.0,ppo,0.025065053363344005,0.14663134839975603,0.07809337049312104,1.0,ppo,0.08115425144501295,1.0391951446398582,nan
9051.0,4.0,45.0,ppo,0.025065053363344005,0.12156779456332906,0.07809337049312104,1.0,raw,0.07794750442246248,0.9981321580854113,nan
9051.0,4.0,45.0,ppo,0.025065053363344005,0.12156779456332906,0.07809337049312104,1.0,ppo,0.07404208326485852,0.9481225204818201,nan
9051.0,4.0,46.0,ppo,0.025065053363344005,0.07194378680139148,0.07809337049312104,1.0,raw,0.026199613143030848,0.3354908742905222,nan
9051.0,4.0,46.0,ppo,0.025065053363344005,0.07194378680139148,0.07809337049312104,1.0,ppo,0.023048629533572125,0.29514194851664644,nan
9051.0,4.0,47.0,ppo,0.025065053363344005,0.196988291555034,0.07809337049312104,1.0,raw,0.11773508710021027,1.5076194862223435,nan
9051.0,4.0,47.0,ppo,0.025065053363344005,0.196988291555034,0.07809337049312104,1.0,ppo,0.11800077502885051,1.5110216691088365,nan
9051.0,4.0,48.0,ppo,0.025065053363344005,0.11669499699267542,0.07809337049312104,1.0,raw,0.046304000632672086,0.5929312608776546,nan
9051.0,4.0,48.0,ppo,0.025065053363344005,0.11669499699267542,0.07809337049312104,1.0,ppo,0.046959380722382385,0.6013235236980694,nan
9051.0,4.0,49.0,ppo,0.025065053363344005,0.11998836949234658,0.07809337049312104,1.0,raw,0.04596097197631431,0.5885387157205981,nan
9051.0,4.0,49.0,ppo,0.025065053363344005,0.11998836949234658,0.07809337049312104,1.0,ppo,0.04281596471972358,0.5482663182465032,nan
9051.0,4.0,50.0,ppo,0.025065053363344005,0.09111949635228901,0.07809337049312104,1.0,raw,0.19964580994575676,2.5565013865465422,nan
9051.0,4.0,50.0,ppo,0.025065053363344005,0.09111949635228901,0.07809337049312104,1.0,ppo,0.20112424810770801,2.575433059652923,nan
9051.0,4.0,51.0,ppo,0.025065053363344005,0.06671709514472604,0.07809337049312104,1.0,raw,0.9263652170473063,11.862277312373225,nan
9051.0,4.0,51.0,ppo,0.025065053363344005,0.06671709514472604,0.07809337049312104,1.0,ppo,0.8979560579883125,11.498492795459637,nan
9051.0,4.0,52.0,ppo,0.025065053363344005,0.24293685232744894,0.07809337049312104,1.0,raw,0.19033949140390116,2.4373322626748126,nan
9051.0,4.0,52.0,ppo,0.025065053363344005,0.24293685232744894,0.07809337049312104,1.0,ppo,0.20225530535472272,2.589916456129124,nan
9051.0,4.0,53.0,ppo,0.025065053363344005,0.08980909516553873,0.07809337049312104,1.0,raw,0.06579308193409017,0.8424925383376255,nan
9051.0,4.0,53.0,ppo,0.025065053363344005,0.08980909516553873,0.07809337049312104,1.0,ppo,0.06782213252253817,0.8684749050306694,nan
