state_id,state_order,redraw,trajectory,population_rho,sample_rho,signal_sq,oracle_ppo,estimator,error_sq,relative_error,reward_change
8960.0,5.0,46.0,raw,0.3684958621854897,0.45242030319411813,0.10033916988128727,0.0,ppo,0.03015542473739531,0.30053492343092564,nan
8960.0,5.0,47.0,raw,0.3684958621854897,0.3813102472129419,0.10033916988128727,0.0,raw,0.0175916794897726,0.17532215495290196,nan
8960.0,5.0,47.0,raw,0.3684958621854897,0.3813102472129419,0.10033916988128727,0.0,ppo,0.014097051965692518,0.14049400630253314,nan
8960.0,5.0,48.0,raw,0.3684958621854897,0.40919623682433764,0.10033916988128727,0.0,raw,0.06913620277543245,0.6890250622685886,nan
8960.0,5.0,48.0,raw,0.3684958621854897,0.40919623682433764,0.10033916988128727,0.0,ppo,0.08752662717510257,0.8723076668728333,nan
8960.0,5.0,49.0,raw,0.3684958621854897,0.4486437248010542,0.10033916988128727,0.0,raw,0.03745686452139339,0.3733025155152186,nan
8960.0,5.0,49.0,raw,0.3684958621854897,0.4486437248010542,0.10033916988128727,0.0,ppo,0.0322697226299758,0.32160643413887696,nan
8960.0,5.0,50.0,raw,0.3684958621854897,0.3072380875155427,0.10033916988128727,0.0,raw,0.2111266985543997,2.1041304089338864,nan
8960.0,5.0,50.0,raw,0.3684958621854897,0.3072380875155427,0.10033916988128727,0.0,ppo,0.23846004788938405,2.3765399710951325,nan
8960.0,5.0,51.0,raw,0.3684958621854897,0.4088399417842151,0.10033916988128727,0.0,raw,0.0395316890075029,0.39398062645199694,nan
8960.0,5.0,51.0,raw,0.3684958621854897,0.4088399417842151,0.10033916988128727,0.0,ppo,0.045493332745116334,0.4533955463149651,nan
8960.0,5.0,52.0,raw,0.3684958621854897,0.4256385584101313,0.10033916988128727,0.0,raw,0.07611743748443255,0.7586014272839628,nan
8960.0,5.0,52.0,raw,0.3684958621854897,0.4256385584101313,0.10033916988128727,0.0,ppo,0.0826501505754542,0.8237077372001264,nan
8960.0,5.0,53.0,raw,0.3684958621854897,0.3314690885229119,0.10033916988128727,0.0,raw,0.04872412699157863,0.4855942803715125,nan
8960.0,5.0,53.0,raw,0.3684958621854897,0.3314690885229119,0.10033916988128727,0.0,ppo,0.0591007561858802,0.5890098179584619,nan
8960.0,5.0,54.0,raw,0.3684958621854897,0.4647654408929502,0.10033916988128727,0.0,raw,0.10863775875952199,1.0827053770531778,nan
8960.0,5.0,54.0,raw,0.3684958621854897,0.4647654408929502,0.10033916988128727,0.0,ppo,0.04818540566999675,0.48022527719738567,nan
8960.0,5.0,55.0,raw,0.3684958621854897,0.4777439368544841,0.10033916988128727,0.0,raw,0.02745474968920668,0.27361946208732635,nan
8960.0,5.0,55.0,raw,0.3684958621854897,0.4777439368544841,0.10033916988128727,0.0,ppo,0.02480613149683012,0.2472228096582682,nan
8960.0,5.0,56.0,raw,0.3684958621854897,0.5982131012021016,0.10033916988128727,0.0,raw,0.06095399596726722,0.6074795719297138,nan
8960.0,5.0,56.0,raw,0.3684958621854897,0.5982131012021016,0.10033916988128727,0.0,ppo,0.0487037702439272,0.4853914010007192,nan
8960.0,5.0,57.0,raw,0.3684958621854897,0.28992462824283805,0.10033916988128727,0.0,raw,0.21081380659515553,2.1010120658220752,nan
8960.0,5.0,57.0,raw,0.3684958621854897,0.28992462824283805,0.10033916988128727,0.0,ppo,0.26601977850989506,2.651205693894288,nan
8960.0,5.0,58.0,raw,0.3684958621854897,0.4465819440652466,0.10033916988128727,0.0,raw,0.033871296795390096,0.3375680388373127,nan
8960.0,5.0,58.0,raw,0.3684958621854897,0.4465819440652466,0.10033916988128727,0.0,ppo,0.034838172705659684,0.34720411527100764,nan
8960.0,5.0,59.0,raw,0.3684958621854897,0.48792544543895006,0.10033916988128727,0.0,raw,0.03797426752384527,0.3784590561071332,nan
8960.0,5.0,59.0,raw,0.3684958621854897,0.48792544543895006,0.10033916988128727,0.0,ppo,0.01678932873491105,0.1673257687379191,nan
8960.0,5.0,60.0,raw,0.3684958621854897,0.28539061636266544,0.10033916988128727,0.0,raw,0.057441574952468204,0.5724740898337923,nan
8960.0,5.0,60.0,raw,0.3684958621854897,0.28539061636266544,0.10033916988128727,0.0,ppo,0.0814574477269296,0.8118210248630031,nan
8960.0,5.0,61.0,raw,0.3684958621854897,0.4110894855457974,0.10033916988128727,0.0,raw,0.03327348832166381,0.3316101614257937,nan
8960.0,5.0,61.0,raw,0.3684958621854897,0.4110894855457974,0.10033916988128727,0.0,ppo,0.019158763476689666,0.19094002371513216,nan
8960.0,5.0,62.0,raw,0.3684958621854897,0.6637934549525809,0.10033916988128727,0.0,raw,0.06765394233907857,0.6742525617774288,nan
8960.0,5.0,62.0,raw,0.3684958621854897,0.6637934549525809,0.10033916988128727,0.0,ppo,0.03909219687082397,0.38960056094817724,nan
8960.0,5.0,63.0,raw,0.3684958621854897,0.3138492939080147,0.10033916988128727,0.0,raw,0.058444331823660337,0.5824677630162446,nan
8960.0,5.0,63.0,raw,0.3684958621854897,0.3138492939080147,0.10033916988128727,0.0,ppo,0.06424065544371353,0.6402350699105602,nan
8960.0,5.0,64.0,raw,0.3684958621854897,0.21165099238093654,0.10033916988128727,0.0,raw,0.6156279667569982,6.135470001250325,nan
8960.0,5.0,64.0,raw,0.3684958621854897,0.21165099238093654,0.10033916988128727,0.0,ppo,0.7289301024303403,7.264661480583785,nan
8960.0,5.0,65.0,raw,0.3684958621854897,0.275594421103358,0.10033916988128727,0.0,raw,0.18165173930697578,1.8103771390763008,nan
8960.0,5.0,65.0,raw,0.3684958621854897,0.275594421103358,0.10033916988128727,0.0,ppo,0.27543721888383194,2.745061766104959,nan
8960.0,5.0,66.0,raw,0.3684958621854897,0.4029537049754649,0.10033916988128727,0.0,raw,0.0481712350413528,0.48008404991136455,nan
8960.0,5.0,66.0,raw,0.3684958621854897,0.4029537049754649,0.10033916988128727,0.0,ppo,0.04142561727070194,0.41285588987544136,nan
8960.0,5.0,67.0,raw,0.3684958621854897,0.3001977346665755,0.10033916988128727,0.0,raw,0.03733737046580029,0.37211161413807464,nan
8960.0,5.0,67.0,raw,0.3684958621854897,0.3001977346665755,0.10033916988128727,0.0,ppo,0.04769804949414051,0.4753681892183558,nan
8960.0,5.0,68.0,raw,0.3684958621854897,0.3197126725898842,0.10033916988128727,0.0,raw,0.06787291191781473,0.6764348558804718,nan
8960.0,5.0,68.0,raw,0.3684958621854897,0.3197126725898842,0.10033916988128727,0.0,ppo,0.07923695001243417,0.7896911057384723,nan
8960.0,5.0,69.0,raw,0.3684958621854897,0.5270005606714822,0.10033916988128727,0.0,raw,0.13132489583920978,1.3088098695113999,nan
8960.0,5.0,69.0,raw,0.3684958621854897,0.5270005606714822,0.10033916988128727,0.0,ppo,0.05881175439342683,0.5861295689709998,nan
8960.0,5.0,70.0,raw,0.3684958621854897,0.6124300119331275,0.10033916988128727,0.0,raw,0.05125856990368572,0.510853039389607,nan
8960.0,5.0,70.0,raw,0.3684958621854897,0.6124300119331275,0.10033916988128727,0.0,ppo,0.03943858725226205,0.3930527559568453,nan
8960.0,5.0,71.0,raw,0.3684958621854897,0.40771483937553227,0.10033916988128727,0.0,raw,0.044076907246719935,0.43927916982837273,nan
8960.0,5.0,71.0,raw,0.3684958621854897,0.40771483937553227,0.10033916988128727,0.0,ppo,0.03330870009766303,0.33196108894533444,nan
8960.0,5.0,72.0,raw,0.3684958621854897,0.5348484752357813,0.10033916988128727,0.0,raw,0.042162435863692484,0.4201991696121811,nan
8960.0,5.0,72.0,raw,0.3684958621854897,0.5348484752357813,0.10033916988128727,0.0,ppo,0.02376516178305882,0.23684829973355098,nan
8960.0,5.0,73.0,raw,0.3684958621854897,0.48432738591471375,0.10033916988128727,0.0,raw,0.027842074458495892,0.27747961729637843,nan
8960.0,5.0,73.0,raw,0.3684958621854897,0.48432738591471375,0.10033916988128727,0.0,ppo,0.014087107046005916,0.14039489326723129,nan
8960.0,5.0,74.0,raw,0.3684958621854897,0.37558368395413533,0.10033916988128727,0.0,raw,0.12373527616607788,1.2331702196905843,nan
8960.0,5.0,74.0,raw,0.3684958621854897,0.37558368395413533,0.10033916988128727,0.0,ppo,0.12966193450666597,1.2922364681716112,nan
8960.0,5.0,75.0,raw,0.3684958621854897,0.23987409994441647,0.10033916988128727,0.0,raw,0.18804990248348735,1.8741424979494241,nan
8960.0,5.0,75.0,raw,0.3684958621854897,0.23987409994441647,0.10033916988128727,0.0,ppo,0.2436377815639438,2.4281422883226482,nan
8960.0,5.0,76.0,raw,0.3684958621854897,0.2953806184760752,0.10033916988128727,0.0,raw,0.16357510827725935,1.6302218612211705,nan
8960.0,5.0,76.0,raw,0.3684958621854897,0.2953806184760752,0.10033916988128727,0.0,ppo,0.18889316829016273,1.8825466516580212,nan
8960.0,5.0,77.0,raw,0.3684958621854897,0.4811442336702196,0.10033916988128727,0.0,raw,0.034657187335193004,0.3454003792955077,nan
8960.0,5.0,77.0,raw,0.3684958621854897,0.4811442336702196,0.10033916988128727,0.0,ppo,0.02056612023172378,0.20496601931285513,nan
8960.0,5.0,78.0,raw,0.3684958621854897,0.6936741282693208,0.10033916988128727,0.0,raw,0.06949608649213251,0.6926117345235598,nan
8960.0,5.0,78.0,raw,0.3684958621854897,0.6936741282693208,0.10033916988128727,0.0,ppo,0.04419028999346863,0.4404091646936167,nan
8960.0,5.0,79.0,raw,0.3684958621854897,0.46806090743599865,0.10033916988128727,0.0,raw,0.15893026183601197,1.5839304034909265,nan
8960.0,5.0,79.0,raw,0.3684958621854897,0.46806090743599865,0.10033916988128727,0.0,ppo,0.18201573712643476,1.814004813292558,nan
4053.0,6.0,0.0,raw,0.47853059531880543,0.5744194671778146,0.014115843215896064,0.0,raw,0.01675866420113328,1.1872237417783937,0.0005653329808288365
4053.0,6.0,0.0,raw,0.47853059531880543,0.5744194671778146,0.014115843215896064,0.0,ppo,0.014227984669222333,1.0079443680133813,0.001928806037045816
4053.0,6.0,1.0,raw,0.47853059531880543,0.6418713217937069,0.014115843215896064,0.0,raw,0.04414939014503298,3.1276480951074666,0.0009803446653511294
4053.0,6.0,1.0,raw,0.47853059531880543,0.6418713217937069,0.014115843215896064,0.0,ppo,0.027853487499968892,1.9732074856571558,0.0017981247749533358
4053.0,6.0,2.0,raw,0.47853059531880543,0.5581778263623935,0.014115843215896064,0.0,raw,0.03726182690439876,2.639716688156302,0.0027765564752594285
4053.0,6.0,2.0,raw,0.47853059531880543,0.5581778263623935,0.014115843215896064,0.0,ppo,0.05160246960166444,3.6556420195680634,0.0036362507492683216
4053.0,6.0,3.0,raw,0.47853059531880543,0.5868723697881324,0.014115843215896064,0.0,raw,0.021505281578361186,1.5234854375644924,0.0017118618566559496
4053.0,6.0,3.0,raw,0.47853059531880543,0.5868723697881324,0.014115843215896064,0.0,ppo,0.010805708067370568,0.7655021313358098,0.0030258334290330646
4053.0,6.0,4.0,raw,0.47853059531880543,0.48610416865047135,0.014115843215896064,0.0,raw,0.05051012408005988,3.5782576575503238,0.004702708700144331
4053.0,6.0,4.0,raw,0.47853059531880543,0.48610416865047135,0.014115843215896064,0.0,ppo,0.06790858731828298,4.810806289050454,0.005399758957254974
4053.0,6.0,5.0,raw,0.47853059531880543,0.6055395793111885,0.014115843215896064,0.0,raw,0.01306117532959757,0.9252848115293022,0.0013252682667330706
4053.0,6.0,5.0,raw,0.47853059531880543,0.6055395793111885,0.014115843215896064,0.0,ppo,0.010131796170849021,0.7177606052920347,0.002173442438875295
4053.0,6.0,6.0,raw,0.47853059531880543,0.5638891897320443,0.014115843215896064,0.0,raw,0.029941302578714392,2.1211132853187995,0.003633295015989524
4053.0,6.0,6.0,raw,0.47853059531880543,0.5638891897320443,0.014115843215896064,0.0,ppo,0.02940903161636378,2.0834059408683308,0.0042733908708211255
4053.0,6.0,7.0,raw,0.47853059531880543,0.38737166140659357,0.014115843215896064,0.0,raw,0.12563614698939551,8.900364297608148,0.009145846460903884
4053.0,6.0,7.0,raw,0.47853059531880543,0.38737166140659357,0.014115843215896064,0.0,ppo,0.14495118041295926,10.268687332098414,0.009787608108077106
4053.0,6.0,8.0,raw,0.47853059531880543,0.5427656522036042,0.014115843215896064,0.0,raw,0.05155574509952163,3.6523319443973365,0.003505780110697576
4053.0,6.0,8.0,raw,0.47853059531880543,0.5427656522036042,0.014115843215896064,0.0,ppo,0.032212319597457295,2.2819975473503784,0.004435167961006847
4053.0,6.0,9.0,raw,0.47853059531880543,0.5580578209646587,0.014115843215896064,0.0,raw,0.05516162715144918,3.9077812290611753,0.0024498938583242813
4053.0,6.0,9.0,raw,0.47853059531880543,0.5580578209646587,0.014115843215896064,0.0,ppo,0.04204793253697038,2.978775826131277,0.0031182623958310174
4053.0,6.0,10.0,raw,0.47853059531880543,0.2710283964538779,0.014115843215896064,0.0,raw,0.31100744558457505,22.032509204575526,0.009747122486267745
4053.0,6.0,10.0,raw,0.47853059531880543,0.2710283964538779,0.014115843215896064,0.0,ppo,0.32241255643301014,22.840474458510315,0.010667235083741677
4053.0,6.0,11.0,raw,0.47853059531880543,0.4915233275057004,0.014115843215896064,0.0,raw,0.03166829934574394,2.2434578552191473,0.0042423977085632725
4053.0,6.0,11.0,raw,0.47853059531880543,0.4915233275057004,0.014115843215896064,0.0,ppo,0.04675108037568065,3.311958036133013,0.005137389044673424
4053.0,6.0,12.0,raw,0.47853059531880543,0.5267380319975052,0.014115843215896064,0.0,raw,0.10017423315730359,7.096581594537397,nan
4053.0,6.0,12.0,raw,0.47853059531880543,0.5267380319975052,0.014115843215896064,0.0,ppo,0.08679074847976474,6.148463620085293,nan
4053.0,6.0,13.0,raw,0.47853059531880543,0.37217126370414855,0.014115843215896064,0.0,raw,0.18190681342280468,12.886712514485614,nan
4053.0,6.0,13.0,raw,0.47853059531880543,0.37217126370414855,0.014115843215896064,0.0,ppo,0.17408219268704722,12.33239771967789,nan
4053.0,6.0,14.0,raw,0.47853059531880543,0.5865468660410139,0.014115843215896064,0.0,raw,0.02760953217326173,1.9559251084745841,nan
4053.0,6.0,14.0,raw,0.47853059531880543,0.5865468660410139,0.014115843215896064,0.0,ppo,0.02504749150417703,1.7744240369552045,nan
4053.0,6.0,15.0,raw,0.47853059531880543,0.5699450503725432,0.014115843215896064,0.0,raw,0.05163463734769332,3.657920859417507,nan
4053.0,6.0,15.0,raw,0.47853059531880543,0.5699450503725432,0.014115843215896064,0.0,ppo,0.06010473763656241,4.257962965250107,nan
4053.0,6.0,16.0,raw,0.47853059531880543,0.5884655680465493,0.014115843215896064,0.0,raw,0.04466605656980549,3.1642499768987493,nan
4053.0,6.0,16.0,raw,0.47853059531880543,0.5884655680465493,0.014115843215896064,0.0,ppo,0.03213381753545599,2.27643627404912,nan
4053.0,6.0,17.0,raw,0.47853059531880543,0.49963096509820343,0.014115843215896064,0.0,raw,0.04153014870265727,2.9420947843830922,nan
4053.0,6.0,17.0,raw,0.47853059531880543,0.49963096509820343,0.014115843215896064,0.0,ppo,0.04195979339699551,2.9725318392417357,nan
4053.0,6.0,18.0,raw,0.47853059531880543,0.342219175696417,0.014115843215896064,0.0,raw,0.17785626542066393,12.599762033370936,nan
4053.0,6.0,18.0,raw,0.47853059531880543,0.342219175696417,0.014115843215896064,0.0,ppo,0.16959128250015254,12.014250931122076,nan
4053.0,6.0,19.0,raw,0.47853059531880543,0.6066633651843634,0.014115843215896064,0.0,raw,0.06761971620044224,4.790341970098864,nan
4053.0,6.0,19.0,raw,0.47853059531880543,0.6066633651843634,0.014115843215896064,0.0,ppo,0.05755263448272503,4.077165891012033,nan
4053.0,6.0,20.0,raw,0.47853059531880543,0.5076520114944904,0.014115843215896064,0.0,raw,0.06921851898758477,4.903604972718651,nan
4053.0,6.0,20.0,raw,0.47853059531880543,0.5076520114944904,0.014115843215896064,0.0,ppo,0.07076184416188763,5.01293780892959,nan
4053.0,6.0,21.0,raw,0.47853059531880543,0.5802220981862914,0.014115843215896064,0.0,raw,0.016522199305304082,1.1704720045840538,nan
4053.0,6.0,21.0,raw,0.47853059531880543,0.5802220981862914,0.014115843215896064,0.0,ppo,0.013182191823436709,0.9338579085797754,nan
4053.0,6.0,22.0,raw,0.47853059531880543,0.5730176696612889,0.014115843215896064,0.0,raw,0.020462787099982414,1.4496326423446642,nan
4053.0,6.0,22.0,raw,0.47853059531880543,0.5730176696612889,0.014115843215896064,0.0,ppo,0.021168684553415817,1.4996401015263077,nan
4053.0,6.0,23.0,raw,0.47853059531880543,0.39911728514106165,0.014115843215896064,0.0,raw,0.0695799048211252,4.929206407079544,nan
4053.0,6.0,23.0,raw,0.47853059531880543,0.39911728514106165,0.014115843215896064,0.0,ppo,0.07972819573667894,5.648135539426778,nan
4053.0,6.0,24.0,raw,0.47853059531880543,0.6174438443660939,0.014115843215896064,0.0,raw,0.01516968157610303,1.0746564228639366,nan
4053.0,6.0,24.0,raw,0.47853059531880543,0.6174438443660939,0.014115843215896064,0.0,ppo,0.019814966006985978,1.4037394510497287,nan
4053.0,6.0,25.0,raw,0.47853059531880543,0.4403114566816673,0.014115843215896064,0.0,raw,0.11417096600525538,8.088143531991467,nan
4053.0,6.0,25.0,raw,0.47853059531880543,0.4403114566816673,0.014115843215896064,0.0,ppo,0.14026249735807947,9.936529841882045,nan
4053.0,6.0,26.0,raw,0.47853059531880543,0.43594584093374755,0.014115843215896064,0.0,raw,0.1816116455021222,12.865802115002706,nan
4053.0,6.0,26.0,raw,0.47853059531880543,0.43594584093374755,0.014115843215896064,0.0,ppo,0.22436613498989832,15.894632120682399,nan
4053.0,6.0,27.0,raw,0.47853059531880543,0.38892783736662195,0.014115843215896064,0.0,raw,0.23121206885156903,16.379614403140835,nan
4053.0,6.0,27.0,raw,0.47853059531880543,0.38892783736662195,0.014115843215896064,0.0,ppo,0.26724416333935186,18.93221391396613,nan
4053.0,6.0,28.0,raw,0.47853059531880543,0.5360594735834414,0.014115843215896064,0.0,raw,0.013975760518387541,0.990076207608287,nan
4053.0,6.0,28.0,raw,0.47853059531880543,0.5360594735834414,0.014115843215896064,0.0,ppo,0.010161777597992326,0.7198845610972071,nan
4053.0,6.0,29.0,raw,0.47853059531880543,0.5847827984350856,0.014115843215896064,0.0,raw,0.07100774466609575,5.030357987125619,nan
4053.0,6.0,29.0,raw,0.47853059531880543,0.5847827984350856,0.014115843215896064,0.0,ppo,0.07155985711883164,5.069470950077357,nan
4053.0,6.0,30.0,raw,0.47853059531880543,0.5171622815200887,0.014115843215896064,0.0,raw,0.016743318034139143,1.1861365827075947,nan
4053.0,6.0,30.0,raw,0.47853059531880543,0.5171622815200887,0.014115843215896064,0.0,ppo,0.010504741099396276,0.7441809135118991,nan
4053.0,6.0,31.0,raw,0.47853059531880543,0.5160304776674135,0.014115843215896064,0.0,raw,0.037095920083361725,2.627963453262746,nan
4053.0,6.0,31.0,raw,0.47853059531880543,0.5160304776674135,0.014115843215896064,0.0,ppo,0.029113402016932636,2.0624628349617535,nan
4053.0,6.0,32.0,raw,0.47853059531880543,0.5795203409752872,0.014115843215896064,0.0,raw,0.07413405578371644,5.251833323016294,nan
4053.0,6.0,32.0,raw,0.47853059531880543,0.5795203409752872,0.014115843215896064,0.0,ppo,0.05333220176150577,3.778180371219168,nan
4053.0,6.0,33.0,raw,0.47853059531880543,0.5584831924865281,0.014115843215896064,0.0,raw,0.03394386327305331,2.404664231098048,nan
4053.0,6.0,33.0,raw,0.47853059531880543,0.5584831924865281,0.014115843215896064,0.0,ppo,0.013368281672506099,0.947040957316094,nan
4053.0,6.0,34.0,raw,0.47853059531880543,0.3561280919141888,0.014115843215896064,0.0,raw,0.15055039443627233,10.665349007754298,nan
4053.0,6.0,34.0,raw,0.47853059531880543,0.3561280919141888,0.014115843215896064,0.0,ppo,0.1744197509783692,12.356311154118833,nan
4053.0,6.0,35.0,raw,0.47853059531880543,0.39114872665380607,0.014115843215896064,0.0,raw,0.10676838614589101,7.563727119443882,nan
4053.0,6.0,35.0,raw,0.47853059531880543,0.39114872665380607,0.014115843215896064,0.0,ppo,0.14221391198734978,10.074772708384899,nan
4053.0,6.0,36.0,raw,0.47853059531880543,0.5930420234479126,0.014115843215896064,0.0,raw,0.014643539457502257,1.0373832603221285,nan
4053.0,6.0,36.0,raw,0.47853059531880543,0.5930420234479126,0.014115843215896064,0.0,ppo,0.0173163921627039,1.226734520769092,nan
4053.0,6.0,37.0,raw,0.47853059531880543,0.46707264972629736,0.014115843215896064,0.0,raw,0.13578321488392228,9.6192067882289,nan
4053.0,6.0,37.0,raw,0.47853059531880543,0.46707264972629736,0.014115843215896064,0.0,ppo,0.15365013510439043,10.884942029631123,nan
4053.0,6.0,38.0,raw,0.47853059531880543,0.2837506337676802,0.014115843215896064,0.0,raw,0.23358187472231892,16.5474971030621,nan
4053.0,6.0,38.0,raw,0.47853059531880543,0.2837506337676802,0.014115843215896064,0.0,ppo,0.27897983166212076,19.76359664776932,nan
4053.0,6.0,39.0,raw,0.47853059531880543,0.5473449109777803,0.014115843215896064,0.0,raw,0.025104258639613075,1.7784455562203179,nan
4053.0,6.0,39.0,raw,0.47853059531880543,0.5473449109777803,0.014115843215896064,0.0,ppo,0.010413492243662793,0.7377166269412798,nan
4053.0,6.0,40.0,raw,0.47853059531880543,0.5649515404575157,0.014115843215896064,0.0,raw,0.022198588550120087,1.572600956995748,nan
4053.0,6.0,40.0,raw,0.47853059531880543,0.5649515404575157,0.014115843215896064,0.0,ppo,0.01137251810598618,0.8056563063253221,nan
4053.0,6.0,41.0,raw,0.47853059531880543,0.526822332591951,0.014115843215896064,0.0,raw,0.22245321285820338,15.759116154513212,nan
4053.0,6.0,41.0,raw,0.47853059531880543,0.526822332591951,0.014115843215896064,0.0,ppo,0.25921279184280444,18.363252402159084,nan
4053.0,6.0,42.0,raw,0.47853059531880543,0.49964551208662117,0.014115843215896064,0.0,raw,0.0333647496050941,2.363638437661418,nan
4053.0,6.0,42.0,raw,0.47853059531880543,0.49964551208662117,0.014115843215896064,0.0,ppo,0.013042199720696101,0.9239405341374919,nan
4053.0,6.0,43.0,raw,0.47853059531880543,0.28747577662026114,0.014115843215896064,0.0,raw,0.1571659616616709,11.134011568269896,nan
4053.0,6.0,43.0,raw,0.47853059531880543,0.28747577662026114,0.014115843215896064,0.0,ppo,0.19651952046101598,13.921911532689197,nan
4053.0,6.0,44.0,raw,0.47853059531880543,0.37219664519477663,0.014115843215896064,0.0,raw,0.1470484943520897,10.417266053684711,nan
4053.0,6.0,44.0,raw,0.47853059531880543,0.37219664519477663,0.014115843215896064,0.0,ppo,0.1891249903907711,13.398065386401756,nan
4053.0,6.0,45.0,raw,0.47853059531880543,0.5624714067397295,0.014115843215896064,0.0,raw,0.07815806786650706,5.536903936315478,nan
4053.0,6.0,45.0,raw,0.47853059531880543,0.5624714067397295,0.014115843215896064,0.0,ppo,0.08487238326750077,6.012562053106731,nan
4053.0,6.0,46.0,raw,0.47853059531880543,0.601955145570114,0.014115843215896064,0.0,raw,0.013095521882007837,0.9277180032193026,nan
4053.0,6.0,46.0,raw,0.47853059531880543,0.601955145570114,0.014115843215896064,0.0,ppo,0.01597099097102705,1.1314230915402828,nan
4053.0,6.0,47.0,raw,0.47853059531880543,0.4826869940392572,0.014115843215896064,0.0,raw,0.10004404902605804,7.087359040188044,nan
4053.0,6.0,47.0,raw,0.47853059531880543,0.4826869940392572,0.014115843215896064,0.0,ppo,0.10357708496032324,7.337647732137143,nan
4053.0,6.0,48.0,raw,0.47853059531880543,0.5854973964614845,0.014115843215896064,0.0,raw,0.02404825365604872,1.7036356445903011,nan
4053.0,6.0,48.0,raw,0.47853059531880543,0.5854973964614845,0.014115843215896064,0.0,ppo,0.030669434002078156,2.1726958519588004,nan
4053.0,6.0,49.0,raw,0.47853059531880543,0.4990299817464718,0.014115843215896064,0.0,raw,0.04294210533337129,3.0421211596494313,nan
4053.0,6.0,49.0,raw,0.47853059531880543,0.4990299817464718,0.014115843215896064,0.0,ppo,0.044563898578961134,3.157012861178357,nan
4053.0,6.0,50.0,raw,0.47853059531880543,0.6162483795732232,0.014115843215896064,0.0,raw,0.019875556014792573,1.4080317917112035,nan
4053.0,6.0,50.0,raw,0.47853059531880543,0.6162483795732232,0.014115843215896064,0.0,ppo,0.013565892413494193,0.9610401735135055,nan
4053.0,6.0,51.0,raw,0.47853059531880543,0.5073277538918913,0.014115843215896064,0.0,raw,0.06194605861834739,4.388406535189411,nan
4053.0,6.0,51.0,raw,0.47853059531880543,0.5073277538918913,0.014115843215896064,0.0,ppo,0.04771758586613477,3.380427590212909,nan
4053.0,6.0,52.0,raw,0.47853059531880543,0.5337496505924108,0.014115843215896064,0.0,raw,0.0220875216266604,1.564732711240892,nan
4053.0,6.0,52.0,raw,0.47853059531880543,0.5337496505924108,0.014115843215896064,0.0,ppo,0.031252487188292204,2.214000730264438,nan
4053.0,6.0,53.0,raw,0.47853059531880543,0.3151967202163691,0.014115843215896064,0.0,raw,0.1383600358585201,9.801754931842172,nan
4053.0,6.0,53.0,raw,0.47853059531880543,0.3151967202163691,0.014115843215896064,0.0,ppo,0.16382117061803805,11.605482443553678,nan
4053.0,6.0,54.0,raw,0.47853059531880543,0.4824315984630692,0.014115843215896064,0.0,raw,0.0436847783438606,3.0947338870034,nan
4053.0,6.0,54.0,raw,0.47853059531880543,0.4824315984630692,0.014115843215896064,0.0,ppo,0.03779975704227446,2.677824942098222,nan
4053.0,6.0,55.0,raw,0.47853059531880543,0.5778959560132862,0.014115843215896064,0.0,raw,0.020535635572552204,1.4547934018866626,nan
4053.0,6.0,55.0,raw,0.47853059531880543,0.5778959560132862,0.014115843215896064,0.0,ppo,0.014920280133105816,1.0569882298142743,nan
4053.0,6.0,56.0,raw,0.47853059531880543,0.5213506734995889,0.014115843215896064,0.0,raw,0.0504756088178649,3.5758125140567976,nan
4053.0,6.0,56.0,raw,0.47853059531880543,0.5213506734995889,0.014115843215896064,0.0,ppo,0.0615411040452932,4.3597185874089925,nan
4053.0,6.0,57.0,raw,0.47853059531880543,0.5464736304237717,0.014115843215896064,0.0,raw,0.029665012114843632,2.1015402098995697,nan
4053.0,6.0,57.0,raw,0.47853059531880543,0.5464736304237717,0.014115843215896064,0.0,ppo,0.02364688370810751,1.675201640202294,nan
4053.0,6.0,58.0,raw,0.47853059531880543,0.5811680242738264,0.014115843215896064,0.0,raw,0.023556682881161393,1.6688115984905425,nan
4053.0,6.0,58.0,raw,0.47853059531880543,0.5811680242738264,0.014115843215896064,0.0,ppo,0.020010637915450085,1.4176013157269842,nan
4053.0,6.0,59.0,raw,0.47853059531880543,0.39744762974273884,0.014115843215896064,0.0,raw,0.1555877715787129,11.022208818776278,nan
4053.0,6.0,59.0,raw,0.47853059531880543,0.39744762974273884,0.014115843215896064,0.0,ppo,0.19492560035973086,13.808994431180858,nan
4053.0,6.0,60.0,raw,0.47853059531880543,0.5623381449435633,0.014115843215896064,0.0,raw,0.02680051881698345,1.8986126728017905,nan
4053.0,6.0,60.0,raw,0.47853059531880543,0.5623381449435633,0.014115843215896064,0.0,ppo,0.023805893539692237,1.686466275913582,nan
4053.0,6.0,61.0,raw,0.47853059531880543,0.5809047084475035,0.014115843215896064,0.0,raw,0.03408035153338865,2.4143333849876036,nan
4053.0,6.0,61.0,raw,0.47853059531880543,0.5809047084475035,0.014115843215896064,0.0,ppo,0.04554699465703252,3.226657732053963,nan
4053.0,6.0,62.0,raw,0.47853059531880543,0.5517269371673758,0.014115843215896064,0.0,raw,0.07881933025538843,5.583749341068678,nan
4053.0,6.0,62.0,raw,0.47853059531880543,0.5517269371673758,0.014115843215896064,0.0,ppo,0.07160130085555563,5.072406923231077,nan
4053.0,6.0,63.0,raw,0.47853059531880543,0.38894615796060417,0.014115843215896064,0.0,raw,0.03725562335626072,2.6392772140106087,nan
