state_id,state_order,redraw,trajectory,population_rho,sample_rho,signal_sq,estimator,error_sq,relative_error,reward_change
389.0,9.0,7.0,ppo,0.35523711467740926,0.41534115491365853,0.023856437593519398,raw,0.0107803415553358,0.4518839626862093,0.0042166424593691465
389.0,9.0,7.0,ppo,0.35523711467740926,0.41534115491365853,0.023856437593519398,truncation,0.009084874132832646,0.3808143649788077,0.002884855615617188
389.0,9.0,7.0,ppo,0.35523711467740926,0.41534115491365853,0.023856437593519398,ppo,0.023681357820795182,0.9926611099399109,0.0005458811080169546
389.0,9.0,8.0,ppo,0.35523711467740926,0.47809671175012647,0.023856437593519398,raw,0.012047028301741704,0.5049801863549938,0.004429394152262844
389.0,9.0,8.0,ppo,0.35523711467740926,0.47809671175012647,0.023856437593519398,truncation,0.007907525278862572,0.33146295409213367,0.0037944429955420467
389.0,9.0,8.0,ppo,0.35523711467740926,0.47809671175012647,0.023856437593519398,ppo,0.020284000868691043,0.8502527164492151,0.0006830412602898961
389.0,9.0,9.0,ppo,0.35523711467740926,0.552582968955991,0.023856437593519398,raw,0.013693094839548876,0.5739790270810846,0.005253085455547812
389.0,9.0,9.0,ppo,0.35523711467740926,0.552582968955991,0.023856437593519398,truncation,0.0129247018115509,0.5417699839250892,0.005151777448478112
389.0,9.0,9.0,ppo,0.35523711467740926,0.552582968955991,0.023856437593519398,ppo,0.015495255602958308,0.6495209329647607,0.00327016718892692
389.0,9.0,10.0,ppo,0.35523711467740926,0.4699792502420681,0.023856437593519398,raw,0.013156923592800034,0.5515041188033084,0.0017854649934027078
389.0,9.0,10.0,ppo,0.35523711467740926,0.4699792502420681,0.023856437593519398,truncation,0.013414997080836981,0.5623218901920698,0.0017148553106219322
389.0,9.0,10.0,ppo,0.35523711467740926,0.4699792502420681,0.023856437593519398,ppo,0.023251507662535253,0.9746429059823889,7.948659039269668e-05
389.0,9.0,11.0,ppo,0.35523711467740926,0.3946170208336947,0.023856437593519398,raw,0.07216651582785859,3.025033203090751,0.007889462540807968
389.0,9.0,11.0,ppo,0.35523711467740926,0.3946170208336947,0.023856437593519398,truncation,0.007850061088587117,0.3290542042504949,0.003763881662863011
389.0,9.0,11.0,ppo,0.35523711467740926,0.3946170208336947,0.023856437593519398,ppo,0.0705834112791679,2.958673565676959,0.005918586380181168
389.0,9.0,12.0,ppo,0.35523711467740926,0.4769882508148482,0.023856437593519398,raw,0.017985312401246557,0.7538976567956763,nan
389.0,9.0,12.0,ppo,0.35523711467740926,0.4769882508148482,0.023856437593519398,truncation,0.010323905547061257,0.43275134883783933,nan
389.0,9.0,12.0,ppo,0.35523711467740926,0.4769882508148482,0.023856437593519398,ppo,0.02117320113932765,0.8875256859422863,nan
389.0,9.0,13.0,ppo,0.35523711467740926,0.16684372507726633,0.023856437593519398,raw,0.648327980961348,27.176227733912224,nan
389.0,9.0,13.0,ppo,0.35523711467740926,0.16684372507726633,0.023856437593519398,truncation,0.012832957231502917,0.5379242890392398,nan
389.0,9.0,13.0,ppo,0.35523711467740926,0.16684372507726633,0.023856437593519398,ppo,0.7500047747804124,31.438255265075753,nan
389.0,9.0,14.0,ppo,0.35523711467740926,0.41577646511559047,0.023856437593519398,raw,0.01833791471538013,0.7686778314446087,nan
389.0,9.0,14.0,ppo,0.35523711467740926,0.41577646511559047,0.023856437593519398,truncation,0.012971574964977917,0.5437347849664548,nan
389.0,9.0,14.0,ppo,0.35523711467740926,0.41577646511559047,0.023856437593519398,ppo,0.03272250832969974,1.3716426939866666,nan
389.0,9.0,15.0,ppo,0.35523711467740926,0.5464315549241736,0.023856437593519398,raw,0.00979229043711485,0.41046742199996056,nan
389.0,9.0,15.0,ppo,0.35523711467740926,0.5464315549241736,0.023856437593519398,truncation,0.009090324424521868,0.38104282707285914,nan
389.0,9.0,15.0,ppo,0.35523711467740926,0.5464315549241736,0.023856437593519398,ppo,0.02242327629566849,0.9399255948323052,nan
389.0,9.0,16.0,ppo,0.35523711467740926,0.5283091801242785,0.023856437593519398,raw,0.02700038787943361,1.1317862431718753,nan
389.0,9.0,16.0,ppo,0.35523711467740926,0.5283091801242785,0.023856437593519398,truncation,0.010117112236455162,0.42408310950849915,nan
389.0,9.0,16.0,ppo,0.35523711467740926,0.5283091801242785,0.023856437593519398,ppo,0.0187886325710426,0.7875707551636517,nan
389.0,9.0,17.0,ppo,0.35523711467740926,0.5460512243709184,0.023856437593519398,raw,0.012441467434290362,0.52151405194169,nan
389.0,9.0,17.0,ppo,0.35523711467740926,0.5460512243709184,0.023856437593519398,truncation,0.01504918215495275,0.6308226907709331,nan
389.0,9.0,17.0,ppo,0.35523711467740926,0.5460512243709184,0.023856437593519398,ppo,0.021741825840566522,0.9113609588747941,nan
389.0,9.0,18.0,ppo,0.35523711467740926,0.4815586621842265,0.023856437593519398,raw,0.013454894362267166,0.5639942807689857,nan
389.0,9.0,18.0,ppo,0.35523711467740926,0.4815586621842265,0.023856437593519398,truncation,0.012534970213991175,0.5254334459976665,nan
389.0,9.0,18.0,ppo,0.35523711467740926,0.4815586621842265,0.023856437593519398,ppo,0.022842359540490034,0.9574924776989823,nan
389.0,9.0,19.0,ppo,0.35523711467740926,0.31275550750294323,0.023856437593519398,raw,0.26406099611244815,11.068752200629499,nan
389.0,9.0,19.0,ppo,0.35523711467740926,0.31275550750294323,0.023856437593519398,truncation,0.01060669205603677,0.44460502597915447,nan
389.0,9.0,19.0,ppo,0.35523711467740926,0.31275550750294323,0.023856437593519398,ppo,0.306801880501266,12.860339239610894,nan
389.0,9.0,20.0,ppo,0.35523711467740926,0.5260359641655786,0.023856437593519398,raw,0.019424134436533215,0.8142093453973942,nan
389.0,9.0,20.0,ppo,0.35523711467740926,0.5260359641655786,0.023856437593519398,truncation,0.019479332112315836,0.8165230888289623,nan
389.0,9.0,20.0,ppo,0.35523711467740926,0.5260359641655786,0.023856437593519398,ppo,0.025775560994439083,1.0804446763435047,nan
389.0,9.0,21.0,ppo,0.35523711467740926,0.4504848848495211,0.023856437593519398,raw,0.014245539394727419,0.5971360702486955,nan
389.0,9.0,21.0,ppo,0.35523711467740926,0.4504848848495211,0.023856437593519398,truncation,0.010169138143264042,0.4262639006096404,nan
389.0,9.0,21.0,ppo,0.35523711467740926,0.4504848848495211,0.023856437593519398,ppo,0.023300690989782002,0.9767045435195921,nan
389.0,9.0,22.0,ppo,0.35523711467740926,0.45553000858120224,0.023856437593519398,raw,0.045812501763078765,1.9203412740686703,nan
389.0,9.0,22.0,ppo,0.35523711467740926,0.45553000858120224,0.023856437593519398,truncation,0.010469297191770803,0.4388457895580683,nan
389.0,9.0,22.0,ppo,0.35523711467740926,0.45553000858120224,0.023856437593519398,ppo,0.028442133915010385,1.19222049828331,nan
389.0,9.0,23.0,ppo,0.35523711467740926,0.4823024029761818,0.023856437593519398,raw,0.02569833381433442,1.0772075132171188,nan
389.0,9.0,23.0,ppo,0.35523711467740926,0.4823024029761818,0.023856437593519398,truncation,0.020176150392457064,0.8457319041606579,nan
389.0,9.0,23.0,ppo,0.35523711467740926,0.4823024029761818,0.023856437593519398,ppo,0.04830197237291052,2.0246934263995793,nan
389.0,9.0,24.0,ppo,0.35523711467740926,0.5052456940316079,0.023856437593519398,raw,0.010937331780156115,0.45846458580753235,nan
389.0,9.0,24.0,ppo,0.35523711467740926,0.5052456940316079,0.023856437593519398,truncation,0.006840275433309447,0.2867266081322891,nan
389.0,9.0,24.0,ppo,0.35523711467740926,0.5052456940316079,0.023856437593519398,ppo,0.015738430776532364,0.659714205645176,nan
389.0,9.0,25.0,ppo,0.35523711467740926,0.44744888674100985,0.023856437593519398,raw,0.01714743106753733,0.7187758440596106,nan
389.0,9.0,25.0,ppo,0.35523711467740926,0.44744888674100985,0.023856437593519398,truncation,0.007123983321365399,0.298618907095359,nan
389.0,9.0,25.0,ppo,0.35523711467740926,0.44744888674100985,0.023856437593519398,ppo,0.01973867239480606,0.8273939609561853,nan
389.0,9.0,26.0,ppo,0.35523711467740926,0.45525316697523394,0.023856437593519398,raw,0.05245275177743253,2.1986833353392763,nan
389.0,9.0,26.0,ppo,0.35523711467740926,0.45525316697523394,0.023856437593519398,truncation,0.012686014857288198,0.5317648457594673,nan
389.0,9.0,26.0,ppo,0.35523711467740926,0.45525316697523394,0.023856437593519398,ppo,0.02682497206093003,1.1244332669441408,nan
389.0,9.0,27.0,ppo,0.35523711467740926,0.4435875479964621,0.023856437593519398,raw,0.01031845132829439,0.4325227221308766,nan
389.0,9.0,27.0,ppo,0.35523711467740926,0.4435875479964621,0.023856437593519398,truncation,0.012102660684740384,0.5073121515857871,nan
389.0,9.0,27.0,ppo,0.35523711467740926,0.4435875479964621,0.023856437593519398,ppo,0.019822072637190182,0.8308898828454945,nan
389.0,9.0,28.0,ppo,0.35523711467740926,0.3137794425492331,0.023856437593519398,raw,0.011424311786883209,0.47887752486509655,nan
389.0,9.0,28.0,ppo,0.35523711467740926,0.3137794425492331,0.023856437593519398,truncation,0.011353220381047736,0.47589755748493806,nan
389.0,9.0,28.0,ppo,0.35523711467740926,0.3137794425492331,0.023856437593519398,ppo,0.021159145068075827,0.8869364918852641,nan
389.0,9.0,29.0,ppo,0.35523711467740926,0.590755441498612,0.023856437593519398,raw,0.012957027476198979,0.5431249919610276,nan
389.0,9.0,29.0,ppo,0.35523711467740926,0.590755441498612,0.023856437593519398,truncation,0.013389984718891211,0.5612734368407377,nan
389.0,9.0,29.0,ppo,0.35523711467740926,0.590755441498612,0.023856437593519398,ppo,0.021283994681334076,0.8921698639161395,nan
389.0,9.0,30.0,ppo,0.35523711467740926,0.4893860643681448,0.023856437593519398,raw,0.016905277690468463,0.7086254024389954,nan
389.0,9.0,30.0,ppo,0.35523711467740926,0.4893860643681448,0.023856437593519398,truncation,0.011899466141799297,0.4987947632647293,nan
389.0,9.0,30.0,ppo,0.35523711467740926,0.4893860643681448,0.023856437593519398,ppo,0.019057384516611597,0.7988361398010463,nan
389.0,9.0,31.0,ppo,0.35523711467740926,0.5414265148260131,0.023856437593519398,raw,0.0072382965769478445,0.30341062233508526,nan
389.0,9.0,31.0,ppo,0.35523711467740926,0.5414265148260131,0.023856437593519398,truncation,0.007739117407111748,0.32440373281944157,nan
389.0,9.0,31.0,ppo,0.35523711467740926,0.5414265148260131,0.023856437593519398,ppo,0.01831403260240455,0.7676767551991736,nan
389.0,9.0,32.0,ppo,0.35523711467740926,0.4714002463823439,0.023856437593519398,raw,0.012603511638740485,0.5283065247832405,nan
389.0,9.0,32.0,ppo,0.35523711467740926,0.4714002463823439,0.023856437593519398,truncation,0.0107223515196109,0.4494531707669391,nan
389.0,9.0,32.0,ppo,0.35523711467740926,0.4714002463823439,0.023856437593519398,ppo,0.024028002337700003,1.0071915491786254,nan
389.0,9.0,33.0,ppo,0.35523711467740926,0.21916932430197286,0.023856437593519398,raw,1.3370589088807427,56.046042232389084,nan
389.0,9.0,33.0,ppo,0.35523711467740926,0.21916932430197286,0.023856437593519398,truncation,0.016736676934048903,0.7015580959411736,nan
389.0,9.0,33.0,ppo,0.35523711467740926,0.21916932430197286,0.023856437593519398,ppo,1.294892698421386,54.278544034300566,nan
389.0,9.0,34.0,ppo,0.35523711467740926,0.28808119599527077,0.023856437593519398,raw,0.3026378154962772,12.685792432751517,nan
389.0,9.0,34.0,ppo,0.35523711467740926,0.28808119599527077,0.023856437593519398,truncation,0.0065252313526397735,0.273520777235087,nan
389.0,9.0,34.0,ppo,0.35523711467740926,0.28808119599527077,0.023856437593519398,ppo,0.2608581283777843,10.934496290789303,nan
389.0,9.0,35.0,ppo,0.35523711467740926,0.570588345568852,0.023856437593519398,raw,0.010507159437970771,0.44043287673533627,nan
389.0,9.0,35.0,ppo,0.35523711467740926,0.570588345568852,0.023856437593519398,truncation,0.011466988271825804,0.4806664124462913,nan
389.0,9.0,35.0,ppo,0.35523711467740926,0.570588345568852,0.023856437593519398,ppo,0.023953613089062607,1.0040733447800942,nan
389.0,9.0,36.0,ppo,0.35523711467740926,0.4807434955193427,0.023856437593519398,raw,0.015309442733528168,0.6417321393235584,nan
389.0,9.0,36.0,ppo,0.35523711467740926,0.4807434955193427,0.023856437593519398,truncation,0.008180043963622234,0.34288623066858664,nan
389.0,9.0,36.0,ppo,0.35523711467740926,0.4807434955193427,0.023856437593519398,ppo,0.020467118889822535,0.8579285490379515,nan
389.0,9.0,37.0,ppo,0.35523711467740926,0.3994879057349526,0.023856437593519398,raw,0.031840167412781256,1.3346572508139538,nan
389.0,9.0,37.0,ppo,0.35523711467740926,0.3994879057349526,0.023856437593519398,truncation,0.010009905518465308,0.41958928189615785,nan
389.0,9.0,37.0,ppo,0.35523711467740926,0.3994879057349526,0.023856437593519398,ppo,0.06184912038794734,2.5925547410627923,nan
389.0,9.0,38.0,ppo,0.35523711467740926,0.5114506930774704,0.023856437593519398,raw,0.019403630834372028,0.8133498875642281,nan
389.0,9.0,38.0,ppo,0.35523711467740926,0.5114506930774704,0.023856437593519398,truncation,0.016158266991874365,0.6773126510834862,nan
389.0,9.0,38.0,ppo,0.35523711467740926,0.5114506930774704,0.023856437593519398,ppo,0.01950834967431031,0.817739429780151,nan
389.0,9.0,39.0,ppo,0.35523711467740926,0.3584960136489402,0.023856437593519398,raw,0.007727703861873993,0.32392530660039637,nan
389.0,9.0,39.0,ppo,0.35523711467740926,0.3584960136489402,0.023856437593519398,truncation,0.00939222905323751,0.39369788621704815,nan
389.0,9.0,39.0,ppo,0.35523711467740926,0.3584960136489402,0.023856437593519398,ppo,0.01816729831755905,0.7615260344861463,nan
389.0,9.0,40.0,ppo,0.35523711467740926,0.5319741654060214,0.023856437593519398,raw,0.008750461097595145,0.36679663773321325,nan
389.0,9.0,40.0,ppo,0.35523711467740926,0.5319741654060214,0.023856437593519398,truncation,0.00923383757302406,0.38705852610334546,nan
389.0,9.0,40.0,ppo,0.35523711467740926,0.5319741654060214,0.023856437593519398,ppo,0.016291225987762784,0.6828859474051691,nan
389.0,9.0,41.0,ppo,0.35523711467740926,0.4329796729734839,0.023856437593519398,raw,0.021844073302249575,0.9156469073229743,nan
389.0,9.0,41.0,ppo,0.35523711467740926,0.4329796729734839,0.023856437593519398,truncation,0.011033712616907975,0.4625046205517828,nan
389.0,9.0,41.0,ppo,0.35523711467740926,0.4329796729734839,0.023856437593519398,ppo,0.02283150104776474,0.957037317841911,nan
389.0,9.0,42.0,ppo,0.35523711467740926,0.3708135799659308,0.023856437593519398,raw,0.13252866108729525,5.555257802753277,nan
389.0,9.0,42.0,ppo,0.35523711467740926,0.3708135799659308,0.023856437593519398,truncation,0.012493164418932182,0.5236810554785409,nan
389.0,9.0,42.0,ppo,0.35523711467740926,0.3708135799659308,0.023856437593519398,ppo,0.14005006211195167,5.870535429396897,nan
389.0,9.0,43.0,ppo,0.35523711467740926,0.5464503792882821,0.023856437593519398,raw,0.008615643203420873,0.3611454212158362,nan
389.0,9.0,43.0,ppo,0.35523711467740926,0.5464503792882821,0.023856437593519398,truncation,0.008220750692883834,0.3445925511995555,nan
389.0,9.0,43.0,ppo,0.35523711467740926,0.5464503792882821,0.023856437593519398,ppo,0.020466596421168538,0.8579066485068286,nan
389.0,9.0,44.0,ppo,0.35523711467740926,0.41392589469243146,0.023856437593519398,raw,0.012342093015778044,0.5173485340129229,nan
389.0,9.0,44.0,ppo,0.35523711467740926,0.41392589469243146,0.023856437593519398,truncation,0.011540538775177203,0.48374945881744685,nan
389.0,9.0,44.0,ppo,0.35523711467740926,0.41392589469243146,0.023856437593519398,ppo,0.02762622295807612,1.1580196267686163,nan
389.0,9.0,45.0,ppo,0.35523711467740926,0.3946823515163034,0.023856437593519398,raw,0.0352076052738706,1.4758115135947518,nan
389.0,9.0,45.0,ppo,0.35523711467740926,0.3946823515163034,0.023856437593519398,truncation,0.010756736321536056,0.4508944924978289,nan
389.0,9.0,45.0,ppo,0.35523711467740926,0.3946823515163034,0.023856437593519398,ppo,0.020914647690058095,0.8766877958232775,nan
389.0,9.0,46.0,ppo,0.35523711467740926,0.4022761042769745,0.023856437593519398,raw,0.030208386202592183,1.2662572139772574,nan
389.0,9.0,46.0,ppo,0.35523711467740926,0.4022761042769745,0.023856437593519398,truncation,0.019758596562706045,0.8282291304076963,nan
389.0,9.0,46.0,ppo,0.35523711467740926,0.4022761042769745,0.023856437593519398,ppo,0.020986501402712604,0.8796997171284948,nan
389.0,9.0,47.0,ppo,0.35523711467740926,0.4856955430556254,0.023856437593519398,raw,0.009068632020481833,0.38013353774770325,nan
389.0,9.0,47.0,ppo,0.35523711467740926,0.4856955430556254,0.023856437593519398,truncation,0.009581319589097708,0.4016240711354353,nan
389.0,9.0,47.0,ppo,0.35523711467740926,0.4856955430556254,0.023856437593519398,ppo,0.018970550538457396,0.7951962846125336,nan
389.0,9.0,48.0,ppo,0.35523711467740926,0.41385176685574465,0.023856437593519398,raw,0.02275383854512736,0.9537819071238214,nan
389.0,9.0,48.0,ppo,0.35523711467740926,0.41385176685574465,0.023856437593519398,truncation,0.00505480465455243,0.2118843031251895,nan
389.0,9.0,48.0,ppo,0.35523711467740926,0.41385176685574465,0.023856437593519398,ppo,0.025666366404950413,1.075867522312832,nan
389.0,9.0,49.0,ppo,0.35523711467740926,0.4861714452092896,0.023856437593519398,raw,0.007248734437933976,0.3038481504004225,nan
389.0,9.0,49.0,ppo,0.35523711467740926,0.4861714452092896,0.023856437593519398,truncation,0.008536428885088904,0.3578249624079592,nan
389.0,9.0,49.0,ppo,0.35523711467740926,0.4861714452092896,0.023856437593519398,ppo,0.019515258059201727,0.8180290113601474,nan
389.0,9.0,50.0,ppo,0.35523711467740926,0.5216834868228681,0.023856437593519398,raw,0.006876472444118046,0.28824389296019787,nan
389.0,9.0,50.0,ppo,0.35523711467740926,0.5216834868228681,0.023856437593519398,truncation,0.006707875635312445,0.2811767519361164,nan
389.0,9.0,50.0,ppo,0.35523711467740926,0.5216834868228681,0.023856437593519398,ppo,0.021482115424266608,0.9004745716980906,nan
389.0,9.0,51.0,ppo,0.35523711467740926,0.3898698695828871,0.023856437593519398,raw,0.04435136263023358,1.859094110609441,nan
389.0,9.0,51.0,ppo,0.35523711467740926,0.3898698695828871,0.023856437593519398,truncation,0.016103064740583876,0.6749987158584932,nan
389.0,9.0,51.0,ppo,0.35523711467740926,0.3898698695828871,0.023856437593519398,ppo,0.05754069028362876,2.4119565236034943,nan
389.0,9.0,52.0,ppo,0.35523711467740926,0.4969673777506464,0.023856437593519398,raw,0.01902015919023199,0.7972757506510032,nan
389.0,9.0,52.0,ppo,0.35523711467740926,0.4969673777506464,0.023856437593519398,truncation,0.008506985869130056,0.3565907875298607,nan
389.0,9.0,52.0,ppo,0.35523711467740926,0.4969673777506464,0.023856437593519398,ppo,0.020539189295334694,0.8609495535458389,nan
389.0,9.0,53.0,ppo,0.35523711467740926,0.37973496625407466,0.023856437593519398,raw,0.02215120310609619,0.9285209922588594,nan
389.0,9.0,53.0,ppo,0.35523711467740926,0.37973496625407466,0.023856437593519398,truncation,0.013820133163382393,0.5793041441835655,nan
389.0,9.0,53.0,ppo,0.35523711467740926,0.37973496625407466,0.023856437593519398,ppo,0.02412541877130142,1.0112749934573255,nan
389.0,9.0,54.0,ppo,0.35523711467740926,0.5580097690490449,0.023856437593519398,raw,0.008964210215281251,0.3757564464577217,nan
389.0,9.0,54.0,ppo,0.35523711467740926,0.5580097690490449,0.023856437593519398,truncation,0.010055236738675068,0.42148944909555874,nan
389.0,9.0,54.0,ppo,0.35523711467740926,0.5580097690490449,0.023856437593519398,ppo,0.02035562924237099,0.8532551921289623,nan
389.0,9.0,55.0,ppo,0.35523711467740926,0.4819583078100222,0.023856437593519398,raw,0.010151795660219665,0.4255369486925156,nan
389.0,9.0,55.0,ppo,0.35523711467740926,0.4819583078100222,0.023856437593519398,truncation,0.00823403494737597,0.3451493926994677,nan
389.0,9.0,55.0,ppo,0.35523711467740926,0.4819583078100222,0.023856437593519398,ppo,0.01791313655569578,0.7508722325147944,nan
389.0,9.0,56.0,ppo,0.35523711467740926,0.4934973998172558,0.023856437593519398,raw,0.015914173698209605,0.6670808931897145,nan
389.0,9.0,56.0,ppo,0.35523711467740926,0.4934973998172558,0.023856437593519398,truncation,0.010916861541800054,0.45760652649855904,nan
389.0,9.0,56.0,ppo,0.35523711467740926,0.4934973998172558,0.023856437593519398,ppo,0.03271420784849215,1.3712947593390457,nan
389.0,9.0,57.0,ppo,0.35523711467740926,0.5917171896115955,0.023856437593519398,raw,0.008024300555989865,0.33635787089056696,nan
389.0,9.0,57.0,ppo,0.35523711467740926,0.5917171896115955,0.023856437593519398,truncation,0.008484128753970154,0.35563267653485986,nan
389.0,9.0,57.0,ppo,0.35523711467740926,0.5917171896115955,0.023856437593519398,ppo,0.018852962202626923,0.7902672865016666,nan
389.0,9.0,58.0,ppo,0.35523711467740926,0.23510596044818935,0.023856437593519398,raw,0.2540003385241897,10.647035523576617,nan
389.0,9.0,58.0,ppo,0.35523711467740926,0.23510596044818935,0.023856437593519398,truncation,0.004319581066969138,0.18106563689721017,nan
389.0,9.0,58.0,ppo,0.35523711467740926,0.23510596044818935,0.023856437593519398,ppo,0.2752453548389711,11.537571515444599,nan
389.0,9.0,59.0,ppo,0.35523711467740926,0.4563941279948056,0.023856437593519398,raw,0.01568375687012758,0.6574224172677011,nan
389.0,9.0,59.0,ppo,0.35523711467740926,0.4563941279948056,0.023856437593519398,truncation,0.011594786473660294,0.4860233816640762,nan
389.0,9.0,59.0,ppo,0.35523711467740926,0.4563941279948056,0.023856437593519398,ppo,0.022421445030028013,0.939848832925449,nan
389.0,9.0,60.0,ppo,0.35523711467740926,0.3471556703909782,0.023856437593519398,raw,0.28567070628658847,11.974575213366766,nan
389.0,9.0,60.0,ppo,0.35523711467740926,0.3471556703909782,0.023856437593519398,truncation,0.00833954531487121,0.34957211369800856,nan
389.0,9.0,60.0,ppo,0.35523711467740926,0.3471556703909782,0.023856437593519398,ppo,0.170557306472991,7.1493200023847185,nan
389.0,9.0,61.0,ppo,0.35523711467740926,0.48328424537068176,0.023856437593519398,raw,0.03268813812279635,1.3702019840412418,nan
389.0,9.0,61.0,ppo,0.35523711467740926,0.48328424537068176,0.023856437593519398,truncation,0.019566899651040227,0.8201936929743264,nan
389.0,9.0,61.0,ppo,0.35523711467740926,0.48328424537068176,0.023856437593519398,ppo,0.021721083778077827,0.9104915054030682,nan
389.0,9.0,62.0,ppo,0.35523711467740926,0.36454517376693135,0.023856437593519398,raw,0.10715867185353598,4.491813642898872,nan
389.0,9.0,62.0,ppo,0.35523711467740926,0.36454517376693135,0.023856437593519398,truncation,0.011247569486190875,0.47146894594381006,nan
389.0,9.0,62.0,ppo,0.35523711467740926,0.36454517376693135,0.023856437593519398,ppo,0.1167323848432292,4.893118865112516,nan
389.0,9.0,63.0,ppo,0.35523711467740926,0.40024207061377876,0.023856437593519398,raw,0.09086037828957533,3.8086314410269515,nan
389.0,9.0,63.0,ppo,0.35523711467740926,0.40024207061377876,0.023856437593519398,truncation,0.010554165373088762,0.4424032436408612,nan
389.0,9.0,63.0,ppo,0.35523711467740926,0.40024207061377876,0.023856437593519398,ppo,0.020227972104742465,0.8479041359568872,nan
389.0,9.0,64.0,ppo,0.35523711467740926,0.454570105790444,0.023856437593519398,raw,0.028732516607131116,1.2043925877238395,nan
389.0,9.0,64.0,ppo,0.35523711467740926,0.454570105790444,0.023856437593519398,truncation,0.012988263516671981,0.5444343257771329,nan
389.0,9.0,64.0,ppo,0.35523711467740926,0.454570105790444,0.023856437593519398,ppo,0.0247579744424851,1.037790086865719,nan
389.0,9.0,65.0,ppo,0.35523711467740926,0.44984124021128713,0.023856437593519398,raw,0.01326147716054043,0.5558867332372756,nan
389.0,9.0,65.0,ppo,0.35523711467740926,0.44984124021128713,0.023856437593519398,truncation,0.007954681643224092,0.33343962660145793,nan
389.0,9.0,65.0,ppo,0.35523711467740926,0.44984124021128713,0.023856437593519398,ppo,0.016959733338905457,0.7109080420084417,nan
389.0,9.0,66.0,ppo,0.35523711467740926,0.4460644480943675,0.023856437593519398,raw,0.013823112710587164,0.5794290390759018,nan
389.0,9.0,66.0,ppo,0.35523711467740926,0.4460644480943675,0.023856437593519398,truncation,0.014327751689831521,0.6005821964685816,nan
389.0,9.0,66.0,ppo,0.35523711467740926,0.4460644480943675,0.023856437593519398,ppo,0.02223534865161669,0.932048155322944,nan
389.0,9.0,67.0,ppo,0.35523711467740926,0.4221730979000547,0.023856437593519398,raw,0.06264636938114032,2.625973351451191,nan
389.0,9.0,67.0,ppo,0.35523711467740926,0.4221730979000547,0.023856437593519398,truncation,0.01667129912126012,0.6988176275651852,nan
389.0,9.0,67.0,ppo,0.35523711467740926,0.4221730979000547,0.023856437593519398,ppo,0.09345058983488191,3.9172063921340783,nan
389.0,9.0,68.0,ppo,0.35523711467740926,0.5088252361778087,0.023856437593519398,raw,0.009455679973379259,0.396357584250043,nan
389.0,9.0,68.0,ppo,0.35523711467740926,0.5088252361778087,0.023856437593519398,truncation,0.010080244612791354,0.4225377143287166,nan
389.0,9.0,68.0,ppo,0.35523711467740926,0.5088252361778087,0.023856437593519398,ppo,0.01931628943867499,0.8096887627481423,nan
389.0,9.0,69.0,ppo,0.35523711467740926,0.5028384694236836,0.023856437593519398,raw,0.04727691652604168,1.9817257434481523,nan
389.0,9.0,69.0,ppo,0.35523711467740926,0.5028384694236836,0.023856437593519398,truncation,0.008142545598948565,0.34131439646129264,nan
389.0,9.0,69.0,ppo,0.35523711467740926,0.5028384694236836,0.023856437593519398,ppo,0.0176681702193085,0.7406038789340474,nan
389.0,9.0,70.0,ppo,0.35523711467740926,0.4907714788229896,0.023856437593519398,raw,0.012866594002590331,0.5393342552571865,nan
389.0,9.0,70.0,ppo,0.35523711467740926,0.4907714788229896,0.023856437593519398,truncation,0.010539520113892212,0.4417893523530635,nan
389.0,9.0,70.0,ppo,0.35523711467740926,0.4907714788229896,0.023856437593519398,ppo,0.021162487955536123,0.8870766170589072,nan
389.0,9.0,71.0,ppo,0.35523711467740926,0.46160402315814325,0.023856437593519398,raw,0.01466860917974339,0.614870058542526,nan
389.0,9.0,71.0,ppo,0.35523711467740926,0.46160402315814325,0.023856437593519398,truncation,0.014532578590304462,0.6091680089843857,nan
389.0,9.0,71.0,ppo,0.35523711467740926,0.46160402315814325,0.023856437593519398,ppo,0.027136802490437845,1.137504389918198,nan
389.0,9.0,72.0,ppo,0.35523711467740926,0.3531343201852766,0.023856437593519398,raw,0.023436827535337712,0.9824110344833852,nan
389.0,9.0,72.0,ppo,0.35523711467740926,0.3531343201852766,0.023856437593519398,truncation,0.02366133459394981,0.9918217881942865,nan
389.0,9.0,72.0,ppo,0.35523711467740926,0.3531343201852766,0.023856437593519398,ppo,0.0341905230035487,1.4331780622952925,nan
389.0,9.0,73.0,ppo,0.35523711467740926,0.4773660722301001,0.023856437593519398,raw,0.008058577036818542,0.3377946520819879,nan
389.0,9.0,73.0,ppo,0.35523711467740926,0.4773660722301001,0.023856437593519398,truncation,0.009554807643299358,0.40051275911768663,nan
389.0,9.0,73.0,ppo,0.35523711467740926,0.4773660722301001,0.023856437593519398,ppo,0.019417742164294552,0.8139413979214307,nan
389.0,9.0,74.0,ppo,0.35523711467740926,0.4624053054802303,0.023856437593519398,raw,0.013945169196422557,0.5845453304482796,nan
389.0,9.0,74.0,ppo,0.35523711467740926,0.4624053054802303,0.023856437593519398,truncation,0.009610763104914094,0.4028582669662657,nan
389.0,9.0,74.0,ppo,0.35523711467740926,0.4624053054802303,0.023856437593519398,ppo,0.017661475859746402,0.740323268740851,nan
389.0,9.0,75.0,ppo,0.35523711467740926,0.49555244848221325,0.023856437593519398,raw,0.043533588129244315,1.8248151241604578,nan
