state_id,state_order,redraw,trajectory,population_rho,sample_rho,signal_sq,estimator,error_sq,relative_error,reward_change
923.0,2.0,32.0,raw,0.001248320651446343,0.10184891559449814,0.01019688962240527,truncation,0.008139294175655974,0.798213423608292,nan
923.0,2.0,32.0,raw,0.001248320651446343,0.10184891559449814,0.01019688962240527,ppo,0.011604555298477513,1.1380485352101122,nan
923.0,2.0,33.0,raw,0.001248320651446343,0.05761889653628192,0.01019688962240527,raw,0.003786565818461794,0.37134518060700633,nan
923.0,2.0,33.0,raw,0.001248320651446343,0.05761889653628192,0.01019688962240527,truncation,0.007479072671071943,0.7334660811310968,nan
923.0,2.0,33.0,raw,0.001248320651446343,0.05761889653628192,0.01019688962240527,ppo,0.010198920565140728,1.0001991727684287,nan
923.0,2.0,34.0,raw,0.001248320651446343,0.10968771552133363,0.01019688962240527,raw,0.008124027722814096,0.7967162560005997,nan
923.0,2.0,34.0,raw,0.001248320651446343,0.10968771552133363,0.01019688962240527,truncation,0.009741774763623819,0.9553672859436034,nan
923.0,2.0,34.0,raw,0.001248320651446343,0.10968771552133363,0.01019688962240527,ppo,0.01019913524516645,1.0002202262498012,nan
923.0,2.0,35.0,raw,0.001248320651446343,0.24220290298228322,0.01019688962240527,raw,0.009918892340214787,0.972737050955259,nan
923.0,2.0,35.0,raw,0.001248320651446343,0.24220290298228322,0.01019688962240527,truncation,0.009924320513721514,0.9732693871585263,nan
923.0,2.0,35.0,raw,0.001248320651446343,0.24220290298228322,0.01019688962240527,ppo,0.01019745205500241,1.0000551572703016,nan
923.0,2.0,36.0,raw,0.001248320651446343,0.023881791906708513,0.01019688962240527,raw,0.14582669311555627,14.301095580669653,nan
923.0,2.0,36.0,raw,0.001248320651446343,0.023881791906708513,0.01019688962240527,truncation,0.009360713642166656,0.9179969567973636,nan
923.0,2.0,36.0,raw,0.001248320651446343,0.023881791906708513,0.01019688962240527,ppo,0.010247059377171354,1.004920103739855,nan
923.0,2.0,37.0,raw,0.001248320651446343,0.12936642003663298,0.01019688962240527,raw,0.0128222338893275,1.2574652040121777,nan
923.0,2.0,37.0,raw,0.001248320651446343,0.12936642003663298,0.01019688962240527,truncation,0.009906087931626562,0.9714813338628536,nan
923.0,2.0,37.0,raw,0.001248320651446343,0.12936642003663298,0.01019688962240527,ppo,0.012965531271684583,1.2715182523105746,nan
923.0,2.0,38.0,raw,0.001248320651446343,0.3330130363672339,0.01019688962240527,raw,0.009936831154961885,0.9744962947454127,nan
923.0,2.0,38.0,raw,0.001248320651446343,0.3330130363672339,0.01019688962240527,truncation,0.009946580131421632,0.9754523682953632,nan
923.0,2.0,38.0,raw,0.001248320651446343,0.3330130363672339,0.01019688962240527,ppo,0.010198605308640274,1.000168255840608,nan
923.0,2.0,39.0,raw,0.001248320651446343,0.05913417987631853,0.01019688962240527,raw,0.022892482026666564,2.2450455849169644,nan
923.0,2.0,39.0,raw,0.001248320651446343,0.05913417987631853,0.01019688962240527,truncation,0.00968095740143175,0.9494029807050298,nan
923.0,2.0,39.0,raw,0.001248320651446343,0.05913417987631853,0.01019688962240527,ppo,0.010198421700746594,1.0001502495759056,nan
923.0,2.0,40.0,raw,0.001248320651446343,0.20253291661060077,0.01019688962240527,raw,0.008450394125143533,0.8287227221304598,nan
923.0,2.0,40.0,raw,0.001248320651446343,0.20253291661060077,0.01019688962240527,truncation,0.008687669456142102,0.851992105225204,nan
923.0,2.0,40.0,raw,0.001248320651446343,0.20253291661060077,0.01019688962240527,ppo,0.010193391575618906,0.9996569496272002,nan
923.0,2.0,41.0,raw,0.001248320651446343,0.3043968318959632,0.01019688962240527,raw,0.011649287571420188,1.1424353898882669,nan
923.0,2.0,41.0,raw,0.001248320651446343,0.3043968318959632,0.01019688962240527,truncation,0.01065452190475993,1.0448795955728618,nan
923.0,2.0,41.0,raw,0.001248320651446343,0.3043968318959632,0.01019688962240527,ppo,0.010199262866445773,1.0002327419564578,nan
923.0,2.0,42.0,raw,0.001248320651446343,0.07133544702549949,0.01019688962240527,raw,0.00844645891454714,0.8283367994871721,nan
923.0,2.0,42.0,raw,0.001248320651446343,0.07133544702549949,0.01019688962240527,truncation,0.007289848452148481,0.7149090283502482,nan
923.0,2.0,42.0,raw,0.001248320651446343,0.07133544702549949,0.01019688962240527,ppo,0.010237189409567634,1.0039521646947922,nan
923.0,2.0,43.0,raw,0.001248320651446343,0.30057588543975217,0.01019688962240527,raw,0.009295550752451228,0.9116064894952317,nan
923.0,2.0,43.0,raw,0.001248320651446343,0.30057588543975217,0.01019688962240527,truncation,0.009633520109430022,0.9447508471860502,nan
923.0,2.0,43.0,raw,0.001248320651446343,0.30057588543975217,0.01019688962240527,ppo,0.0101966059162902,0.999972177190734,nan
923.0,2.0,44.0,raw,0.001248320651446343,0.06712266794950102,0.01019688962240527,raw,0.009298774354208573,0.9119226252853321,nan
923.0,2.0,44.0,raw,0.001248320651446343,0.06712266794950102,0.01019688962240527,truncation,0.009639728654104762,0.9453597137036496,nan
923.0,2.0,44.0,raw,0.001248320651446343,0.06712266794950102,0.01019688962240527,ppo,0.010197962234181311,1.0001051900938187,nan
923.0,2.0,45.0,raw,0.001248320651446343,0.10344485503884174,0.01019688962240527,raw,0.0089380562851587,0.8765473214027364,nan
923.0,2.0,45.0,raw,0.001248320651446343,0.10344485503884174,0.01019688962240527,truncation,0.009595141157903168,0.9409870571532027,nan
923.0,2.0,45.0,raw,0.001248320651446343,0.10344485503884174,0.01019688962240527,ppo,0.010198045696693567,1.000113375189014,nan
923.0,2.0,46.0,raw,0.001248320651446343,0.15874735733367673,0.01019688962240527,raw,0.006903319035815753,0.6770024283333744,nan
923.0,2.0,46.0,raw,0.001248320651446343,0.15874735733367673,0.01019688962240527,truncation,0.009373882262767575,0.9192883918416328,nan
923.0,2.0,46.0,raw,0.001248320651446343,0.15874735733367673,0.01019688962240527,ppo,0.010196868553922312,0.9999979338324,nan
923.0,2.0,47.0,raw,0.001248320651446343,0.01981255348059896,0.01019688962240527,raw,0.010032881704054536,0.9839158876457419,nan
923.0,2.0,47.0,raw,0.001248320651446343,0.01981255348059896,0.01019688962240527,truncation,0.010029237746461354,0.9835585279284047,nan
923.0,2.0,47.0,raw,0.001248320651446343,0.01981255348059896,0.01019688962240527,ppo,0.010201010859696203,1.0004041661176637,nan
923.0,2.0,48.0,raw,0.001248320651446343,0.12923413908385561,0.01019688962240527,raw,0.00961182337778821,0.942623067790053,nan
923.0,2.0,48.0,raw,0.001248320651446343,0.12923413908385561,0.01019688962240527,truncation,0.009903125187610088,0.9711907801620502,nan
923.0,2.0,48.0,raw,0.001248320651446343,0.12923413908385561,0.01019688962240527,ppo,0.010197321331983167,1.0000423373787384,nan
923.0,2.0,49.0,raw,0.001248320651446343,0.010840176014759088,0.01019688962240527,raw,0.01702457912015435,1.6695855060298814,nan
923.0,2.0,49.0,raw,0.001248320651446343,0.010840176014759088,0.01019688962240527,truncation,0.008925295603381988,0.8752958925602908,nan
923.0,2.0,49.0,raw,0.001248320651446343,0.010840176014759088,0.01019688962240527,ppo,0.010209113139225718,1.0011987495474688,nan
923.0,2.0,50.0,raw,0.001248320651446343,0.044931463193311386,0.01019688962240527,raw,0.06435197972129475,6.31094207197226,nan
923.0,2.0,50.0,raw,0.001248320651446343,0.044931463193311386,0.01019688962240527,truncation,0.008596556621603996,0.8430567496499208,nan
923.0,2.0,50.0,raw,0.001248320651446343,0.044931463193311386,0.01019688962240527,ppo,0.010146004076357526,0.9950096992384879,nan
923.0,2.0,51.0,raw,0.001248320651446343,0.038443330420784565,0.01019688962240527,raw,0.008228019579120619,0.8069146459172686,nan
923.0,2.0,51.0,raw,0.001248320651446343,0.038443330420784565,0.01019688962240527,truncation,0.008168659249766284,0.8010932306080448,nan
923.0,2.0,51.0,raw,0.001248320651446343,0.038443330420784565,0.01019688962240527,ppo,0.010197269238564873,1.0000372286230075,nan
923.0,2.0,52.0,raw,0.001248320651446343,0.36022612192091036,0.01019688962240527,raw,0.010396630012257713,1.0195883644178672,nan
923.0,2.0,52.0,raw,0.001248320651446343,0.36022612192091036,0.01019688962240527,truncation,0.010398748956999163,1.019796167465651,nan
923.0,2.0,52.0,raw,0.001248320651446343,0.36022612192091036,0.01019688962240527,ppo,0.010200182000147747,1.0003228805904931,nan
923.0,2.0,53.0,raw,0.001248320651446343,0.10214675857554328,0.01019688962240527,raw,0.008467549333996438,0.8304051183795288,nan
923.0,2.0,53.0,raw,0.001248320651446343,0.10214675857554328,0.01019688962240527,truncation,0.009599454911619626,0.9414101031874541,nan
923.0,2.0,53.0,raw,0.001248320651446343,0.10214675857554328,0.01019688962240527,ppo,0.010200699227861664,1.0003736046576421,nan
923.0,2.0,54.0,raw,0.001248320651446343,0.03115467902051535,0.01019688962240527,raw,0.008848630975957459,0.8677774599535402,nan
923.0,2.0,54.0,raw,0.001248320651446343,0.03115467902051535,0.01019688962240527,truncation,0.009899834478334014,0.9708680631965901,nan
923.0,2.0,54.0,raw,0.001248320651446343,0.03115467902051535,0.01019688962240527,ppo,0.01019735957557809,1.0000460878944681,nan
923.0,2.0,55.0,raw,0.001248320651446343,0.2041845906858254,0.01019688962240527,raw,0.00977176659154098,0.9583085581381423,nan
923.0,2.0,55.0,raw,0.001248320651446343,0.2041845906858254,0.01019688962240527,truncation,0.009933116723299612,0.9741320236980815,nan
923.0,2.0,55.0,raw,0.001248320651446343,0.2041845906858254,0.01019688962240527,ppo,0.010215156277530831,1.001791394807827,nan
923.0,2.0,56.0,raw,0.001248320651446343,0.058842969393918615,0.01019688962240527,raw,0.012118288042452099,1.1884298537296125,nan
923.0,2.0,56.0,raw,0.001248320651446343,0.058842969393918615,0.01019688962240527,truncation,0.009692372630607859,0.9505224621938778,nan
923.0,2.0,56.0,raw,0.001248320651446343,0.058842969393918615,0.01019688962240527,ppo,0.01019715639341329,1.0000261619982072,nan
923.0,2.0,57.0,raw,0.001248320651446343,0.3480670132464857,0.01019688962240527,raw,0.009521412348738066,0.9337565376619356,nan
923.0,2.0,57.0,raw,0.001248320651446343,0.3480670132464857,0.01019688962240527,truncation,0.009731979670163203,0.9544066897399245,nan
923.0,2.0,57.0,raw,0.001248320651446343,0.3480670132464857,0.01019688962240527,ppo,0.010197332379260828,1.0000434207755455,nan
923.0,2.0,58.0,raw,0.001248320651446343,0.03676404395326567,0.01019688962240527,raw,0.21371750132824568,20.959087451398087,nan
923.0,2.0,58.0,raw,0.001248320651446343,0.03676404395326567,0.01019688962240527,truncation,0.008401005665030483,0.8238792392703013,nan
923.0,2.0,58.0,raw,0.001248320651446343,0.03676404395326567,0.01019688962240527,ppo,0.010198566688697988,1.0001644684168232,nan
923.0,2.0,59.0,raw,0.001248320651446343,0.2758665985509356,0.01019688962240527,raw,0.009961426251817227,0.9769083142696114,nan
923.0,2.0,59.0,raw,0.001248320651446343,0.2758665985509356,0.01019688962240527,truncation,0.009961108281701698,0.9768771312199459,nan
923.0,2.0,59.0,raw,0.001248320651446343,0.2758665985509356,0.01019688962240527,ppo,0.010196923857306318,1.0000033573866458,nan
923.0,2.0,60.0,raw,0.001248320651446343,0.10895538416123195,0.01019688962240527,raw,0.009574029766826007,0.9389166815917399,nan
923.0,2.0,60.0,raw,0.001248320651446343,0.10895538416123195,0.01019688962240527,truncation,0.009908028496263856,0.9716716433306574,nan
923.0,2.0,60.0,raw,0.001248320651446343,0.10895538416123195,0.01019688962240527,ppo,0.010203865060119156,1.0006840750436838,nan
923.0,2.0,61.0,raw,0.001248320651446343,0.12227730033055038,0.01019688962240527,raw,0.01632831482459983,1.6013034787316116,nan
923.0,2.0,61.0,raw,0.001248320651446343,0.12227730033055038,0.01019688962240527,truncation,0.007515464768907168,0.7370350221692799,nan
923.0,2.0,61.0,raw,0.001248320651446343,0.12227730033055038,0.01019688962240527,ppo,0.010196998035242199,1.0000106319515993,nan
923.0,2.0,62.0,raw,0.001248320651446343,0.04443570604515431,0.01019688962240527,raw,0.009778130536203597,0.9589326645959225,nan
923.0,2.0,62.0,raw,0.001248320651446343,0.04443570604515431,0.01019688962240527,truncation,0.009955593148908318,0.9763362669958926,nan
923.0,2.0,62.0,raw,0.001248320651446343,0.04443570604515431,0.01019688962240527,ppo,0.010198804095373949,1.0001877506808028,nan
923.0,2.0,63.0,raw,0.001248320651446343,0.027372430313897352,0.01019688962240527,raw,0.850323202897625,83.39044889034,nan
923.0,2.0,63.0,raw,0.001248320651446343,0.027372430313897352,0.01019688962240527,truncation,0.008060981765969581,0.7905333944438769,nan
923.0,2.0,63.0,raw,0.001248320651446343,0.027372430313897352,0.01019688962240527,ppo,0.010196579135120665,0.9999695507849842,nan
923.0,2.0,64.0,raw,0.001248320651446343,0.32132604543942844,0.01019688962240527,raw,0.009969971383816207,0.977746327851734,nan
923.0,2.0,64.0,raw,0.001248320651446343,0.32132604543942844,0.01019688962240527,truncation,0.009968424761325034,0.97759465194384,nan
923.0,2.0,64.0,raw,0.001248320651446343,0.32132604543942844,0.01019688962240527,ppo,0.010197233970223847,1.0000337698878117,nan
923.0,2.0,65.0,raw,0.001248320651446343,0.3173573712057899,0.01019688962240527,raw,0.009359444644072595,0.9178725072700026,nan
923.0,2.0,65.0,raw,0.001248320651446343,0.3173573712057899,0.01019688962240527,truncation,0.009643433772629396,0.9457230714197606,nan
923.0,2.0,65.0,raw,0.001248320651446343,0.3173573712057899,0.01019688962240527,ppo,0.010196877315590552,0.999998793081501,nan
923.0,2.0,66.0,raw,0.001248320651446343,0.015067231087996139,0.01019688962240527,raw,0.009765069953345456,0.9576518247180992,nan
923.0,2.0,66.0,raw,0.001248320651446343,0.015067231087996139,0.01019688962240527,truncation,0.01004162310433811,0.9847731490859725,nan
923.0,2.0,66.0,raw,0.001248320651446343,0.015067231087996139,0.01019688962240527,ppo,0.010198420486512618,1.0001501304970473,nan
923.0,2.0,67.0,raw,0.001248320651446343,0.08513190439643045,0.01019688962240527,raw,0.007021735276339878,0.688615404928113,nan
923.0,2.0,67.0,raw,0.001248320651446343,0.08513190439643045,0.01019688962240527,truncation,0.008519821271518457,0.8355313813339855,nan
923.0,2.0,67.0,raw,0.001248320651446343,0.08513190439643045,0.01019688962240527,ppo,0.010196802011373136,0.9999914080631076,nan
923.0,2.0,68.0,raw,0.001248320651446343,0.3027469487198459,0.01019688962240527,raw,0.010030807447750567,0.9837124671537312,nan
923.0,2.0,68.0,raw,0.001248320651446343,0.3027469487198459,0.01019688962240527,truncation,0.010030784278520324,0.9837101949676921,nan
923.0,2.0,68.0,raw,0.001248320651446343,0.3027469487198459,0.01019688962240527,ppo,0.01019737624166297,1.000047722322759,nan
923.0,2.0,69.0,raw,0.001248320651446343,0.20316696442490828,0.01019688962240527,raw,0.008673547903281443,0.8506072169520554,nan
923.0,2.0,69.0,raw,0.001248320651446343,0.20316696442490828,0.01019688962240527,truncation,0.009428249047266723,0.9246200945973133,nan
923.0,2.0,69.0,raw,0.001248320651446343,0.20316696442490828,0.01019688962240527,ppo,0.010200243173159394,1.0003288797739611,nan
923.0,2.0,70.0,raw,0.001248320651446343,0.09386983054203517,0.01019688962240527,raw,0.06395733725622228,6.272239832398602,nan
923.0,2.0,70.0,raw,0.001248320651446343,0.09386983054203517,0.01019688962240527,truncation,0.013518601959528753,1.3257574083988122,nan
923.0,2.0,70.0,raw,0.001248320651446343,0.09386983054203517,0.01019688962240527,ppo,0.01129867666040123,1.1080512861073872,nan
923.0,2.0,71.0,raw,0.001248320651446343,0.032323581293560354,0.01019688962240527,raw,0.01928797828599023,1.8915550722064722,nan
923.0,2.0,71.0,raw,0.001248320651446343,0.032323581293560354,0.01019688962240527,truncation,0.00950669677337335,0.9323133941240882,nan
923.0,2.0,71.0,raw,0.001248320651446343,0.032323581293560354,0.01019688962240527,ppo,0.016080116784973425,1.5769629152051567,nan
923.0,2.0,72.0,raw,0.001248320651446343,0.23368287096660517,0.01019688962240527,raw,0.009875175627521516,0.9684497913778665,nan
923.0,2.0,72.0,raw,0.001248320651446343,0.23368287096660517,0.01019688962240527,truncation,0.009920640529426941,0.9729084943342589,nan
923.0,2.0,72.0,raw,0.001248320651446343,0.23368287096660517,0.01019688962240527,ppo,0.010196867267388696,0.9999978076631795,nan
923.0,2.0,73.0,raw,0.001248320651446343,0.05428598780512975,0.01019688962240527,raw,0.009365476016049312,0.91846399861688,nan
923.0,2.0,73.0,raw,0.001248320651446343,0.05428598780512975,0.01019688962240527,truncation,0.010609577418884738,1.0404719293589961,nan
923.0,2.0,73.0,raw,0.001248320651446343,0.05428598780512975,0.01019688962240527,ppo,0.011237551103767925,1.1020567565109312,nan
923.0,2.0,74.0,raw,0.001248320651446343,0.3382608707835933,0.01019688962240527,raw,0.010036529994465478,0.9842736722787074,nan
923.0,2.0,74.0,raw,0.001248320651446343,0.3382608707835933,0.01019688962240527,truncation,0.010036531560492343,0.9842738258575853,nan
923.0,2.0,74.0,raw,0.001248320651446343,0.3382608707835933,0.01019688962240527,ppo,0.010196881585508744,0.9999992118286238,nan
923.0,2.0,75.0,raw,0.001248320651446343,0.05921795909186726,0.01019688962240527,raw,0.027262572276666328,2.6736164934808384,nan
923.0,2.0,75.0,raw,0.001248320651446343,0.05921795909186726,0.01019688962240527,truncation,0.007277315041386904,0.7136798877764365,nan
923.0,2.0,75.0,raw,0.001248320651446343,0.05921795909186726,0.01019688962240527,ppo,0.010197233254993734,1.0000336997458235,nan
923.0,2.0,76.0,raw,0.001248320651446343,0.036657311071281985,0.01019688962240527,raw,0.3425490139717589,33.59348062561037,nan
923.0,2.0,76.0,raw,0.001248320651446343,0.036657311071281985,0.01019688962240527,truncation,0.0076375861711934796,0.7490113607203983,nan
923.0,2.0,76.0,raw,0.001248320651446343,0.036657311071281985,0.01019688962240527,ppo,0.010196963116013721,1.000007207453564,nan
923.0,2.0,77.0,raw,0.001248320651446343,0.058009415223475205,0.01019688962240527,raw,0.008022266089117705,0.786736582054459,nan
923.0,2.0,77.0,raw,0.001248320651446343,0.058009415223475205,0.01019688962240527,truncation,0.009630440935124447,0.944448875269162,nan
923.0,2.0,77.0,raw,0.001248320651446343,0.058009415223475205,0.01019688962240527,ppo,0.010196861704839357,0.9999972621488564,nan
923.0,2.0,78.0,raw,0.001248320651446343,0.09677431943908084,0.01019688962240527,raw,0.00921298767205605,0.9035096007916643,nan
923.0,2.0,78.0,raw,0.001248320651446343,0.09677431943908084,0.01019688962240527,truncation,0.009687558246226236,0.9500503197504563,nan
923.0,2.0,78.0,raw,0.001248320651446343,0.09677431943908084,0.01019688962240527,ppo,0.010198040187627717,1.0001128349197699,nan
923.0,2.0,79.0,raw,0.001248320651446343,0.04581309184655648,0.01019688962240527,raw,4.287463575846044,420.46778327631887,nan
923.0,2.0,79.0,raw,0.001248320651446343,0.04581309184655648,0.01019688962240527,truncation,0.008677908183363357,0.8510348257860605,nan
923.0,2.0,79.0,raw,0.001248320651446343,0.04581309184655648,0.01019688962240527,ppo,0.010200448924711709,1.0003490576477967,nan
1607.0,3.0,0.0,raw,0.007120875349166489,0.058305895620158935,0.0023175256389171475,raw,0.0023489344760051914,1.013552746325913,-2.679131989563599e-06
1607.0,3.0,0.0,raw,0.007120875349166489,0.058305895620158935,0.0023175256389171475,truncation,0.0023490476711204803,1.013601589416746,-2.6928319492580677e-06
1607.0,3.0,0.0,raw,0.007120875349166489,0.058305895620158935,0.0023175256389171475,ppo,0.00201130098433206,0.8678656885417805,3.98380261433795e-05
1607.0,3.0,1.0,raw,0.007120875349166489,0.0638615292634721,0.0023175256389171475,raw,0.0046169511243133446,1.9921898799232238,-0.00021875358350834095
1607.0,3.0,1.0,raw,0.007120875349166489,0.0638615292634721,0.0023175256389171475,truncation,0.0031984402914900564,1.38010999221761,-9.474780940285643e-05
1607.0,3.0,1.0,raw,0.007120875349166489,0.0638615292634721,0.0023175256389171475,ppo,0.004320981254071968,1.8644804534248542,-0.00019174291472964788
1607.0,3.0,2.0,raw,0.007120875349166489,0.025431918258550106,0.0023175256389171475,raw,0.0017600720974992596,0.7594617586719105,0.0002829416640245386
1607.0,3.0,2.0,raw,0.007120875349166489,0.025431918258550106,0.0023175256389171475,truncation,0.0024831053275081953,1.0714467558893606,-8.991206636166371e-06
1607.0,3.0,2.0,raw,0.007120875349166489,0.025431918258550106,0.0023175256389171475,ppo,0.0012921101710523185,0.5575386737279208,0.00043342789176009644
1607.0,3.0,3.0,raw,0.007120875349166489,0.0584551200651863,0.0023175256389171475,raw,0.002477341498423341,1.0689596942629151,-1.8733077646604368e-05
1607.0,3.0,3.0,raw,0.007120875349166489,0.0584551200651863,0.0023175256389171475,truncation,0.002480584135111881,1.070358874765641,-1.938864849029831e-05
1607.0,3.0,3.0,raw,0.007120875349166489,0.0584551200651863,0.0023175256389171475,ppo,0.002235312660244701,0.9645255365067461,1.1216474633535256e-05
1607.0,3.0,4.0,raw,0.007120875349166489,0.03835422561003161,0.0023175256389171475,raw,0.005180644877939225,2.2354207396643324,-0.0002585576816504509
1607.0,3.0,4.0,raw,0.007120875349166489,0.03835422561003161,0.0023175256389171475,truncation,0.00521362208932114,2.2496502311651576,-0.00026144128499738795
1607.0,3.0,4.0,raw,0.007120875349166489,0.03835422561003161,0.0023175256389171475,ppo,0.004428499016798938,1.9108737967913625,-0.00019164535239801772
1607.0,3.0,5.0,raw,0.007120875349166489,0.09327211093139888,0.0023175256389171475,raw,0.04076254822922401,17.5888229863425,-0.0015860934046496022
1607.0,3.0,5.0,raw,0.007120875349166489,0.09327211093139888,0.0023175256389171475,truncation,0.022136383111741764,9.551731700403057,-0.0010388949926628255
1607.0,3.0,5.0,raw,0.007120875349166489,0.09327211093139888,0.0023175256389171475,ppo,0.038719497135576104,16.707257294321714,-0.00152165251570055
1607.0,3.0,6.0,raw,0.007120875349166489,0.07937251304101205,0.0023175256389171475,raw,0.0027189021825119505,1.173191846016575,-4.668553960424093e-05
1607.0,3.0,6.0,raw,0.007120875349166489,0.07937251304101205,0.0023175256389171475,truncation,0.002721123512700449,1.1741503381908132,-4.6937525892687404e-05
1607.0,3.0,6.0,raw,0.007120875349166489,0.07937251304101205,0.0023175256389171475,ppo,0.0019983316145017857,0.862269474367281,4.173193645590212e-05
1607.0,3.0,7.0,raw,0.007120875349166489,0.03390648865159055,0.0023175256389171475,raw,0.051675932767372125,22.2978904308983,-0.001875031809584149
1607.0,3.0,7.0,raw,0.007120875349166489,0.03390648865159055,0.0023175256389171475,truncation,0.035499158340282944,15.317698214061508,-0.0015028932149735996
1607.0,3.0,7.0,raw,0.007120875349166489,0.03390648865159055,0.0023175256389171475,ppo,0.04154365362403639,17.925865814130738,-0.0015770141227707257
1607.0,3.0,8.0,raw,0.007120875349166489,0.012690383302120531,0.0023175256389171475,raw,0.007167227080950323,3.092620405398913,-0.0003956099898372034
1607.0,3.0,8.0,raw,0.007120875349166489,0.012690383302120531,0.0023175256389171475,truncation,0.007329194574483291,3.162508518312583,-0.00040771244657203387
1607.0,3.0,8.0,raw,0.007120875349166489,0.012690383302120531,0.0023175256389171475,ppo,0.004471673940323852,1.9295035469006592,-0.00020218710932087824
1607.0,3.0,9.0,raw,0.007120875349166489,0.049466860944250714,0.0023175256389171475,raw,0.004250334653134141,1.8339968204710302,-0.00019490527261206703
1607.0,3.0,9.0,raw,0.007120875349166489,0.049466860944250714,0.0023175256389171475,truncation,0.00427056591544653,1.8427265026685664,-0.00019688766233103006
1607.0,3.0,9.0,raw,0.007120875349166489,0.049466860944250714,0.0023175256389171475,ppo,0.0016787171478704348,0.7243575301522046,8.651800856471215e-05
1607.0,3.0,10.0,raw,0.007120875349166489,0.020719835857565382,0.0023175256389171475,raw,0.2967285732752759,128.03680282644936,-0.005226244542727715
1607.0,3.0,10.0,raw,0.007120875349166489,0.020719835857565382,0.0023175256389171475,truncation,0.02880573944364668,12.429523522814625,-0.0012423514539270097
1607.0,3.0,10.0,raw,0.007120875349166489,0.020719835857565382,0.0023175256389171475,ppo,0.2940833936107756,126.89542185526139,-0.005188776794363192
1607.0,3.0,11.0,raw,0.007120875349166489,0.027803789177381546,0.0023175256389171475,raw,0.00835758267245738,3.6062525186829952,-0.0004442579236599853
1607.0,3.0,11.0,raw,0.007120875349166489,0.027803789177381546,0.0023175256389171475,truncation,0.004310593442333885,1.8599981678511177,-0.00019258090167789677
1607.0,3.0,11.0,raw,0.007120875349166489,0.027803789177381546,0.0023175256389171475,ppo,0.0072526588534475595,3.1294837613258633,-0.00036885389349811115
1607.0,3.0,12.0,raw,0.007120875349166489,0.01746196922514846,0.0023175256389171475,raw,0.012953420425265549,5.589332090978709,nan
1607.0,3.0,12.0,raw,0.007120875349166489,0.01746196922514846,0.0023175256389171475,truncation,0.01159327484632645,5.002436500225021,nan
1607.0,3.0,12.0,raw,0.007120875349166489,0.01746196922514846,0.0023175256389171475,ppo,0.012370014044737865,5.337595337464181,nan
1607.0,3.0,13.0,raw,0.007120875349166489,0.021608071856652974,0.0023175256389171475,raw,0.0018705825425501207,0.8071464285608254,nan
1607.0,3.0,13.0,raw,0.007120875349166489,0.021608071856652974,0.0023175256389171475,truncation,0.002071603187973351,0.8938857690227312,nan
1607.0,3.0,13.0,raw,0.007120875349166489,0.021608071856652974,0.0023175256389171475,ppo,0.0017867661820480858,0.7709801143269955,nan
1607.0,3.0,14.0,raw,0.007120875349166489,0.1518629808358024,0.0023175256389171475,raw,0.008566911787473683,3.696576919630771,nan
1607.0,3.0,14.0,raw,0.007120875349166489,0.1518629808358024,0.0023175256389171475,truncation,0.00856691210779872,3.6965770578493227,nan
1607.0,3.0,14.0,raw,0.007120875349166489,0.1518629808358024,0.0023175256389171475,ppo,0.007214222051677819,3.1128984855799176,nan
1607.0,3.0,15.0,raw,0.007120875349166489,0.023461685634986938,0.0023175256389171475,raw,0.0007515335754676553,0.32428274485835057,nan
1607.0,3.0,15.0,raw,0.007120875349166489,0.023461685634986938,0.0023175256389171475,truncation,0.0018665575361771476,0.8054096596960574,nan
1607.0,3.0,15.0,raw,0.007120875349166489,0.023461685634986938,0.0023175256389171475,ppo,0.0005434154740255081,0.23448088983361423,nan
1607.0,3.0,16.0,raw,0.007120875349166489,0.03575783352648664,0.0023175256389171475,raw,0.0018466131658567396,0.7968037698687815,nan
1607.0,3.0,16.0,raw,0.007120875349166489,0.03575783352648664,0.0023175256389171475,truncation,0.001979399286894344,0.8541002755935889,nan
1607.0,3.0,16.0,raw,0.007120875349166489,0.03575783352648664,0.0023175256389171475,ppo,0.0016267862512167903,0.7019496241590225,nan
1607.0,3.0,17.0,raw,0.007120875349166489,0.014364303646762612,0.0023175256389171475,raw,23.400759599972595,10097.303437344704,nan
1607.0,3.0,17.0,raw,0.007120875349166489,0.014364303646762612,0.0023175256389171475,truncation,0.0004354328145407568,0.1878869459861556,nan
1607.0,3.0,17.0,raw,0.007120875349166489,0.014364303646762612,0.0023175256389171475,ppo,23.510151387146998,10144.505412303442,nan
1607.0,3.0,18.0,raw,0.007120875349166489,0.042036176534957906,0.0023175256389171475,raw,0.0037527918352425233,1.6193097380342238,nan
1607.0,3.0,18.0,raw,0.007120875349166489,0.042036176534957906,0.0023175256389171475,truncation,0.003947448795777077,1.7033031822774152,nan
1607.0,3.0,18.0,raw,0.007120875349166489,0.042036176534957906,0.0023175256389171475,ppo,0.002613448841792288,1.1276892897777862,nan
1607.0,3.0,19.0,raw,0.007120875349166489,0.02862882314547758,0.0023175256389171475,raw,0.007733065956022883,3.336776873647068,nan
1607.0,3.0,19.0,raw,0.007120875349166489,0.02862882314547758,0.0023175256389171475,truncation,0.007742530191896886,3.3408606411424837,nan
1607.0,3.0,19.0,raw,0.007120875349166489,0.02862882314547758,0.0023175256389171475,ppo,0.005698287760464237,2.4587808931972526,nan
