replication,method,threshold,final_value,ppo_fraction
42.0,mse_oracle,nan,0.43016988386316946,0.8611111111111112
42.0,ess_0.01,0.01,0.09859885555922734,0.0
42.0,ess_0.03,0.03,0.09859866618060031,0.013888888888888888
42.0,ess_0.05,0.05,0.5047118019444424,0.027777777777777776
42.0,ess_0.10,0.1,0.22806970916933453,0.1388888888888889
42.0,ess_0.20,0.2,0.6642565823792169,0.18055555555555555
42.0,ess_0.40,0.4,0.18856971663430733,0.3194444444444444
42.0,ess_0.60,0.6,0.3844406020655119,0.3888888888888889
42.0,ess_0.80,0.8,0.10999467011540658,0.6805555555555556
43.0,raw,nan,0.3293945304280967,0.0
43.0,ppo,nan,0.5697265089817756,1.0
43.0,mse_oracle,nan,0.34364552394805825,0.875
43.0,ess_0.01,0.01,0.3293945304280967,0.0
43.0,ess_0.03,0.03,0.6450610651403919,0.05555555555555555
43.0,ess_0.05,0.05,0.493688448393521,0.1111111111111111
43.0,ess_0.10,0.1,0.4612025884228796,0.19444444444444445
43.0,ess_0.20,0.2,0.1043073558330601,0.16666666666666666
43.0,ess_0.40,0.4,0.4999943215550493,0.2916666666666667
43.0,ess_0.60,0.6,0.10071341624649026,0.5
43.0,ess_0.80,0.8,0.09857651245555131,0.5
44.0,raw,nan,0.09928825623313042,0.0
44.0,ppo,nan,0.4440918444122923,1.0
44.0,mse_oracle,nan,0.09911032028471697,0.6944444444444444
44.0,ess_0.01,0.01,0.09928825623313042,0.0
44.0,ess_0.03,0.03,0.09928825623313042,0.0
44.0,ess_0.05,0.05,0.09928825623284422,0.013888888888888888
44.0,ess_0.10,0.1,0.09928825623284422,0.013888888888888888
44.0,ess_0.20,0.2,0.6131411039508726,0.05555555555555555
44.0,ess_0.40,0.4,0.5011135018065105,0.1111111111111111
44.0,ess_0.60,0.6,0.46589720837506826,0.375
44.0,ess_0.80,0.8,0.3066634910191799,0.7222222222222222
45.0,raw,nan,0.3739092614213865,0.0
45.0,ppo,nan,0.1344997175654317,1.0
45.0,mse_oracle,nan,0.10069856335639277,0.6527777777777778
45.0,ess_0.01,0.01,0.3739092614213865,0.0
45.0,ess_0.03,0.03,0.41982493212934957,0.013888888888888888
45.0,ess_0.05,0.05,0.41982493212934957,0.013888888888888888
45.0,ess_0.10,0.1,0.6911592821229209,0.041666666666666664
45.0,ess_0.20,0.2,0.09928826260216363,0.08333333333333333
45.0,ess_0.40,0.4,0.10171093058410081,0.1388888888888889
45.0,ess_0.60,0.6,0.09929854205593386,0.5555555555555556
45.0,ess_0.80,0.8,0.5675466605402482,0.7083333333333334
46.0,raw,nan,0.5557567305684007,0.0
46.0,ppo,nan,0.6399839565487075,1.0
46.0,mse_oracle,nan,0.4133200303304018,0.8611111111111112
46.0,ess_0.01,0.01,0.5557567305684007,0.0
46.0,ess_0.03,0.03,0.5557567305684007,0.0
46.0,ess_0.05,0.05,0.3221949502533253,0.027777777777777776
46.0,ess_0.10,0.1,0.3827205568499119,0.1111111111111111
46.0,ess_0.20,0.2,0.1046481992005556,0.2361111111111111
46.0,ess_0.40,0.4,0.16181334465688998,0.3055555555555556
46.0,ess_0.60,0.6,0.5147875676866905,0.5694444444444444
46.0,ess_0.80,0.8,0.5076359199938603,0.8194444444444444
47.0,raw,nan,0.21100818221455425,0.0
47.0,ppo,nan,0.7584616705140027,1.0
47.0,mse_oracle,nan,0.5790406360915318,0.875
47.0,ess_0.01,0.01,0.21100818221455425,0.0
47.0,ess_0.03,0.03,0.21100818221455425,0.0
47.0,ess_0.05,0.05,0.21100818221455425,0.0
47.0,ess_0.10,0.1,0.4219760355635103,0.041666666666666664
47.0,ess_0.20,0.2,0.5452189304635864,0.09722222222222222
47.0,ess_0.40,0.4,0.23887478824391536,0.2222222222222222
47.0,ess_0.60,0.6,0.10270449678733784,0.5972222222222222
47.0,ess_0.80,0.8,0.6665547877159875,0.7361111111111112
48.0,raw,nan,0.528054261743588,0.0
48.0,ppo,nan,0.6716620228424217,1.0
48.0,mse_oracle,nan,0.1885944214642463,0.8194444444444444
48.0,ess_0.01,0.01,0.528054261743588,0.0
48.0,ess_0.03,0.03,0.10364465236914566,0.06944444444444445
48.0,ess_0.05,0.05,0.200407144159762,0.09722222222222222
48.0,ess_0.10,0.1,0.10266584643572267,0.125
48.0,ess_0.20,0.2,0.27358191124642567,0.2777777777777778
48.0,ess_0.40,0.4,0.10110528254185422,0.2916666666666667
48.0,ess_0.60,0.6,0.11620464660215324,0.25
48.0,ess_0.80,0.8,0.14198342710968714,0.6388888888888888
49.0,raw,nan,0.4865828356123321,0.0
49.0,ppo,nan,0.6805264503374985,1.0
49.0,mse_oracle,nan,0.14594470242853125,0.75
49.0,ess_0.01,0.01,0.4865828356123321,0.0
49.0,ess_0.03,0.03,0.4865828356123321,0.0
49.0,ess_0.05,0.05,0.4865828356123321,0.0
49.0,ess_0.10,0.1,0.4362530759281298,0.05555555555555555
49.0,ess_0.20,0.2,0.7144291684833326,0.1388888888888889
49.0,ess_0.40,0.4,0.10061940393953325,0.19444444444444445
49.0,ess_0.60,0.6,0.6106548959177436,0.5694444444444444
49.0,ess_0.80,0.8,0.5476933291493066,0.7916666666666666
50.0,raw,nan,0.10160214660094857,0.0
50.0,ppo,nan,0.5252873195283602,1.0
50.0,mse_oracle,nan,0.6234448483558317,0.8611111111111112
50.0,ess_0.01,0.01,0.10160214660094857,0.0
50.0,ess_0.03,0.03,0.10160214660094857,0.0
50.0,ess_0.05,0.05,0.3723616382005186,0.013888888888888888
50.0,ess_0.10,0.1,0.6326376642540713,0.06944444444444445
50.0,ess_0.20,0.2,0.5286009793372795,0.09722222222222222
50.0,ess_0.40,0.4,0.09928825622775801,0.2222222222222222
50.0,ess_0.60,0.6,0.15012949207557227,0.3194444444444444
50.0,ess_0.80,0.8,0.6247649899464178,0.7777777777777778
51.0,raw,nan,0.4388082017449362,0.0
51.0,ppo,nan,0.49477943580215417,1.0
51.0,mse_oracle,nan,0.3721366770346461,0.8611111111111112
51.0,ess_0.01,0.01,0.4388082017449362,0.0
51.0,ess_0.03,0.03,0.43880831830773476,0.013888888888888888
51.0,ess_0.05,0.05,0.43880831830773476,0.013888888888888888
51.0,ess_0.10,0.1,0.6147048220953774,0.027777777777777776
51.0,ess_0.20,0.2,0.46259273556303826,0.1388888888888889
51.0,ess_0.40,0.4,0.5599622766023848,0.3194444444444444
51.0,ess_0.60,0.6,0.5873783258807378,0.5277777777777778
51.0,ess_0.80,0.8,0.6186343117825981,0.7777777777777778
52.0,raw,nan,0.7752399941037125,0.0
52.0,ppo,nan,0.24922998260980253,1.0
52.0,mse_oracle,nan,0.6520617108398788,0.8333333333333334
52.0,ess_0.01,0.01,0.7752399941037125,0.0
52.0,ess_0.03,0.03,0.7752399941037125,0.0
52.0,ess_0.05,0.05,0.7750110317314407,0.013888888888888888
52.0,ess_0.10,0.1,0.5818938722766787,0.1111111111111111
52.0,ess_0.20,0.2,0.2593654215838716,0.2361111111111111
52.0,ess_0.40,0.4,0.10160142348754449,0.2222222222222222
52.0,ess_0.60,0.6,0.3973536298303968,0.3194444444444444
52.0,ess_0.80,0.8,0.10106765853083632,0.5972222222222222
53.0,raw,nan,0.3124498316106054,0.0
53.0,ppo,nan,0.3529630677380773,1.0
53.0,mse_oracle,nan,0.4864675766212438,0.8472222222222222
53.0,ess_0.01,0.01,0.3124498316106054,0.0
53.0,ess_0.03,0.03,0.3648790838063276,0.013888888888888888
53.0,ess_0.05,0.05,0.4377526231567188,0.05555555555555555
53.0,ess_0.10,0.1,0.15930560190315898,0.19444444444444445
53.0,ess_0.20,0.2,0.3979043355000561,0.19444444444444445
53.0,ess_0.40,0.4,0.500232167629763,0.3888888888888889
53.0,ess_0.60,0.6,0.09857651662040158,0.5833333333333334
53.0,ess_0.80,0.8,0.39959435273556965,0.8194444444444444
54.0,raw,nan,0.4574068428946112,0.0
54.0,ppo,nan,0.5006641106602462,1.0
54.0,mse_oracle,nan,0.2781463456038382,0.8055555555555556
54.0,ess_0.01,0.01,0.4574068428946112,0.0
54.0,ess_0.03,0.03,0.45492392439078616,0.027777777777777776
54.0,ess_0.05,0.05,0.45416485893399755,0.041666666666666664
54.0,ess_0.10,0.1,0.39927765385316055,0.08333333333333333
54.0,ess_0.20,0.2,0.27216332852403763,0.1388888888888889
54.0,ess_0.40,0.4,0.10160142348754449,0.16666666666666666
54.0,ess_0.60,0.6,0.13240544480850416,0.4444444444444444
54.0,ess_0.80,0.8,0.6781559893727509,0.7638888888888888
55.0,raw,nan,0.09933606582131897,0.0
55.0,ppo,nan,0.10110825785667454,1.0
55.0,mse_oracle,nan,0.5158262389433276,0.8194444444444444
55.0,ess_0.01,0.01,0.09933606582131897,0.0
55.0,ess_0.03,0.03,0.09933606582135832,0.013888888888888888
55.0,ess_0.05,0.05,0.6924909754179248,0.013888888888888888
55.0,ess_0.10,0.1,0.4065273109869204,0.16666666666666666
55.0,ess_0.20,0.2,0.09928825675066913,0.25
55.0,ess_0.40,0.4,0.55179180830785,0.375
55.0,ess_0.60,0.6,0.0985765126228719,0.4305555555555556
55.0,ess_0.80,0.8,0.09928825622775801,0.5694444444444444
56.0,raw,nan,0.6360790735614413,0.0
56.0,ppo,nan,0.40235836965167077,1.0
56.0,mse_oracle,nan,0.6916377912607279,0.8611111111111112
56.0,ess_0.01,0.01,0.6360790735614413,0.0
56.0,ess_0.03,0.03,0.23468162056122704,0.013888888888888888
56.0,ess_0.05,0.05,0.2865636904001897,0.05555555555555555
56.0,ess_0.10,0.1,0.5398612351786163,0.06944444444444445
56.0,ess_0.20,0.2,0.09857651246319377,0.09722222222222222
56.0,ess_0.40,0.4,0.1166564877236174,0.4027777777777778
56.0,ess_0.60,0.6,0.5168426007934396,0.6944444444444444
56.0,ess_0.80,0.8,0.6589093332041756,0.8194444444444444
57.0,raw,nan,0.10008129602262279,0.0
57.0,ppo,nan,0.6588045452647944,1.0
57.0,mse_oracle,nan,0.5064041130833075,0.875
57.0,ess_0.01,0.01,0.10008129602262279,0.0
57.0,ess_0.03,0.03,0.1000812961357079,0.013888888888888888
57.0,ess_0.05,0.05,0.1000812961357079,0.013888888888888888
57.0,ess_0.10,0.1,0.22854239479916316,0.027777777777777776
57.0,ess_0.20,0.2,0.6609580965581544,0.16666666666666666
57.0,ess_0.40,0.4,0.09928842922172552,0.3888888888888889
57.0,ess_0.60,0.6,0.6247365126899297,0.4444444444444444
57.0,ess_0.80,0.8,0.6768906036961023,0.8055555555555556
58.0,raw,nan,0.09911032418815287,0.0
58.0,ppo,nan,0.15148498503786778,1.0
58.0,mse_oracle,nan,0.5330999608193236,0.8611111111111112
58.0,ess_0.01,0.01,0.09911032418815287,0.0
58.0,ess_0.03,0.03,0.09911032418815606,0.027777777777777776
58.0,ess_0.05,0.05,0.09911032421964253,0.05555555555555555
58.0,ess_0.10,0.1,0.594611133722877,0.2777777777777778
58.0,ess_0.20,0.2,0.6535490813926697,0.19444444444444445
58.0,ess_0.40,0.4,0.4352246302071958,0.3888888888888889
58.0,ess_0.60,0.6,0.5695345144172432,0.4305555555555556
58.0,ess_0.80,0.8,0.5077103055615422,0.75
59.0,raw,nan,0.1823933885917273,0.0
59.0,ppo,nan,0.48154315476312265,1.0
59.0,mse_oracle,nan,0.28024082437582576,0.875
59.0,ess_0.01,0.01,0.1823933885917273,0.0
59.0,ess_0.03,0.03,0.09957140894503079,0.041666666666666664
59.0,ess_0.05,0.05,0.6268989967981375,0.05555555555555555
59.0,ess_0.10,0.1,0.589753562796882,0.1388888888888889
59.0,ess_0.20,0.2,0.5589479827804168,0.2361111111111111
59.0,ess_0.40,0.4,0.4439087348656583,0.3055555555555556
59.0,ess_0.60,0.6,0.18808416591198587,0.5972222222222222
59.0,ess_0.80,0.8,0.6553863941942067,0.7222222222222222
60.0,raw,nan,0.09930249101766721,0.0
60.0,ppo,nan,0.3276846676429487,1.0
60.0,mse_oracle,nan,0.10135292817068493,0.8055555555555556
60.0,ess_0.01,0.01,0.09930249101766721,0.0
60.0,ess_0.03,0.03,0.09930249101928243,0.06944444444444445
60.0,ess_0.05,0.05,0.286575473585361,0.041666666666666664
60.0,ess_0.10,0.1,0.3669117518292394,0.06944444444444445
60.0,ess_0.20,0.2,0.1,0.125
60.0,ess_0.40,0.4,0.4426117709873055,0.3194444444444444
60.0,ess_0.60,0.6,0.40567801942764264,0.3611111111111111
60.0,ess_0.80,0.8,0.1557528908856947,0.7083333333333334
61.0,raw,nan,0.6003016107271328,0.0
61.0,ppo,nan,0.30104012883424586,1.0
61.0,mse_oracle,nan,0.12317480952659521,0.8333333333333334
61.0,ess_0.01,0.01,0.6003016107271328,0.0
61.0,ess_0.03,0.03,0.2293282922677757,0.041666666666666664
61.0,ess_0.05,0.05,0.5823240507395204,0.041666666666666664
61.0,ess_0.10,0.1,0.3972348909083015,0.06944444444444445
61.0,ess_0.20,0.2,0.36395664790650145,0.1527777777777778
61.0,ess_0.40,0.4,0.4658496199153323,0.2777777777777778
61.0,ess_0.60,0.6,0.10106761575573116,0.5
61.0,ess_0.80,0.8,0.13714798086337807,0.6944444444444444
62.0,raw,nan,0.4799183439618514,0.0
62.0,ppo,nan,0.47541879515060964,1.0
62.0,mse_oracle,nan,0.6367380480297429,0.875
62.0,ess_0.01,0.01,0.4799183439618514,0.0
62.0,ess_0.03,0.03,0.4799183439618514,0.0
62.0,ess_0.05,0.05,0.4799183439618514,0.0
62.0,ess_0.10,0.1,0.45368563925540956,0.027777777777777776
62.0,ess_0.20,0.2,0.4476993953328958,0.041666666666666664
62.0,ess_0.40,0.4,0.5559780336120941,0.2361111111111111
62.0,ess_0.60,0.6,0.15205691006774008,0.3472222222222222
62.0,ess_0.80,0.8,0.47687625718987825,0.8194444444444444
63.0,raw,nan,0.4559903937843113,0.0
63.0,ppo,nan,0.5551295350794999,1.0
63.0,mse_oracle,nan,0.1025875844448412,0.7638888888888888
63.0,ess_0.01,0.01,0.4559903937843113,0.0
63.0,ess_0.03,0.03,0.09900963590054446,0.027777777777777776
63.0,ess_0.05,0.05,0.09900964306223455,0.041666666666666664
63.0,ess_0.10,0.1,0.5102227806314071,0.09722222222222222
63.0,ess_0.20,0.2,0.10015378935573718,0.09722222222222222
63.0,ess_0.40,0.4,0.10015378935573718,0.09722222222222222
63.0,ess_0.60,0.6,0.3934494238975954,0.2222222222222222
63.0,ess_0.80,0.8,0.4943698296486066,0.7222222222222222
64.0,raw,nan,0.3994636645791239,0.0
64.0,ppo,nan,0.2897421826732381,1.0
64.0,mse_oracle,nan,0.4965029566344456,0.8472222222222222
64.0,ess_0.01,0.01,0.3994636645791239,0.0
64.0,ess_0.03,0.03,0.40083067472412387,0.09722222222222222
64.0,ess_0.05,0.05,0.2121487569946647,0.09722222222222222
64.0,ess_0.10,0.1,0.2586614274173445,0.125
64.0,ess_0.20,0.2,0.10272606416326893,0.125
64.0,ess_0.40,0.4,0.40745540443796563,0.375
64.0,ess_0.60,0.6,0.5630928768520915,0.5555555555555556
64.0,ess_0.80,0.8,0.659974769146259,0.7361111111111112
65.0,raw,nan,0.19425647839783408,0.0
65.0,ppo,nan,0.7115982067628694,1.0
65.0,mse_oracle,nan,0.6462046761885254,0.7638888888888888
65.0,ess_0.01,0.01,0.19425647839783408,0.0
65.0,ess_0.03,0.03,0.19425647839983018,0.041666666666666664
65.0,ess_0.05,0.05,0.19425647839992533,0.05555555555555555
65.0,ess_0.10,0.1,0.10106761565836299,0.16666666666666666
65.0,ess_0.20,0.2,0.5113815121477684,0.1527777777777778
65.0,ess_0.40,0.4,0.45475873875690737,0.3888888888888889
65.0,ess_0.60,0.6,0.4039299943803291,0.6666666666666666
65.0,ess_0.80,0.8,0.6072189501663171,0.7638888888888888
66.0,raw,nan,0.6112773754273335,0.0
66.0,ppo,nan,0.6113942926143583,1.0
66.0,mse_oracle,nan,0.7049615178394172,0.8611111111111112
66.0,ess_0.01,0.01,0.6112773754273335,0.0
66.0,ess_0.03,0.03,0.10024565557175523,0.06944444444444445
66.0,ess_0.05,0.05,0.10024565567136297,0.09722222222222222
66.0,ess_0.10,0.1,0.6158040365208345,0.18055555555555555
66.0,ess_0.20,0.2,0.49609390276590737,0.19444444444444445
66.0,ess_0.40,0.4,0.43205854087071316,0.375
66.0,ess_0.60,0.6,0.09990967036216081,0.2222222222222222
66.0,ess_0.80,0.8,0.10225788349891034,0.5555555555555556
67.0,raw,nan,0.2694246937851485,0.0
67.0,ppo,nan,0.4528183446125574,1.0
67.0,mse_oracle,nan,0.5957231963153421,0.8472222222222222
67.0,ess_0.01,0.01,0.2694246937851485,0.0
67.0,ess_0.03,0.03,0.2694246937851485,0.0
67.0,ess_0.05,0.05,0.6475821700993541,0.027777777777777776
67.0,ess_0.10,0.1,0.6698354962363781,0.041666666666666664
67.0,ess_0.20,0.2,0.4375034994409308,0.2361111111111111
67.0,ess_0.40,0.4,0.68630892363409,0.3333333333333333
67.0,ess_0.60,0.6,0.5957122666951802,0.3888888888888889
67.0,ess_0.80,0.8,0.09928827978849188,0.4583333333333333
68.0,raw,nan,0.09928866716111275,0.0
68.0,ppo,nan,0.09928825622775801,1.0
68.0,mse_oracle,nan,0.10074013221630596,0.2638888888888889
68.0,ess_0.01,0.01,0.09928866716111275,0.0
68.0,ess_0.03,0.03,0.09928866716111275,0.0
68.0,ess_0.05,0.05,0.09928987658137588,0.027777777777777776
68.0,ess_0.10,0.1,0.5060787019569181,0.05555555555555555
68.0,ess_0.20,0.2,0.6038164835420846,0.1111111111111111
68.0,ess_0.40,0.4,0.6318525952219666,0.3194444444444444
68.0,ess_0.60,0.6,0.10000021419839707,0.2777777777777778
68.0,ess_0.80,0.8,0.1018259815176491,0.4583333333333333
69.0,raw,nan,0.1004883187087579,0.0
69.0,ppo,nan,0.45808900501217176,1.0
69.0,mse_oracle,nan,0.09946900884901616,0.25
69.0,ess_0.01,0.01,0.1004883187087579,0.0
69.0,ess_0.03,0.03,0.1004883187087579,0.0
69.0,ess_0.05,0.05,0.1004883463810209,0.013888888888888888
69.0,ess_0.10,0.1,0.10048853302097213,0.027777777777777776
69.0,ess_0.20,0.2,0.10025555666218629,0.06944444444444445
69.0,ess_0.40,0.4,0.48787930151974107,0.375
69.0,ess_0.60,0.6,0.426046983703576,0.6388888888888888
69.0,ess_0.80,0.8,0.3115973621245709,0.7361111111111112
70.0,raw,nan,0.10160160980449552,0.0
70.0,ppo,nan,0.5100184724127432,1.0
70.0,mse_oracle,nan,0.5251806718871116,0.8611111111111112
70.0,ess_0.01,0.01,0.10160160980449552,0.0
70.0,ess_0.03,0.03,0.10106761566004341,0.027777777777777776
70.0,ess_0.05,0.05,0.20167234222245428,0.041666666666666664
70.0,ess_0.10,0.1,0.3764420989960201,0.1111111111111111
70.0,ess_0.20,0.2,0.1016016271126963,0.16666666666666666
70.0,ess_0.40,0.4,0.4923586499737445,0.3333333333333333
70.0,ess_0.60,0.6,0.09857651964825938,0.4583333333333333
70.0,ess_0.80,0.8,0.10071174401245986,0.5277777777777778
71.0,raw,nan,0.10011056848167227,0.0
71.0,ppo,nan,0.09858483021064107,1.0
71.0,mse_oracle,nan,0.12817052587496106,0.8611111111111112
71.0,ess_0.01,0.01,0.10011056848167227,0.0
71.0,ess_0.03,0.03,0.10011056848668265,0.013888888888888888
71.0,ess_0.05,0.05,0.2987827201464173,0.041666666666666664
71.0,ess_0.10,0.1,0.4015775336223153,0.041666666666666664
71.0,ess_0.20,0.2,0.6026079409708188,0.19444444444444445
71.0,ess_0.40,0.4,0.09865015118762951,0.3194444444444444
71.0,ess_0.60,0.6,0.3861147957744364,0.4444444444444444
71.0,ess_0.80,0.8,0.3734387494023363,0.7916666666666666
72.0,raw,nan,0.10636799118943778,0.0
72.0,ppo,nan,0.6608889335917091,1.0
72.0,mse_oracle,nan,0.6945560731292296,0.8888888888888888
72.0,ess_0.01,0.01,0.10636799118943778,0.0
72.0,ess_0.03,0.03,0.10636799118943778,0.0
72.0,ess_0.05,0.05,0.10376429856285643,0.027777777777777776
72.0,ess_0.10,0.1,0.1094366812390007,0.06944444444444445
72.0,ess_0.20,0.2,0.19370290887097893,0.08333333333333333
72.0,ess_0.40,0.4,0.18306409217146344,0.19444444444444445
72.0,ess_0.60,0.6,0.10141141206388579,0.2638888888888889
72.0,ess_0.80,0.8,0.5287852392331942,0.6944444444444444
73.0,raw,nan,0.10178044302251356,0.0
73.0,ppo,nan,0.5857439801817536,1.0
73.0,mse_oracle,nan,0.4806886461214436,0.8888888888888888
73.0,ess_0.01,0.01,0.10178044302251356,0.0
73.0,ess_0.03,0.03,0.2984402622507177,0.013888888888888888
73.0,ess_0.05,0.05,0.36527540825688637,0.027777777777777776
73.0,ess_0.10,0.1,0.28426430663186136,0.09722222222222222
73.0,ess_0.20,0.2,0.28390187915353493,0.1388888888888889
73.0,ess_0.40,0.4,0.18534272177541147,0.2916666666666667
73.0,ess_0.60,0.6,0.27817146030673856,0.5694444444444444
73.0,ess_0.80,0.8,0.0994391742237042,0.6388888888888888
74.0,raw,nan,0.09911043357138662,0.0
74.0,ppo,nan,0.5363607876309763,1.0
74.0,mse_oracle,nan,0.38513408479465466,0.8472222222222222
74.0,ess_0.01,0.01,0.09911043357138662,0.0
74.0,ess_0.03,0.03,0.09911043357138662,0.0
74.0,ess_0.05,0.05,0.09911043357138662,0.0
74.0,ess_0.10,0.1,0.09911058721600048,0.05555555555555555
74.0,ess_0.20,0.2,0.5193376485883772,0.19444444444444445
74.0,ess_0.40,0.4,0.41601948189417187,0.2777777777777778
74.0,ess_0.60,0.6,0.6436819279820751,0.5138888888888888
74.0,ess_0.80,0.8,0.8001254496472029,0.7222222222222222
75.0,raw,nan,0.5428029555763906,0.0
75.0,ppo,nan,0.551331652339264,1.0
75.0,mse_oracle,nan,0.23415647352307548,0.8472222222222222
75.0,ess_0.01,0.01,0.5428029555763906,0.0
75.0,ess_0.03,0.03,0.3728304217684278,0.013888888888888888
75.0,ess_0.05,0.05,0.5996761305382006,0.05555555555555555
75.0,ess_0.10,0.1,0.10285627985517931,0.20833333333333334
75.0,ess_0.20,0.2,0.20443592020478443,0.25
75.0,ess_0.40,0.4,0.5687744833088941,0.3055555555555556
75.0,ess_0.60,0.6,0.09857651564283379,0.2916666666666667
75.0,ess_0.80,0.8,0.09857660519811001,0.5555555555555556
76.0,raw,nan,0.09928825622775801,0.0
76.0,ppo,nan,0.13634745451280483,1.0
76.0,mse_oracle,nan,0.14891338178612598,0.8611111111111112
76.0,ess_0.01,0.01,0.09928825622775801,0.0
76.0,ess_0.03,0.03,0.09928825622775801,0.0
76.0,ess_0.05,0.05,0.09928825622775801,0.041666666666666664
76.0,ess_0.10,0.1,0.09928825622775801,0.05555555555555555
76.0,ess_0.20,0.2,0.09928825622775801,0.1111111111111111
76.0,ess_0.40,0.4,0.5801661396325818,0.3194444444444444
76.0,ess_0.60,0.6,0.22330691662447455,0.3888888888888889
76.0,ess_0.80,0.8,0.47460559258157337,0.7222222222222222
77.0,raw,nan,0.1005278340070381,0.0
77.0,ppo,nan,0.3822519319768005,1.0
77.0,mse_oracle,nan,0.42506814769568996,0.8611111111111112
77.0,ess_0.01,0.01,0.1005278340070381,0.0
77.0,ess_0.03,0.03,0.10052785952849634,0.027777777777777776
77.0,ess_0.05,0.05,0.43357596407740356,0.041666666666666664
77.0,ess_0.10,0.1,0.23369224321987697,0.1527777777777778
77.0,ess_0.20,0.2,0.09928826111138159,0.3055555555555556
77.0,ess_0.40,0.4,0.18868598926062952,0.2916666666666667
77.0,ess_0.60,0.6,0.10160142348754506,0.4305555555555556
77.0,ess_0.80,0.8,0.4128953336123616,0.6944444444444444
78.0,raw,nan,0.09928871799112786,0.0
78.0,ppo,nan,0.6321653180614097,1.0
78.0,mse_oracle,nan,0.7365949675737008,0.8472222222222222
78.0,ess_0.01,0.01,0.09928871799112786,0.0
78.0,ess_0.03,0.03,0.09928872306878996,0.041666666666666664
78.0,ess_0.05,0.05,0.10027704368497645,0.09722222222222222
78.0,ess_0.10,0.1,0.6470793005858501,0.013888888888888888
78.0,ess_0.20,0.2,0.10106761680016424,0.1388888888888889
78.0,ess_0.40,0.4,0.40465707042126575,0.4027777777777778
78.0,ess_0.60,0.6,0.41462392902665773,0.4166666666666667
78.0,ess_0.80,0.8,0.5058627066676415,0.8194444444444444
79.0,raw,nan,0.5105822089231982,0.0
79.0,ppo,nan,0.5941813842258881,1.0
79.0,mse_oracle,nan,0.09919836435232901,0.3888888888888889
79.0,ess_0.01,0.01,0.5105822089231982,0.0
79.0,ess_0.03,0.03,0.5106834124738342,0.027777777777777776
79.0,ess_0.05,0.05,0.5122016161980759,0.06944444444444445
79.0,ess_0.10,0.1,0.4449942522716954,0.09722222222222222
79.0,ess_0.20,0.2,0.3031175461007998,0.1527777777777778
79.0,ess_0.40,0.4,0.10000386123047617,0.125
79.0,ess_0.60,0.6,0.5529860915284811,0.5416666666666666
79.0,ess_0.80,0.8,0.6286892087038968,0.8055555555555556
80.0,raw,nan,0.37276378445643205,0.0
80.0,ppo,nan,0.12231230844481372,1.0
80.0,mse_oracle,nan,0.13016915816912525,0.8055555555555556
80.0,ess_0.01,0.01,0.37276378445643205,0.0
80.0,ess_0.03,0.03,0.37276378445643205,0.0
80.0,ess_0.05,0.05,0.19209098637037617,0.013888888888888888
80.0,ess_0.10,0.1,0.1920907315081663,0.027777777777777776
80.0,ess_0.20,0.2,0.3559018812959285,0.19444444444444445
80.0,ess_0.40,0.4,0.5976001804300504,0.2222222222222222
80.0,ess_0.60,0.6,0.09863401011296384,0.375
80.0,ess_0.80,0.8,0.7315669250359161,0.6805555555555556
81.0,raw,nan,0.6956800861824182,0.0
81.0,ppo,nan,0.24587396310027293,1.0
81.0,mse_oracle,nan,0.5805984341775986,0.8472222222222222
81.0,ess_0.01,0.01,0.6956800861824182,0.0
81.0,ess_0.03,0.03,0.6956800861824182,0.0
81.0,ess_0.05,0.05,0.627744663452641,0.027777777777777776
81.0,ess_0.10,0.1,0.47341009615055185,0.1388888888888889
81.0,ess_0.20,0.2,0.6042513521990852,0.18055555555555555
81.0,ess_0.40,0.4,0.7221485160860127,0.25
81.0,ess_0.60,0.6,0.5467389522664621,0.2777777777777778
81.0,ess_0.80,0.8,0.651856905404588,0.7777777777777778
82.0,raw,nan,0.5845637840551134,0.0
82.0,ppo,nan,0.7446107034609056,1.0
82.0,mse_oracle,nan,0.7112613480452904,0.8888888888888888
82.0,ess_0.01,0.01,0.5845637840551134,0.0
82.0,ess_0.03,0.03,0.5845637840551134,0.0
82.0,ess_0.05,0.05,0.3161519350811237,0.041666666666666664
82.0,ess_0.10,0.1,0.37785188538291786,0.06944444444444445
82.0,ess_0.20,0.2,0.4523265013769705,0.16666666666666666
82.0,ess_0.40,0.4,0.7477147704027901,0.3333333333333333
82.0,ess_0.60,0.6,0.09928825623744027,0.3611111111111111
82.0,ess_0.80,0.8,0.7460575806041488,0.7777777777777778
83.0,raw,nan,0.43224118773456904,0.0
83.0,ppo,nan,0.7171498596134187,1.0
83.0,mse_oracle,nan,0.27265892650930756,0.8611111111111112
83.0,ess_0.01,0.01,0.43224118773456904,0.0
83.0,ess_0.03,0.03,0.4312514487727622,0.06944444444444445
83.0,ess_0.05,0.05,0.4312514487727622,0.06944444444444445
83.0,ess_0.10,0.1,0.4840216775843844,0.06944444444444445
83.0,ess_0.20,0.2,0.47276973754116247,0.25
83.0,ess_0.40,0.4,0.509621101509595,0.3611111111111111
83.0,ess_0.60,0.6,0.5890023131535459,0.6111111111111112
83.0,ess_0.80,0.8,0.6237092862656967,0.7916666666666666
84.0,raw,nan,0.6640866089271134,0.0
84.0,ppo,nan,0.10040195702710408,1.0
84.0,mse_oracle,nan,0.6008092459600438,0.8472222222222222
