replication,method,threshold,final_value,ppo_fraction
42.0,ess_0.40,0.4,0.671543217791952,0.08333333333333333
42.0,ess_0.60,0.6,0.7539572240402451,0.2361111111111111
42.0,ess_0.80,0.8,0.6701994445455299,0.4583333333333333
43.0,raw,nan,0.1957452357700441,0.0
43.0,ppo,nan,0.7737901634489112,1.0
43.0,mse_oracle,nan,0.777179622583321,0.7777777777777778
43.0,ess_0.01,0.01,0.1957452357700441,0.0
43.0,ess_0.03,0.03,0.1957452357700441,0.0
43.0,ess_0.05,0.05,0.19675142079664434,0.013888888888888888
43.0,ess_0.10,0.1,0.6635038957703692,0.027777777777777776
43.0,ess_0.20,0.2,0.09857658086383105,0.1388888888888889
43.0,ess_0.40,0.4,0.5162622300097472,0.2777777777777778
43.0,ess_0.60,0.6,0.6444230046104789,0.1527777777777778
43.0,ess_0.80,0.8,0.7765775302692028,0.3611111111111111
44.0,raw,nan,0.19245606897100287,0.0
44.0,ppo,nan,0.7487157499152152,1.0
44.0,mse_oracle,nan,0.7634341494409356,0.7638888888888888
44.0,ess_0.01,0.01,0.19245606897100287,0.0
44.0,ess_0.03,0.03,0.19243960495550086,0.027777777777777776
44.0,ess_0.05,0.05,0.19243960495550086,0.027777777777777776
44.0,ess_0.10,0.1,0.09871816694672364,0.041666666666666664
44.0,ess_0.20,0.2,0.09877021792934901,0.05555555555555555
44.0,ess_0.40,0.4,0.09874134706393224,0.06944444444444445
44.0,ess_0.60,0.6,0.09874134706393224,0.06944444444444445
44.0,ess_0.80,0.8,0.625033866453198,0.4722222222222222
45.0,raw,nan,0.7341320189451531,0.0
45.0,ppo,nan,0.7352292352956185,1.0
45.0,mse_oracle,nan,0.6763365813360009,0.7916666666666666
45.0,ess_0.01,0.01,0.7341320189451531,0.0
45.0,ess_0.03,0.03,0.7341320189451531,0.0
45.0,ess_0.05,0.05,0.7341320189451531,0.0
45.0,ess_0.10,0.1,0.11252765213352803,0.041666666666666664
45.0,ess_0.20,0.2,0.7171016555013728,0.041666666666666664
45.0,ess_0.40,0.4,0.7602147129133109,0.1388888888888889
45.0,ess_0.60,0.6,0.1476831256239949,0.2222222222222222
45.0,ess_0.80,0.8,0.7836211988556744,0.4166666666666667
46.0,raw,nan,0.6735791773214498,0.0
46.0,ppo,nan,0.7628940909702759,1.0
46.0,mse_oracle,nan,0.7614647001054049,0.8194444444444444
46.0,ess_0.01,0.01,0.6735791773214498,0.0
46.0,ess_0.03,0.03,0.6735791773214498,0.0
46.0,ess_0.05,0.05,0.6735791773214498,0.0
46.0,ess_0.10,0.1,0.6553354136739029,0.027777777777777776
46.0,ess_0.20,0.2,0.6995289025993563,0.05555555555555555
46.0,ess_0.40,0.4,0.6182500078632589,0.19444444444444445
46.0,ess_0.60,0.6,0.7235097894085849,0.19444444444444445
46.0,ess_0.80,0.8,0.7585960905731766,0.4861111111111111
47.0,raw,nan,0.7582092144395121,0.0
47.0,ppo,nan,0.6978029096598383,1.0
47.0,mse_oracle,nan,0.5348419058105488,0.7083333333333334
47.0,ess_0.01,0.01,0.7582092144395121,0.0
47.0,ess_0.03,0.03,0.7582092144395121,0.0
47.0,ess_0.05,0.05,0.7582092144395121,0.0
47.0,ess_0.10,0.1,0.7623392471275605,0.013888888888888888
47.0,ess_0.20,0.2,0.42573563769339,0.05555555555555555
47.0,ess_0.40,0.4,0.7728446551278112,0.08333333333333333
47.0,ess_0.60,0.6,0.7347882287985474,0.25
47.0,ess_0.80,0.8,0.7906250369951088,0.4027777777777778
48.0,raw,nan,0.09860183587044895,0.0
48.0,ppo,nan,0.7273001183600301,1.0
48.0,mse_oracle,nan,0.7492226966513206,0.75
48.0,ess_0.01,0.01,0.09860183587044895,0.0
48.0,ess_0.03,0.03,0.09860183587044895,0.0
48.0,ess_0.05,0.05,0.09860183587044895,0.0
48.0,ess_0.10,0.1,0.09859870642708904,0.013888888888888888
48.0,ess_0.20,0.2,0.098730959998505,0.05555555555555555
48.0,ess_0.40,0.4,0.09927481337647237,0.06944444444444445
48.0,ess_0.60,0.6,0.10177937543585897,0.18055555555555555
48.0,ess_0.80,0.8,0.7597893511798703,0.3194444444444444
49.0,raw,nan,0.09857659947475526,0.0
49.0,ppo,nan,0.6491494556671834,1.0
49.0,mse_oracle,nan,0.7278532371365027,0.75
49.0,ess_0.01,0.01,0.09857659947475526,0.0
49.0,ess_0.03,0.03,0.09857659947475526,0.0
49.0,ess_0.05,0.05,0.09857657279185468,0.013888888888888888
49.0,ess_0.10,0.1,0.09857657279185468,0.013888888888888888
49.0,ess_0.20,0.2,0.09857657279185468,0.013888888888888888
49.0,ess_0.40,0.4,0.6564164576069371,0.1527777777777778
49.0,ess_0.60,0.6,0.5578878705252818,0.3888888888888889
49.0,ess_0.80,0.8,0.5879345188056573,0.5694444444444444
50.0,raw,nan,0.10658103034753602,0.0
50.0,ppo,nan,0.7250222128477717,1.0
50.0,mse_oracle,nan,0.7486235512066554,0.7083333333333334
50.0,ess_0.01,0.01,0.10658103034753602,0.0
50.0,ess_0.03,0.03,0.10658103034753602,0.0
50.0,ess_0.05,0.05,0.10569182587967978,0.013888888888888888
50.0,ess_0.10,0.1,0.672943174010612,0.08333333333333333
50.0,ess_0.20,0.2,0.09861978058014258,0.125
50.0,ess_0.40,0.4,0.5141169859968503,0.20833333333333334
50.0,ess_0.60,0.6,0.7464601704709043,0.20833333333333334
50.0,ess_0.80,0.8,0.6949577333658351,0.5416666666666666
51.0,raw,nan,0.7266504308827724,0.0
51.0,ppo,nan,0.7649192385190442,1.0
51.0,mse_oracle,nan,0.7030975111130909,0.7777777777777778
51.0,ess_0.01,0.01,0.7266504308827724,0.0
51.0,ess_0.03,0.03,0.7266504308827724,0.0
51.0,ess_0.05,0.05,0.7327101349648227,0.013888888888888888
51.0,ess_0.10,0.1,0.612371187442807,0.06944444444444445
51.0,ess_0.20,0.2,0.7449611113520984,0.1111111111111111
51.0,ess_0.40,0.4,0.6574697072095136,0.1388888888888889
51.0,ess_0.60,0.6,0.6073002468847897,0.2916666666666667
51.0,ess_0.80,0.8,0.7537506833331117,0.5
52.0,raw,nan,0.6441580489650541,0.0
52.0,ppo,nan,0.7592962932834098,1.0
52.0,mse_oracle,nan,0.7070289992925002,0.75
52.0,ess_0.01,0.01,0.6441580489650541,0.0
52.0,ess_0.03,0.03,0.6397458954809409,0.013888888888888888
52.0,ess_0.05,0.05,0.634757606875943,0.027777777777777776
52.0,ess_0.10,0.1,0.09859110040394989,0.1388888888888889
52.0,ess_0.20,0.2,0.6160824132131177,0.1111111111111111
52.0,ess_0.40,0.4,0.6216616072449996,0.18055555555555555
52.0,ess_0.60,0.6,0.6450860156110118,0.3333333333333333
52.0,ess_0.80,0.8,0.7812664901649747,0.3888888888888889
53.0,raw,nan,0.7610445283229761,0.0
53.0,ppo,nan,0.6531493516229333,1.0
53.0,mse_oracle,nan,0.7586175613626227,0.7777777777777778
53.0,ess_0.01,0.01,0.7610445283229761,0.0
53.0,ess_0.03,0.03,0.7610445283229761,0.0
53.0,ess_0.05,0.05,0.7610445283229761,0.0
53.0,ess_0.10,0.1,0.7610445283229761,0.0
53.0,ess_0.20,0.2,0.6602666758340091,0.013888888888888888
53.0,ess_0.40,0.4,0.6602666758340091,0.013888888888888888
53.0,ess_0.60,0.6,0.7287715224295281,0.2638888888888889
53.0,ess_0.80,0.8,0.7312048423388889,0.4722222222222222
54.0,raw,nan,0.6577746087375448,0.0
54.0,ppo,nan,0.7375354526962744,1.0
54.0,mse_oracle,nan,0.7666887559538788,0.7222222222222222
54.0,ess_0.01,0.01,0.6577746087375448,0.0
54.0,ess_0.03,0.03,0.6577746087375448,0.0
54.0,ess_0.05,0.05,0.6577746087375448,0.0
54.0,ess_0.10,0.1,0.6577746087375448,0.0
54.0,ess_0.20,0.2,0.3518607526507506,0.013888888888888888
54.0,ess_0.40,0.4,0.6926878444911988,0.1111111111111111
54.0,ess_0.60,0.6,0.7461730602389653,0.2916666666666667
54.0,ess_0.80,0.8,0.6628226893860947,0.5138888888888888
55.0,raw,nan,0.10106761572355248,0.0
55.0,ppo,nan,0.6288850517450666,1.0
55.0,mse_oracle,nan,0.7805941320534183,0.7083333333333334
55.0,ess_0.01,0.01,0.10106761572355248,0.0
55.0,ess_0.03,0.03,0.10106761571820762,0.041666666666666664
55.0,ess_0.05,0.05,0.10106761571820762,0.06944444444444445
55.0,ess_0.10,0.1,0.10106761571820762,0.06944444444444445
55.0,ess_0.20,0.2,0.7272972166154011,0.08333333333333333
55.0,ess_0.40,0.4,0.6832276820987554,0.18055555555555555
55.0,ess_0.60,0.6,0.1224645752305635,0.3888888888888889
55.0,ess_0.80,0.8,0.7226560555512704,0.375
56.0,raw,nan,0.7688912682583439,0.0
56.0,ppo,nan,0.7317144629783069,1.0
56.0,mse_oracle,nan,0.7303037251121183,0.7916666666666666
56.0,ess_0.01,0.01,0.7688912682583439,0.0
56.0,ess_0.03,0.03,0.7688912682583439,0.0
56.0,ess_0.05,0.05,0.7688912682583439,0.0
56.0,ess_0.10,0.1,0.7688912682583439,0.0
56.0,ess_0.20,0.2,0.7688912682583439,0.0
56.0,ess_0.40,0.4,0.7503433116289285,0.06944444444444445
56.0,ess_0.60,0.6,0.652065534168369,0.2916666666666667
56.0,ess_0.80,0.8,0.693101558385428,0.5694444444444444
57.0,raw,nan,0.09928825622775819,0.0
57.0,ppo,nan,0.7125141506100667,1.0
57.0,mse_oracle,nan,0.7567429616288199,0.8055555555555556
57.0,ess_0.01,0.01,0.09928825622775819,0.0
57.0,ess_0.03,0.03,0.7701532355804354,0.013888888888888888
57.0,ess_0.05,0.05,0.7701532355804354,0.013888888888888888
57.0,ess_0.10,0.1,0.2838219350207102,0.041666666666666664
57.0,ess_0.20,0.2,0.5207090474615422,0.1111111111111111
57.0,ess_0.40,0.4,0.12267593888951037,0.2777777777777778
57.0,ess_0.60,0.6,0.40389883419937445,0.3194444444444444
57.0,ess_0.80,0.8,0.7317369775314252,0.4583333333333333
58.0,raw,nan,0.6639090925400466,0.0
58.0,ppo,nan,0.6911059774027489,1.0
58.0,mse_oracle,nan,0.735450708596417,0.7361111111111112
58.0,ess_0.01,0.01,0.6639090925400466,0.0
58.0,ess_0.03,0.03,0.6639090925400466,0.0
58.0,ess_0.05,0.05,0.6639090925400466,0.0
58.0,ess_0.10,0.1,0.6639090925400466,0.0
58.0,ess_0.20,0.2,0.6639090925400466,0.0
58.0,ess_0.40,0.4,0.7863713946712856,0.06944444444444445
58.0,ess_0.60,0.6,0.5805606779430467,0.2916666666666667
58.0,ess_0.80,0.8,0.7576001358005472,0.4861111111111111
59.0,raw,nan,0.09902157954922361,0.0
59.0,ppo,nan,0.7523415557965363,1.0
59.0,mse_oracle,nan,0.7218919068362962,0.8194444444444444
59.0,ess_0.01,0.01,0.09902157954922361,0.0
59.0,ess_0.03,0.03,0.09902157954922361,0.0
59.0,ess_0.05,0.05,0.09902166637776537,0.013888888888888888
59.0,ess_0.10,0.1,0.09901078987486016,0.041666666666666664
59.0,ess_0.20,0.2,0.0986748600369434,0.09722222222222222
59.0,ess_0.40,0.4,0.7241841745003088,0.125
59.0,ess_0.60,0.6,0.4387879573199554,0.2638888888888889
59.0,ess_0.80,0.8,0.7292235610082438,0.375
60.0,raw,nan,0.09857651415339548,0.0
60.0,ppo,nan,0.703736554028348,1.0
60.0,mse_oracle,nan,0.6225962818391026,0.6666666666666666
60.0,ess_0.01,0.01,0.09857651415339548,0.0
60.0,ess_0.03,0.03,0.09857651415339548,0.0
60.0,ess_0.05,0.05,0.09857651415339548,0.0
60.0,ess_0.10,0.1,0.09857651410832738,0.027777777777777776
60.0,ess_0.20,0.2,0.6522658780590378,0.05555555555555555
60.0,ess_0.40,0.4,0.5713009178001269,0.1388888888888889
60.0,ess_0.60,0.6,0.7490232446062494,0.20833333333333334
60.0,ess_0.80,0.8,0.6933639458829167,0.4305555555555556
61.0,raw,nan,0.7070043271914347,0.0
61.0,ppo,nan,0.7670331448754202,1.0
61.0,mse_oracle,nan,0.6540810340512849,0.8194444444444444
61.0,ess_0.01,0.01,0.7070043271914347,0.0
61.0,ess_0.03,0.03,0.7070043271914347,0.0
61.0,ess_0.05,0.05,0.7070043271914347,0.0
61.0,ess_0.10,0.1,0.7613021417051825,0.013888888888888888
61.0,ess_0.20,0.2,0.7649742662435898,0.027777777777777776
61.0,ess_0.40,0.4,0.5954421806993473,0.125
61.0,ess_0.60,0.6,0.7871800879622954,0.16666666666666666
61.0,ess_0.80,0.8,0.6199646793225145,0.5694444444444444
62.0,raw,nan,0.5792079225000208,0.0
62.0,ppo,nan,0.7631861718931449,1.0
62.0,mse_oracle,nan,0.6656293396605534,0.6944444444444444
62.0,ess_0.01,0.01,0.5792079225000208,0.0
62.0,ess_0.03,0.03,0.5792079225000208,0.0
62.0,ess_0.05,0.05,0.5792079225000208,0.0
62.0,ess_0.10,0.1,0.5525489308136992,0.013888888888888888
62.0,ess_0.20,0.2,0.5561528845041251,0.027777777777777776
62.0,ess_0.40,0.4,0.7650153285744435,0.09722222222222222
62.0,ess_0.60,0.6,0.29184688275135123,0.1388888888888889
62.0,ess_0.80,0.8,0.7317172533151187,0.3888888888888889
63.0,raw,nan,0.70011177716557,0.0
63.0,ppo,nan,0.7338664027129976,1.0
63.0,mse_oracle,nan,0.6394566058335873,0.8194444444444444
63.0,ess_0.01,0.01,0.70011177716557,0.0
63.0,ess_0.03,0.03,0.70011177716557,0.0
63.0,ess_0.05,0.05,0.70011177716557,0.0
63.0,ess_0.10,0.1,0.70011177716557,0.0
63.0,ess_0.20,0.2,0.720648865275667,0.013888888888888888
63.0,ess_0.40,0.4,0.6915723440255426,0.3472222222222222
63.0,ess_0.60,0.6,0.5573859954268524,0.3888888888888889
63.0,ess_0.80,0.8,0.7455345288601855,0.4166666666666667
64.0,raw,nan,0.7404912784344441,0.0
64.0,ppo,nan,0.7534609358761678,1.0
64.0,mse_oracle,nan,0.7861410156562016,0.7777777777777778
64.0,ess_0.01,0.01,0.7404912784344441,0.0
64.0,ess_0.03,0.03,0.7404912784344441,0.0
64.0,ess_0.05,0.05,0.7349457308873447,0.013888888888888888
64.0,ess_0.10,0.1,0.46228267519486055,0.041666666666666664
64.0,ess_0.20,0.2,0.5438375363803573,0.16666666666666666
64.0,ess_0.40,0.4,0.6554038935768393,0.1527777777777778
64.0,ess_0.60,0.6,0.7065214936304159,0.1527777777777778
64.0,ess_0.80,0.8,0.6678035153804157,0.4583333333333333
65.0,raw,nan,0.7393159523035989,0.0
65.0,ppo,nan,0.7231785487060701,1.0
65.0,mse_oracle,nan,0.756345319348252,0.6527777777777778
65.0,ess_0.01,0.01,0.7393159523035989,0.0
65.0,ess_0.03,0.03,0.7393159523035989,0.0
65.0,ess_0.05,0.05,0.7393159523035989,0.0
65.0,ess_0.10,0.1,0.7393159523035989,0.0
65.0,ess_0.20,0.2,0.6963117454449052,0.05555555555555555
65.0,ess_0.40,0.4,0.6423501020632466,0.1111111111111111
65.0,ess_0.60,0.6,0.7117508039376783,0.2222222222222222
65.0,ess_0.80,0.8,0.7598065025491477,0.5416666666666666
66.0,raw,nan,0.7088632361847821,0.0
66.0,ppo,nan,0.6958543711395373,1.0
66.0,mse_oracle,nan,0.7503034623269044,0.7916666666666666
66.0,ess_0.01,0.01,0.7088632361847821,0.0
66.0,ess_0.03,0.03,0.7088632361847821,0.0
66.0,ess_0.05,0.05,0.7088632361847821,0.0
66.0,ess_0.10,0.1,0.7088632361847821,0.0
66.0,ess_0.20,0.2,0.7422806332513939,0.013888888888888888
66.0,ess_0.40,0.4,0.6908127868641237,0.06944444444444445
66.0,ess_0.60,0.6,0.27288854338234086,0.2222222222222222
66.0,ess_0.80,0.8,0.6468719284055414,0.4722222222222222
67.0,raw,nan,0.10241511337729363,0.0
67.0,ppo,nan,0.7698252553799875,1.0
67.0,mse_oracle,nan,0.7802419801706074,0.7916666666666666
67.0,ess_0.01,0.01,0.10241511337729363,0.0
67.0,ess_0.03,0.03,0.10241511337729363,0.0
67.0,ess_0.05,0.05,0.10241738124097823,0.013888888888888888
67.0,ess_0.10,0.1,0.10219707808146923,0.05555555555555555
67.0,ess_0.20,0.2,0.10219707808146923,0.05555555555555555
67.0,ess_0.40,0.4,0.6840106161054595,0.06944444444444445
67.0,ess_0.60,0.6,0.6479036658300302,0.18055555555555555
67.0,ess_0.80,0.8,0.7726801185835149,0.3472222222222222
68.0,raw,nan,0.16483261391524565,0.0
68.0,ppo,nan,0.7521918825412128,1.0
68.0,mse_oracle,nan,0.718315383019729,0.7638888888888888
68.0,ess_0.01,0.01,0.16483261391524565,0.0
68.0,ess_0.03,0.03,0.16483261391524565,0.0
68.0,ess_0.05,0.05,0.1648315855161544,0.013888888888888888
68.0,ess_0.10,0.1,0.09914402534536514,0.09722222222222222
68.0,ess_0.20,0.2,0.09914402534536514,0.09722222222222222
68.0,ess_0.40,0.4,0.6144833353211167,0.2777777777777778
68.0,ess_0.60,0.6,0.3012695927608542,0.2638888888888889
68.0,ess_0.80,0.8,0.486922443607342,0.4305555555555556
69.0,raw,nan,0.6778078784960947,0.0
69.0,ppo,nan,0.721574402352837,1.0
69.0,mse_oracle,nan,0.5013964756301396,0.7638888888888888
69.0,ess_0.01,0.01,0.6778078784960947,0.0
69.0,ess_0.03,0.03,0.6778078784960947,0.0
69.0,ess_0.05,0.05,0.6915872245261517,0.013888888888888888
69.0,ess_0.10,0.1,0.6860176638942594,0.05555555555555555
69.0,ess_0.20,0.2,0.6184161249739907,0.09722222222222222
69.0,ess_0.40,0.4,0.6912722785437564,0.1388888888888889
69.0,ess_0.60,0.6,0.6817616736400964,0.2638888888888889
69.0,ess_0.80,0.8,0.7463811845278684,0.4583333333333333
70.0,raw,nan,0.6063957693547529,0.0
70.0,ppo,nan,0.6949153715359331,1.0
70.0,mse_oracle,nan,0.7369031652855915,0.8333333333333334
70.0,ess_0.01,0.01,0.6063957693547529,0.0
70.0,ess_0.03,0.03,0.6063957693547529,0.0
70.0,ess_0.05,0.05,0.6579679278334465,0.013888888888888888
70.0,ess_0.10,0.1,0.6588207641601599,0.027777777777777776
70.0,ess_0.20,0.2,0.6733311743641942,0.041666666666666664
70.0,ess_0.40,0.4,0.17116254648584456,0.2222222222222222
70.0,ess_0.60,0.6,0.6213036859559748,0.2361111111111111
70.0,ess_0.80,0.8,0.6699985014402406,0.4166666666666667
71.0,raw,nan,0.10039965668392256,0.0
71.0,ppo,nan,0.6955655828223222,1.0
71.0,mse_oracle,nan,0.7023162311141792,0.7638888888888888
71.0,ess_0.01,0.01,0.10039965668392256,0.0
71.0,ess_0.03,0.03,0.10040068791991516,0.027777777777777776
71.0,ess_0.05,0.05,0.10040081052504714,0.041666666666666664
71.0,ess_0.10,0.1,0.1000529301236109,0.06944444444444445
71.0,ess_0.20,0.2,0.7338991700999083,0.013888888888888888
71.0,ess_0.40,0.4,0.09857651245551602,0.09722222222222222
71.0,ess_0.60,0.6,0.7066713201667533,0.09722222222222222
71.0,ess_0.80,0.8,0.6677766281045963,0.5
72.0,raw,nan,0.6470004226993761,0.0
72.0,ppo,nan,0.729302907175374,1.0
72.0,mse_oracle,nan,0.7584970027797606,0.8194444444444444
72.0,ess_0.01,0.01,0.6470004226993761,0.0
72.0,ess_0.03,0.03,0.6470004226993761,0.0
72.0,ess_0.05,0.05,0.6470004226993761,0.0
72.0,ess_0.10,0.1,0.6470004226993761,0.0
72.0,ess_0.20,0.2,0.6648840152947711,0.013888888888888888
72.0,ess_0.40,0.4,0.561431992267254,0.2222222222222222
72.0,ess_0.60,0.6,0.6962100757844334,0.3055555555555556
72.0,ess_0.80,0.8,0.6288230249504466,0.4583333333333333
73.0,raw,nan,0.6621372305000321,0.0
73.0,ppo,nan,0.6911813123809755,1.0
73.0,mse_oracle,nan,0.7397079524946657,0.8055555555555556
73.0,ess_0.01,0.01,0.6621372305000321,0.0
73.0,ess_0.03,0.03,0.6621372305000321,0.0
73.0,ess_0.05,0.05,0.6621372305000321,0.0
73.0,ess_0.10,0.1,0.6621372305000321,0.0
73.0,ess_0.20,0.2,0.6621372305000321,0.0
73.0,ess_0.40,0.4,0.7631099466762977,0.041666666666666664
73.0,ess_0.60,0.6,0.7440267729924509,0.1527777777777778
73.0,ess_0.80,0.8,0.7333204138769283,0.4166666666666667
74.0,raw,nan,0.693777823407471,0.0
74.0,ppo,nan,0.7561372995374676,1.0
74.0,mse_oracle,nan,0.7341198965444607,0.8055555555555556
74.0,ess_0.01,0.01,0.693777823407471,0.0
74.0,ess_0.03,0.03,0.693777823407471,0.0
74.0,ess_0.05,0.05,0.693777823407471,0.0
74.0,ess_0.10,0.1,0.693777823407471,0.0
74.0,ess_0.20,0.2,0.6943435181720486,0.08333333333333333
74.0,ess_0.40,0.4,0.7075979559124985,0.1111111111111111
74.0,ess_0.60,0.6,0.7227391254893079,0.1388888888888889
74.0,ess_0.80,0.8,0.7150623890997145,0.4722222222222222
75.0,raw,nan,0.7846561262282098,0.0
75.0,ppo,nan,0.77550455938412,1.0
75.0,mse_oracle,nan,0.7635891136031323,0.8055555555555556
75.0,ess_0.01,0.01,0.7846561262282098,0.0
75.0,ess_0.03,0.03,0.7846561262282098,0.0
75.0,ess_0.05,0.05,0.7846561262282098,0.0
75.0,ess_0.10,0.1,0.7846561262282098,0.0
75.0,ess_0.20,0.2,0.7850655927747053,0.013888888888888888
75.0,ess_0.40,0.4,0.749987932303584,0.08333333333333333
75.0,ess_0.60,0.6,0.7320591889122798,0.16666666666666666
75.0,ess_0.80,0.8,0.6801477906381258,0.4027777777777778
76.0,raw,nan,0.40117782833098264,0.0
76.0,ppo,nan,0.7316114002461735,1.0
76.0,mse_oracle,nan,0.733708548779605,0.8472222222222222
76.0,ess_0.01,0.01,0.40117782833098264,0.0
76.0,ess_0.03,0.03,0.40117782833098264,0.0
76.0,ess_0.05,0.05,0.30566587538328027,0.013888888888888888
76.0,ess_0.10,0.1,0.3061020798013685,0.027777777777777776
76.0,ess_0.20,0.2,0.5485146120161645,0.1111111111111111
76.0,ess_0.40,0.4,0.5705469567158798,0.19444444444444445
76.0,ess_0.60,0.6,0.6642115463416807,0.2361111111111111
76.0,ess_0.80,0.8,0.10133609064288213,0.5
77.0,raw,nan,0.6131418947818585,0.0
77.0,ppo,nan,0.7334093644873374,1.0
77.0,mse_oracle,nan,0.7568799637778255,0.8194444444444444
77.0,ess_0.01,0.01,0.6131418947818585,0.0
77.0,ess_0.03,0.03,0.6005872733202429,0.013888888888888888
77.0,ess_0.05,0.05,0.6742368767167999,0.05555555555555555
77.0,ess_0.10,0.1,0.6151446290350314,0.05555555555555555
77.0,ess_0.20,0.2,0.6707312432763792,0.09722222222222222
77.0,ess_0.40,0.4,0.25378493804259417,0.19444444444444445
77.0,ess_0.60,0.6,0.6159134670366906,0.4166666666666667
77.0,ess_0.80,0.8,0.6490828065038464,0.5277777777777778
78.0,raw,nan,0.10071174942299856,0.0
78.0,ppo,nan,0.7729307370550503,1.0
78.0,mse_oracle,nan,0.737920601308112,0.7361111111111112
78.0,ess_0.01,0.01,0.10071174942299856,0.0
78.0,ess_0.03,0.03,0.10071180247856244,0.027777777777777776
78.0,ess_0.05,0.05,0.10071180832669513,0.041666666666666664
78.0,ess_0.10,0.1,0.6766473486010975,0.125
78.0,ess_0.20,0.2,0.7224062338687895,0.06944444444444445
78.0,ess_0.40,0.4,0.7233503406489016,0.1388888888888889
78.0,ess_0.60,0.6,0.5650958042072282,0.2916666666666667
78.0,ess_0.80,0.8,0.6721827736406812,0.5555555555555556
79.0,raw,nan,0.6897814897587337,0.0
79.0,ppo,nan,0.735413850539747,1.0
79.0,mse_oracle,nan,0.6366013066913774,0.7361111111111112
79.0,ess_0.01,0.01,0.6897814897587337,0.0
79.0,ess_0.03,0.03,0.6799217612234654,0.013888888888888888
79.0,ess_0.05,0.05,0.6799217612234654,0.013888888888888888
79.0,ess_0.10,0.1,0.6799217612234654,0.013888888888888888
79.0,ess_0.20,0.2,0.5178866841101057,0.05555555555555555
79.0,ess_0.40,0.4,0.7701239055661865,0.05555555555555555
79.0,ess_0.60,0.6,0.725291356479191,0.25
79.0,ess_0.80,0.8,0.6889183297928088,0.4166666666666667
80.0,raw,nan,0.10160233791071227,0.0
80.0,ppo,nan,0.7426710072508043,1.0
80.0,mse_oracle,nan,0.7547066030516537,0.7777777777777778
80.0,ess_0.01,0.01,0.10160233791071227,0.0
80.0,ess_0.03,0.03,0.10160233791071227,0.0
80.0,ess_0.05,0.05,0.10160211113743853,0.013888888888888888
80.0,ess_0.10,0.1,0.10160211113747625,0.041666666666666664
80.0,ess_0.20,0.2,0.10160211113748414,0.05555555555555555
80.0,ess_0.40,0.4,0.10162108291305334,0.09722222222222222
80.0,ess_0.60,0.6,0.3829789233698554,0.2916666666666667
80.0,ess_0.80,0.8,0.6514793198786188,0.4444444444444444
81.0,raw,nan,0.5015216653447149,0.0
81.0,ppo,nan,0.7357743439145753,1.0
81.0,mse_oracle,nan,0.7599032893114097,0.7222222222222222
81.0,ess_0.01,0.01,0.5015216653447149,0.0
81.0,ess_0.03,0.03,0.586745976069061,0.013888888888888888
81.0,ess_0.05,0.05,0.586745976069061,0.013888888888888888
81.0,ess_0.10,0.1,0.586745976069061,0.013888888888888888
81.0,ess_0.20,0.2,0.5911868884134319,0.041666666666666664
81.0,ess_0.40,0.4,0.6908025290658013,0.08333333333333333
81.0,ess_0.60,0.6,0.6765456625794094,0.1527777777777778
81.0,ess_0.80,0.8,0.739329624777228,0.3333333333333333
82.0,raw,nan,0.10166939486071513,0.0
82.0,ppo,nan,0.7566414270628568,1.0
82.0,mse_oracle,nan,0.7256630083068377,0.8472222222222222
82.0,ess_0.01,0.01,0.10166939486071513,0.0
82.0,ess_0.03,0.03,0.10166939486071513,0.0
82.0,ess_0.05,0.05,0.10160160480564656,0.027777777777777776
82.0,ess_0.10,0.1,0.10160142846660877,0.05555555555555555
82.0,ess_0.20,0.2,0.5664642714441421,0.041666666666666664
82.0,ess_0.40,0.4,0.5417192811732233,0.08333333333333333
82.0,ess_0.60,0.6,0.6689053233164611,0.3194444444444444
82.0,ess_0.80,0.8,0.7817143925978126,0.4861111111111111
83.0,raw,nan,0.6403851561728957,0.0
83.0,ppo,nan,0.6103911185145147,1.0
83.0,mse_oracle,nan,0.7612548604072614,0.7638888888888888
83.0,ess_0.01,0.01,0.6403851561728957,0.0
83.0,ess_0.03,0.03,0.6403851561728957,0.0
83.0,ess_0.05,0.05,0.6398844085414541,0.013888888888888888
83.0,ess_0.10,0.1,0.6392549225837268,0.05555555555555555
83.0,ess_0.20,0.2,0.5575016406648027,0.2777777777777778
83.0,ess_0.40,0.4,0.7510753008765174,0.08333333333333333
83.0,ess_0.60,0.6,0.7268938503603511,0.2916666666666667
83.0,ess_0.80,0.8,0.7710778583849499,0.4583333333333333
84.0,raw,nan,0.5597108353686622,0.0
84.0,ppo,nan,0.7620375959157083,1.0
84.0,mse_oracle,nan,0.7124496061055423,0.7777777777777778
84.0,ess_0.01,0.01,0.5597108353686622,0.0
84.0,ess_0.03,0.03,0.5597108353686622,0.0
84.0,ess_0.05,0.05,0.5597108353686622,0.0
84.0,ess_0.10,0.1,0.5597108353686622,0.0
84.0,ess_0.20,0.2,0.16811564917855704,0.08333333333333333
84.0,ess_0.40,0.4,0.478055418534286,0.1388888888888889
84.0,ess_0.60,0.6,0.6906477089210049,0.1388888888888889
84.0,ess_0.80,0.8,0.7066573264618796,0.4166666666666667
85.0,raw,nan,0.5360370253059151,0.0
85.0,ppo,nan,0.7154386714296107,1.0
85.0,mse_oracle,nan,0.7546552304754756,0.7916666666666666
85.0,ess_0.01,0.01,0.5360370253059151,0.0
